85.121.51.114:8443#HK [香港] [Avg 67.38ms | 21.43Mbps]
151.245.90.60:8443#HK [香港] [Avg 73.26ms | 19.73Mbps]
151.245.90.96:8443#HK [香港] [Avg 67.27ms | 10.81Mbps]
43.254.164.160:8443#HK [香港] [Avg 54.46ms | 10.56Mbps]
91.110.209.122:443#HK [Avg 49.0ms | 9.99Mbps]
2.27.109.35:443#HK [Avg 50.63ms | 9.9Mbps]
154.16.183.190:443#HK [Avg 103.14ms | 9.45Mbps]
91.110.182.9:443#HK [Avg 43.83ms | 9.37Mbps]
103.224.80.7:2087#HK [Avg 86.09ms | 9.33Mbps]
82.27.116.117:443#HK [Avg 132.77ms | 9.31Mbps]
45.38.60.153:2053#HK [Avg 230.49ms | 9.29Mbps]
209.33.166.199:443#HK [Avg 52.9ms | 9.24Mbps]
91.110.209.46:443#HK [Avg 45.51ms | 9.12Mbps]
91.110.209.117:443#HK [Avg 45.49ms | 9.06Mbps]
91.110.209.120:443#HK [Avg 44.92ms | 9.02Mbps]
91.110.209.58:443#HK [Avg 52.17ms | 8.49Mbps]
219.76.13.177:443#HK [Avg 51.78ms | 7.64Mbps]
91.110.209.65:443#HK [Avg 51.35ms | 7.25Mbps]
91.110.209.80:443#HK [Avg 48.92ms | 6.21Mbps]
91.110.209.75:443#HK [Avg 48.1ms | 5.95Mbps]
103.39.78.118:8443#HK [Avg 91.1ms | 5.65Mbps]
91.110.209.61:443#HK [Avg 43.29ms | 5.6Mbps]
2.27.109.62:443#HK [Avg 45.22ms | 5.56Mbps]
103.39.78.14:8443#HK [Avg 91.2ms | 5.56Mbps]
103.39.78.112:8443#HK [Avg 85.79ms | 5.45Mbps]
52.66.200.252:443#IN [印度] [Avg 166.38ms | 20.98Mbps]
129.154.251.13:443#IN [印度] [Avg 232.55ms | 17.23Mbps]
20.235.220.189:443#IN [印度] [Avg 166.52ms | 17.19Mbps]
64.227.174.213:2053#IN [印度] [Avg 140.22ms | 14.88Mbps]
139.84.168.252:8443#IN [印度] [Avg 267.06ms | 14.44Mbps]
65.20.85.14:443#IN [印度] [Avg 205.93ms | 13.61Mbps]
139.84.168.252:2053#IN [印度] [Avg 264.74ms | 13.54Mbps]
65.20.88.116:443#IN [印度] [Avg 552.13ms | 13.37Mbps]
20.235.105.146:443#IN [印度] [Avg 138.26ms | 13.05Mbps]
172.236.187.52:443#IN [印度] [Avg 771.94ms | 12.78Mbps]
139.84.174.65:443#IN [印度] [Avg 262.01ms | 12.72Mbps]
139.84.166.44:443#IN [印度] [Avg 314.39ms | 12.68Mbps]
139.84.139.219:443#IN [印度] [Avg 262.9ms | 12.61Mbps]
143.110.184.105:443#IN [印度] [Avg 136.94ms | 11.29Mbps]
142.93.209.210:443#IN [印度] [Avg 122.82ms | 11.04Mbps]
157.20.27.35:443#IN [印度] [Avg 135.7ms | 10.39Mbps]
64.227.174.213:8443#IN [Avg 129.96ms | 7.12Mbps]
151.241.5.88:443#JP [日本] [Avg 99.17ms | 21.46Mbps]
45.63.124.130:443#JP [日本] [Avg 94.7ms | 19.74Mbps]
207.65.189.9:443#JP [日本] [Avg 82.67ms | 19.11Mbps]
152.69.199.75:443#JP [日本] [Avg 111.83ms | 18.69Mbps]
8.219.155.125:443#JP [日本] [Avg 85.92ms | 18.16Mbps]
93.93.246.12:443#JP [日本] [Avg 100.06ms | 18.04Mbps]
45.120.159.237:8443#JP [日本] [Avg 101.14ms | 17.98Mbps]
161.33.197.118:443#JP [日本] [Avg 101.23ms | 17.75Mbps]
47.245.62.50:443#JP [日本] [Avg 79.08ms | 17.02Mbps]
23.249.17.25:443#JP [日本] [Avg 102.53ms | 16.76Mbps]
161.33.181.105:443#JP [日本] [Avg 112.93ms | 16.62Mbps]
207.148.107.59:443#JP [日本] [Avg 82.71ms | 16.29Mbps]
8.222.193.153:443#JP [日本] [Avg 94.21ms | 16.12Mbps]
212.135.215.5:443#JP [日本] [Avg 83.87ms | 15.94Mbps]
207.148.99.230:443#JP [日本] [Avg 114.48ms | 15.06Mbps]
35.75.183.41:443#JP [日本] [Avg 60.35ms | 14.18Mbps]
144.48.4.248:443#JP [日本] [Avg 106.01ms | 12.24Mbps]
150.230.107.25:8443#JP [Avg 123.69ms | 9.42Mbps]
168.138.46.67:443#JP [Avg 125.17ms | 9.34Mbps]
150.230.2.165:443#JP [Avg 126.45ms | 9.18Mbps]
109.107.140.90:443#JP [Avg 137.3ms | 9.04Mbps]
168.138.212.80:443#JP [Avg 122.36ms | 9.02Mbps]
138.2.59.112:443#JP [Avg 138.77ms | 9.0Mbps]
141.147.174.243:443#JP [Avg 126.03ms | 8.94Mbps]
45.77.134.44:443#JP [Avg 132.58ms | 5.2Mbps]
123.111.169.70:2053#KR [韩国] [Avg 216.78ms | 21.3Mbps]
123.111.169.70:8443#KR [韩国] [Avg 525.33ms | 18.16Mbps]
152.70.254.197:443#KR [韩国] [Avg 191.03ms | 15.91Mbps]
123.111.169.70:2087#KR [韩国] [Avg 505.5ms | 15.91Mbps]
123.111.169.70:2083#KR [韩国] [Avg 217.34ms | 15.62Mbps]
131.186.25.156:2087#KR [韩国] [Avg 247.76ms | 15.14Mbps]
