38.190.210.250:443#HK [Avg 69.75ms | 8.09Mbps]
163.5.58.140:443#HK [Avg 53.64ms | 0.0Mbps]
38.76.174.186:443#HK [Avg 60.98ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 61.49ms | 0.0Mbps]
43.168.16.112:443#HK [Avg 61.55ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 67.64ms | 0.0Mbps]
206.237.9.241:443#HK [Avg 76.23ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 84.38ms | 0.0Mbps]
102.134.55.241:443#HK [Avg 86.98ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 88.5ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 91.53ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 95.93ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 104.83ms | 0.0Mbps]
45.149.92.150:443#HK [Avg 107.16ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 110.67ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 120.89ms | 0.0Mbps]
159.138.138.87:443#HK [Avg 127.15ms | 0.0Mbps]
23.26.201.245:443#HK [Avg 127.57ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 129.97ms | 0.0Mbps]
154.38.116.8:443#HK [Avg 137.77ms | 0.0Mbps]
172.238.22.36:8443#JP [日本] [Avg 65.12ms | 18.98Mbps]
168.138.46.67:443#JP [日本] [Avg 105.56ms | 15.31Mbps]
43.153.155.143:2053#JP [日本] [Avg 76.49ms | 14.97Mbps]
202.144.192.53:443#JP [日本] [Avg 104.56ms | 13.41Mbps]
160.16.57.18:443#JP [Avg 86.62ms | 9.93Mbps]
172.104.81.253:443#JP [Avg 54.23ms | 7.06Mbps]
57.182.89.177:443#JP [Avg 76.47ms | 6.72Mbps]
172.104.80.248:443#JP [Avg 54.31ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 58.44ms | 0.0Mbps]
172.237.13.221:443#JP [Avg 65.61ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 65.72ms | 0.0Mbps]
45.76.98.65:443#JP [Avg 93.23ms | 0.0Mbps]
147.79.20.149:8443#JP [Avg 93.54ms | 0.0Mbps]
45.192.242.10:443#JP [Avg 95.21ms | 0.0Mbps]
153.121.45.101:443#JP [Avg 95.46ms | 0.0Mbps]
31.57.172.46:8443#JP [Avg 97.59ms | 0.0Mbps]
31.57.172.176:443#JP [Avg 98.52ms | 0.0Mbps]
45.143.233.181:2053#JP [Avg 99.47ms | 0.0Mbps]
45.143.131.93:8443#JP [Avg 99.53ms | 0.0Mbps]
45.143.233.162:8443#JP [Avg 102.01ms | 0.0Mbps]
141.164.51.88:443#KR [韩国] [Avg 156.58ms | 15.77Mbps]
146.56.187.1:8443#KR [韩国] [Avg 147.93ms | 12.69Mbps]
85.155.176.241:443#KR [韩国] [Avg 91.92ms | 12.47Mbps]
140.238.17.157:443#KR [韩国] [Avg 296.31ms | 10.41Mbps]
146.56.188.74:443#KR [Avg 109.72ms | 9.76Mbps]
43.164.191.65:8443#KR [Avg 61.01ms | 8.0Mbps]
130.162.132.38:443#KR [Avg 214.21ms | 7.71Mbps]
158.247.198.196:443#KR [Avg 157.96ms | 5.89Mbps]
158.247.211.170:443#KR [Avg 156.82ms | 5.59Mbps]
119.28.162.39:8443#KR [Avg 115.68ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 142.83ms | 0.0Mbps]
118.218.10.159:443#KR [Avg 156.12ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 156.78ms | 0.0Mbps]
152.67.210.234:443#KR [Avg 157.01ms | 0.0Mbps]
141.164.35.94:443#KR [Avg 160.89ms | 0.0Mbps]
158.180.71.69:443#KR [Avg 177.87ms | 0.0Mbps]
158.180.72.60:443#KR [Avg 198.53ms | 0.0Mbps]
130.162.130.105:443#KR [Avg 202.11ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 227.65ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 238.05ms | 0.0Mbps]
172.237.84.250:443#SG [新加坡] [Avg 88.45ms | 19.03Mbps]
164.52.2.100:443#SG [新加坡] [Avg 91.22ms | 14.37Mbps]
20.6.12.145:443#SG [新加坡] [Avg 105.21ms | 13.7Mbps]
4.194.113.191:443#SG [新加坡] [Avg 119.42ms | 13.53Mbps]
188.166.214.16:443#SG [Avg 97.23ms | 9.08Mbps]
206.189.82.255:443#SG [Avg 115.53ms | 8.19Mbps]
172.104.53.25:443#SG [Avg 89.64ms | 7.96Mbps]
159.65.141.109:443#SG [Avg 113.77ms | 7.59Mbps]
45.128.222.55:443#SG [Avg 94.39ms | 7.48Mbps]
91.192.81.154:2053#SG [Avg 114.92ms | 7.08Mbps]
172.104.186.18:8443#SG [Avg 81.62ms | 0.0Mbps]
47.82.155.79:8443#SG [Avg 87.35ms | 0.0Mbps]
38.180.9.18:8443#SG [Avg 91.86ms | 0.0Mbps]
206.189.147.193:443#SG [Avg 93.56ms | 0.0Mbps]
18.138.34.221:443#SG [Avg 95.71ms | 0.0Mbps]
168.144.36.249:443#SG [Avg 95.89ms | 0.0Mbps]
188.166.187.67:443#SG [Avg 97.45ms | 0.0Mbps]
159.65.15.24:443#SG [Avg 113.52ms | 0.0Mbps]
194.36.179.17:2053#SG [Avg 122.6ms | 0.0Mbps]
159.223.50.79:443#SG [Avg 125.97ms | 0.0Mbps]
165.154.243.141:443#TW [台湾] [Avg 612.75ms | 13.88Mbps]
103.137.63.227:8443#TW [Avg 123.5ms | 6.12Mbps]
103.137.22.71:443#TW [Avg 115.43ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 154.9ms | 0.0Mbps]
188.253.6.249:443#TW [Avg 168.79ms | 0.0Mbps]
64.186.248.160:443#US [美国] [Avg 151.67ms | 14.47Mbps]
64.186.234.108:443#US [美国] [Avg 151.43ms | 14.21Mbps]
69.63.212.192:443#US [美国] [Avg 148.81ms | 10.94Mbps]
64.186.235.57:443#US [美国] [Avg 146.5ms | 10.14Mbps]
64.186.226.64:443#US [Avg 153.81ms | 8.83Mbps]
64.186.246.93:443#US [Avg 148.49ms | 6.85Mbps]
69.63.212.210:443#US [Avg 148.26ms | 6.54Mbps]
64.186.232.121:443#US [Avg 151.72ms | 6.39Mbps]
43.169.19.179:443#US [Avg 98.91ms | 0.0Mbps]
64.186.248.118:443#US [Avg 146.69ms | 0.0Mbps]
64.186.225.11:443#US [Avg 148.76ms | 0.0Mbps]
64.186.240.48:443#US [Avg 150.17ms | 0.0Mbps]
64.186.233.224:443#US [Avg 150.23ms | 0.0Mbps]
64.186.242.138:8443#US [Avg 150.43ms | 0.0Mbps]
67.230.175.91:443#US [Avg 151.44ms | 0.0Mbps]
69.63.214.61:443#US [Avg 151.76ms | 0.0Mbps]
64.186.240.152:443#US [Avg 152.31ms | 0.0Mbps]
64.186.232.60:443#US [Avg 154.17ms | 0.0Mbps]
67.230.183.207:443#US [Avg 154.33ms | 0.0Mbps]
20.120.129.200:443#US [Avg 159.58ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 350.99ms | 8.16Mbps]
20.174.15.226:443#AE [Avg 194.0ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 194.09ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 280.53ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 398.5ms | 0.0Mbps]
80.227.252.11:8443#AE [Avg 519.17ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 526.42ms | 0.0Mbps]
85.155.228.195:443#AL [Avg 257.32ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 288.55ms | 0.0Mbps]
45.129.185.85:443#AM [Avg 359.94ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 759.59ms | 6.51Mbps]
132.243.245.98:443#AT [奥地利] [Avg 348.53ms | 12.99Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 358.83ms | 10.83Mbps]
132.243.245.141:443#AT [Avg 348.03ms | 9.03Mbps]
195.133.88.46:443#AT [Avg 329.33ms | 5.62Mbps]
152.53.19.75:443#AT [Avg 308.58ms | 0.0Mbps]
46.102.156.144:8443#AT [Avg 310.75ms | 0.0Mbps]
185.175.58.196:443#AT [Avg 313.54ms | 0.0Mbps]
94.177.8.78:2053#AT [Avg 320.24ms | 0.0Mbps]
38.180.143.51:2053#AT [Avg 337.11ms | 0.0Mbps]
132.243.203.208:8443#AT [Avg 348.95ms | 0.0Mbps]
132.243.245.196:443#AT [Avg 349.19ms | 0.0Mbps]
132.243.245.80:443#AT [Avg 350.02ms | 0.0Mbps]
132.243.245.239:443#AT [Avg 351.85ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 355.24ms | 0.0Mbps]
132.243.245.154:443#AT [Avg 358.82ms | 0.0Mbps]
132.243.203.240:8443#AT [Avg 359.61ms | 0.0Mbps]
132.243.203.234:8443#AT [Avg 359.83ms | 0.0Mbps]
132.243.203.246:8443#AT [Avg 360.51ms | 0.0Mbps]
132.243.203.225:8443#AT [Avg 360.64ms | 0.0Mbps]
132.243.203.243:8443#AT [Avg 361.54ms | 0.0Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 517.22ms | 17.5Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 250.26ms | 15.31Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 533.69ms | 13.75Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.68ms | 12.72Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 365.14ms | 12.46Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 280.27ms | 11.78Mbps]
168.138.8.162:443#AU [Avg 185.32ms | 9.38Mbps]
207.211.153.234:443#AU [Avg 873.97ms | 6.21Mbps]
170.64.163.39:443#AU [Avg 172.71ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 176.45ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 178.35ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 247.88ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 252.66ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 252.83ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 523.49ms | 0.0Mbps]
206.245.167.71:443#AU [Avg 534.53ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 536.41ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 873.0ms | 0.0Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 230.82ms | 11.22Mbps]
38.54.42.124:443#BD [Avg 158.5ms | 0.0Mbps]
194.71.227.213:443#BE [比利时] [Avg 228.92ms | 18.28Mbps]
45.83.20.29:443#BE [比利时] [Avg 249.62ms | 15.35Mbps]
38.180.18.43:8443#BE [比利时] [Avg 258.8ms | 10.88Mbps]
95.139.91.132:443#BE [比利时] [Avg 619.55ms | 10.01Mbps]
35.210.99.51:443#BE [Avg 273.44ms | 6.76Mbps]
188.190.26.243:443#BE [Avg 243.95ms | 0.0Mbps]
141.98.233.190:8443#BE [Avg 323.6ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 612.97ms | 0.0Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 232.14ms | 14.46Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 367.25ms | 11.36Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 461.25ms | 10.46Mbps]
148.253.214.10:443#BG [Avg 722.64ms | 7.84Mbps]
85.217.170.56:2053#BG [Avg 308.13ms | 6.09Mbps]
185.141.61.113:443#BG [Avg 244.11ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 248.93ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 251.13ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 274.61ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 280.49ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 294.85ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 307.19ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 313.11ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 319.32ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 328.44ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 330.31ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 338.48ms | 0.0Mbps]
185.162.10.111:8443#BG [Avg 347.67ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 612.9ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 385.91ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 396.84ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 398.31ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 442.53ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 795.34ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 1100.87ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 278.29ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 979.93ms | 0.0Mbps]
198.199.106.194:443#CA [加拿大] [Avg 220.49ms | 12.63Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 227.72ms | 11.54Mbps]
23.173.104.206:2053#CA [Avg 227.39ms | 9.59Mbps]
44.32.224.195:443#CA [Avg 226.04ms | 9.55Mbps]
44.32.224.207:2053#CA [Avg 222.26ms | 9.42Mbps]
44.32.224.196:443#CA [Avg 221.96ms | 8.22Mbps]
23.173.104.231:2053#CA [Avg 228.43ms | 7.9Mbps]
23.173.104.234:2053#CA [Avg 222.96ms | 5.66Mbps]
44.32.224.197:2053#CA [Avg 223.6ms | 0.0Mbps]
23.173.104.230:2053#CA [Avg 225.29ms | 0.0Mbps]
23.173.104.200:2053#CA [Avg 226.17ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 226.51ms | 0.0Mbps]
44.32.224.207:443#CA [Avg 226.63ms | 0.0Mbps]
71.19.249.43:443#CA [Avg 228.39ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 228.52ms | 0.0Mbps]
23.173.104.225:2053#CA [Avg 228.6ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 228.69ms | 0.0Mbps]
23.173.104.219:2053#CA [Avg 228.82ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 229.74ms | 0.0Mbps]
23.173.104.229:2053#CA [Avg 230.03ms | 0.0Mbps]
84.234.17.85:443#CH [瑞士] [Avg 261.62ms | 18.45Mbps]
38.180.85.203:443#CH [瑞士] [Avg 275.35ms | 16.82Mbps]
199.68.196.28:443#CH [瑞士] [Avg 264.46ms | 13.03Mbps]
45.143.200.211:443#CH [瑞士] [Avg 297.62ms | 10.92Mbps]
62.113.106.85:8443#CH [Avg 302.62ms | 8.98Mbps]
51.34.85.34:443#CH [Avg 230.62ms | 8.7Mbps]
194.246.118.199:443#CH [Avg 240.18ms | 6.85Mbps]
91.245.225.17:443#CH [Avg 202.14ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 238.45ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 255.75ms | 0.0Mbps]
83.228.198.53:8443#CH [Avg 277.09ms | 0.0Mbps]
199.68.196.180:443#CH [Avg 277.67ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 279.18ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 282.95ms | 0.0Mbps]
38.244.145.50:443#CH [Avg 283.65ms | 0.0Mbps]
91.90.193.54:8443#CH [Avg 287.63ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 287.68ms | 0.0Mbps]
149.33.15.96:2053#CH [Avg 294.02ms | 0.0Mbps]
45.143.200.141:443#CH [Avg 294.58ms | 0.0Mbps]
87.120.222.199:443#CH [Avg 301.97ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 345.17ms | 0.0Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 295.68ms | 11.76Mbps]
193.24.232.154:2053#CY [Avg 1027.21ms | 0.0Mbps]
176.74.219.30:443#CZ [捷克] [Avg 259.12ms | 22.36Mbps]
37.205.15.169:443#CZ [捷克] [Avg 262.61ms | 16.74Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 252.01ms | 16.13Mbps]
91.199.160.188:443#CZ [捷克] [Avg 266.94ms | 15.64Mbps]
109.172.9.100:443#CZ [捷克] [Avg 335.25ms | 13.08Mbps]
46.28.70.117:443#CZ [捷克] [Avg 227.12ms | 11.45Mbps]
193.124.56.49:443#CZ [捷克] [Avg 251.38ms | 10.92Mbps]
193.124.57.93:443#CZ [捷克] [Avg 255.94ms | 10.85Mbps]
185.253.46.5:443#CZ [Avg 276.22ms | 9.88Mbps]
85.137.167.21:443#CZ [Avg 250.79ms | 9.03Mbps]
85.137.167.192:8443#CZ [Avg 245.78ms | 8.92Mbps]
87.236.146.203:8443#CZ [Avg 262.31ms | 7.61Mbps]
195.123.244.83:443#CZ [Avg 230.11ms | 0.0Mbps]
193.124.58.60:443#CZ [Avg 247.52ms | 0.0Mbps]
84.242.64.86:443#CZ [Avg 258.48ms | 0.0Mbps]
85.137.166.252:443#CZ [Avg 260.55ms | 0.0Mbps]
188.127.247.6:443#CZ [Avg 279.08ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 286.65ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 318.14ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 330.38ms | 0.0Mbps]
64.226.125.55:2087#DE [德国] [Avg 210.14ms | 14.31Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.54ms | 11.56Mbps]
68.183.77.91:443#DE [Avg 207.7ms | 8.99Mbps]
68.183.211.93:443#DE [Avg 205.43ms | 7.77Mbps]
191.44.99.100:443#DE [Avg 211.1ms | 6.96Mbps]
207.154.208.9:2083#DE [Avg 215.34ms | 6.56Mbps]
31.25.88.206:443#DE [Avg 155.78ms | 0.0Mbps]
46.101.201.34:2083#DE [Avg 204.25ms | 0.0Mbps]
91.149.223.184:443#DE [Avg 205.53ms | 0.0Mbps]
23.88.109.159:8443#DE [Avg 206.67ms | 0.0Mbps]
89.144.8.2:443#DE [Avg 208.68ms | 0.0Mbps]
191.44.99.188:443#DE [Avg 210.08ms | 0.0Mbps]
209.38.253.211:2096#DE [Avg 210.22ms | 0.0Mbps]
194.35.12.246:443#DE [Avg 210.74ms | 0.0Mbps]
91.107.158.211:8443#DE [Avg 211.73ms | 0.0Mbps]
142.93.111.174:2096#DE [Avg 212.47ms | 0.0Mbps]
46.225.97.236:443#DE [Avg 213.53ms | 0.0Mbps]
45.43.89.198:443#DE [Avg 214.18ms | 0.0Mbps]
18.192.93.64:443#DE [Avg 214.56ms | 0.0Mbps]
5.75.237.184:8443#DE [Avg 217.38ms | 0.0Mbps]
45.148.31.73:443#DK [丹麦] [Avg 267.67ms | 17.06Mbps]
45.136.71.201:443#DK [丹麦] [Avg 286.75ms | 11.77Mbps]
38.180.72.162:8443#DK [Avg 272.55ms | 9.79Mbps]
193.233.253.175:2053#DK [Avg 257.01ms | 0.0Mbps]
38.180.214.162:443#DK [Avg 260.04ms | 0.0Mbps]
92.113.149.160:443#DK [Avg 294.25ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 298.01ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 329.81ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 612.42ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 620.04ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 624.62ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 629.13ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 644.98ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 655.32ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 966.35ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 741.01ms | 5.72Mbps]
181.36.229.212:2087#DO [Avg 344.66ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 349.86ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 349.98ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 351.25ms | 0.0Mbps]
188.214.37.48:443#EE [爱沙尼亚] [Avg 257.35ms | 11.22Mbps]
5.45.122.10:8443#EE [Avg 276.78ms | 8.39Mbps]
5.45.115.162:2087#EE [Avg 278.96ms | 8.38Mbps]
5.189.254.168:443#EE [Avg 226.61ms | 0.0Mbps]
5.101.112.43:443#EE [Avg 234.59ms | 0.0Mbps]
5.45.118.75:8443#EE [Avg 248.63ms | 0.0Mbps]
5.101.114.243:443#EE [Avg 258.16ms | 0.0Mbps]
77.239.126.75:443#EE [Avg 259.83ms | 0.0Mbps]
46.36.221.147:2053#EE [Avg 262.84ms | 0.0Mbps]
185.155.97.85:443#EE [Avg 268.88ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 269.83ms | 0.0Mbps]
5.45.115.128:443#EE [Avg 269.99ms | 0.0Mbps]
194.26.141.119:2053#EE [Avg 274.02ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 279.71ms | 0.0Mbps]
185.215.187.198:443#EE [Avg 285.21ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 286.17ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 290.16ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 291.99ms | 0.0Mbps]
5.42.221.160:8443#EE [Avg 297.22ms | 0.0Mbps]
80.79.123.100:443#EE [Avg 297.34ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 306.43ms | 7.0Mbps]
31.57.190.13:443#ES [Avg 278.7ms | 0.0Mbps]
31.57.190.65:443#ES [Avg 281.28ms | 0.0Mbps]
31.57.190.17:443#ES [Avg 284.89ms | 0.0Mbps]
