2.27.109.62:443#HK [香港] [Avg 49.04ms | 74.53Mbps]
38.147.173.136:443#HK [香港] [Avg 52.5ms | 60.55Mbps]
202.155.155.41:443#HK [香港] [Avg 49.77ms | 58.67Mbps]
68.64.182.121:443#HK [香港] [Avg 52.46ms | 58.31Mbps]
43.254.164.160:8443#HK [香港] [Avg 45.45ms | 57.87Mbps]
2.27.132.160:8443#HK [香港] [Avg 44.28ms | 56.16Mbps]
45.8.186.20:443#HK [香港] [Avg 48.68ms | 55.55Mbps]
2.27.109.35:443#HK [香港] [Avg 50.43ms | 55.18Mbps]
91.213.189.4:2087#HK [香港] [Avg 49.83ms | 54.81Mbps]
143.20.156.116:443#HK [香港] [Avg 50.55ms | 54.58Mbps]
23.141.12.134:8443#HK [香港] [Avg 41.95ms | 48.27Mbps]
167.148.203.71:443#HK [香港] [Avg 50.14ms | 46.1Mbps]
43.175.131.30:443#HK [香港] [Avg 48.13ms | 45.67Mbps]
206.237.19.237:443#HK [香港] [Avg 50.03ms | 43.54Mbps]
151.245.90.160:443#HK [香港] [Avg 46.24ms | 43.44Mbps]
85.121.245.104:443#HK [香港] [Avg 51.12ms | 42.72Mbps]
91.213.174.82:443#HK [香港] [Avg 49.98ms | 42.03Mbps]
64.120.121.89:2053#HK [香港] [Avg 51.44ms | 41.1Mbps]
38.147.171.13:443#HK [香港] [Avg 51.25ms | 40.72Mbps]
45.221.115.25:8443#HK [香港] [Avg 49.89ms | 40.37Mbps]
207.57.123.31:443#HK [香港] [Avg 52.63ms | 37.78Mbps]
91.213.186.115:443#HK [香港] [Avg 49.84ms | 37.12Mbps]
2.27.132.136:443#HK [香港] [Avg 48.28ms | 32.12Mbps]
207.57.131.172:443#HK [香港] [Avg 45.22ms | 29.19Mbps]
91.213.186.64:443#HK [香港] [Avg 51.46ms | 10.62Mbps]
168.144.154.79:443#IN [印度] [Avg 125.3ms | 51.94Mbps]
65.2.215.47:443#IN [印度] [Avg 173.12ms | 49.04Mbps]
170.187.237.195:443#IN [印度] [Avg 239.85ms | 41.57Mbps]
157.20.27.35:443#IN [印度] [Avg 155.63ms | 39.23Mbps]
52.66.200.252:443#IN [印度] [Avg 173.53ms | 38.95Mbps]
139.84.146.103:8443#IN [印度] [Avg 218.14ms | 38.36Mbps]
5.253.29.83:443#IN [印度] [Avg 152.61ms | 38.29Mbps]
35.154.184.88:443#IN [印度] [Avg 163.06ms | 38.15Mbps]
5.253.30.171:8443#IN [印度] [Avg 155.75ms | 37.92Mbps]
13.126.206.240:443#IN [印度] [Avg 221.55ms | 37.85Mbps]
139.84.216.50:443#IN [印度] [Avg 220.84ms | 37.69Mbps]
172.237.36.109:443#IN [印度] [Avg 233.46ms | 37.27Mbps]
5.253.28.113:443#IN [印度] [Avg 154.31ms | 36.85Mbps]
139.84.150.190:8443#IN [印度] [Avg 199.76ms | 36.55Mbps]
64.227.174.213:8443#IN [印度] [Avg 125.43ms | 34.0Mbps]
134.209.148.128:443#IN [印度] [Avg 149.94ms | 28.92Mbps]
64.227.164.129:443#IN [印度] [Avg 123.09ms | 28.01Mbps]
168.144.155.167:443#IN [印度] [Avg 118.21ms | 27.73Mbps]
139.84.156.127:443#IN [印度] [Avg 140.24ms | 23.02Mbps]
5.253.28.115:443#IN [印度] [Avg 131.63ms | 22.94Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.99ms | 22.86Mbps]
