163.5.58.140:443#HK [香港] [Avg 73.95ms | 20.16Mbps]
103.224.80.7:2087#HK [香港] [Avg 92.64ms | 19.96Mbps]
103.192.179.132:443#HK [香港] [Avg 95.37ms | 19.2Mbps]
68.64.178.42:443#HK [香港] [Avg 63.63ms | 18.4Mbps]
38.190.210.250:443#HK [香港] [Avg 59.4ms | 18.12Mbps]
23.141.52.169:443#HK [香港] [Avg 63.76ms | 17.55Mbps]
219.76.13.180:443#HK [香港] [Avg 72.63ms | 17.29Mbps]
82.27.116.133:443#HK [香港] [Avg 102.24ms | 17.11Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.57ms | 17.08Mbps]
209.33.166.199:443#HK [香港] [Avg 97.72ms | 17.06Mbps]
47.239.4.246:443#HK [香港] [Avg 53.48ms | 16.88Mbps]
103.43.191.121:8443#HK [香港] [Avg 89.48ms | 16.45Mbps]
219.76.13.166:443#HK [香港] [Avg 50.59ms | 16.42Mbps]
219.76.13.181:443#HK [香港] [Avg 72.46ms | 16.36Mbps]
47.239.4.246:2053#HK [香港] [Avg 61.54ms | 16.32Mbps]
103.39.78.118:8443#HK [香港] [Avg 85.83ms | 16.18Mbps]
82.27.116.117:443#HK [香港] [Avg 103.69ms | 16.04Mbps]
38.76.174.186:443#HK [香港] [Avg 61.74ms | 15.63Mbps]
159.138.138.87:443#HK [香港] [Avg 63.37ms | 15.34Mbps]
163.5.58.77:443#HK [香港] [Avg 55.05ms | 15.32Mbps]
219.76.13.169:443#HK [香港] [Avg 55.5ms | 15.29Mbps]
47.239.4.246:8443#HK [香港] [Avg 56.31ms | 15.21Mbps]
47.76.218.163:443#HK [香港] [Avg 49.02ms | 14.84Mbps]
219.76.13.167:443#HK [香港] [Avg 56.21ms | 14.03Mbps]
8.210.29.68:443#HK [香港] [Avg 52.83ms | 13.29Mbps]
154.83.93.93:443#JP [日本] [Avg 75.84ms | 18.1Mbps]
45.192.249.171:8443#JP [日本] [Avg 75.56ms | 18.02Mbps]
57.182.89.177:443#JP [日本] [Avg 68.08ms | 17.75Mbps]
154.36.187.205:8443#JP [日本] [Avg 75.4ms | 17.75Mbps]
172.238.22.36:8443#JP [日本] [Avg 72.2ms | 16.5Mbps]
212.135.211.16:443#JP [日本] [Avg 76.02ms | 16.07Mbps]
160.16.57.18:443#JP [日本] [Avg 65.06ms | 15.48Mbps]
18.178.41.33:443#JP [日本] [Avg 56.85ms | 15.42Mbps]
52.199.22.23:443#JP [日本] [Avg 60.92ms | 15.4Mbps]
52.194.99.211:443#JP [日本] [Avg 57.36ms | 15.36Mbps]
18.182.54.28:443#JP [日本] [Avg 58.7ms | 15.22Mbps]
3.112.132.156:443#JP [日本] [Avg 56.42ms | 14.99Mbps]
153.121.32.71:443#JP [日本] [Avg 58.95ms | 14.38Mbps]
154.36.176.47:8443#JP [日本] [Avg 56.69ms | 14.35Mbps]
35.72.81.216:443#JP [日本] [Avg 64.25ms | 14.09Mbps]
43.165.175.34:443#JP [日本] [Avg 63.65ms | 13.93Mbps]
35.74.74.6:443#JP [日本] [Avg 55.61ms | 13.3Mbps]
207.65.189.9:443#JP [日本] [Avg 60.19ms | 13.11Mbps]
18.176.37.44:443#JP [日本] [Avg 53.2ms | 12.87Mbps]
202.144.194.170:443#JP [日本] [Avg 51.8ms | 12.83Mbps]
172.104.80.248:443#JP [日本] [Avg 62.16ms | 12.83Mbps]
43.153.155.143:8443#JP [日本] [Avg 55.42ms | 10.68Mbps]
23.176.40.103:443#JP [Avg 75.09ms | 9.55Mbps]
43.153.155.143:2053#JP [Avg 56.84ms | 9.01Mbps]
172.237.5.208:2053#JP [Avg 69.25ms | 8.69Mbps]
85.155.176.11:8443#KR [韩国] [Avg 182.5ms | 19.05Mbps]
129.154.222.63:8443#KR [韩国] [Avg 244.99ms | 18.57Mbps]
211.49.57.161:443#KR [韩国] [Avg 589.92ms | 18.2Mbps]
43.164.191.65:8443#KR [韩国] [Avg 577.41ms | 18.04Mbps]
211.49.57.179:443#KR [韩国] [Avg 779.04ms | 17.88Mbps]
119.205.235.58:443#KR [韩国] [Avg 236.77ms | 17.57Mbps]
146.56.180.103:443#KR [韩国] [Avg 269.1ms | 17.18Mbps]
140.238.17.157:443#KR [韩国] [Avg 254.3ms | 17.09Mbps]
152.70.253.84:8443#KR [韩国] [Avg 253.49ms | 16.96Mbps]
103.133.240.115:443#KR [韩国] [Avg 141.55ms | 16.85Mbps]
85.155.176.241:443#KR [韩国] [Avg 88.69ms | 16.2Mbps]
211.49.57.175:443#KR [韩国] [Avg 98.13ms | 15.99Mbps]
