154.16.183.190:443#HK [香港] [Avg 268.15ms | 29.4Mbps]
45.39.190.24:8443#HK [香港] [Avg 265.39ms | 27.69Mbps]
219.76.13.169:443#HK [香港] [Avg 54.44ms | 27.43Mbps]
8.210.29.68:443#HK [香港] [Avg 51.05ms | 26.29Mbps]
103.192.179.132:443#HK [香港] [Avg 293.02ms | 25.76Mbps]
205.189.160.29:443#HK [香港] [Avg 52.89ms | 25.27Mbps]
151.242.125.226:443#HK [香港] [Avg 102.73ms | 23.45Mbps]
43.254.164.50:8443#HK [香港] [Avg 57.22ms | 22.79Mbps]
103.39.78.118:8443#HK [香港] [Avg 89.67ms | 21.97Mbps]
45.38.60.51:443#HK [香港] [Avg 235.94ms | 20.93Mbps]
45.39.190.24:2053#HK [香港] [Avg 342.35ms | 20.22Mbps]
219.76.13.167:443#HK [香港] [Avg 48.98ms | 19.9Mbps]
151.245.90.96:8443#HK [香港] [Avg 163.84ms | 19.46Mbps]
2.56.91.167:443#HK [香港] [Avg 308.85ms | 19.06Mbps]
216.236.38.234:443#HK [香港] [Avg 262.0ms | 18.98Mbps]
219.76.13.177:443#HK [香港] [Avg 58.28ms | 18.92Mbps]
23.141.52.169:443#HK [香港] [Avg 79.72ms | 18.72Mbps]
45.38.60.153:8443#HK [香港] [Avg 243.42ms | 18.35Mbps]
156.239.245.134:443#HK [香港] [Avg 223.64ms | 18.05Mbps]
219.76.13.183:443#HK [香港] [Avg 55.0ms | 17.15Mbps]
23.175.201.2:8443#HK [香港] [Avg 118.64ms | 17.13Mbps]
47.239.4.246:8443#HK [香港] [Avg 56.66ms | 17.02Mbps]
45.38.42.11:443#HK [香港] [Avg 188.69ms | 16.93Mbps]
47.239.4.246:443#HK [香港] [Avg 115.03ms | 16.89Mbps]
47.239.4.246:2053#HK [香港] [Avg 56.45ms | 16.35Mbps]
151.241.128.175:443#JP [日本] [Avg 116.89ms | 25.66Mbps]
47.242.28.106:443#JP [日本] [Avg 49.77ms | 25.21Mbps]
43.153.155.143:2053#JP [日本] [Avg 57.89ms | 24.1Mbps]
8.222.193.153:443#JP [日本] [Avg 84.49ms | 23.93Mbps]
43.153.155.143:8443#JP [日本] [Avg 55.07ms | 23.26Mbps]
154.83.95.193:443#JP [日本] [Avg 78.56ms | 23.15Mbps]
43.165.175.34:443#JP [日本] [Avg 64.98ms | 21.81Mbps]
103.53.80.211:443#JP [日本] [Avg 121.03ms | 20.82Mbps]
45.89.232.111:8443#JP [日本] [Avg 118.32ms | 20.69Mbps]
178.157.58.126:443#JP [日本] [Avg 115.35ms | 20.11Mbps]
212.135.210.88:8443#JP [日本] [Avg 63.88ms | 19.76Mbps]
154.36.187.205:8443#JP [日本] [Avg 54.29ms | 19.69Mbps]
23.249.17.25:443#JP [日本] [Avg 99.18ms | 18.84Mbps]
158.51.110.12:443#JP [日本] [Avg 81.97ms | 18.32Mbps]
47.79.37.210:443#JP [日本] [Avg 81.74ms | 18.16Mbps]
13.231.33.243:443#JP [日本] [Avg 69.71ms | 18.13Mbps]
151.241.131.13:8443#JP [日本] [Avg 114.06ms | 17.66Mbps]
209.33.173.167:443#JP [日本] [Avg 114.23ms | 17.44Mbps]
160.16.116.222:8443#JP [日本] [Avg 63.27ms | 17.36Mbps]
167.179.110.68:8443#JP [日本] [Avg 122.74ms | 17.1Mbps]
47.245.62.4:8443#JP [日本] [Avg 101.31ms | 17.08Mbps]
156.246.88.237:443#JP [日本] [Avg 89.44ms | 16.88Mbps]
154.19.187.39:443#JP [日本] [Avg 101.22ms | 16.59Mbps]
8.222.185.236:443#JP [日本] [Avg 88.73ms | 16.14Mbps]
8.219.195.31:443#JP [日本] [Avg 95.44ms | 14.93Mbps]
123.111.169.70:2087#KR [韩国] [Avg 193.87ms | 25.32Mbps]
123.111.169.70:2096#KR [韩国] [Avg 168.43ms | 24.34Mbps]
158.247.198.196:443#KR [韩国] [Avg 119.62ms | 22.68Mbps]
123.111.169.70:2053#KR [韩国] [Avg 216.98ms | 22.6Mbps]
129.154.50.159:443#KR [韩国] [Avg 187.06ms | 22.46Mbps]
123.111.169.70:443#KR [韩国] [Avg 152.54ms | 21.73Mbps]
64.110.75.145:443#KR [韩国] [Avg 158.48ms | 21.39Mbps]
211.49.57.179:443#KR [韩国] [Avg 97.33ms | 20.72Mbps]
103.133.240.115:443#KR [韩国] [Avg 130.03ms | 20.46Mbps]
64.110.70.64:443#KR [韩国] [Avg 192.66ms | 19.59Mbps]
118.218.10.159:443#KR [韩国] [Avg 164.01ms | 19.57Mbps]
132.145.91.181:8443#KR [韩国] [Avg 214.22ms | 19.49Mbps]
158.247.211.170:443#KR [韩国] [Avg 798.03ms | 19.22Mbps]
123.111.169.70:2083#KR [韩国] [Avg 196.44ms | 18.83Mbps]
140.238.17.157:443#KR [韩国] [Avg 271.73ms | 18.47Mbps]
119.205.235.58:443#KR [韩国] [Avg 275.46ms | 18.42Mbps]
64.176.226.26:8443#KR [韩国] [Avg 111.06ms | 17.86Mbps]
43.133.237.158:8443#KR [韩国] [Avg 47.56ms | 17.37Mbps]
43.164.191.65:8443#KR [韩国] [Avg 49.27ms | 17.33Mbps]
119.28.162.39:8443#KR [韩国] [Avg 99.01ms | 17.33Mbps]
123.111.169.70:8443#KR [韩国] [Avg 157.38ms | 17.24Mbps]
54.180.151.15:443#KR [韩国] [Avg 68.86ms | 16.52Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.81ms | 16.45Mbps]
211.49.57.178:443#KR [韩国] [Avg 90.44ms | 15.13Mbps]
68.183.225.227:443#SG [新加坡] [Avg 98.11ms | 25.58Mbps]
165.245.190.53:443#SG [新加坡] [Avg 96.89ms | 25.07Mbps]
158.178.229.178:443#SG [新加坡] [Avg 96.08ms | 22.39Mbps]
206.189.147.60:443#SG [新加坡] [Avg 103.42ms | 21.75Mbps]
143.198.85.69:443#SG [新加坡] [Avg 92.04ms | 20.93Mbps]
206.189.82.255:443#SG [新加坡] [Avg 85.0ms | 20.2Mbps]
143.198.90.188:443#SG [新加坡] [Avg 90.5ms | 20.2Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 94.9ms | 19.91Mbps]
188.239.9.91:443#SG [新加坡] [Avg 112.48ms | 19.55Mbps]
167.71.203.125:443#SG [新加坡] [Avg 100.31ms | 19.49Mbps]
129.212.232.171:443#SG [新加坡] [Avg 108.0ms | 19.25Mbps]
43.156.181.203:443#SG [新加坡] [Avg 81.69ms | 18.51Mbps]
178.128.90.108:443#SG [新加坡] [Avg 81.62ms | 18.26Mbps]
209.97.160.109:443#SG [新加坡] [Avg 87.38ms | 17.55Mbps]
178.128.95.74:443#SG [新加坡] [Avg 86.23ms | 17.04Mbps]
159.65.15.24:443#SG [新加坡] [Avg 90.73ms | 16.89Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 84.58ms | 16.85Mbps]
167.71.213.95:443#SG [新加坡] [Avg 99.19ms | 16.84Mbps]
167.99.69.85:443#SG [新加坡] [Avg 102.82ms | 16.72Mbps]
165.22.253.232:443#SG [新加坡] [Avg 90.41ms | 16.03Mbps]
157.245.159.88:443#SG [新加坡] [Avg 88.7ms | 15.66Mbps]
18.143.76.130:443#SG [新加坡] [Avg 87.63ms | 15.4Mbps]
157.245.56.32:443#SG [新加坡] [Avg 83.47ms | 15.09Mbps]
143.198.213.81:443#SG [新加坡] [Avg 104.67ms | 13.2Mbps]
64.56.71.45:443#SG [Avg 103.85ms | 0.0Mbps]
103.115.108.45:443#TW [台湾] [Avg 115.12ms | 24.53Mbps]
82.152.91.210:443#TW [台湾] [Avg 129.4ms | 22.72Mbps]
151.242.189.137:443#TW [台湾] [Avg 573.11ms | 22.64Mbps]
103.137.22.71:443#TW [台湾] [Avg 448.39ms | 18.22Mbps]
103.137.63.227:8443#TW [台湾] [Avg 117.95ms | 17.6Mbps]
220.135.92.105:2087#TW [台湾] [Avg 72.65ms | 16.09Mbps]
67.230.167.91:443#US [美国] [Avg 146.39ms | 23.15Mbps]
64.186.246.74:443#US [美国] [Avg 145.28ms | 22.33Mbps]
154.17.23.239:443#US [美国] [Avg 154.98ms | 21.18Mbps]
64.186.236.184:8443#US [美国] [Avg 149.16ms | 20.83Mbps]
192.204.58.167:8443#US [美国] [Avg 172.04ms | 19.38Mbps]
154.9.227.100:443#US [美国] [Avg 158.94ms | 19.24Mbps]
69.63.212.210:443#US [美国] [Avg 160.47ms | 19.03Mbps]
64.186.239.202:443#US [美国] [Avg 147.09ms | 18.54Mbps]
64.186.240.152:443#US [美国] [Avg 148.53ms | 18.48Mbps]
64.186.255.128:443#US [美国] [Avg 146.21ms | 18.46Mbps]
154.64.235.157:443#US [美国] [Avg 152.68ms | 17.97Mbps]
154.17.13.158:443#US [美国] [Avg 154.77ms | 17.83Mbps]
64.186.229.189:443#US [美国] [Avg 152.18ms | 17.8Mbps]
64.186.227.87:443#US [美国] [Avg 155.0ms | 17.75Mbps]
38.162.115.250:2053#US [美国] [Avg 151.14ms | 17.7Mbps]
64.186.231.175:443#US [美国] [Avg 152.6ms | 17.65Mbps]
69.63.212.192:443#US [美国] [Avg 150.47ms | 17.36Mbps]
64.186.228.41:443#US [美国] [Avg 152.95ms | 17.32Mbps]
69.63.193.100:443#US [美国] [Avg 148.65ms | 16.72Mbps]
64.186.251.142:443#US [美国] [Avg 152.22ms | 15.94Mbps]
154.17.4.159:2053#US [美国] [Avg 165.47ms | 15.7Mbps]
72.249.205.119:443#US [美国] [Avg 175.34ms | 15.34Mbps]
154.26.189.70:443#US [美国] [Avg 150.77ms | 14.53Mbps]
64.186.232.121:443#US [美国] [Avg 146.8ms | 13.07Mbps]
64.186.225.82:443#US [美国] [Avg 154.62ms | 12.8Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 586.53ms | 24.03Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 191.36ms | 21.83Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 177.6ms | 21.35Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 224.43ms | 21.03Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 380.46ms | 20.18Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 226.97ms | 20.09Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 282.48ms | 17.4Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 171.22ms | 17.12Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 395.59ms | 16.69Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 756.96ms | 16.31Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 176.07ms | 14.65Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.53ms | 14.64Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 297.06ms | 13.44Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 307.1ms | 20.4Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 369.6ms | 17.19Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 297.88ms | 24.34Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 284.02ms | 22.77Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 305.46ms | 19.84Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 268.39ms | 24.4Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 339.77ms | 23.81Mbps]
130.195.222.215:443#AT [奥地利] [Avg 358.58ms | 22.79Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 279.76ms | 22.14Mbps]
46.102.157.145:443#AT [奥地利] [Avg 339.89ms | 21.44Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 342.05ms | 21.31Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 348.79ms | 21.22Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 328.81ms | 20.92Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 283.76ms | 20.62Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 344.64ms | 19.6Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 345.38ms | 19.31Mbps]
185.175.58.196:443#AT [奥地利] [Avg 300.2ms | 19.27Mbps]
87.251.69.44:443#AT [奥地利] [Avg 319.46ms | 18.92Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 288.11ms | 18.87Mbps]
141.227.165.197:443#AT [奥地利] [Avg 286.32ms | 18.67Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 340.42ms | 18.06Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 364.78ms | 17.75Mbps]
5.181.2.41:443#AT [奥地利] [Avg 271.36ms | 17.64Mbps]
