209.33.166.199:443#HK [香港] [Avg 100.65ms | 18.14Mbps]
141.11.90.246:443#HK [香港] [Avg 72.88ms | 17.56Mbps]
38.76.174.186:443#HK [香港] [Avg 41.88ms | 16.12Mbps]
163.5.58.77:443#HK [香港] [Avg 53.1ms | 16.0Mbps]
149.104.4.249:2053#HK [香港] [Avg 67.91ms | 15.9Mbps]
103.39.78.118:8443#HK [香港] [Avg 85.49ms | 15.66Mbps]
38.207.185.224:443#HK [香港] [Avg 50.27ms | 15.55Mbps]
219.76.13.166:443#HK [香港] [Avg 58.73ms | 14.98Mbps]
82.27.116.133:443#HK [香港] [Avg 103.0ms | 14.95Mbps]
219.76.13.180:443#HK [香港] [Avg 61.13ms | 14.55Mbps]
83.147.60.186:443#HK [香港] [Avg 116.95ms | 14.54Mbps]
163.5.58.140:443#HK [香港] [Avg 52.27ms | 14.05Mbps]
209.33.160.242:443#HK [香港] [Avg 102.69ms | 14.01Mbps]
82.27.116.117:443#HK [香港] [Avg 105.63ms | 13.88Mbps]
205.189.160.29:443#HK [香港] [Avg 51.98ms | 13.59Mbps]
154.16.183.190:443#HK [香港] [Avg 101.33ms | 13.55Mbps]
43.154.131.189:443#HK [香港] [Avg 53.8ms | 13.02Mbps]
43.247.135.211:8443#HK [香港] [Avg 54.3ms | 12.67Mbps]
219.76.13.181:443#HK [香港] [Avg 55.21ms | 12.59Mbps]
219.76.13.169:443#HK [香港] [Avg 56.62ms | 12.49Mbps]
64.90.12.218:443#HK [香港] [Avg 75.2ms | 12.1Mbps]
96.9.228.241:443#HK [香港] [Avg 127.81ms | 10.64Mbps]
103.224.80.7:2087#HK [Avg 88.44ms | 8.8Mbps]
151.245.90.96:8443#HK [Avg 120.97ms | 8.25Mbps]
103.43.191.121:8443#HK [Avg 94.55ms | 7.72Mbps]
207.65.189.9:443#JP [日本] [Avg 61.25ms | 17.37Mbps]
18.183.224.152:443#JP [日本] [Avg 63.88ms | 16.59Mbps]
156.246.92.195:443#JP [日本] [Avg 70.54ms | 16.58Mbps]
172.238.22.36:8443#JP [日本] [Avg 54.13ms | 16.11Mbps]
172.104.86.229:443#JP [日本] [Avg 67.72ms | 15.89Mbps]
154.36.176.47:8443#JP [日本] [Avg 52.19ms | 15.29Mbps]
153.121.76.150:443#JP [日本] [Avg 65.75ms | 15.23Mbps]
153.121.32.71:443#JP [日本] [Avg 57.27ms | 14.93Mbps]
3.112.132.156:443#JP [日本] [Avg 59.09ms | 14.9Mbps]
35.72.81.216:443#JP [日本] [Avg 58.46ms | 14.53Mbps]
43.165.175.34:443#JP [日本] [Avg 58.23ms | 14.34Mbps]
172.237.13.221:443#JP [日本] [Avg 58.59ms | 14.34Mbps]
160.16.62.84:443#JP [日本] [Avg 58.51ms | 14.11Mbps]
172.104.120.92:443#JP [日本] [Avg 68.39ms | 13.94Mbps]
154.83.95.129:443#JP [日本] [Avg 64.27ms | 13.73Mbps]
172.237.5.208:2053#JP [日本] [Avg 57.66ms | 13.67Mbps]
57.182.89.177:443#JP [日本] [Avg 55.39ms | 13.62Mbps]
43.153.155.143:8443#JP [日本] [Avg 57.05ms | 13.4Mbps]
153.121.45.101:443#JP [日本] [Avg 65.58ms | 13.16Mbps]
156.246.93.121:443#JP [日本] [Avg 73.49ms | 13.1Mbps]
47.242.28.106:443#JP [日本] [Avg 56.02ms | 12.98Mbps]
172.104.97.39:443#JP [日本] [Avg 57.61ms | 12.97Mbps]
18.182.54.28:443#JP [日本] [Avg 69.2ms | 12.92Mbps]
18.179.140.180:443#JP [日本] [Avg 54.83ms | 12.87Mbps]
172.104.81.253:443#JP [日本] [Avg 52.35ms | 12.11Mbps]
211.49.57.179:443#KR [韩国] [Avg 91.37ms | 17.51Mbps]
64.176.226.26:8443#KR [韩国] [Avg 138.79ms | 16.94Mbps]
161.118.151.101:443#KR [韩国] [Avg 173.11ms | 16.45Mbps]
43.164.191.65:8443#KR [韩国] [Avg 49.83ms | 15.95Mbps]
152.70.253.84:8443#KR [韩国] [Avg 184.96ms | 15.72Mbps]
141.164.42.2:443#KR [韩国] [Avg 151.86ms | 15.67Mbps]
158.247.199.106:443#KR [韩国] [Avg 129.91ms | 15.31Mbps]
193.123.233.175:443#KR [韩国] [Avg 104.81ms | 15.22Mbps]
43.133.237.158:8443#KR [韩国] [Avg 49.88ms | 14.8Mbps]
103.133.240.115:443#KR [韩国] [Avg 131.04ms | 14.35Mbps]
152.67.210.234:443#KR [韩国] [Avg 153.44ms | 14.34Mbps]
85.155.176.241:443#KR [韩国] [Avg 135.65ms | 14.32Mbps]
141.164.51.88:443#KR [韩国] [Avg 153.91ms | 14.18Mbps]
118.218.10.159:443#KR [韩国] [Avg 141.73ms | 13.97Mbps]
158.247.211.170:443#KR [韩国] [Avg 128.02ms | 13.76Mbps]
15.164.84.61:443#KR [韩国] [Avg 124.43ms | 13.58Mbps]
158.247.198.196:443#KR [韩国] [Avg 127.37ms | 12.96Mbps]
