167.148.203.71:443#HK [香港] [Avg 47.89ms | 40.04Mbps]
91.110.174.222:8443#HK [香港] [Avg 43.59ms | 39.3Mbps]
151.245.90.160:443#HK [香港] [Avg 48.11ms | 39.25Mbps]
91.213.189.4:2087#HK [香港] [Avg 52.2ms | 39.15Mbps]
2.27.132.136:443#HK [香港] [Avg 47.93ms | 38.74Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.43ms | 38.4Mbps]
207.57.123.77:443#HK [香港] [Avg 50.7ms | 38.16Mbps]
91.110.174.205:8443#HK [香港] [Avg 47.25ms | 37.35Mbps]
91.213.174.82:443#HK [香港] [Avg 50.53ms | 37.1Mbps]
185.92.47.93:443#HK [香港] [Avg 47.26ms | 37.01Mbps]
193.134.211.27:443#HK [香港] [Avg 51.35ms | 36.39Mbps]
91.110.174.201:8443#HK [香港] [Avg 45.38ms | 36.11Mbps]
154.16.10.93:443#HK [香港] [Avg 51.96ms | 35.49Mbps]
96.9.228.207:443#HK [香港] [Avg 46.98ms | 35.43Mbps]
47.76.171.37:8443#HK [香港] [Avg 46.95ms | 34.94Mbps]
82.158.230.241:443#HK [香港] [Avg 43.66ms | 32.65Mbps]
38.207.164.187:443#HK [香港] [Avg 51.86ms | 32.56Mbps]
91.110.174.169:8443#HK [香港] [Avg 50.73ms | 31.72Mbps]
167.148.203.107:443#HK [香港] [Avg 48.27ms | 30.58Mbps]
2.27.109.35:443#HK [香港] [Avg 48.65ms | 30.2Mbps]
206.237.12.135:443#HK [香港] [Avg 51.43ms | 29.92Mbps]
45.221.113.40:443#HK [香港] [Avg 49.43ms | 29.87Mbps]
85.121.51.14:2087#HK [香港] [Avg 48.97ms | 27.75Mbps]
45.152.64.39:443#HK [香港] [Avg 51.62ms | 22.8Mbps]
91.213.174.177:443#HK [香港] [Avg 51.79ms | 22.11Mbps]
139.84.146.103:8443#IN [印度] [Avg 320.03ms | 39.95Mbps]
157.20.27.35:443#IN [印度] [Avg 148.45ms | 39.33Mbps]
172.236.187.52:443#IN [印度] [Avg 253.77ms | 38.74Mbps]
168.144.91.212:443#IN [印度] [Avg 132.51ms | 38.47Mbps]
134.209.148.128:443#IN [印度] [Avg 122.85ms | 38.03Mbps]
107.181.139.85:443#IN [印度] [Avg 357.6ms | 37.43Mbps]
98.70.26.236:443#IN [印度] [Avg 150.39ms | 36.92Mbps]
52.66.200.252:443#IN [印度] [Avg 498.28ms | 36.74Mbps]
5.253.30.226:443#IN [印度] [Avg 134.94ms | 36.51Mbps]
64.227.174.213:8443#IN [印度] [Avg 129.02ms | 36.23Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.05ms | 35.75Mbps]
65.20.71.82:443#IN [印度] [Avg 139.97ms | 35.47Mbps]
216.10.243.159:443#IN [印度] [Avg 498.14ms | 35.39Mbps]
172.237.36.109:443#IN [印度] [Avg 235.11ms | 34.98Mbps]
5.253.30.230:443#IN [印度] [Avg 142.12ms | 34.89Mbps]
5.253.29.241:2053#IN [印度] [Avg 488.84ms | 34.68Mbps]
35.154.184.88:443#IN [印度] [Avg 181.8ms | 34.44Mbps]
170.187.237.10:443#IN [印度] [Avg 289.6ms | 34.38Mbps]
5.253.28.110:443#IN [印度] [Avg 137.17ms | 33.95Mbps]
65.2.215.47:443#IN [印度] [Avg 174.83ms | 33.84Mbps]
139.84.168.252:2053#IN [印度] [Avg 238.41ms | 28.82Mbps]
139.84.156.127:443#IN [印度] [Avg 144.32ms | 27.85Mbps]
65.20.88.116:443#IN [印度] [Avg 137.4ms | 27.15Mbps]
68.233.107.29:443#IN [印度] [Avg 142.05ms | 26.58Mbps]
139.84.139.219:443#IN [印度] [Avg 146.31ms | 25.9Mbps]
43.165.186.3:8443#JP [日本] [Avg 58.8ms | 41.67Mbps]
74.113.96.158:443#JP [日本] [Avg 67.27ms | 40.11Mbps]
43.133.191.142:443#JP [日本] [Avg 54.34ms | 39.21Mbps]
172.237.7.122:443#JP [日本] [Avg 56.13ms | 37.96Mbps]
43.165.189.163:443#JP [日本] [Avg 62.18ms | 37.79Mbps]
43.167.9.109:443#JP [日本] [Avg 56.28ms | 37.7Mbps]
172.237.6.212:443#JP [日本] [Avg 66.7ms | 36.97Mbps]
47.239.220.3:443#JP [日本] [Avg 49.7ms | 36.76Mbps]
43.133.206.45:443#JP [日本] [Avg 56.08ms | 36.7Mbps]
172.237.5.208:2053#JP [日本] [Avg 56.77ms | 36.69Mbps]
139.162.120.169:443#JP [日本] [Avg 58.15ms | 36.32Mbps]
45.94.40.69:8443#JP [日本] [Avg 71.26ms | 35.92Mbps]
85.113.70.10:443#JP [日本] [Avg 71.19ms | 35.66Mbps]
43.167.224.16:443#JP [日本] [Avg 57.25ms | 35.49Mbps]
134.122.164.41:443#JP [日本] [Avg 55.72ms | 35.48Mbps]
92.113.124.215:2096#JP [日本] [Avg 66.51ms | 35.34Mbps]
160.191.40.63:2083#JP [日本] [Avg 70.67ms | 34.04Mbps]
43.163.244.175:443#JP [日本] [Avg 61.06ms | 32.91Mbps]
18.179.16.38:8443#JP [日本] [Avg 58.84ms | 27.23Mbps]
160.16.62.84:443#JP [日本] [Avg 60.1ms | 26.52Mbps]
172.237.5.76:443#JP [日本] [Avg 56.33ms | 26.02Mbps]
139.162.70.21:443#JP [日本] [Avg 54.08ms | 24.94Mbps]
172.237.7.216:443#JP [日本] [Avg 61.01ms | 22.79Mbps]
43.163.238.201:443#JP [日本] [Avg 62.99ms | 21.51Mbps]
134.122.164.55:443#JP [Avg 56.75ms | 0.0Mbps]
134.185.127.173:443#KR [韩国] [Avg 124.5ms | 38.37Mbps]
85.155.176.154:8443#KR [韩国] [Avg 86.88ms | 38.29Mbps]
168.107.40.4:8443#KR [韩国] [Avg 105.76ms | 38.02Mbps]
85.155.176.13:8443#KR [韩国] [Avg 90.18ms | 37.81Mbps]
85.155.176.130:8443#KR [韩国] [Avg 95.0ms | 37.74Mbps]
168.110.112.196:8443#KR [韩国] [Avg 122.69ms | 37.29Mbps]
152.67.210.234:443#KR [韩国] [Avg 142.62ms | 37.02Mbps]
43.131.247.123:8443#KR [韩国] [Avg 49.93ms | 36.84Mbps]
168.110.110.132:2053#KR [韩国] [Avg 111.2ms | 36.84Mbps]
152.67.214.155:443#KR [韩国] [Avg 101.69ms | 36.46Mbps]
64.176.226.26:8443#KR [韩国] [Avg 140.56ms | 36.09Mbps]
141.164.42.2:443#KR [韩国] [Avg 135.19ms | 36.04Mbps]
152.70.254.197:443#KR [韩国] [Avg 109.84ms | 35.95Mbps]
211.49.57.134:443#KR [韩国] [Avg 90.38ms | 35.84Mbps]
134.185.123.54:443#KR [韩国] [Avg 122.35ms | 35.76Mbps]
134.185.99.52:443#KR [韩国] [Avg 126.31ms | 35.67Mbps]
158.247.198.196:443#KR [韩国] [Avg 138.7ms | 34.66Mbps]
132.145.91.181:8443#KR [韩国] [Avg 128.68ms | 33.26Mbps]
119.28.162.39:8443#KR [韩国] [Avg 136.2ms | 31.28Mbps]
64.176.231.220:443#KR [韩国] [Avg 133.66ms | 30.5Mbps]
85.155.176.105:8443#KR [韩国] [Avg 87.99ms | 28.11Mbps]
47.80.57.116:443#KR [韩国] [Avg 90.87ms | 27.13Mbps]
43.131.225.115:443#KR [韩国] [Avg 46.36ms | 26.17Mbps]
158.247.253.111:8443#KR [韩国] [Avg 137.21ms | 22.35Mbps]
20.41.123.20:443#KR [韩国] [Avg 105.09ms | 18.55Mbps]
213.35.105.58:443#SG [新加坡] [Avg 83.19ms | 38.87Mbps]
139.162.20.150:443#SG [新加坡] [Avg 81.94ms | 38.51Mbps]
165.22.104.36:443#SG [新加坡] [Avg 82.31ms | 37.64Mbps]
139.162.37.6:443#SG [新加坡] [Avg 81.92ms | 37.14Mbps]
139.162.60.149:443#SG [新加坡] [Avg 79.15ms | 36.76Mbps]
172.236.130.176:443#SG [新加坡] [Avg 82.07ms | 36.59Mbps]
139.59.123.238:443#SG [新加坡] [Avg 82.91ms | 36.32Mbps]
206.189.152.133:443#SG [新加坡] [Avg 82.67ms | 35.38Mbps]
152.42.246.237:443#SG [新加坡] [Avg 80.29ms | 35.37Mbps]
206.189.82.100:443#SG [新加坡] [Avg 82.77ms | 34.73Mbps]
209.97.163.209:443#SG [新加坡] [Avg 81.98ms | 34.57Mbps]
165.245.176.192:443#SG [新加坡] [Avg 80.8ms | 34.52Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 80.52ms | 34.45Mbps]
174.138.24.13:443#SG [新加坡] [Avg 81.26ms | 33.99Mbps]
185.194.54.15:443#SG [新加坡] [Avg 71.33ms | 33.56Mbps]
139.177.185.196:443#SG [新加坡] [Avg 78.69ms | 32.22Mbps]
165.245.182.116:443#SG [新加坡] [Avg 83.22ms | 31.95Mbps]
188.253.125.115:443#SG [新加坡] [Avg 82.22ms | 31.11Mbps]
172.104.171.151:443#SG [新加坡] [Avg 81.5ms | 29.71Mbps]
157.245.60.179:443#SG [新加坡] [Avg 82.3ms | 29.55Mbps]
178.128.20.158:443#SG [新加坡] [Avg 81.55ms | 29.2Mbps]
43.156.116.194:443#SG [新加坡] [Avg 81.06ms | 28.05Mbps]
43.160.241.174:443#SG [新加坡] [Avg 82.97ms | 27.58Mbps]
139.162.44.222:443#SG [新加坡] [Avg 83.06ms | 26.25Mbps]
139.162.33.165:443#SG [新加坡] [Avg 80.23ms | 26.19Mbps]
136.0.54.169:443#TW [台湾] [Avg 946.01ms | 40.76Mbps]
154.40.60.193:443#TW [台湾] [Avg 103.19ms | 40.2Mbps]
140.235.38.78:443#TW [台湾] [Avg 594.27ms | 38.27Mbps]
83.147.13.193:443#TW [台湾] [Avg 569.56ms | 38.11Mbps]
45.207.159.187:443#TW [台湾] [Avg 73.55ms | 38.0Mbps]
140.235.38.47:443#TW [台湾] [Avg 605.57ms | 36.24Mbps]
85.237.207.126:443#TW [台湾] [Avg 158.16ms | 36.21Mbps]
151.242.189.184:443#TW [台湾] [Avg 66.54ms | 35.77Mbps]
151.242.189.137:443#TW [台湾] [Avg 157.74ms | 35.62Mbps]
