151.245.90.60:8443#HK [香港] [Avg 69.31ms | 25.14Mbps]
91.110.209.83:443#HK [香港] [Avg 54.38ms | 25.13Mbps]
38.55.107.85:443#HK [香港] [Avg 53.62ms | 24.81Mbps]
103.39.78.14:8443#HK [香港] [Avg 158.19ms | 24.63Mbps]
219.76.13.166:443#HK [香港] [Avg 53.06ms | 24.53Mbps]
2.27.109.62:443#HK [香港] [Avg 53.83ms | 24.17Mbps]
91.110.182.10:443#HK [香港] [Avg 45.87ms | 24.11Mbps]
91.110.209.70:443#HK [香港] [Avg 78.95ms | 24.11Mbps]
2.27.109.35:443#HK [香港] [Avg 61.95ms | 24.01Mbps]
91.110.209.73:443#HK [香港] [Avg 56.28ms | 23.75Mbps]
103.39.78.118:8443#HK [香港] [Avg 95.09ms | 23.59Mbps]
82.27.116.117:443#HK [香港] [Avg 100.24ms | 23.48Mbps]
43.154.131.189:443#HK [香港] [Avg 55.08ms | 23.38Mbps]
219.76.13.169:443#HK [香港] [Avg 53.81ms | 23.37Mbps]
91.110.209.85:443#HK [香港] [Avg 74.74ms | 23.33Mbps]
91.110.209.120:443#HK [香港] [Avg 75.04ms | 23.3Mbps]
43.254.164.160:8443#HK [香港] [Avg 58.63ms | 23.26Mbps]
103.39.78.112:8443#HK [香港] [Avg 90.04ms | 23.21Mbps]
103.240.199.7:443#HK [香港] [Avg 87.64ms | 23.14Mbps]
91.110.209.88:443#HK [香港] [Avg 43.88ms | 23.03Mbps]
43.254.164.50:8443#HK [香港] [Avg 56.39ms | 22.14Mbps]
91.110.209.113:443#HK [香港] [Avg 65.63ms | 22.13Mbps]
103.224.80.7:2087#HK [香港] [Avg 87.29ms | 22.03Mbps]
45.221.115.92:2096#HK [香港] [Avg 51.9ms | 20.87Mbps]
149.104.6.78:8443#HK [香港] [Avg 83.66ms | 20.53Mbps]
139.84.174.65:443#IN [印度] [Avg 786.15ms | 24.13Mbps]
139.84.168.252:2053#IN [印度] [Avg 436.37ms | 24.12Mbps]
64.227.174.213:8443#IN [印度] [Avg 1127.69ms | 23.93Mbps]
139.84.168.252:8443#IN [印度] [Avg 1429.85ms | 23.2Mbps]
65.20.85.14:443#IN [印度] [Avg 218.6ms | 23.11Mbps]
107.181.139.85:443#IN [印度] [Avg 354.19ms | 23.1Mbps]
139.84.139.219:443#IN [印度] [Avg 440.14ms | 23.07Mbps]
