156.239.13.72:8443#HK [香港] [Avg 50.95ms | 19.3Mbps]
91.110.209.104:443#HK [香港] [Avg 53.3ms | 18.99Mbps]
85.121.51.114:8443#HK [香港] [Avg 51.86ms | 18.76Mbps]
216.23.93.24:8443#HK [香港] [Avg 54.13ms | 18.41Mbps]
23.133.52.10:2053#HK [香港] [Avg 53.2ms | 18.27Mbps]
91.110.209.108:443#HK [香港] [Avg 50.67ms | 18.18Mbps]
2.27.109.62:443#HK [香港] [Avg 64.86ms | 17.88Mbps]
43.250.175.174:8443#HK [香港] [Avg 73.87ms | 17.77Mbps]
43.254.164.160:8443#HK [香港] [Avg 55.3ms | 17.35Mbps]
151.245.90.96:8443#HK [香港] [Avg 69.24ms | 16.89Mbps]
219.76.13.183:443#HK [香港] [Avg 57.63ms | 16.63Mbps]
91.110.209.83:443#HK [香港] [Avg 42.57ms | 16.61Mbps]
154.12.188.210:2083#HK [香港] [Avg 68.33ms | 16.48Mbps]
91.110.209.116:443#HK [香港] [Avg 53.06ms | 16.34Mbps]
185.241.42.81:8443#HK [香港] [Avg 77.13ms | 16.19Mbps]
91.110.209.124:443#HK [香港] [Avg 53.04ms | 16.02Mbps]
91.110.209.88:443#HK [香港] [Avg 47.25ms | 15.95Mbps]
38.190.210.250:443#HK [香港] [Avg 76.44ms | 15.84Mbps]
2.27.109.35:443#HK [香港] [Avg 60.63ms | 15.47Mbps]
206.237.0.11:8443#HK [香港] [Avg 64.11ms | 15.24Mbps]
91.110.209.122:443#HK [香港] [Avg 56.47ms | 14.62Mbps]
103.39.79.229:2083#HK [香港] [Avg 81.97ms | 14.2Mbps]
47.83.14.42:8443#HK [香港] [Avg 73.4ms | 13.53Mbps]
38.207.133.48:443#HK [香港] [Avg 68.21ms | 12.38Mbps]
91.110.209.86:443#HK [Avg 46.0ms | 0.0Mbps]
64.227.174.213:8443#IN [印度] [Avg 118.48ms | 21.11Mbps]
142.93.209.210:443#IN [印度] [Avg 119.03ms | 20.2Mbps]
139.84.221.153:8443#IN [印度] [Avg 238.09ms | 19.39Mbps]
195.35.21.37:443#IN [印度] [Avg 136.88ms | 18.92Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.7ms | 18.89Mbps]
139.84.168.252:2053#IN [印度] [Avg 251.86ms | 17.68Mbps]
139.59.18.152:443#IN [印度] [Avg 148.22ms | 16.57Mbps]
103.181.177.88:443#IN [印度] [Avg 233.93ms | 16.4Mbps]
143.110.247.61:443#IN [印度] [Avg 125.52ms | 16.25Mbps]
129.154.251.13:443#IN [印度] [Avg 197.63ms | 16.11Mbps]
139.84.139.219:443#IN [印度] [Avg 341.55ms | 16.01Mbps]
143.110.247.61:2053#IN [印度] [Avg 135.41ms | 15.98Mbps]
129.154.251.30:8443#IN [印度] [Avg 196.28ms | 15.98Mbps]
139.84.166.44:443#IN [印度] [Avg 257.22ms | 15.7Mbps]
