2.27.132.160:8443#HK [Avg 45.89ms | 0.0Mbps]
2.27.132.136:443#HK [Avg 46.23ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 46.71ms | 0.0Mbps]
23.141.12.134:8443#HK [Avg 46.76ms | 0.0Mbps]
2.27.109.12:443#HK [Avg 46.86ms | 0.0Mbps]
2.27.109.35:443#HK [Avg 48.71ms | 0.0Mbps]
2.27.109.62:443#HK [Avg 50.01ms | 0.0Mbps]
207.57.123.31:443#HK [Avg 50.4ms | 0.0Mbps]
163.5.58.140:443#HK [Avg 50.5ms | 0.0Mbps]
68.64.182.205:443#HK [Avg 50.9ms | 0.0Mbps]
149.104.1.235:443#HK [Avg 51.16ms | 0.0Mbps]
216.23.93.27:443#HK [Avg 51.23ms | 0.0Mbps]
43.175.131.30:443#HK [Avg 51.44ms | 0.0Mbps]
149.104.6.15:443#HK [Avg 51.73ms | 0.0Mbps]
45.39.199.233:443#HK [Avg 51.85ms | 0.0Mbps]
216.23.93.131:443#HK [Avg 53.06ms | 0.0Mbps]
38.207.177.204:443#HK [Avg 53.32ms | 0.0Mbps]
68.64.182.121:443#HK [Avg 53.45ms | 0.0Mbps]
68.64.182.177:443#HK [Avg 53.95ms | 0.0Mbps]
45.153.130.61:2053#HK [Avg 54.0ms | 0.0Mbps]
91.213.186.64:443#HK [Avg 54.11ms | 0.0Mbps]
185.92.47.93:443#HK [Avg 54.36ms | 0.0Mbps]
45.149.186.55:443#HK [Avg 54.4ms | 0.0Mbps]
38.207.174.111:443#HK [Avg 54.42ms | 0.0Mbps]
45.152.67.18:443#HK [Avg 54.56ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 118.85ms | 0.0Mbps]
168.144.91.212:443#IN [Avg 126.77ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 127.22ms | 0.0Mbps]
5.253.28.109:443#IN [Avg 133.47ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 136.7ms | 0.0Mbps]
5.253.28.108:443#IN [Avg 140.5ms | 0.0Mbps]
5.253.30.171:8443#IN [Avg 142.16ms | 0.0Mbps]
68.233.109.59:2087#IN [Avg 143.78ms | 0.0Mbps]
168.144.154.79:443#IN [Avg 144.63ms | 0.0Mbps]
5.253.28.113:443#IN [Avg 145.09ms | 0.0Mbps]
68.233.107.29:443#IN [Avg 145.92ms | 0.0Mbps]
94.136.185.7:8443#IN [Avg 146.02ms | 0.0Mbps]
5.253.28.115:443#IN [Avg 146.72ms | 0.0Mbps]
5.253.29.83:443#IN [Avg 147.11ms | 0.0Mbps]
5.253.29.241:2053#IN [Avg 147.86ms | 0.0Mbps]
5.253.30.225:443#IN [Avg 148.39ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 151.58ms | 0.0Mbps]
167.71.238.69:443#IN [Avg 156.06ms | 0.0Mbps]
5.253.28.110:443#IN [Avg 159.72ms | 0.0Mbps]
65.2.215.47:8443#IN [Avg 161.51ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 164.06ms | 0.0Mbps]
5.253.29.6:443#IN [Avg 166.03ms | 0.0Mbps]
3.110.31.232:443#IN [Avg 168.3ms | 0.0Mbps]
139.84.216.50:443#IN [Avg 175.91ms | 0.0Mbps]
168.144.68.202:443#IN [Avg 179.86ms | 0.0Mbps]
45.94.40.58:8443#JP [Avg 50.55ms | 0.0Mbps]
35.74.79.196:443#JP [Avg 54.65ms | 0.0Mbps]
57.180.48.227:443#JP [Avg 55.39ms | 0.0Mbps]
2.27.134.42:443#JP [Avg 55.57ms | 0.0Mbps]
52.195.211.175:443#JP [Avg 55.61ms | 0.0Mbps]
172.237.6.212:443#JP [Avg 55.94ms | 0.0Mbps]
172.237.6.18:443#JP [Avg 56.58ms | 0.0Mbps]
43.206.159.216:443#JP [Avg 57.59ms | 0.0Mbps]
172.237.5.76:443#JP [Avg 57.8ms | 0.0Mbps]
3.112.67.101:443#JP [Avg 58.27ms | 0.0Mbps]
178.239.117.27:443#JP [Avg 59.24ms | 0.0Mbps]
3.112.195.202:443#JP [Avg 60.91ms | 0.0Mbps]
92.113.124.38:443#JP [Avg 61.19ms | 0.0Mbps]
175.41.232.194:443#JP [Avg 61.37ms | 0.0Mbps]
178.239.117.56:443#JP [Avg 61.62ms | 0.0Mbps]
92.113.124.137:8443#JP [Avg 61.78ms | 0.0Mbps]
92.113.124.228:443#JP [Avg 61.79ms | 0.0Mbps]
54.150.132.91:443#JP [Avg 61.86ms | 0.0Mbps]
18.179.10.27:8443#JP [Avg 61.94ms | 0.0Mbps]
45.142.166.211:443#JP [Avg 62.29ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 63.38ms | 0.0Mbps]
3.112.219.69:443#JP [Avg 63.87ms | 0.0Mbps]
43.165.189.163:443#JP [Avg 64.47ms | 0.0Mbps]
172.237.13.152:443#JP [Avg 65.03ms | 0.0Mbps]
172.237.1.32:443#JP [Avg 65.23ms | 0.0Mbps]
158.247.222.168:443#KR [韩国] [Avg 150.74ms | 10.76Mbps]
110.10.178.240:443#KR [Avg 155.81ms | 9.19Mbps]
158.247.201.201:8443#KR [Avg 156.57ms | 8.92Mbps]
13.124.169.29:443#KR [Avg 150.33ms | 7.64Mbps]
168.107.0.210:443#KR [Avg 148.04ms | 5.84Mbps]
158.247.210.172:443#KR [Avg 147.58ms | 3.41Mbps]
43.131.247.123:8443#KR [Avg 47.26ms | 0.0Mbps]
45.93.31.34:443#KR [Avg 50.86ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 50.92ms | 0.0Mbps]
43.155.134.179:443#KR [Avg 51.83ms | 0.0Mbps]
43.155.208.254:443#KR [Avg 52.2ms | 0.0Mbps]
54.180.141.246:443#KR [Avg 57.07ms | 0.0Mbps]
3.37.245.168:443#KR [Avg 58.42ms | 0.0Mbps]
43.155.209.83:2053#KR [Avg 58.78ms | 0.0Mbps]
43.133.251.155:443#KR [Avg 61.12ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 61.89ms | 0.0Mbps]
203.248.94.49:443#KR [Avg 94.49ms | 0.0Mbps]
43.108.46.150:8443#KR [Avg 97.11ms | 0.0Mbps]
161.118.153.136:443#KR [Avg 113.12ms | 0.0Mbps]
193.123.236.206:443#KR [Avg 132.12ms | 0.0Mbps]
146.56.151.92:443#KR [Avg 135.3ms | 0.0Mbps]
158.247.240.138:443#KR [Avg 135.63ms | 0.0Mbps]
146.56.167.171:443#KR [Avg 137.05ms | 0.0Mbps]
146.56.187.1:8443#KR [Avg 142.7ms | 0.0Mbps]
64.110.79.66:8443#KR [Avg 144.42ms | 0.0Mbps]
167.71.203.125:443#SG [新加坡] [Avg 88.74ms | 27.02Mbps]
43.160.220.86:443#SG [新加坡] [Avg 87.31ms | 26.94Mbps]
45.87.92.220:443#SG [新加坡] [Avg 88.11ms | 26.27Mbps]
43.172.182.147:443#SG [新加坡] [Avg 87.52ms | 26.19Mbps]
77.93.90.177:443#SG [新加坡] [Avg 81.5ms | 26.0Mbps]
209.97.161.7:443#SG [新加坡] [Avg 90.72ms | 25.85Mbps]
178.128.92.205:8443#SG [新加坡] [Avg 87.78ms | 25.79Mbps]
61.13.236.181:443#SG [新加坡] [Avg 88.02ms | 25.79Mbps]
47.82.155.79:443#SG [新加坡] [Avg 89.42ms | 25.61Mbps]
165.22.110.8:443#SG [新加坡] [Avg 89.15ms | 25.57Mbps]
152.42.187.204:443#SG [新加坡] [Avg 90.17ms | 25.33Mbps]
5.34.177.37:443#SG [新加坡] [Avg 89.86ms | 25.18Mbps]
188.239.9.91:443#SG [新加坡] [Avg 88.8ms | 24.85Mbps]
43.160.241.174:443#SG [新加坡] [Avg 89.22ms | 24.69Mbps]
172.237.81.42:443#SG [新加坡] [Avg 87.56ms | 24.46Mbps]
47.79.255.2:443#SG [新加坡] [Avg 90.12ms | 24.32Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 90.15ms | 24.25Mbps]
172.237.91.206:443#SG [新加坡] [Avg 87.1ms | 24.17Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 87.67ms | 24.16Mbps]
82.109.96.194:443#SG [新加坡] [Avg 90.51ms | 23.72Mbps]
188.166.234.172:443#SG [新加坡] [Avg 86.02ms | 23.4Mbps]
160.191.77.194:443#SG [新加坡] [Avg 85.77ms | 22.57Mbps]
