207.57.128.194:443#HK [香港] [Avg 178.96ms | 12.5Mbps]
103.192.179.132:443#HK [香港] [Avg 101.88ms | 12.32Mbps]
163.5.58.140:443#HK [香港] [Avg 60.37ms | 12.27Mbps]
209.33.166.199:443#HK [香港] [Avg 56.84ms | 12.17Mbps]
219.76.13.167:443#HK [香港] [Avg 50.18ms | 12.1Mbps]
38.190.210.250:443#HK [香港] [Avg 81.48ms | 12.1Mbps]
103.43.191.121:8443#HK [香港] [Avg 104.93ms | 12.09Mbps]
163.5.58.77:443#HK [香港] [Avg 65.17ms | 12.06Mbps]
219.76.13.177:443#HK [香港] [Avg 48.63ms | 12.03Mbps]
2.56.91.167:443#HK [香港] [Avg 238.84ms | 11.96Mbps]
45.149.92.150:443#HK [香港] [Avg 101.61ms | 11.92Mbps]
219.76.13.166:443#HK [香港] [Avg 56.25ms | 11.84Mbps]
151.245.90.96:8443#HK [香港] [Avg 147.44ms | 10.43Mbps]
216.236.38.234:443#HK [香港] [Avg 130.49ms | 10.38Mbps]
154.16.183.190:443#HK [香港] [Avg 119.27ms | 10.29Mbps]
47.76.218.163:443#HK [香港] [Avg 73.97ms | 10.23Mbps]
47.83.14.42:8443#HK [香港] [Avg 55.31ms | 10.22Mbps]
43.254.164.50:8443#HK [香港] [Avg 56.94ms | 10.2Mbps]
103.39.78.118:8443#HK [香港] [Avg 96.15ms | 10.09Mbps]
149.104.6.78:8443#HK [香港] [Avg 92.76ms | 10.07Mbps]
123.202.201.128:8443#HK [香港] [Avg 114.91ms | 10.07Mbps]
103.224.80.7:2087#HK [Avg 98.64ms | 7.81Mbps]
45.39.190.24:2053#HK [Avg 239.88ms | 6.96Mbps]
45.38.60.153:8443#HK [Avg 244.97ms | 6.71Mbps]
96.9.228.241:443#HK [Avg 53.83ms | 6.46Mbps]
45.89.105.65:2053#IN [印度] [Avg 135.61ms | 14.94Mbps]
139.84.166.44:443#IN [印度] [Avg 264.74ms | 12.33Mbps]
64.227.146.37:443#IN [印度] [Avg 130.65ms | 12.31Mbps]
64.227.174.213:8443#IN [印度] [Avg 650.76ms | 12.06Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.62ms | 11.99Mbps]
139.84.168.252:2053#IN [印度] [Avg 318.29ms | 11.9Mbps]
20.219.46.208:8443#IN [印度] [Avg 132.85ms | 10.64Mbps]
134.209.148.128:443#IN [印度] [Avg 189.15ms | 10.52Mbps]
139.84.139.219:443#IN [印度] [Avg 349.2ms | 10.42Mbps]
20.235.220.189:443#IN [印度] [Avg 140.76ms | 10.39Mbps]
129.154.251.13:443#IN [印度] [Avg 248.84ms | 10.37Mbps]
98.70.26.236:443#IN [印度] [Avg 154.35ms | 10.36Mbps]
172.236.187.52:443#IN [印度] [Avg 272.45ms | 10.33Mbps]
65.20.88.116:443#IN [印度] [Avg 202.81ms | 10.22Mbps]
103.181.177.88:443#IN [印度] [Avg 235.78ms | 10.19Mbps]
139.84.146.103:8443#IN [印度] [Avg 296.64ms | 10.19Mbps]
45.89.105.211:443#IN [印度] [Avg 136.23ms | 10.14Mbps]
52.66.200.252:443#IN [印度] [Avg 157.78ms | 10.11Mbps]
216.10.243.159:443#IN [Avg 220.37ms | 10.0Mbps]
20.235.105.146:443#IN [Avg 131.47ms | 9.97Mbps]
65.20.85.14:443#IN [Avg 203.88ms | 9.94Mbps]
139.84.221.153:8443#IN [Avg 244.93ms | 0.0Mbps]
45.192.242.10:443#JP [日本] [Avg 74.49ms | 12.74Mbps]
43.153.155.143:2053#JP [日本] [Avg 82.92ms | 12.3Mbps]
142.91.108.54:443#JP [日本] [Avg 94.08ms | 12.11Mbps]
161.33.197.118:443#JP [日本] [Avg 95.51ms | 11.92Mbps]
156.246.88.237:443#JP [日本] [Avg 130.3ms | 11.86Mbps]
153.121.32.71:443#JP [日本] [Avg 57.33ms | 10.56Mbps]
172.233.64.181:8443#JP [日本] [Avg 111.36ms | 10.43Mbps]
154.83.95.193:443#JP [日本] [Avg 52.78ms | 10.41Mbps]
38.207.130.136:443#JP [日本] [Avg 106.8ms | 10.34Mbps]
13.231.33.243:443#JP [日本] [Avg 110.52ms | 10.32Mbps]
185.200.64.238:2053#JP [日本] [Avg 101.71ms | 10.3Mbps]
43.165.175.34:443#JP [日本] [Avg 55.52ms | 10.22Mbps]
45.89.232.111:8443#JP [日本] [Avg 99.19ms | 10.17Mbps]
154.36.186.28:443#JP [日本] [Avg 68.69ms | 10.16Mbps]
212.135.210.88:8443#JP [日本] [Avg 94.66ms | 10.16Mbps]
8.219.155.125:443#JP [日本] [Avg 86.25ms | 10.13Mbps]
151.241.129.141:443#JP [日本] [Avg 120.05ms | 10.09Mbps]
154.19.187.39:443#JP [Avg 117.81ms | 10.0Mbps]
160.16.57.18:443#JP [Avg 57.74ms | 9.89Mbps]
115.163.106.137:443#JP [Avg 126.51ms | 9.87Mbps]
154.36.187.205:8443#JP [Avg 74.83ms | 9.77Mbps]
92.113.124.215:2096#JP [Avg 132.54ms | 8.69Mbps]
172.237.5.208:2053#JP [Avg 55.66ms | 5.82Mbps]
160.16.59.9:443#JP [Avg 54.87ms | 0.0Mbps]
82.40.42.119:443#JP [Avg 79.27ms | 0.0Mbps]
123.111.169.70:443#KR [韩国] [Avg 176.77ms | 15.22Mbps]
3.35.238.2:443#KR [韩国] [Avg 417.58ms | 12.6Mbps]
146.56.187.1:8443#KR [韩国] [Avg 338.77ms | 12.49Mbps]
64.176.226.26:8443#KR [韩国] [Avg 139.26ms | 12.3Mbps]
43.133.237.158:8443#KR [韩国] [Avg 51.28ms | 12.18Mbps]
141.164.51.88:443#KR [韩国] [Avg 184.58ms | 12.18Mbps]
119.28.162.39:8443#KR [韩国] [Avg 105.31ms | 12.0Mbps]
54.180.151.15:443#KR [韩国] [Avg 46.18ms | 11.98Mbps]
131.186.27.112:2096#KR [韩国] [Avg 260.3ms | 11.95Mbps]
85.155.176.11:8443#KR [韩国] [Avg 102.48ms | 11.29Mbps]
140.238.17.157:443#KR [韩国] [Avg 288.38ms | 10.64Mbps]
118.218.10.159:443#KR [韩国] [Avg 217.26ms | 10.57Mbps]
123.111.169.70:2053#KR [韩国] [Avg 226.19ms | 10.25Mbps]
158.180.71.69:443#KR [韩国] [Avg 144.93ms | 10.24Mbps]
123.111.169.70:2083#KR [韩国] [Avg 220.58ms | 10.19Mbps]
123.111.169.70:8443#KR [韩国] [Avg 217.13ms | 10.17Mbps]
43.164.191.65:8443#KR [韩国] [Avg 52.05ms | 10.08Mbps]
123.111.169.70:2087#KR [Avg 217.0ms | 9.99Mbps]
119.205.235.58:443#KR [Avg 254.25ms | 6.24Mbps]
64.110.70.64:443#KR [Avg 110.69ms | 6.11Mbps]
132.145.91.181:8443#KR [Avg 245.71ms | 4.64Mbps]
123.111.169.70:2096#KR [Avg 220.51ms | 3.68Mbps]
68.183.227.22:443#SG [新加坡] [Avg 86.89ms | 32.01Mbps]
159.223.78.76:443#SG [新加坡] [Avg 88.66ms | 26.72Mbps]
68.183.231.228:443#SG [新加坡] [Avg 89.78ms | 24.97Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 86.16ms | 23.97Mbps]
164.52.2.99:443#SG [新加坡] [Avg 87.13ms | 23.66Mbps]
167.99.77.156:443#SG [新加坡] [Avg 91.03ms | 22.87Mbps]
178.128.58.101:443#SG [新加坡] [Avg 86.31ms | 22.52Mbps]
188.166.236.153:443#SG [新加坡] [Avg 87.52ms | 22.26Mbps]
165.232.175.180:443#SG [新加坡] [Avg 87.43ms | 22.11Mbps]
157.230.44.151:443#SG [新加坡] [Avg 87.72ms | 22.01Mbps]
188.166.245.164:443#SG [新加坡] [Avg 83.69ms | 21.79Mbps]
167.172.86.195:443#SG [新加坡] [Avg 83.76ms | 21.07Mbps]
