91.110.209.89:443#HK [香港] [Avg 44.31ms | 27.42Mbps]
91.110.209.93:443#HK [香港] [Avg 47.41ms | 27.32Mbps]
91.110.209.60:443#HK [香港] [Avg 46.87ms | 27.31Mbps]
38.207.176.130:443#HK [香港] [Avg 47.44ms | 27.25Mbps]
91.110.209.126:443#HK [香港] [Avg 46.13ms | 27.19Mbps]
91.110.174.190:8443#HK [香港] [Avg 44.27ms | 27.14Mbps]
91.110.209.77:443#HK [香港] [Avg 42.7ms | 27.11Mbps]
185.92.47.93:443#HK [香港] [Avg 43.19ms | 27.05Mbps]
91.110.209.94:443#HK [香港] [Avg 43.41ms | 27.03Mbps]
82.158.230.241:443#HK [香港] [Avg 39.64ms | 26.99Mbps]
91.110.209.124:443#HK [香港] [Avg 43.83ms | 26.57Mbps]
91.110.209.69:443#HK [香港] [Avg 46.03ms | 26.55Mbps]
91.110.209.54:443#HK [香港] [Avg 44.6ms | 26.45Mbps]
91.110.209.100:443#HK [香港] [Avg 45.84ms | 26.15Mbps]
91.110.174.173:8443#HK [香港] [Avg 46.52ms | 26.08Mbps]
91.110.209.55:443#HK [香港] [Avg 46.32ms | 25.97Mbps]
91.110.209.53:443#HK [香港] [Avg 45.9ms | 25.82Mbps]
91.110.209.111:443#HK [香港] [Avg 44.55ms | 25.49Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.53ms | 25.17Mbps]
91.110.209.123:443#HK [香港] [Avg 47.51ms | 23.44Mbps]
91.110.209.64:443#HK [香港] [Avg 47.44ms | 22.17Mbps]
206.237.31.197:443#HK [香港] [Avg 45.55ms | 22.08Mbps]
91.110.209.110:443#HK [香港] [Avg 46.31ms | 21.93Mbps]
91.110.174.202:8443#HK [香港] [Avg 41.84ms | 21.61Mbps]
91.110.209.57:443#HK [香港] [Avg 46.0ms | 19.32Mbps]
68.233.107.29:443#IN [印度] [Avg 164.42ms | 28.7Mbps]
129.154.251.13:443#IN [印度] [Avg 211.17ms | 28.26Mbps]
5.253.28.249:443#IN [印度] [Avg 144.59ms | 27.95Mbps]
5.253.30.225:443#IN [印度] [Avg 145.44ms | 27.87Mbps]
5.253.30.229:443#IN [印度] [Avg 159.21ms | 27.83Mbps]
64.227.174.213:8443#IN [印度] [Avg 130.14ms | 27.78Mbps]
157.20.27.35:443#IN [印度] [Avg 153.74ms | 27.76Mbps]
35.154.184.88:443#IN [印度] [Avg 184.29ms | 27.74Mbps]
5.253.30.228:443#IN [印度] [Avg 150.33ms | 27.73Mbps]
5.253.30.226:443#IN [印度] [Avg 140.45ms | 27.38Mbps]
64.227.146.37:443#IN [印度] [Avg 138.73ms | 27.37Mbps]
5.253.29.83:443#IN [印度] [Avg 145.31ms | 27.22Mbps]
5.253.30.230:443#IN [印度] [Avg 158.98ms | 26.82Mbps]
168.144.91.212:443#IN [印度] [Avg 131.26ms | 26.66Mbps]
139.84.174.65:443#IN [印度] [Avg 229.59ms | 26.62Mbps]
216.10.243.159:443#IN [印度] [Avg 215.59ms | 26.21Mbps]
