43.175.131.30:443#HK [香港] [Avg 49.99ms | 20.42Mbps]
203.9.150.220:443#HK [香港] [Avg 50.62ms | 19.89Mbps]
2.27.109.62:443#HK [香港] [Avg 51.69ms | 19.23Mbps]
185.155.235.58:443#HK [香港] [Avg 49.39ms | 18.98Mbps]
85.121.245.177:443#HK [香港] [Avg 49.94ms | 18.9Mbps]
2.27.132.160:8443#HK [香港] [Avg 49.45ms | 18.73Mbps]
83.229.123.11:8443#HK [香港] [Avg 50.26ms | 18.57Mbps]
45.153.130.61:2053#HK [香港] [Avg 51.26ms | 18.28Mbps]
45.152.65.100:443#HK [香港] [Avg 50.25ms | 18.05Mbps]
2.27.109.12:443#HK [香港] [Avg 47.24ms | 17.93Mbps]
85.121.51.14:2087#HK [香港] [Avg 49.37ms | 17.8Mbps]
47.83.14.42:8443#HK [香港] [Avg 49.22ms | 17.65Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.66ms | 17.36Mbps]
195.58.144.77:443#HK [香港] [Avg 49.14ms | 17.33Mbps]
38.207.160.40:443#HK [香港] [Avg 51.07ms | 17.28Mbps]
91.213.186.64:443#HK [香港] [Avg 51.24ms | 17.28Mbps]
2.27.109.35:443#HK [香港] [Avg 49.28ms | 17.08Mbps]
23.141.12.134:8443#HK [香港] [Avg 48.52ms | 16.22Mbps]
167.148.203.3:443#HK [香港] [Avg 50.52ms | 16.17Mbps]
155.117.82.92:443#HK [香港] [Avg 49.89ms | 14.73Mbps]
43.247.135.181:443#HK [香港] [Avg 50.06ms | 13.23Mbps]
45.153.130.61:8443#HK [Avg 50.19ms | 7.31Mbps]
45.221.115.25:8443#HK [Avg 50.61ms | 6.63Mbps]
202.155.155.41:443#HK [Avg 51.85ms | 4.45Mbps]
68.64.183.37:443#HK [Avg 49.79ms | 4.34Mbps]
5.253.29.6:443#IN [印度] [Avg 140.33ms | 20.18Mbps]
5.253.29.241:2053#IN [印度] [Avg 160.28ms | 19.77Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.44ms | 19.76Mbps]
168.144.154.79:443#IN [印度] [Avg 132.21ms | 19.05Mbps]
94.136.185.7:8443#IN [印度] [Avg 151.97ms | 18.94Mbps]
68.233.107.29:443#IN [印度] [Avg 143.64ms | 18.22Mbps]
216.10.243.159:443#IN [印度] [Avg 139.45ms | 18.15Mbps]
5.253.30.171:8443#IN [印度] [Avg 141.77ms | 18.12Mbps]
5.253.29.83:443#IN [印度] [Avg 150.74ms | 18.08Mbps]
5.253.28.113:443#IN [印度] [Avg 139.6ms | 18.06Mbps]
168.144.68.202:443#IN [印度] [Avg 127.39ms | 17.88Mbps]
20.219.46.208:8443#IN [印度] [Avg 127.63ms | 17.81Mbps]
65.20.71.82:443#IN [印度] [Avg 140.77ms | 17.61Mbps]
167.71.238.69:443#IN [印度] [Avg 122.75ms | 16.78Mbps]
64.227.174.213:2053#IN [印度] [Avg 134.15ms | 16.7Mbps]
13.200.106.232:443#IN [印度] [Avg 200.1ms | 15.23Mbps]
5.253.30.225:443#IN [印度] [Avg 146.05ms | 15.11Mbps]
64.227.164.129:443#IN [印度] [Avg 129.64ms | 14.56Mbps]
172.236.187.52:443#IN [印度] [Avg 281.61ms | 12.49Mbps]
170.187.237.195:443#IN [印度] [Avg 287.65ms | 12.02Mbps]
172.237.36.109:443#IN [印度] [Avg 260.45ms | 12.01Mbps]
13.126.206.240:443#IN [印度] [Avg 207.71ms | 11.75Mbps]
139.84.146.103:8443#IN [印度] [Avg 295.35ms | 11.73Mbps]
139.84.216.50:443#IN [Avg 161.32ms | 9.0Mbps]
65.2.215.47:443#IN [Avg 161.22ms | 8.41Mbps]
54.250.165.210:443#JP [日本] [Avg 54.69ms | 21.95Mbps]
177.3.89.196:443#JP [日本] [Avg 61.13ms | 20.36Mbps]
3.112.195.202:443#JP [日本] [Avg 58.71ms | 19.81Mbps]
54.95.106.234:443#JP [日本] [Avg 55.91ms | 19.64Mbps]
156.246.95.196:443#JP [日本] [Avg 54.69ms | 19.51Mbps]
5.34.220.84:443#JP [日本] [Avg 62.23ms | 19.43Mbps]
3.112.219.69:443#JP [日本] [Avg 59.44ms | 19.34Mbps]
35.75.102.4:443#JP [日本] [Avg 56.53ms | 18.62Mbps]
43.206.159.216:443#JP [日本] [Avg 56.77ms | 18.62Mbps]
54.150.43.75:443#JP [日本] [Avg 56.87ms | 18.6Mbps]
3.112.41.210:443#JP [日本] [Avg 60.09ms | 18.05Mbps]
54.168.245.61:443#JP [日本] [Avg 51.81ms | 18.03Mbps]
