151.245.90.96:8443#HK [香港] [Avg 74.38ms | 90.55Mbps]
91.110.209.73:443#HK [香港] [Avg 50.94ms | 45.87Mbps]
91.110.209.85:443#HK [香港] [Avg 50.0ms | 44.72Mbps]
2.27.109.35:443#HK [香港] [Avg 48.76ms | 44.09Mbps]
91.110.209.83:443#HK [香港] [Avg 50.17ms | 44.03Mbps]
91.110.209.58:443#HK [香港] [Avg 53.5ms | 43.87Mbps]
91.110.209.70:443#HK [香港] [Avg 62.67ms | 42.71Mbps]
2.27.109.236:443#HK [香港] [Avg 49.98ms | 42.34Mbps]
91.110.209.75:443#HK [香港] [Avg 46.8ms | 41.24Mbps]
91.110.209.65:443#HK [香港] [Avg 48.47ms | 40.98Mbps]
154.3.32.164:8443#HK [香港] [Avg 56.19ms | 39.72Mbps]
91.110.209.80:443#HK [香港] [Avg 58.65ms | 39.68Mbps]
43.154.131.189:443#HK [香港] [Avg 52.82ms | 38.53Mbps]
91.110.209.61:443#HK [香港] [Avg 52.31ms | 38.45Mbps]
47.76.218.163:443#HK [香港] [Avg 54.59ms | 38.29Mbps]
151.245.90.60:8443#HK [香港] [Avg 75.4ms | 38.22Mbps]
209.33.166.199:443#HK [香港] [Avg 54.55ms | 38.18Mbps]
206.237.0.11:8443#HK [香港] [Avg 52.85ms | 37.75Mbps]
103.39.78.14:8443#HK [香港] [Avg 83.25ms | 37.63Mbps]
91.110.209.81:443#HK [香港] [Avg 50.93ms | 33.16Mbps]
43.254.164.50:8443#HK [香港] [Avg 52.25ms | 32.37Mbps]
2.27.109.62:443#HK [香港] [Avg 52.72ms | 31.92Mbps]
91.110.182.12:443#HK [香港] [Avg 50.75ms | 31.17Mbps]
91.110.209.74:443#HK [香港] [Avg 44.62ms | 14.89Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.83ms | 10.26Mbps]
64.227.146.37:443#IN [印度] [Avg 640.3ms | 69.88Mbps]
142.93.209.210:443#IN [印度] [Avg 119.95ms | 51.74Mbps]
139.59.18.152:443#IN [印度] [Avg 147.52ms | 51.32Mbps]
20.235.220.189:443#IN [印度] [Avg 129.61ms | 49.78Mbps]
157.20.27.35:443#IN [印度] [Avg 472.66ms | 47.71Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.04ms | 47.54Mbps]
64.227.174.213:8443#IN [印度] [Avg 127.29ms | 46.29Mbps]
65.20.85.14:443#IN [印度] [Avg 211.24ms | 46.2Mbps]
139.84.139.219:443#IN [印度] [Avg 229.07ms | 43.05Mbps]
52.66.200.252:443#IN [印度] [Avg 1218.1ms | 42.8Mbps]
103.181.177.88:443#IN [印度] [Avg 231.61ms | 42.68Mbps]
4.240.110.47:443#IN [印度] [Avg 156.74ms | 42.36Mbps]
216.10.243.159:443#IN [印度] [Avg 731.91ms | 41.51Mbps]
134.209.148.128:443#IN [印度] [Avg 175.52ms | 39.41Mbps]
13.235.254.54:443#IN [印度] [Avg 206.2ms | 39.41Mbps]
65.20.88.116:443#IN [印度] [Avg 579.02ms | 14.71Mbps]
138.2.31.37:443#JP [日本] [Avg 98.6ms | 50.25Mbps]
45.116.14.38:443#JP [日本] [Avg 107.2ms | 48.22Mbps]
172.237.5.208:2053#JP [日本] [Avg 99.8ms | 47.24Mbps]
