191.223.212.252:443#HK [香港] [Avg 46.47ms | 89.76Mbps]
91.110.174.204:8443#HK [香港] [Avg 42.56ms | 89.6Mbps]
163.5.58.140:443#HK [香港] [Avg 47.2ms | 88.25Mbps]
151.245.90.60:8443#HK [香港] [Avg 51.23ms | 87.31Mbps]
2.27.109.62:443#HK [香港] [Avg 46.06ms | 84.74Mbps]
191.223.212.156:443#HK [香港] [Avg 48.92ms | 82.02Mbps]
91.110.174.210:8443#HK [香港] [Avg 43.62ms | 77.73Mbps]
91.110.174.202:8443#HK [香港] [Avg 50.56ms | 76.96Mbps]
45.136.14.61:2053#HK [香港] [Avg 52.26ms | 73.84Mbps]
91.213.186.189:443#HK [香港] [Avg 51.54ms | 73.14Mbps]
191.223.212.153:443#HK [香港] [Avg 48.43ms | 72.18Mbps]
151.245.90.160:443#HK [香港] [Avg 52.64ms | 71.39Mbps]
91.110.174.222:8443#HK [香港] [Avg 42.35ms | 70.61Mbps]
151.245.90.96:8443#HK [香港] [Avg 52.46ms | 69.12Mbps]
45.221.113.25:443#HK [香港] [Avg 48.23ms | 68.43Mbps]
193.134.211.209:443#HK [香港] [Avg 52.67ms | 67.02Mbps]
91.110.174.190:8443#HK [香港] [Avg 51.61ms | 66.6Mbps]
143.14.189.170:443#HK [香港] [Avg 51.32ms | 64.87Mbps]
43.161.254.71:443#HK [香港] [Avg 51.57ms | 63.02Mbps]
2.27.109.236:443#HK [香港] [Avg 45.81ms | 56.55Mbps]
143.20.156.163:443#HK [香港] [Avg 51.64ms | 53.37Mbps]
141.11.148.138:443#HK [香港] [Avg 50.02ms | 50.45Mbps]
2.27.132.136:443#HK [香港] [Avg 49.3ms | 46.91Mbps]
185.216.118.161:443#HK [香港] [Avg 52.06ms | 44.91Mbps]
91.110.174.169:8443#HK [香港] [Avg 46.09ms | 31.1Mbps]
65.20.88.116:443#IN [印度] [Avg 149.7ms | 98.55Mbps]
143.110.184.105:443#IN [印度] [Avg 119.27ms | 88.38Mbps]
139.84.150.190:8443#IN [印度] [Avg 152.37ms | 83.15Mbps]
5.253.29.83:443#IN [印度] [Avg 140.64ms | 82.56Mbps]
5.253.30.226:443#IN [印度] [Avg 139.76ms | 81.58Mbps]
5.253.30.230:443#IN [印度] [Avg 143.83ms | 80.75Mbps]
5.253.29.241:2053#IN [印度] [Avg 147.89ms | 79.16Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.51ms | 76.92Mbps]
5.253.30.228:443#IN [印度] [Avg 137.75ms | 76.27Mbps]
20.219.46.208:8443#IN [印度] [Avg 125.26ms | 71.72Mbps]
139.84.146.103:8443#IN [印度] [Avg 221.35ms | 70.85Mbps]
