216.23.93.24:8443#HK [香港] [Avg 51.21ms | 33.87Mbps]
103.39.78.112:8443#HK [香港] [Avg 104.14ms | 32.97Mbps]
2.56.91.49:8443#HK [香港] [Avg 327.16ms | 32.71Mbps]
43.154.131.189:443#HK [香港] [Avg 62.54ms | 32.67Mbps]
43.254.164.160:8443#HK [香港] [Avg 53.88ms | 32.29Mbps]
149.104.4.249:2053#HK [香港] [Avg 284.37ms | 32.29Mbps]
2.27.109.35:443#HK [香港] [Avg 43.98ms | 32.13Mbps]
103.39.78.14:8443#HK [香港] [Avg 104.99ms | 31.25Mbps]
103.39.78.118:8443#HK [香港] [Avg 101.43ms | 31.2Mbps]
219.76.13.181:443#HK [香港] [Avg 52.5ms | 30.96Mbps]
45.39.190.24:2053#HK [香港] [Avg 234.99ms | 30.82Mbps]
154.3.32.164:8443#HK [香港] [Avg 59.72ms | 30.78Mbps]
23.133.52.10:2053#HK [香港] [Avg 51.42ms | 30.66Mbps]
91.149.237.61:443#HK [香港] [Avg 306.75ms | 30.51Mbps]
2.27.109.62:443#HK [香港] [Avg 49.16ms | 30.48Mbps]
151.245.90.96:8443#HK [香港] [Avg 75.0ms | 30.42Mbps]
151.245.90.60:8443#HK [香港] [Avg 59.86ms | 30.3Mbps]
103.193.172.164:443#HK [香港] [Avg 333.57ms | 30.01Mbps]
149.104.6.78:8443#HK [香港] [Avg 65.73ms | 29.5Mbps]
45.136.14.61:2053#HK [香港] [Avg 59.19ms | 29.2Mbps]
23.175.201.2:8443#HK [香港] [Avg 108.86ms | 28.95Mbps]
38.147.190.29:8443#HK [香港] [Avg 52.95ms | 28.72Mbps]
45.39.190.24:8443#HK [香港] [Avg 334.31ms | 27.85Mbps]
209.33.166.199:443#HK [香港] [Avg 68.71ms | 27.23Mbps]
45.38.60.153:2053#HK [香港] [Avg 340.59ms | 22.18Mbps]
139.84.168.252:2053#IN [印度] [Avg 1254.23ms | 33.7Mbps]
4.240.110.47:443#IN [印度] [Avg 157.25ms | 33.6Mbps]
52.66.200.252:443#IN [印度] [Avg 166.87ms | 32.94Mbps]
134.209.148.128:443#IN [印度] [Avg 155.52ms | 32.68Mbps]
157.20.27.35:443#IN [印度] [Avg 709.25ms | 32.02Mbps]
45.89.105.211:443#IN [印度] [Avg 840.12ms | 31.7Mbps]
65.20.88.116:443#IN [印度] [Avg 209.63ms | 31.51Mbps]
129.154.251.30:8443#IN [印度] [Avg 193.2ms | 31.27Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.89ms | 31.13Mbps]
139.84.174.65:443#IN [印度] [Avg 228.94ms | 31.03Mbps]
139.84.168.252:8443#IN [印度] [Avg 234.7ms | 31.0Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.11ms | 30.53Mbps]
20.235.105.146:443#IN [印度] [Avg 149.18ms | 30.39Mbps]
139.84.166.44:443#IN [印度] [Avg 305.27ms | 30.17Mbps]
139.84.139.219:443#IN [印度] [Avg 308.83ms | 29.84Mbps]
103.181.177.88:443#IN [印度] [Avg 196.58ms | 29.19Mbps]
142.93.209.210:443#IN [印度] [Avg 122.83ms | 26.31Mbps]
129.154.251.30:443#IN [印度] [Avg 193.28ms | 22.95Mbps]
153.121.32.71:443#JP [日本] [Avg 64.83ms | 33.92Mbps]
140.235.37.85:443#JP [日本] [Avg 80.63ms | 31.99Mbps]
160.16.57.18:443#JP [日本] [Avg 82.0ms | 31.7Mbps]
141.147.174.243:443#JP [日本] [Avg 99.31ms | 31.57Mbps]
8.222.185.236:443#JP [日本] [Avg 89.77ms | 31.49Mbps]
144.48.4.248:443#JP [日本] [Avg 106.48ms | 31.44Mbps]
