91.110.209.113:443#HK [香港] [Avg 43.15ms | 15.56Mbps]
91.110.209.88:443#HK [香港] [Avg 43.53ms | 15.22Mbps]
154.38.116.8:443#HK [香港] [Avg 50.84ms | 14.41Mbps]
2.27.109.35:443#HK [香港] [Avg 50.69ms | 13.71Mbps]
91.110.182.12:443#HK [香港] [Avg 45.27ms | 13.33Mbps]
91.110.209.103:443#HK [香港] [Avg 41.66ms | 13.29Mbps]
91.110.209.86:443#HK [香港] [Avg 47.04ms | 12.66Mbps]
91.110.209.117:443#HK [香港] [Avg 44.11ms | 11.62Mbps]
2.27.109.62:443#HK [香港] [Avg 53.42ms | 11.02Mbps]
91.110.209.105:443#HK [香港] [Avg 48.01ms | 10.94Mbps]
47.83.14.42:8443#HK [香港] [Avg 51.34ms | 10.91Mbps]
91.110.209.108:443#HK [香港] [Avg 49.49ms | 10.59Mbps]
2.27.109.30:443#HK [香港] [Avg 47.49ms | 10.51Mbps]
154.12.188.210:2083#HK [香港] [Avg 49.89ms | 10.5Mbps]
23.133.52.10:2053#HK [香港] [Avg 51.86ms | 10.03Mbps]
91.110.209.80:443#HK [Avg 47.3ms | 9.8Mbps]
91.110.209.100:443#HK [Avg 52.66ms | 9.17Mbps]
91.110.209.124:443#HK [Avg 43.5ms | 9.08Mbps]
91.110.209.58:443#HK [Avg 43.9ms | 8.8Mbps]
206.237.21.168:2053#HK [Avg 49.86ms | 8.46Mbps]
91.110.209.115:443#HK [Avg 42.85ms | 8.37Mbps]
91.110.209.104:443#HK [Avg 39.78ms | 5.01Mbps]
91.110.182.10:443#HK [Avg 45.2ms | 4.88Mbps]
91.110.209.122:443#HK [Avg 43.7ms | 4.78Mbps]
91.110.209.65:443#HK [Avg 43.7ms | 0.0Mbps]
20.235.105.146:443#IN [印度] [Avg 128.19ms | 13.15Mbps]
20.235.220.189:443#IN [印度] [Avg 134.17ms | 12.86Mbps]
143.110.247.61:8443#IN [印度] [Avg 155.56ms | 12.75Mbps]
139.84.146.103:8443#IN [印度] [Avg 240.4ms | 12.64Mbps]
129.154.251.30:443#IN [印度] [Avg 184.51ms | 12.16Mbps]
52.66.200.252:443#IN [印度] [Avg 175.2ms | 11.94Mbps]
45.89.105.211:443#IN [印度] [Avg 1194.92ms | 11.53Mbps]
172.236.187.52:443#IN [印度] [Avg 961.35ms | 11.46Mbps]
143.110.247.61:2053#IN [印度] [Avg 155.76ms | 11.11Mbps]
143.110.247.61:2096#IN [印度] [Avg 155.76ms | 10.81Mbps]
139.84.168.252:2053#IN [印度] [Avg 292.4ms | 10.38Mbps]
65.20.85.14:443#IN [Avg 358.93ms | 9.83Mbps]
129.154.251.30:8443#IN [Avg 184.84ms | 9.47Mbps]
103.181.177.88:443#IN [Avg 236.21ms | 9.28Mbps]
142.93.209.210:443#IN [Avg 121.8ms | 9.2Mbps]
139.84.166.44:443#IN [Avg 260.91ms | 8.85Mbps]
139.84.174.65:443#IN [Avg 239.53ms | 8.65Mbps]
139.84.168.252:8443#IN [Avg 253.86ms | 8.22Mbps]
139.84.139.219:443#IN [Avg 735.56ms | 8.0Mbps]
64.227.174.213:2053#IN [Avg 640.1ms | 7.95Mbps]
65.20.88.116:443#IN [Avg 663.13ms | 7.69Mbps]
139.84.221.153:8443#IN [Avg 278.47ms | 7.24Mbps]
143.110.247.61:443#IN [Avg 155.12ms | 5.3Mbps]
64.227.174.213:8443#IN [Avg 122.33ms | 3.85Mbps]
212.135.210.88:443#JP [日本] [Avg 77.98ms | 14.77Mbps]
23.151.104.14:443#JP [日本] [Avg 74.84ms | 14.51Mbps]
45.76.48.18:443#JP [日本] [Avg 76.42ms | 14.13Mbps]
