2.56.91.49:2053#HK [香港] [Avg 310.46ms | 29.23Mbps]
45.38.42.245:443#HK [香港] [Avg 302.31ms | 28.11Mbps]
103.43.191.121:8443#HK [香港] [Avg 85.28ms | 17.21Mbps]
46.8.226.197:8443#HK [香港] [Avg 309.4ms | 17.05Mbps]
46.8.226.15:443#HK [香港] [Avg 320.48ms | 10.58Mbps]
43.254.164.50:8443#HK [Avg 77.19ms | 3.38Mbps]
207.57.128.194:443#HK [Avg 68.73ms | 3.29Mbps]
38.147.173.161:443#HK [Avg 61.71ms | 3.28Mbps]
212.192.15.182:443#HK [Avg 299.73ms | 3.26Mbps]
103.219.194.43:443#HK [Avg 236.73ms | 3.23Mbps]
45.38.42.156:8443#HK [Avg 266.81ms | 3.22Mbps]
219.76.13.180:443#HK [Avg 56.25ms | 3.21Mbps]
45.39.190.143:443#HK [Avg 330.53ms | 3.21Mbps]
45.207.156.255:443#HK [Avg 49.56ms | 3.15Mbps]
96.9.228.241:443#HK [Avg 50.8ms | 3.14Mbps]
123.254.106.203:443#HK [Avg 108.71ms | 3.14Mbps]
103.224.80.7:2087#HK [Avg 86.38ms | 3.13Mbps]
103.192.179.132:443#HK [Avg 86.54ms | 3.13Mbps]
23.156.153.57:443#HK [Avg 153.32ms | 3.11Mbps]
103.39.78.118:8443#HK [Avg 88.22ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 103.25ms | 0.0Mbps]
83.147.60.186:443#HK [Avg 117.0ms | 0.0Mbps]
102.134.55.241:443#HK [Avg 117.09ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 124.36ms | 0.0Mbps]
216.236.38.234:443#HK [Avg 125.66ms | 0.0Mbps]
154.38.116.8:443#HK [Avg 132.91ms | 0.0Mbps]
103.219.193.123:443#HK [Avg 145.32ms | 0.0Mbps]
205.189.160.29:443#HK [Avg 150.05ms | 0.0Mbps]
45.39.190.66:443#HK [Avg 350.65ms | 0.0Mbps]
45.38.42.198:2053#HK [Avg 353.86ms | 0.0Mbps]
172.104.86.229:443#JP [日本] [Avg 62.36ms | 25.82Mbps]
35.72.81.216:443#JP [日本] [Avg 60.81ms | 24.19Mbps]
172.104.120.92:443#JP [日本] [Avg 57.25ms | 23.33Mbps]
8.211.161.198:443#JP [Avg 81.32ms | 3.49Mbps]
23.176.40.103:443#JP [Avg 79.51ms | 3.27Mbps]
172.238.22.36:8443#JP [Avg 71.15ms | 3.25Mbps]
172.237.13.221:443#JP [Avg 68.15ms | 3.23Mbps]
160.16.57.18:443#JP [Avg 64.08ms | 3.22Mbps]
172.104.80.248:443#JP [Avg 68.63ms | 3.21Mbps]
195.245.241.111:443#JP [Avg 96.41ms | 3.21Mbps]
151.241.131.13:8443#JP [Avg 79.19ms | 3.2Mbps]
45.142.126.157:443#JP [Avg 98.52ms | 3.19Mbps]
161.33.14.183:8443#JP [Avg 107.44ms | 3.19Mbps]
172.237.5.208:2053#JP [Avg 63.83ms | 3.18Mbps]
216.23.86.110:8443#JP [Avg 77.23ms | 3.18Mbps]
195.245.242.207:443#JP [Avg 92.3ms | 3.18Mbps]
18.182.54.28:443#JP [Avg 77.45ms | 3.17Mbps]
18.179.140.180:443#JP [Avg 66.79ms | 3.16Mbps]
18.178.41.33:443#JP [Avg 79.07ms | 3.15Mbps]
31.57.172.46:8443#JP [Avg 87.99ms | 3.15Mbps]
147.79.20.149:8443#JP [Avg 97.92ms | 3.15Mbps]
43.153.155.143:8443#JP [Avg 75.55ms | 3.14Mbps]
172.104.81.253:443#JP [Avg 68.66ms | 3.13Mbps]
