91.110.174.190:8443#HK [香港] [Avg 43.35ms | 103.17Mbps]
45.221.113.70:443#HK [香港] [Avg 49.13ms | 96.54Mbps]
91.110.174.173:8443#HK [香港] [Avg 43.9ms | 96.1Mbps]
91.110.174.201:8443#HK [香港] [Avg 40.41ms | 93.15Mbps]
91.213.189.4:2087#HK [香港] [Avg 48.81ms | 92.79Mbps]
91.110.174.202:8443#HK [香港] [Avg 41.61ms | 92.38Mbps]
45.221.115.170:443#HK [香港] [Avg 49.66ms | 91.92Mbps]
43.255.156.132:443#HK [香港] [Avg 50.6ms | 90.91Mbps]
2.27.109.35:443#HK [香港] [Avg 47.82ms | 90.52Mbps]
193.134.209.3:443#HK [香港] [Avg 50.66ms | 90.09Mbps]
91.213.174.177:443#HK [香港] [Avg 50.97ms | 88.15Mbps]
2.27.109.236:443#HK [香港] [Avg 48.37ms | 87.85Mbps]
91.110.174.222:8443#HK [香港] [Avg 47.46ms | 87.52Mbps]
45.221.113.25:443#HK [香港] [Avg 48.22ms | 81.14Mbps]
91.110.174.210:8443#HK [香港] [Avg 47.66ms | 80.15Mbps]
209.33.166.199:443#HK [香港] [Avg 49.43ms | 78.33Mbps]
43.255.156.132:8443#HK [香港] [Avg 48.04ms | 77.76Mbps]
143.20.156.163:443#HK [香港] [Avg 49.05ms | 76.11Mbps]
45.221.115.3:443#HK [香港] [Avg 50.47ms | 74.27Mbps]
91.110.174.169:8443#HK [香港] [Avg 50.41ms | 73.9Mbps]
43.242.33.48:8443#HK [香港] [Avg 51.01ms | 73.0Mbps]
45.221.115.152:443#HK [香港] [Avg 50.64ms | 70.48Mbps]
91.110.174.204:8443#HK [香港] [Avg 43.97ms | 68.68Mbps]
91.110.174.205:8443#HK [香港] [Avg 48.45ms | 67.84Mbps]
2.27.109.62:443#HK [香港] [Avg 46.46ms | 57.97Mbps]
52.66.200.252:443#IN [印度] [Avg 171.66ms | 99.46Mbps]
5.253.30.226:443#IN [印度] [Avg 140.82ms | 94.2Mbps]
5.253.30.230:443#IN [印度] [Avg 136.54ms | 93.48Mbps]
181.214.250.86:443#IN [印度] [Avg 139.32ms | 93.4Mbps]
5.253.30.225:443#IN [印度] [Avg 138.97ms | 92.99Mbps]
5.253.30.228:443#IN [印度] [Avg 139.8ms | 92.9Mbps]
5.253.28.108:443#IN [印度] [Avg 137.92ms | 92.78Mbps]
157.20.27.35:443#IN [印度] [Avg 174.45ms | 87.59Mbps]
64.227.174.213:8443#IN [印度] [Avg 129.08ms | 85.59Mbps]
134.209.148.128:443#IN [印度] [Avg 130.28ms | 85.5Mbps]
5.253.28.249:443#IN [印度] [Avg 143.39ms | 81.11Mbps]
172.237.36.109:443#IN [印度] [Avg 243.22ms | 76.97Mbps]
139.84.221.153:8443#IN [印度] [Avg 208.51ms | 75.18Mbps]
5.253.29.83:443#IN [印度] [Avg 138.13ms | 73.31Mbps]
139.84.150.190:8443#IN [印度] [Avg 202.69ms | 70.6Mbps]
139.84.166.44:443#IN [印度] [Avg 289.9ms | 69.7Mbps]
5.253.28.245:443#IN [印度] [Avg 138.81ms | 69.58Mbps]
139.84.168.252:8443#IN [印度] [Avg 223.08ms | 67.38Mbps]
139.84.174.65:443#IN [印度] [Avg 229.42ms | 67.38Mbps]
139.84.168.252:2053#IN [印度] [Avg 227.97ms | 65.98Mbps]
35.154.184.88:443#IN [印度] [Avg 163.55ms | 64.41Mbps]
139.84.216.50:443#IN [印度] [Avg 198.24ms | 61.27Mbps]
5.253.30.229:443#IN [印度] [Avg 134.51ms | 61.03Mbps]
139.84.156.127:443#IN [印度] [Avg 212.22ms | 58.74Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.24ms | 37.46Mbps]
172.237.5.208:2053#JP [日本] [Avg 68.84ms | 107.1Mbps]
87.76.190.244:443#JP [日本] [Avg 70.42ms | 101.7Mbps]
43.165.189.163:443#JP [日本] [Avg 60.82ms | 99.8Mbps]
45.192.241.11:8443#JP [日本] [Avg 73.05ms | 99.4Mbps]
40.81.209.191:443#JP [日本] [Avg 67.55ms | 97.58Mbps]
45.94.40.79:8443#JP [日本] [Avg 53.76ms | 92.73Mbps]
160.16.109.149:443#JP [日本] [Avg 60.52ms | 91.73Mbps]
45.192.206.51:443#JP [日本] [Avg 66.59ms | 91.29Mbps]
43.163.244.175:443#JP [日本] [Avg 61.27ms | 89.39Mbps]
154.83.94.190:443#JP [日本] [Avg 65.53ms | 89.37Mbps]
151.241.129.194:443#JP [日本] [Avg 55.14ms | 88.85Mbps]
43.165.186.3:8443#JP [日本] [Avg 65.2ms | 86.14Mbps]
157.254.198.27:443#JP [日本] [Avg 67.23ms | 85.7Mbps]
45.89.235.139:443#JP [日本] [Avg 55.63ms | 85.56Mbps]
153.121.45.101:443#JP [日本] [Avg 63.58ms | 84.04Mbps]
43.167.224.16:443#JP [日本] [Avg 54.75ms | 81.31Mbps]
172.237.12.70:443#JP [日本] [Avg 62.68ms | 79.9Mbps]
43.167.11.157:2083#JP [日本] [Avg 64.56ms | 78.77Mbps]
207.65.189.9:443#JP [日本] [Avg 61.34ms | 77.35Mbps]
18.180.147.187:8443#JP [日本] [Avg 63.67ms | 76.44Mbps]
64.204.49.136:443#JP [日本] [Avg 65.35ms | 73.95Mbps]
45.8.115.71:443#JP [日本] [Avg 64.36ms | 73.94Mbps]
43.133.206.45:443#JP [日本] [Avg 56.98ms | 65.73Mbps]
85.113.70.10:443#JP [日本] [Avg 66.52ms | 64.72Mbps]
