39.109.50.142:443#HK [香港] [Avg 50.59ms | 49.58Mbps]
143.14.189.170:443#HK [香港] [Avg 55.05ms | 43.33Mbps]
43.247.135.181:443#HK [香港] [Avg 50.73ms | 42.39Mbps]
96.9.228.207:443#HK [香港] [Avg 51.55ms | 37.98Mbps]
43.254.164.50:8443#HK [香港] [Avg 50.77ms | 37.41Mbps]
23.141.12.134:8443#HK [香港] [Avg 44.18ms | 35.38Mbps]
91.213.186.189:443#HK [香港] [Avg 54.77ms | 34.94Mbps]
156.226.168.206:443#HK [香港] [Avg 51.86ms | 33.67Mbps]
43.175.131.30:443#HK [香港] [Avg 55.71ms | 33.16Mbps]
45.136.14.153:443#HK [香港] [Avg 52.35ms | 32.85Mbps]
178.83.206.103:443#HK [香港] [Avg 50.27ms | 32.49Mbps]
156.226.169.60:443#HK [香港] [Avg 50.07ms | 30.58Mbps]
2.27.109.62:443#HK [香港] [Avg 49.36ms | 30.38Mbps]
91.213.189.4:2087#HK [香港] [Avg 54.26ms | 30.08Mbps]
43.254.164.160:8443#HK [香港] [Avg 50.12ms | 30.04Mbps]
2.27.132.136:443#HK [香港] [Avg 49.81ms | 29.7Mbps]
155.117.224.63:443#HK [香港] [Avg 56.17ms | 29.66Mbps]
47.83.14.42:8443#HK [香港] [Avg 49.32ms | 29.61Mbps]
151.245.90.96:8443#HK [香港] [Avg 52.32ms | 29.52Mbps]
141.11.148.138:443#HK [香港] [Avg 54.12ms | 28.39Mbps]
216.23.94.49:443#HK [香港] [Avg 52.62ms | 28.22Mbps]
141.11.238.183:443#HK [香港] [Avg 55.23ms | 28.12Mbps]
216.23.93.131:443#HK [香港] [Avg 52.77ms | 27.26Mbps]
2.27.132.160:8443#HK [香港] [Avg 48.94ms | 25.94Mbps]
207.57.123.77:443#HK [香港] [Avg 53.31ms | 24.25Mbps]
65.2.215.47:8443#IN [印度] [Avg 171.12ms | 60.72Mbps]
68.233.107.29:443#IN [印度] [Avg 487.08ms | 53.51Mbps]
168.144.155.167:443#IN [印度] [Avg 133.82ms | 46.62Mbps]
65.20.85.14:443#IN [印度] [Avg 137.97ms | 45.62Mbps]
139.84.156.127:443#IN [印度] [Avg 189.45ms | 44.52Mbps]
107.181.139.85:443#IN [印度] [Avg 424.96ms | 44.4Mbps]
170.187.237.198:443#IN [印度] [Avg 251.7ms | 41.44Mbps]
65.2.215.47:443#IN [印度] [Avg 168.96ms | 40.52Mbps]
168.144.68.202:443#IN [印度] [Avg 475.65ms | 39.86Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.06ms | 38.97Mbps]
5.253.30.225:443#IN [印度] [Avg 476.48ms | 38.08Mbps]
157.20.27.35:443#IN [印度] [Avg 138.72ms | 37.94Mbps]
170.187.237.195:443#IN [印度] [Avg 255.44ms | 37.48Mbps]
216.10.243.159:443#IN [印度] [Avg 150.6ms | 36.14Mbps]
5.253.29.241:2053#IN [印度] [Avg 148.4ms | 33.83Mbps]
13.126.206.240:443#IN [印度] [Avg 235.03ms | 33.49Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.5ms | 33.43Mbps]
5.253.30.171:8443#IN [印度] [Avg 145.58ms | 33.36Mbps]
5.253.29.83:443#IN [印度] [Avg 135.37ms | 32.86Mbps]
167.71.238.69:443#IN [印度] [Avg 122.01ms | 32.2Mbps]
168.144.154.79:443#IN [印度] [Avg 129.67ms | 31.99Mbps]
170.187.237.10:443#IN [印度] [Avg 594.24ms | 31.29Mbps]
64.227.164.129:443#IN [印度] [Avg 631.05ms | 28.15Mbps]
172.236.187.52:443#IN [印度] [Avg 242.46ms | 23.41Mbps]
20.219.46.208:8443#IN [印度] [Avg 482.47ms | 22.41Mbps]
54.95.106.234:443#JP [日本] [Avg 57.7ms | 63.73Mbps]
54.249.226.241:443#JP [日本] [Avg 68.39ms | 58.71Mbps]
139.162.70.21:443#JP [日本] [Avg 56.21ms | 51.16Mbps]
35.78.243.103:443#JP [日本] [Avg 67.57ms | 50.0Mbps]
52.196.63.84:443#JP [日本] [Avg 57.65ms | 46.1Mbps]
45.32.52.204:443#JP [日本] [Avg 72.56ms | 45.84Mbps]
118.25.185.127:8443#JP [日本] [Avg 54.19ms | 45.29Mbps]
5.34.220.82:443#JP [日本] [Avg 71.72ms | 44.28Mbps]
172.104.77.231:443#JP [日本] [Avg 53.47ms | 43.01Mbps]
3.112.41.210:443#JP [日本] [Avg 53.9ms | 42.6Mbps]
54.150.132.91:443#JP [日本] [Avg 54.67ms | 39.95Mbps]
172.237.6.18:443#JP [日本] [Avg 66.11ms | 39.73Mbps]
172.237.7.216:443#JP [日本] [Avg 73.95ms | 38.38Mbps]
43.167.11.157:2083#JP [日本] [Avg 60.91ms | 38.37Mbps]
45.76.100.75:8443#JP [日本] [Avg 76.29ms | 38.05Mbps]
139.180.193.51:443#JP [日本] [Avg 73.75ms | 37.06Mbps]
175.41.232.194:443#JP [日本] [Avg 66.49ms | 36.21Mbps]
35.74.219.99:443#JP [日本] [Avg 59.75ms | 34.97Mbps]
167.179.99.0:443#JP [日本] [Avg 75.02ms | 34.94Mbps]
61.124.1.97:443#JP [日本] [Avg 69.72ms | 33.98Mbps]
172.237.1.32:443#JP [日本] [Avg 65.84ms | 33.23Mbps]
172.104.81.253:443#JP [日本] [Avg 61.71ms | 30.24Mbps]
43.165.191.60:443#JP [日本] [Avg 61.44ms | 26.82Mbps]
35.74.79.196:443#JP [日本] [Avg 58.15ms | 26.56Mbps]
139.162.72.62:443#JP [日本] [Avg 59.49ms | 25.64Mbps]
193.123.236.206:443#KR [韩国] [Avg 182.12ms | 50.07Mbps]
101.33.80.58:8443#KR [韩国] [Avg 90.93ms | 45.68Mbps]
43.155.134.179:443#KR [韩国] [Avg 50.51ms | 44.65Mbps]
131.186.26.94:443#KR [韩国] [Avg 199.9ms | 43.93Mbps]
64.176.226.26:8443#KR [韩国] [Avg 123.93ms | 42.99Mbps]
130.162.137.247:443#KR [韩国] [Avg 221.04ms | 41.72Mbps]
130.94.29.155:443#KR [韩国] [Avg 144.9ms | 41.71Mbps]
131.186.25.156:2087#KR [韩国] [Avg 209.14ms | 39.98Mbps]
64.110.82.71:443#KR [韩国] [Avg 208.44ms | 37.21Mbps]
146.56.188.74:443#KR [韩国] [Avg 179.22ms | 37.15Mbps]
129.154.197.113:443#KR [韩国] [Avg 174.86ms | 36.35Mbps]
158.247.222.168:443#KR [韩国] [Avg 121.54ms | 35.58Mbps]
47.80.57.116:443#KR [韩国] [Avg 100.16ms | 35.43Mbps]
193.122.119.241:443#KR [韩国] [Avg 163.06ms | 35.27Mbps]
146.56.135.196:443#KR [韩国] [Avg 216.12ms | 34.38Mbps]
158.247.210.172:443#KR [韩国] [Avg 122.2ms | 34.13Mbps]
193.122.96.190:443#KR [韩国] [Avg 215.81ms | 33.46Mbps]
64.110.79.66:8443#KR [韩国] [Avg 212.4ms | 33.41Mbps]
64.110.70.64:443#KR [韩国] [Avg 136.5ms | 31.12Mbps]
141.164.49.98:443#KR [韩国] [Avg 127.82ms | 30.65Mbps]
131.186.16.166:443#KR [韩国] [Avg 137.86ms | 30.61Mbps]
146.56.151.92:443#KR [韩国] [Avg 152.84ms | 27.98Mbps]
161.118.153.136:443#KR [韩国] [Avg 199.94ms | 27.44Mbps]
158.247.240.138:443#KR [韩国] [Avg 138.01ms | 25.78Mbps]
152.67.198.36:443#KR [韩国] [Avg 134.37ms | 23.43Mbps]
168.144.102.226:443#SG [新加坡] [Avg 81.89ms | 51.24Mbps]
165.232.175.180:443#SG [新加坡] [Avg 84.57ms | 38.62Mbps]
152.42.229.215:443#SG [新加坡] [Avg 83.91ms | 38.32Mbps]
139.162.33.165:443#SG [新加坡] [Avg 82.91ms | 36.83Mbps]
