2.27.109.236:443#HK [香港] [Avg 42.13ms | 92.95Mbps]
2.27.109.12:443#HK [香港] [Avg 45.38ms | 64.77Mbps]
151.245.90.96:8443#HK [香港] [Avg 48.45ms | 50.15Mbps]
206.237.8.62:8443#HK [香港] [Avg 48.33ms | 49.93Mbps]
68.64.182.205:443#HK [香港] [Avg 51.52ms | 49.85Mbps]
149.104.24.57:8443#HK [香港] [Avg 51.09ms | 47.48Mbps]
91.213.186.64:443#HK [香港] [Avg 51.97ms | 47.2Mbps]
149.104.24.132:443#HK [香港] [Avg 48.05ms | 46.53Mbps]
43.161.254.71:443#HK [香港] [Avg 50.77ms | 46.13Mbps]
45.207.156.69:8443#HK [香港] [Avg 50.37ms | 46.04Mbps]
91.213.186.115:443#HK [香港] [Avg 50.28ms | 45.72Mbps]
45.39.199.233:8443#HK [香港] [Avg 49.07ms | 39.18Mbps]
83.229.123.11:8443#HK [香港] [Avg 50.37ms | 38.87Mbps]
141.11.149.89:443#HK [香港] [Avg 48.87ms | 38.83Mbps]
149.104.25.194:443#HK [香港] [Avg 50.16ms | 38.69Mbps]
156.224.79.247:443#HK [香港] [Avg 50.22ms | 37.99Mbps]
43.129.80.179:8443#HK [香港] [Avg 48.79ms | 36.68Mbps]
85.121.245.35:443#HK [香港] [Avg 47.3ms | 35.58Mbps]
45.135.119.123:443#HK [香港] [Avg 47.23ms | 32.77Mbps]
207.57.123.77:443#HK [香港] [Avg 51.26ms | 30.97Mbps]
205.189.160.50:443#HK [香港] [Avg 47.22ms | 28.8Mbps]
38.207.185.28:443#HK [香港] [Avg 49.34ms | 20.95Mbps]
185.92.47.93:443#HK [香港] [Avg 45.07ms | 15.85Mbps]
207.57.135.199:8443#HK [香港] [Avg 51.46ms | 15.09Mbps]
2.27.109.35:443#HK [香港] [Avg 48.67ms | 13.75Mbps]
5.253.28.108:443#IN [印度] [Avg 149.48ms | 112.84Mbps]
5.253.28.234:443#IN [印度] [Avg 148.38ms | 78.81Mbps]
5.253.28.109:443#IN [印度] [Avg 134.75ms | 78.44Mbps]
65.20.71.82:443#IN [印度] [Avg 142.2ms | 70.32Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.08ms | 67.56Mbps]
13.126.206.240:443#IN [印度] [Avg 200.43ms | 56.73Mbps]
5.253.29.83:443#IN [印度] [Avg 165.8ms | 56.31Mbps]
5.253.29.241:2053#IN [印度] [Avg 148.08ms | 53.91Mbps]
52.66.200.252:443#IN [印度] [Avg 160.08ms | 53.86Mbps]
5.253.30.225:443#IN [印度] [Avg 147.62ms | 53.27Mbps]
139.84.221.153:8443#IN [印度] [Avg 184.82ms | 50.36Mbps]
5.253.28.107:443#IN [印度] [Avg 144.49ms | 50.18Mbps]
5.253.28.115:443#IN [印度] [Avg 151.7ms | 46.88Mbps]
5.253.29.6:443#IN [印度] [Avg 134.6ms | 46.29Mbps]
68.233.107.29:443#IN [印度] [Avg 146.92ms | 43.78Mbps]
5.253.28.110:443#IN [印度] [Avg 137.47ms | 43.34Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.48ms | 42.57Mbps]
64.227.146.37:443#IN [印度] [Avg 121.4ms | 40.05Mbps]
