154.16.183.190:443#HK [香港] [Avg 119.39ms | 36.4Mbps]
209.33.166.199:443#HK [香港] [Avg 58.0ms | 34.83Mbps]
154.3.32.164:8443#HK [香港] [Avg 49.91ms | 34.74Mbps]
151.245.90.96:8443#HK [香港] [Avg 106.83ms | 30.71Mbps]
206.237.0.11:8443#HK [香港] [Avg 127.52ms | 27.01Mbps]
39.102.143.117:443#HK [香港] [Avg 47.4ms | 19.49Mbps]
82.27.116.117:443#HK [香港] [Avg 104.34ms | 12.71Mbps]
2.27.109.35:443#HK [Avg 46.16ms | 5.28Mbps]
103.39.78.14:8443#HK [Avg 84.85ms | 4.82Mbps]
151.245.90.60:8443#HK [Avg 88.59ms | 4.78Mbps]
91.110.209.115:443#HK [Avg 45.06ms | 4.74Mbps]
103.39.78.112:8443#HK [Avg 84.07ms | 4.7Mbps]
103.224.80.7:2087#HK [Avg 82.55ms | 4.62Mbps]
91.110.209.123:443#HK [Avg 60.4ms | 0.0Mbps]
91.110.209.120:443#HK [Avg 64.53ms | 0.0Mbps]
85.121.51.114:8443#HK [Avg 64.92ms | 0.0Mbps]
43.254.164.160:8443#HK [Avg 73.44ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 209.68ms | 0.0Mbps]
45.136.14.61:2053#HK [Avg 215.78ms | 0.0Mbps]
193.233.193.18:8443#HK [Avg 236.63ms | 0.0Mbps]
2.56.91.49:2053#HK [Avg 239.75ms | 0.0Mbps]
2.56.91.49:8443#HK [Avg 254.35ms | 0.0Mbps]
45.38.60.153:2053#HK [Avg 312.28ms | 0.0Mbps]
103.253.42.37:8443#HK [Avg 334.0ms | 0.0Mbps]
212.192.15.182:443#HK [Avg 341.52ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 155.43ms | 5.02Mbps]
107.181.139.85:443#IN [Avg 314.68ms | 4.99Mbps]
64.227.174.213:8443#IN [Avg 125.1ms | 4.78Mbps]
134.209.148.128:443#IN [Avg 174.88ms | 4.78Mbps]
157.20.27.35:443#IN [Avg 132.75ms | 4.74Mbps]
64.227.174.213:2053#IN [Avg 129.15ms | 4.7Mbps]
143.110.184.105:443#IN [Avg 121.27ms | 4.68Mbps]
216.10.243.159:443#IN [Avg 226.08ms | 4.67Mbps]
129.154.251.13:443#IN [Avg 206.98ms | 4.65Mbps]
64.227.146.37:443#IN [Avg 129.97ms | 4.62Mbps]
52.66.200.252:443#IN [Avg 164.77ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 273.11ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 277.84ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 308.77ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 486.32ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 560.07ms | 0.0Mbps]
103.170.233.213:443#JP [日本] [Avg 124.05ms | 36.54Mbps]
140.235.37.85:443#JP [日本] [Avg 123.21ms | 25.85Mbps]
153.121.32.71:443#JP [Avg 65.06ms | 5.03Mbps]
93.93.246.12:443#JP [Avg 100.5ms | 4.99Mbps]
144.48.4.248:443#JP [Avg 116.02ms | 4.92Mbps]
137.220.225.111:443#JP [Avg 109.51ms | 4.88Mbps]
172.104.81.253:443#JP [Avg 64.87ms | 4.87Mbps]
216.23.86.105:8443#JP [Avg 73.44ms | 4.86Mbps]
45.89.232.242:443#JP [Avg 100.8ms | 4.82Mbps]
172.104.80.248:443#JP [Avg 65.92ms | 4.81Mbps]
158.101.132.216:8443#JP [Avg 96.02ms | 4.79Mbps]
168.138.192.184:8443#JP [Avg 90.65ms | 4.75Mbps]
8.219.195.31:443#JP [Avg 90.87ms | 4.73Mbps]
109.107.140.90:443#JP [Avg 119.3ms | 4.73Mbps]
8.219.155.125:443#JP [Avg 88.07ms | 4.63Mbps]
45.77.134.44:443#JP [Avg 73.84ms | 4.62Mbps]
207.65.189.9:443#JP [Avg 75.79ms | 4.49Mbps]
172.104.120.92:443#JP [Avg 52.99ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 62.47ms | 0.0Mbps]
35.75.183.41:443#JP [Avg 63.38ms | 0.0Mbps]
161.33.181.105:443#JP [Avg 101.38ms | 0.0Mbps]
137.220.225.56:443#JP [Avg 104.81ms | 0.0Mbps]
154.83.91.206:443#JP [Avg 107.2ms | 0.0Mbps]
152.69.199.75:443#JP [Avg 110.02ms | 0.0Mbps]
45.120.159.237:8443#JP [Avg 112.18ms | 0.0Mbps]
64.176.226.26:8443#KR [韩国] [Avg 144.53ms | 35.2Mbps]
123.111.169.70:8443#KR [韩国] [Avg 162.99ms | 31.37Mbps]
119.28.162.39:8443#KR [韩国] [Avg 90.86ms | 26.96Mbps]
131.186.25.156:2087#KR [韩国] [Avg 254.99ms | 25.93Mbps]
146.56.187.1:8443#KR [韩国] [Avg 250.94ms | 18.85Mbps]
132.145.91.181:8443#KR [Avg 203.56ms | 5.03Mbps]
152.70.254.197:443#KR [Avg 171.88ms | 4.94Mbps]
123.111.169.70:443#KR [Avg 164.1ms | 4.89Mbps]
123.111.169.70:2087#KR [Avg 164.6ms | 4.85Mbps]
152.70.239.74:443#KR [Avg 699.9ms | 4.68Mbps]
43.155.221.27:8443#KR [Avg 558.08ms | 4.59Mbps]
158.247.253.111:8443#KR [Avg 675.85ms | 4.58Mbps]
158.247.198.196:443#KR [Avg 646.75ms | 4.54Mbps]
123.111.169.70:2096#KR [Avg 163.62ms | 4.49Mbps]
85.155.176.11:8443#KR [Avg 131.03ms | 0.0Mbps]
123.111.169.70:2083#KR [Avg 163.15ms | 0.0Mbps]
64.110.70.64:443#KR [Avg 255.04ms | 0.0Mbps]
123.111.169.70:2053#KR [Avg 517.75ms | 0.0Mbps]
167.99.71.38:443#SG [Avg 85.27ms | 5.32Mbps]
172.236.154.50:443#SG [Avg 83.54ms | 5.19Mbps]
143.198.87.50:8443#SG [Avg 86.7ms | 5.04Mbps]
64.56.71.64:8443#SG [Avg 84.82ms | 5.03Mbps]
158.178.230.113:8443#SG [Avg 84.61ms | 5.02Mbps]
172.104.59.228:8443#SG [Avg 86.73ms | 5.02Mbps]
178.128.86.3:443#SG [Avg 84.64ms | 4.95Mbps]
159.223.84.236:443#SG [Avg 83.73ms | 4.89Mbps]
178.128.90.108:443#SG [Avg 86.46ms | 4.88Mbps]
159.223.38.160:8443#SG [Avg 88.99ms | 4.85Mbps]
143.42.66.91:443#SG [Avg 86.55ms | 4.84Mbps]
188.166.247.45:443#SG [Avg 83.6ms | 4.8Mbps]
178.128.125.147:443#SG [Avg 86.11ms | 4.78Mbps]
143.198.90.188:443#SG [Avg 86.51ms | 4.78Mbps]
143.198.213.81:443#SG [Avg 86.13ms | 4.77Mbps]
157.245.159.88:443#SG [Avg 87.6ms | 4.71Mbps]
209.97.171.87:443#SG [Avg 87.62ms | 4.71Mbps]
143.198.85.69:443#SG [Avg 84.32ms | 4.69Mbps]
178.128.60.89:443#SG [Avg 85.41ms | 4.68Mbps]
178.128.82.93:443#SG [Avg 84.19ms | 4.67Mbps]
168.144.109.68:443#SG [Avg 81.95ms | 4.64Mbps]
172.104.186.18:8443#SG [Avg 86.85ms | 0.0Mbps]
143.198.213.40:443#SG [Avg 88.29ms | 0.0Mbps]
68.183.231.228:443#SG [Avg 88.47ms | 0.0Mbps]
178.128.95.74:443#SG [Avg 88.52ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 171.49ms | 4.79Mbps]
47.57.181.17:443#US [Avg 45.38ms | 5.87Mbps]
45.203.220.181:8443#US [Avg 192.08ms | 4.94Mbps]
154.17.16.219:8443#US [Avg 153.62ms | 4.87Mbps]
20.120.129.200:443#US [Avg 165.13ms | 4.83Mbps]
69.63.214.235:8443#US [Avg 151.03ms | 4.81Mbps]
142.248.218.218:2053#US [Avg 191.98ms | 4.8Mbps]
142.248.218.7:2053#US [Avg 191.78ms | 4.79Mbps]
154.26.189.70:443#US [Avg 151.86ms | 4.78Mbps]
154.23.172.103:8443#US [Avg 190.32ms | 4.76Mbps]
45.63.51.177:8443#US [Avg 184.63ms | 4.71Mbps]
142.248.219.125:2053#US [Avg 195.04ms | 4.7Mbps]
185.65.151.81:443#US [Avg 60.55ms | 4.68Mbps]
142.248.218.9:2053#US [Avg 195.28ms | 4.68Mbps]
38.97.249.166:8443#US [Avg 185.38ms | 4.66Mbps]
45.77.68.148:443#US [Avg 194.75ms | 4.65Mbps]
142.248.218.89:2053#US [Avg 194.22ms | 4.64Mbps]
45.77.86.209:443#US [Avg 193.66ms | 4.63Mbps]
192.220.28.221:2083#US [Avg 182.76ms | 4.61Mbps]
142.248.219.117:2053#US [Avg 193.53ms | 4.59Mbps]
192.204.58.167:8443#US [Avg 179.04ms | 4.57Mbps]
154.21.88.234:8443#US [Avg 151.24ms | 4.56Mbps]
142.248.218.6:443#US [Avg 192.21ms | 4.52Mbps]
142.248.219.95:2053#US [Avg 193.74ms | 4.41Mbps]
64.186.248.160:443#US [Avg 144.29ms | 0.0Mbps]
154.9.227.100:443#US [Avg 169.47ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 181.77ms | 6.04Mbps]
20.174.15.226:443#AE [Avg 239.17ms | 6.04Mbps]
84.235.245.65:2096#AE [Avg 242.96ms | 6.03Mbps]
176.97.78.80:8443#AE [Avg 282.18ms | 6.02Mbps]
188.208.110.35:2096#AE [Avg 159.21ms | 6.0Mbps]
31.130.149.210:443#AE [Avg 264.71ms | 5.54Mbps]
90.156.220.194:2053#AE [Avg 368.39ms | 4.92Mbps]
84.235.250.237:443#AE [Avg 279.2ms | 4.88Mbps]
144.172.88.34:443#AE [Avg 382.58ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 430.73ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 456.06ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 456.13ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 684.99ms | 0.0Mbps]
193.108.112.212:443#AL [Avg 348.38ms | 4.81Mbps]
2.56.204.183:443#AM [Avg 316.03ms | 5.52Mbps]
91.195.254.34:443#AM [Avg 302.44ms | 5.32Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 405.71ms | 30.99Mbps]
152.53.110.45:443#AT [奥地利] [Avg 244.15ms | 35.66Mbps]
152.53.100.232:443#AT [奥地利] [Avg 246.83ms | 23.5Mbps]
188.172.229.247:443#AT [奥地利] [Avg 245.97ms | 23.3Mbps]
152.53.65.148:443#AT [奥地利] [Avg 213.51ms | 23.0Mbps]
132.243.203.236:8443#AT [Avg 335.19ms | 5.42Mbps]
93.115.106.139:443#AT [Avg 326.5ms | 5.37Mbps]
157.173.25.114:443#AT [Avg 339.19ms | 5.34Mbps]
37.235.56.86:443#AT [Avg 311.76ms | 5.12Mbps]
151.236.8.190:443#AT [Avg 310.61ms | 5.0Mbps]
152.53.100.177:443#AT [Avg 270.87ms | 4.91Mbps]
132.243.203.155:8443#AT [Avg 368.99ms | 4.83Mbps]
132.243.203.231:8443#AT [Avg 365.94ms | 4.79Mbps]
132.243.203.214:8443#AT [Avg 368.63ms | 4.76Mbps]
132.243.203.230:8443#AT [Avg 366.69ms | 4.75Mbps]
46.102.156.144:8443#AT [Avg 304.06ms | 4.72Mbps]
132.243.203.206:8443#AT [Avg 367.49ms | 4.68Mbps]
152.53.101.5:443#AT [Avg 268.59ms | 4.37Mbps]
132.243.203.244:8443#AT [Avg 345.95ms | 0.0Mbps]
94.177.8.78:2053#AT [Avg 346.42ms | 0.0Mbps]
132.243.203.208:8443#AT [Avg 347.5ms | 0.0Mbps]
132.243.203.238:8443#AT [Avg 349.33ms | 0.0Mbps]
132.243.203.202:8443#AT [Avg 358.56ms | 0.0Mbps]
132.243.203.245:8443#AT [Avg 363.25ms | 0.0Mbps]
132.243.203.248:8443#AT [Avg 363.41ms | 0.0Mbps]
132.243.203.217:8443#AT [Avg 364.41ms | 0.0Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 230.52ms | 36.09Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 231.41ms | 32.53Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 246.32ms | 29.5Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 239.72ms | 19.6Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 231.92ms | 13.61Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 245.36ms | 12.54Mbps]
172.105.173.161:443#AU [Avg 738.37ms | 6.18Mbps]
170.64.245.159:443#AU [Avg 176.51ms | 5.39Mbps]
158.180.5.171:443#AU [Avg 170.55ms | 5.04Mbps]
170.64.175.13:443#AU [Avg 696.18ms | 4.97Mbps]
170.64.237.192:443#AU [Avg 169.91ms | 4.84Mbps]
51.161.131.192:443#AU [Avg 533.9ms | 4.84Mbps]
207.211.157.214:443#AU [Avg 204.16ms | 4.58Mbps]
192.9.175.224:443#AU [Avg 178.79ms | 4.46Mbps]
209.38.22.182:443#AU [Avg 178.02ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 180.1ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 180.91ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 183.12ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 195.5ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 195.61ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 263.25ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 269.89ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 315.74ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 624.7ms | 0.0Mbps]
185.222.217.28:443#AU [Avg 696.62ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 371.54ms | 5.13Mbps]
35.210.99.51:443#BE [Avg 293.23ms | 4.75Mbps]
35.241.172.224:443#BE [Avg 274.75ms | 4.68Mbps]
194.71.227.213:443#BE [Avg 241.63ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 264.3ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 270.11ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 309.64ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 630.57ms | 0.0Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 302.56ms | 29.59Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 290.78ms | 24.9Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 303.66ms | 23.68Mbps]
185.203.119.26:2053#BG [Avg 286.65ms | 5.48Mbps]
185.82.218.224:8443#BG [Avg 331.83ms | 5.03Mbps]
185.190.250.99:443#BG [Avg 323.23ms | 4.92Mbps]
185.162.10.111:8443#BG [Avg 323.15ms | 4.91Mbps]
