151.245.90.60:8443#HK [香港] [Avg 89.68ms | 22.94Mbps]
122.10.119.252:443#HK [香港] [Avg 137.8ms | 20.91Mbps]
2.27.109.236:443#HK [香港] [Avg 47.83ms | 20.8Mbps]
154.12.188.210:2083#HK [香港] [Avg 50.38ms | 20.17Mbps]
151.245.90.96:8443#HK [香港] [Avg 87.54ms | 18.83Mbps]
154.3.32.164:8443#HK [香港] [Avg 51.08ms | 18.0Mbps]
103.39.78.112:8443#HK [香港] [Avg 81.73ms | 17.6Mbps]
45.39.190.24:8443#HK [香港] [Avg 262.88ms | 17.59Mbps]
138.124.111.115:443#HK [香港] [Avg 299.15ms | 16.89Mbps]
103.30.77.144:8443#HK [香港] [Avg 80.14ms | 16.88Mbps]
103.39.78.118:8443#HK [香港] [Avg 81.14ms | 16.63Mbps]
45.136.14.61:2053#HK [香港] [Avg 84.59ms | 16.45Mbps]
154.12.188.210:2096#HK [香港] [Avg 46.3ms | 16.1Mbps]
103.193.172.164:443#HK [香港] [Avg 276.19ms | 16.03Mbps]
2.27.109.62:443#HK [香港] [Avg 45.25ms | 15.69Mbps]
193.233.193.18:8443#HK [香港] [Avg 280.88ms | 15.56Mbps]
149.104.6.78:8443#HK [香港] [Avg 74.6ms | 15.12Mbps]
156.239.13.72:8443#HK [香港] [Avg 398.77ms | 15.02Mbps]
38.147.176.215:443#HK [香港] [Avg 397.96ms | 14.72Mbps]
2.27.109.35:443#HK [香港] [Avg 396.16ms | 14.57Mbps]
103.253.42.37:8443#HK [香港] [Avg 293.7ms | 14.56Mbps]
212.192.15.182:443#HK [香港] [Avg 260.4ms | 14.38Mbps]
149.104.4.249:2053#HK [香港] [Avg 105.49ms | 14.07Mbps]
31.77.202.28:443#HK [香港] [Avg 269.61ms | 14.0Mbps]
103.39.78.14:8443#HK [香港] [Avg 85.91ms | 13.91Mbps]
20.235.105.146:443#IN [印度] [Avg 123.47ms | 23.67Mbps]
172.236.187.52:443#IN [印度] [Avg 259.41ms | 22.06Mbps]
142.93.209.210:443#IN [印度] [Avg 120.35ms | 21.63Mbps]
65.20.85.14:443#IN [印度] [Avg 578.57ms | 20.51Mbps]
139.84.168.252:8443#IN [印度] [Avg 239.24ms | 20.37Mbps]
139.84.166.44:443#IN [印度] [Avg 236.53ms | 18.88Mbps]
45.89.105.211:443#IN [印度] [Avg 155.8ms | 17.21Mbps]
64.227.174.213:8443#IN [印度] [Avg 118.68ms | 17.11Mbps]
129.154.251.30:8443#IN [印度] [Avg 213.68ms | 16.86Mbps]
52.66.200.252:443#IN [印度] [Avg 167.5ms | 15.38Mbps]
139.84.174.65:443#IN [印度] [Avg 293.87ms | 15.27Mbps]
216.10.243.159:443#IN [印度] [Avg 214.27ms | 15.18Mbps]
129.154.251.13:443#IN [印度] [Avg 213.53ms | 15.11Mbps]
4.240.110.47:443#IN [印度] [Avg 157.55ms | 14.93Mbps]
107.181.139.85:443#IN [印度] [Avg 516.76ms | 14.87Mbps]
157.20.27.35:443#IN [印度] [Avg 655.03ms | 14.8Mbps]
65.20.88.116:443#IN [印度] [Avg 259.52ms | 14.49Mbps]
20.235.220.189:443#IN [印度] [Avg 129.39ms | 14.4Mbps]
13.235.254.54:443#IN [印度] [Avg 251.16ms | 14.32Mbps]
139.84.168.252:2053#IN [印度] [Avg 236.18ms | 14.01Mbps]
195.35.21.37:443#IN [印度] [Avg 137.28ms | 12.81Mbps]
109.107.140.90:443#JP [日本] [Avg 92.78ms | 21.49Mbps]
142.91.108.54:443#JP [日本] [Avg 93.87ms | 21.47Mbps]
161.33.181.105:443#JP [日本] [Avg 104.22ms | 21.25Mbps]
31.57.172.94:443#JP [日本] [Avg 88.98ms | 20.48Mbps]
172.233.64.181:8443#JP [日本] [Avg 107.88ms | 19.88Mbps]
8.219.195.31:443#JP [日本] [Avg 86.94ms | 19.01Mbps]
45.196.233.189:443#JP [日本] [Avg 81.73ms | 18.91Mbps]
45.32.16.36:443#JP [日本] [Avg 92.06ms | 18.43Mbps]
54.248.55.203:443#JP [日本] [Avg 65.45ms | 17.83Mbps]
54.238.236.208:443#JP [日本] [Avg 66.52ms | 17.52Mbps]
142.248.139.42:443#JP [日本] [Avg 74.06ms | 17.27Mbps]
156.243.244.129:443#JP [日本] [Avg 67.47ms | 17.21Mbps]
23.249.17.25:443#JP [日本] [Avg 96.63ms | 16.4Mbps]
154.83.93.180:443#JP [日本] [Avg 71.59ms | 16.33Mbps]
35.75.183.41:443#JP [日本] [Avg 59.29ms | 16.24Mbps]
45.142.166.248:443#JP [日本] [Avg 106.92ms | 16.08Mbps]
47.245.62.50:443#JP [日本] [Avg 81.12ms | 15.54Mbps]
43.163.238.201:8443#JP [日本] [Avg 58.24ms | 15.11Mbps]
45.77.21.148:443#JP [日本] [Avg 77.95ms | 14.55Mbps]
50.114.113.43:443#JP [日本] [Avg 106.4ms | 14.38Mbps]
156.231.115.129:443#JP [日本] [Avg 54.3ms | 13.77Mbps]
207.65.189.9:443#JP [日本] [Avg 58.64ms | 13.51Mbps]
161.33.197.118:443#JP [日本] [Avg 103.65ms | 13.33Mbps]
158.51.110.12:443#JP [日本] [Avg 71.94ms | 12.65Mbps]
154.19.187.141:443#JP [日本] [Avg 99.47ms | 12.41Mbps]
140.238.17.157:443#KR [韩国] [Avg 268.07ms | 22.48Mbps]
123.111.169.70:2096#KR [韩国] [Avg 148.34ms | 20.54Mbps]
123.111.169.70:2087#KR [韩国] [Avg 148.23ms | 19.95Mbps]
123.111.169.70:8443#KR [韩国] [Avg 151.88ms | 19.64Mbps]
85.155.176.11:8443#KR [韩国] [Avg 88.81ms | 17.64Mbps]
64.110.70.64:443#KR [韩国] [Avg 106.65ms | 16.89Mbps]
85.155.176.13:8443#KR [韩国] [Avg 430.57ms | 16.57Mbps]
119.205.235.58:443#KR [韩国] [Avg 162.68ms | 14.83Mbps]
123.111.169.70:2083#KR [韩国] [Avg 144.82ms | 13.98Mbps]
45.93.30.168:443#KR [韩国] [Avg 53.03ms | 13.52Mbps]
123.111.169.70:2053#KR [韩国] [Avg 157.74ms | 12.74Mbps]
123.111.169.70:443#KR [韩国] [Avg 151.91ms | 12.16Mbps]
157.230.41.10:443#SG [新加坡] [Avg 85.48ms | 24.79Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.01ms | 20.55Mbps]
152.42.232.41:443#SG [新加坡] [Avg 83.52ms | 20.42Mbps]
209.97.171.87:443#SG [新加坡] [Avg 86.48ms | 20.39Mbps]
209.97.170.177:443#SG [新加坡] [Avg 79.68ms | 20.25Mbps]
143.198.213.40:443#SG [新加坡] [Avg 85.66ms | 19.06Mbps]
174.138.24.153:443#SG [新加坡] [Avg 84.39ms | 18.89Mbps]
45.92.158.56:443#SG [新加坡] [Avg 80.7ms | 18.09Mbps]
143.198.209.123:443#SG [新加坡] [Avg 85.64ms | 17.69Mbps]
152.42.235.119:443#SG [新加坡] [Avg 78.54ms | 17.36Mbps]
152.42.194.191:443#SG [新加坡] [Avg 82.53ms | 16.95Mbps]
188.166.214.16:443#SG [新加坡] [Avg 82.41ms | 16.84Mbps]
143.198.213.81:443#SG [新加坡] [Avg 80.31ms | 16.8Mbps]
178.128.211.191:443#SG [新加坡] [Avg 85.81ms | 16.63Mbps]
209.97.162.112:443#SG [新加坡] [Avg 82.29ms | 16.27Mbps]
152.42.217.192:443#SG [新加坡] [Avg 80.49ms | 15.9Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 80.32ms | 15.89Mbps]
188.166.245.164:443#SG [新加坡] [Avg 83.6ms | 15.36Mbps]
167.99.77.156:443#SG [新加坡] [Avg 84.22ms | 15.35Mbps]
188.166.187.67:443#SG [新加坡] [Avg 84.17ms | 14.3Mbps]
209.97.173.141:443#SG [新加坡] [Avg 83.68ms | 14.27Mbps]
68.183.227.22:443#SG [新加坡] [Avg 79.63ms | 13.24Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 82.69ms | 12.84Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 85.16ms | 11.55Mbps]
206.189.33.5:443#SG [新加坡] [Avg 79.34ms | 11.12Mbps]
188.253.6.173:443#TW [台湾] [Avg 153.66ms | 23.34Mbps]
223.165.4.57:443#TW [台湾] [Avg 206.19ms | 21.8Mbps]
188.253.6.136:443#TW [台湾] [Avg 226.16ms | 19.92Mbps]
188.253.6.209:443#TW [台湾] [Avg 239.45ms | 17.42Mbps]
142.248.219.203:2053#US [美国] [Avg 189.46ms | 28.09Mbps]
45.32.79.105:443#US [美国] [Avg 188.14ms | 24.58Mbps]
64.186.250.98:443#US [美国] [Avg 149.45ms | 22.76Mbps]
202.91.33.211:443#US [美国] [Avg 181.02ms | 22.02Mbps]
43.169.19.179:443#US [美国] [Avg 105.41ms | 20.59Mbps]
154.17.4.159:2053#US [美国] [Avg 153.06ms | 20.26Mbps]
64.186.254.109:8443#US [美国] [Avg 149.65ms | 20.22Mbps]
45.32.91.80:8443#US [美国] [Avg 176.67ms | 19.96Mbps]
207.246.97.245:443#US [美国] [Avg 187.9ms | 18.9Mbps]
45.76.169.250:443#US [美国] [Avg 187.46ms | 18.04Mbps]
208.66.228.4:443#US [美国] [Avg 47.21ms | 17.87Mbps]
45.77.68.148:443#US [美国] [Avg 182.72ms | 17.15Mbps]
66.42.106.100:8443#US [美国] [Avg 184.82ms | 17.05Mbps]
188.255.156.143:443#US [美国] [Avg 152.09ms | 16.97Mbps]
66.42.110.153:443#US [美国] [Avg 190.05ms | 16.73Mbps]
185.65.151.81:443#US [美国] [Avg 162.39ms | 16.46Mbps]
192.220.28.221:2083#US [美国] [Avg 181.27ms | 16.44Mbps]
45.76.74.25:443#US [美国] [Avg 190.02ms | 15.74Mbps]
45.76.76.222:8443#US [美国] [Avg 184.16ms | 15.53Mbps]
45.63.85.97:8443#US [美国] [Avg 181.17ms | 14.83Mbps]
20.120.129.200:443#US [美国] [Avg 154.48ms | 14.78Mbps]
69.63.214.235:8443#US [美国] [Avg 146.66ms | 14.72Mbps]
154.21.91.144:8443#US [美国] [Avg 153.26ms | 14.42Mbps]
154.21.89.103:8443#US [美国] [Avg 155.05ms | 14.03Mbps]
154.21.90.126:8443#US [美国] [Avg 151.79ms | 12.78Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 499.47ms | 21.17Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 1006.55ms | 20.54Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 211.13ms | 20.51Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 158.81ms | 19.58Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 332.67ms | 19.07Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 280.65ms | 17.76Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 299.82ms | 16.93Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 163.17ms | 15.99Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 359.81ms | 14.79Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 204.82ms | 14.31Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.99ms | 11.46Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 329.8ms | 23.79Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 403.93ms | 16.41Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 385.34ms | 15.92Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 408.56ms | 15.02Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 286.52ms | 21.65Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 304.48ms | 16.92Mbps]
38.54.45.184:443#AR [Avg 895.82ms | 9.92Mbps]
152.53.45.7:443#AT [奥地利] [Avg 214.34ms | 20.87Mbps]
151.236.8.190:443#AT [奥地利] [Avg 297.35ms | 19.97Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 340.54ms | 19.97Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 234.45ms | 19.88Mbps]
152.53.110.45:443#AT [奥地利] [Avg 234.4ms | 19.16Mbps]
132.243.245.74:443#AT [奥地利] [Avg 325.45ms | 19.08Mbps]
85.192.42.182:443#AT [奥地利] [Avg 301.68ms | 19.05Mbps]
132.243.245.19:443#AT [奥地利] [Avg 326.58ms | 18.15Mbps]
178.208.91.190:443#AT [奥地利] [Avg 225.59ms | 17.43Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 338.95ms | 17.43Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 338.97ms | 17.11Mbps]
152.53.100.177:443#AT [奥地利] [Avg 249.32ms | 17.04Mbps]
152.53.19.75:443#AT [奥地利] [Avg 229.31ms | 16.53Mbps]
152.53.100.232:443#AT [奥地利] [Avg 269.75ms | 16.39Mbps]
152.53.101.14:443#AT [奥地利] [Avg 246.35ms | 16.23Mbps]
132.243.245.239:443#AT [奥地利] [Avg 339.6ms | 16.2Mbps]
132.243.245.227:443#AT [奥地利] [Avg 329.02ms | 15.71Mbps]
152.53.45.159:443#AT [奥地利] [Avg 249.95ms | 15.45Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 340.53ms | 15.14Mbps]
152.53.101.5:443#AT [奥地利] [Avg 223.55ms | 14.61Mbps]
152.53.65.148:443#AT [奥地利] [Avg 216.75ms | 14.53Mbps]
37.252.189.207:443#AT [奥地利] [Avg 236.42ms | 14.18Mbps]
152.53.67.141:443#AT [奥地利] [Avg 244.85ms | 13.59Mbps]
152.53.67.190:443#AT [奥地利] [Avg 242.81ms | 13.32Mbps]
185.175.58.196:443#AT [奥地利] [Avg 300.98ms | 12.14Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.08ms | 22.46Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.69ms | 22.36Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 180.73ms | 20.56Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 171.25ms | 20.14Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 185.94ms | 20.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 186.02ms | 19.76Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 860.35ms | 19.47Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 173.89ms | 18.95Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 173.61ms | 18.12Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 566.6ms | 17.66Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 200.38ms | 17.51Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.4ms | 16.9Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 218.53ms | 16.88Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 196.65ms | 16.84Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 177.05ms | 16.12Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 276.0ms | 16.09Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 562.94ms | 15.47Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 171.6ms | 15.43Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 277.52ms | 15.31Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 287.61ms | 15.25Mbps]
45.76.116.155:443#AU [澳大利亚] [Avg 513.8ms | 14.6Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 506.61ms | 13.74Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 288.33ms | 12.53Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 243.32ms | 12.11Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 181.31ms | 20.03Mbps]
194.71.227.213:443#BE [比利时] [Avg 223.03ms | 16.9Mbps]
35.210.99.51:443#BE [比利时] [Avg 315.17ms | 16.07Mbps]
89.125.200.144:2053#BE [比利时] [Avg 281.43ms | 15.96Mbps]
35.241.172.224:443#BE [比利时] [Avg 254.06ms | 15.21Mbps]
104.155.124.198:443#BE [比利时] [Avg 326.43ms | 14.52Mbps]
38.180.18.43:8443#BE [比利时] [Avg 754.39ms | 13.89Mbps]
188.190.26.243:443#BE [比利时] [Avg 233.81ms | 13.17Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 273.59ms | 21.01Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 282.32ms | 20.96Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 301.54ms | 20.33Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 302.42ms | 20.03Mbps]
