47.76.218.163:443#HK [香港] [Avg 55.67ms | 20.84Mbps]
154.12.188.210:2096#HK [香港] [Avg 51.48ms | 18.55Mbps]
185.241.42.81:8443#HK [香港] [Avg 59.16ms | 18.32Mbps]
91.110.209.104:443#HK [香港] [Avg 58.49ms | 18.1Mbps]
8.210.29.68:443#HK [香港] [Avg 56.12ms | 18.08Mbps]
43.254.164.160:8443#HK [香港] [Avg 55.68ms | 17.52Mbps]
2.27.109.62:443#HK [香港] [Avg 44.56ms | 17.16Mbps]
91.110.209.61:443#HK [香港] [Avg 52.83ms | 17.04Mbps]
91.110.209.105:443#HK [香港] [Avg 56.85ms | 17.04Mbps]
96.9.228.241:443#HK [香港] [Avg 51.28ms | 16.46Mbps]
206.237.21.168:2053#HK [香港] [Avg 54.93ms | 16.4Mbps]
219.76.13.180:443#HK [香港] [Avg 54.16ms | 16.39Mbps]
91.110.209.122:443#HK [香港] [Avg 46.36ms | 16.16Mbps]
206.237.0.11:8443#HK [香港] [Avg 52.34ms | 16.06Mbps]
206.237.21.168:8443#HK [香港] [Avg 56.4ms | 15.88Mbps]
91.110.209.86:443#HK [香港] [Avg 52.86ms | 15.78Mbps]
154.12.188.210:2083#HK [香港] [Avg 55.63ms | 14.93Mbps]
47.239.4.246:2053#HK [香港] [Avg 52.67ms | 14.59Mbps]
151.245.90.60:8443#HK [香港] [Avg 55.33ms | 13.92Mbps]
91.110.209.108:443#HK [香港] [Avg 47.87ms | 13.9Mbps]
47.83.14.42:8443#HK [香港] [Avg 51.99ms | 13.2Mbps]
2.27.109.35:443#HK [香港] [Avg 46.65ms | 12.2Mbps]
91.110.209.83:443#HK [香港] [Avg 47.77ms | 11.98Mbps]
154.38.116.8:443#HK [香港] [Avg 48.72ms | 11.56Mbps]
206.237.21.168:2083#HK [Avg 51.28ms | 7.67Mbps]
139.84.146.103:8443#IN [印度] [Avg 233.33ms | 18.78Mbps]
139.84.221.153:8443#IN [印度] [Avg 285.17ms | 18.08Mbps]
216.10.243.159:443#IN [印度] [Avg 223.08ms | 17.56Mbps]
65.20.88.116:443#IN [印度] [Avg 231.52ms | 16.43Mbps]
143.110.247.61:2096#IN [印度] [Avg 129.61ms | 16.42Mbps]
103.181.177.88:443#IN [印度] [Avg 236.43ms | 16.39Mbps]
143.110.184.105:443#IN [印度] [Avg 124.88ms | 16.34Mbps]
157.20.27.35:443#IN [印度] [Avg 288.23ms | 16.05Mbps]
143.110.247.61:2053#IN [印度] [Avg 125.11ms | 15.89Mbps]
143.110.247.61:443#IN [印度] [Avg 121.8ms | 15.74Mbps]
64.227.146.37:443#IN [印度] [Avg 123.6ms | 15.63Mbps]
142.93.209.210:443#IN [印度] [Avg 137.0ms | 15.63Mbps]
129.154.251.13:443#IN [印度] [Avg 204.89ms | 15.42Mbps]
129.154.251.30:8443#IN [印度] [Avg 202.65ms | 15.21Mbps]
64.227.174.213:2053#IN [印度] [Avg 129.93ms | 15.02Mbps]
65.20.85.14:443#IN [印度] [Avg 606.69ms | 14.09Mbps]
172.236.187.52:443#IN [印度] [Avg 274.93ms | 14.02Mbps]
143.110.247.61:8443#IN [印度] [Avg 123.16ms | 13.92Mbps]
129.154.251.30:443#IN [印度] [Avg 201.84ms | 13.92Mbps]
139.59.18.152:443#IN [印度] [Avg 178.79ms | 13.78Mbps]
52.66.200.252:443#IN [印度] [Avg 165.8ms | 13.28Mbps]
107.181.139.85:443#IN [印度] [Avg 575.0ms | 13.11Mbps]
45.89.105.211:443#IN [印度] [Avg 680.21ms | 12.64Mbps]
4.240.110.47:443#IN [印度] [Avg 677.28ms | 11.29Mbps]
143.110.182.104:443#IN [印度] [Avg 133.39ms | 10.16Mbps]
45.32.35.100:443#JP [日本] [Avg 75.68ms | 21.16Mbps]
45.196.233.189:443#JP [日本] [Avg 87.5ms | 19.33Mbps]
34.104.208.126:443#JP [日本] [Avg 76.46ms | 19.13Mbps]
172.237.29.30:8443#JP [日本] [Avg 71.42ms | 17.94Mbps]
18.178.41.33:443#JP [日本] [Avg 70.78ms | 17.17Mbps]
45.77.28.46:443#JP [日本] [Avg 76.19ms | 16.69Mbps]
35.75.183.41:443#JP [日本] [Avg 63.55ms | 16.66Mbps]
167.179.102.152:443#JP [日本] [Avg 75.37ms | 15.89Mbps]
45.32.34.220:443#JP [日本] [Avg 73.1ms | 15.62Mbps]
54.250.143.140:443#JP [日本] [Avg 61.62ms | 15.37Mbps]
172.238.22.36:8443#JP [日本] [Avg 70.0ms | 15.01Mbps]
