2.27.109.35:443#HK [香港] [Avg 46.01ms | 29.73Mbps]
122.10.119.252:443#HK [香港] [Avg 120.65ms | 28.23Mbps]
149.104.6.78:8443#HK [香港] [Avg 85.95ms | 28.09Mbps]
219.76.13.169:443#HK [香港] [Avg 54.38ms | 27.9Mbps]
91.110.209.120:443#HK [香港] [Avg 52.35ms | 27.51Mbps]
154.38.116.8:443#HK [香港] [Avg 132.43ms | 27.49Mbps]
154.3.39.129:8443#HK [香港] [Avg 88.77ms | 27.3Mbps]
23.175.201.2:8443#HK [香港] [Avg 125.34ms | 27.05Mbps]
91.149.237.61:443#HK [香港] [Avg 224.22ms | 27.03Mbps]
82.27.116.117:443#HK [香港] [Avg 179.03ms | 26.76Mbps]
219.76.13.166:443#HK [香港] [Avg 51.7ms | 26.63Mbps]
154.3.32.164:8443#HK [香港] [Avg 51.05ms | 26.62Mbps]
151.245.90.60:8443#HK [香港] [Avg 113.6ms | 26.6Mbps]
45.221.115.92:2096#HK [香港] [Avg 53.11ms | 26.48Mbps]
103.39.78.112:8443#HK [香港] [Avg 92.3ms | 26.48Mbps]
103.39.78.14:8443#HK [香港] [Avg 98.11ms | 26.33Mbps]
2.27.109.62:443#HK [香港] [Avg 48.49ms | 26.12Mbps]
103.39.78.118:8443#HK [香港] [Avg 92.46ms | 25.95Mbps]
103.224.80.7:2087#HK [香港] [Avg 91.29ms | 25.78Mbps]
154.16.183.190:443#HK [香港] [Avg 97.94ms | 25.54Mbps]
43.254.164.50:8443#HK [香港] [Avg 65.45ms | 25.53Mbps]
151.245.90.96:8443#HK [香港] [Avg 117.47ms | 25.47Mbps]
103.240.199.7:443#HK [香港] [Avg 92.58ms | 24.43Mbps]
206.237.0.11:8443#HK [香港] [Avg 60.66ms | 22.2Mbps]
43.254.164.160:8443#HK [香港] [Avg 66.08ms | 21.65Mbps]
216.10.243.159:443#IN [印度] [Avg 208.42ms | 28.53Mbps]
172.236.187.52:443#IN [印度] [Avg 255.79ms | 28.5Mbps]
139.84.168.252:2053#IN [印度] [Avg 262.5ms | 27.72Mbps]
139.84.139.219:443#IN [印度] [Avg 316.34ms | 27.35Mbps]
139.84.166.44:443#IN [印度] [Avg 265.86ms | 27.34Mbps]
107.181.139.85:443#IN [印度] [Avg 353.03ms | 27.1Mbps]
65.20.88.116:443#IN [印度] [Avg 324.77ms | 26.87Mbps]
52.66.200.252:443#IN [印度] [Avg 858.17ms | 26.33Mbps]
20.235.105.146:443#IN [印度] [Avg 146.59ms | 26.15Mbps]
139.84.174.65:443#IN [印度] [Avg 268.59ms | 26.06Mbps]
142.93.209.210:443#IN [印度] [Avg 126.2ms | 25.93Mbps]
