176.98.181.6:8443#HK [香港] [Avg 313.18ms | 24.86Mbps]
23.175.201.2:8443#HK [香港] [Avg 201.14ms | 23.87Mbps]
103.224.80.7:2087#HK [香港] [Avg 92.82ms | 23.73Mbps]
45.196.235.225:443#HK [香港] [Avg 383.63ms | 23.73Mbps]
149.104.6.78:8443#HK [香港] [Avg 148.16ms | 23.58Mbps]
43.254.164.160:8443#HK [香港] [Avg 64.02ms | 23.24Mbps]
151.245.90.60:8443#HK [香港] [Avg 90.6ms | 23.06Mbps]
43.254.164.50:8443#HK [香港] [Avg 56.22ms | 22.9Mbps]
45.38.60.153:8443#HK [香港] [Avg 228.0ms | 22.9Mbps]
103.39.78.118:8443#HK [香港] [Avg 111.48ms | 22.37Mbps]
2.56.91.49:8443#HK [香港] [Avg 338.27ms | 22.34Mbps]
38.55.107.85:443#HK [香港] [Avg 60.28ms | 22.21Mbps]
82.27.116.117:443#HK [香港] [Avg 153.12ms | 21.39Mbps]
103.240.199.7:443#HK [香港] [Avg 189.32ms | 21.36Mbps]
43.154.131.189:443#HK [香港] [Avg 60.45ms | 21.34Mbps]
103.253.42.37:8443#HK [香港] [Avg 322.5ms | 21.15Mbps]
85.121.51.114:8443#HK [香港] [Avg 72.87ms | 20.99Mbps]
45.38.42.73:2053#HK [香港] [Avg 350.24ms | 20.95Mbps]
138.124.111.115:443#HK [香港] [Avg 288.84ms | 20.4Mbps]
45.39.190.24:8443#HK [香港] [Avg 234.22ms | 20.36Mbps]
151.245.90.96:8443#HK [香港] [Avg 71.12ms | 20.35Mbps]
45.39.190.24:2053#HK [香港] [Avg 274.61ms | 20.32Mbps]
2.27.109.35:443#HK [香港] [Avg 54.28ms | 20.04Mbps]
103.193.172.164:443#HK [香港] [Avg 304.41ms | 19.89Mbps]
2.27.109.62:443#HK [香港] [Avg 55.12ms | 19.17Mbps]
139.84.168.252:8443#IN [印度] [Avg 291.19ms | 24.68Mbps]
