43.254.164.50:8443#HK [香港] [Avg 49.83ms | 53.5Mbps]
68.64.182.121:443#HK [香港] [Avg 49.99ms | 49.77Mbps]
149.104.27.213:443#HK [香港] [Avg 51.7ms | 44.77Mbps]
47.83.14.42:8443#HK [香港] [Avg 49.28ms | 39.15Mbps]
195.58.144.77:443#HK [香港] [Avg 49.14ms | 33.11Mbps]
85.121.245.35:443#HK [香港] [Avg 50.54ms | 29.9Mbps]
207.57.124.101:443#HK [香港] [Avg 50.22ms | 29.65Mbps]
45.136.14.153:443#HK [香港] [Avg 51.43ms | 29.3Mbps]
202.155.155.41:443#HK [香港] [Avg 51.66ms | 29.05Mbps]
209.33.166.199:443#HK [香港] [Avg 51.67ms | 29.05Mbps]
45.221.115.25:8443#HK [香港] [Avg 51.18ms | 28.85Mbps]
38.147.172.53:443#HK [香港] [Avg 51.36ms | 28.79Mbps]
68.64.178.52:443#HK [香港] [Avg 52.56ms | 27.42Mbps]
155.117.224.193:443#HK [香港] [Avg 52.38ms | 27.39Mbps]
85.121.245.104:443#HK [香港] [Avg 51.98ms | 26.85Mbps]
207.57.131.117:443#HK [香港] [Avg 52.83ms | 26.79Mbps]
38.147.173.136:443#HK [香港] [Avg 52.04ms | 26.71Mbps]
207.57.123.77:443#HK [香港] [Avg 51.72ms | 25.87Mbps]
167.148.203.3:443#HK [香港] [Avg 48.21ms | 25.0Mbps]
68.64.178.184:443#HK [香港] [Avg 47.94ms | 24.8Mbps]
43.129.80.179:8443#HK [香港] [Avg 48.97ms | 24.79Mbps]
96.9.228.241:443#HK [香港] [Avg 47.79ms | 24.41Mbps]
45.221.113.58:8443#HK [香港] [Avg 51.84ms | 24.3Mbps]
38.147.171.110:443#HK [香港] [Avg 51.86ms | 24.21Mbps]
85.121.245.177:443#HK [香港] [Avg 46.91ms | 24.13Mbps]
170.187.237.10:443#IN [印度] [Avg 264.63ms | 52.54Mbps]
64.227.174.213:8443#IN [印度] [Avg 116.22ms | 50.56Mbps]
139.84.156.127:443#IN [印度] [Avg 296.57ms | 48.92Mbps]
52.66.200.252:443#IN [印度] [Avg 164.72ms | 47.43Mbps]
170.187.237.195:443#IN [印度] [Avg 229.28ms | 46.88Mbps]
65.2.215.47:443#IN [印度] [Avg 164.47ms | 46.85Mbps]
5.253.28.113:443#IN [印度] [Avg 168.23ms | 46.17Mbps]
139.84.168.252:2053#IN [印度] [Avg 280.79ms | 45.58Mbps]
139.84.174.65:443#IN [印度] [Avg 280.72ms | 44.92Mbps]
172.237.36.109:443#IN [印度] [Avg 245.44ms | 43.78Mbps]
65.2.215.47:8443#IN [印度] [Avg 163.26ms | 43.58Mbps]
68.233.107.29:443#IN [印度] [Avg 141.94ms | 42.45Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.9ms | 40.35Mbps]
5.253.30.171:8443#IN [印度] [Avg 145.43ms | 37.87Mbps]
5.253.29.241:2053#IN [印度] [Avg 145.35ms | 37.55Mbps]
13.126.206.240:443#IN [印度] [Avg 242.38ms | 36.9Mbps]
170.187.237.198:443#IN [印度] [Avg 254.72ms | 34.26Mbps]
5.253.29.83:443#IN [印度] [Avg 155.68ms | 34.14Mbps]
172.236.187.52:443#IN [印度] [Avg 252.25ms | 31.61Mbps]
