68.64.182.177:443#HK [香港] [Avg 50.91ms | 82.91Mbps]
38.207.177.204:443#HK [香港] [Avg 46.9ms | 67.98Mbps]
151.243.229.150:443#HK [香港] [Avg 47.05ms | 66.3Mbps]
45.39.199.233:443#HK [香港] [Avg 50.45ms | 64.51Mbps]
151.245.90.160:443#HK [香港] [Avg 50.52ms | 64.51Mbps]
2.27.132.160:8443#HK [香港] [Avg 43.91ms | 61.73Mbps]
2.27.132.136:443#HK [香港] [Avg 47.46ms | 61.58Mbps]
38.207.177.125:8443#HK [香港] [Avg 50.47ms | 54.09Mbps]
149.104.24.57:8443#HK [香港] [Avg 45.36ms | 50.7Mbps]
185.92.47.93:443#HK [香港] [Avg 46.09ms | 48.96Mbps]
208.66.229.158:443#HK [香港] [Avg 49.63ms | 47.81Mbps]
45.149.186.154:443#HK [香港] [Avg 51.15ms | 43.87Mbps]
45.221.115.25:8443#HK [香港] [Avg 49.86ms | 42.81Mbps]
23.141.12.134:8443#HK [香港] [Avg 50.45ms | 41.86Mbps]
154.16.10.93:443#HK [香港] [Avg 50.66ms | 40.83Mbps]
149.104.5.247:443#HK [香港] [Avg 46.24ms | 37.96Mbps]
149.104.31.208:443#HK [香港] [Avg 50.23ms | 33.73Mbps]
43.247.135.181:443#HK [香港] [Avg 52.09ms | 31.06Mbps]
43.247.134.129:443#HK [香港] [Avg 51.34ms | 30.09Mbps]
205.189.160.50:443#HK [香港] [Avg 49.92ms | 29.67Mbps]
149.104.24.156:443#HK [香港] [Avg 49.91ms | 25.56Mbps]
83.229.123.11:8443#HK [香港] [Avg 51.69ms | 23.58Mbps]
149.104.25.194:443#HK [香港] [Avg 51.98ms | 20.92Mbps]
149.104.24.132:443#HK [香港] [Avg 49.18ms | 18.59Mbps]
167.148.203.71:443#HK [Avg 49.67ms | 8.16Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.62ms | 72.78Mbps]
65.20.71.82:443#IN [印度] [Avg 193.13ms | 69.1Mbps]
5.253.28.107:443#IN [印度] [Avg 162.27ms | 62.18Mbps]
64.227.174.213:2053#IN [印度] [Avg 117.67ms | 61.52Mbps]
5.253.28.234:443#IN [印度] [Avg 175.39ms | 58.21Mbps]
5.253.30.171:8443#IN [印度] [Avg 142.28ms | 54.45Mbps]
139.84.146.103:8443#IN [印度] [Avg 194.41ms | 54.25Mbps]
157.20.27.35:443#IN [印度] [Avg 140.45ms | 50.75Mbps]
94.136.185.7:8443#IN [印度] [Avg 140.89ms | 47.3Mbps]
65.2.215.47:443#IN [印度] [Avg 160.34ms | 47.0Mbps]
5.253.29.6:443#IN [印度] [Avg 161.44ms | 46.48Mbps]
139.84.150.190:8443#IN [印度] [Avg 196.12ms | 46.38Mbps]
5.253.29.241:2053#IN [印度] [Avg 164.77ms | 45.93Mbps]
68.233.107.29:443#IN [印度] [Avg 144.56ms | 41.13Mbps]
65.2.215.47:8443#IN [印度] [Avg 161.97ms | 39.5Mbps]
5.253.28.110:443#IN [印度] [Avg 143.19ms | 39.44Mbps]
5.253.28.115:443#IN [印度] [Avg 152.99ms | 36.63Mbps]
52.66.200.252:443#IN [印度] [Avg 163.76ms | 36.43Mbps]
5.253.28.113:443#IN [印度] [Avg 158.57ms | 35.98Mbps]
5.253.30.225:443#IN [印度] [Avg 173.45ms | 34.68Mbps]
168.144.68.202:443#IN [印度] [Avg 125.64ms | 31.64Mbps]
5.253.29.83:443#IN [印度] [Avg 172.89ms | 31.0Mbps]
5.253.28.109:443#IN [印度] [Avg 140.14ms | 18.56Mbps]
64.227.164.129:443#IN [印度] [Avg 121.41ms | 15.82Mbps]
167.71.238.69:443#IN [印度] [Avg 122.05ms | 10.08Mbps]
172.237.6.212:443#JP [日本] [Avg 55.02ms | 87.75Mbps]
18.181.170.52:443#JP [日本] [Avg 56.18ms | 72.94Mbps]
35.78.243.103:443#JP [日本] [Avg 54.36ms | 65.98Mbps]
35.74.79.196:443#JP [日本] [Avg 53.69ms | 61.46Mbps]
2.27.134.42:443#JP [日本] [Avg 54.27ms | 59.88Mbps]
35.74.168.128:443#JP [日本] [Avg 54.46ms | 58.4Mbps]
139.162.96.110:443#JP [日本] [Avg 54.75ms | 57.76Mbps]
139.162.81.219:8443#JP [日本] [Avg 55.16ms | 57.71Mbps]
172.237.7.216:443#JP [日本] [Avg 54.01ms | 57.01Mbps]
18.182.63.120:443#JP [日本] [Avg 53.34ms | 54.29Mbps]
172.238.19.67:443#JP [日本] [Avg 55.89ms | 53.18Mbps]
157.254.198.27:443#JP [日本] [Avg 55.1ms | 50.44Mbps]
212.135.215.72:443#JP [日本] [Avg 50.27ms | 47.86Mbps]
52.197.247.0:443#JP [日本] [Avg 53.54ms | 47.69Mbps]
64.83.39.176:443#JP [日本] [Avg 52.47ms | 47.15Mbps]
54.92.75.254:443#JP [日本] [Avg 53.42ms | 47.15Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.69ms | 46.95Mbps]
35.78.169.69:443#JP [日本] [Avg 55.7ms | 45.62Mbps]
43.153.152.106:443#JP [日本] [Avg 55.31ms | 40.65Mbps]
172.237.0.160:443#JP [日本] [Avg 56.5ms | 35.77Mbps]
52.195.18.120:443#JP [日本] [Avg 52.53ms | 34.02Mbps]
3.112.67.101:443#JP [日本] [Avg 52.94ms | 19.3Mbps]
52.194.191.128:443#JP [日本] [Avg 53.95ms | 17.49Mbps]
43.206.159.216:443#JP [日本] [Avg 53.29ms | 17.39Mbps]
92.113.124.137:8443#JP [日本] [Avg 55.57ms | 14.75Mbps]
152.67.210.234:443#KR [韩国] [Avg 107.56ms | 72.91Mbps]
146.56.115.180:443#KR [韩国] [Avg 135.91ms | 67.79Mbps]
43.131.247.123:8443#KR [韩国] [Avg 55.81ms | 67.64Mbps]
64.176.226.26:8443#KR [韩国] [Avg 129.38ms | 59.83Mbps]
161.118.153.136:443#KR [韩国] [Avg 116.81ms | 57.44Mbps]
168.107.40.4:8443#KR [韩国] [Avg 115.27ms | 56.63Mbps]
47.80.57.116:443#KR [韩国] [Avg 109.62ms | 56.49Mbps]
131.186.26.94:443#KR [韩国] [Avg 120.48ms | 54.23Mbps]
3.37.245.168:443#KR [韩国] [Avg 48.21ms | 49.21Mbps]
54.180.141.246:443#KR [韩国] [Avg 48.66ms | 47.27Mbps]
43.155.134.179:443#KR [韩国] [Avg 45.53ms | 45.93Mbps]
134.185.99.52:443#KR [韩国] [Avg 135.97ms | 45.25Mbps]
110.10.178.240:443#KR [韩国] [Avg 149.73ms | 44.41Mbps]
43.133.237.158:8443#KR [韩国] [Avg 49.5ms | 42.95Mbps]
168.107.17.234:8443#KR [韩国] [Avg 146.49ms | 42.78Mbps]
152.67.198.36:443#KR [韩国] [Avg 138.65ms | 41.56Mbps]
13.124.169.29:443#KR [韩国] [Avg 99.51ms | 40.41Mbps]
43.155.221.27:8443#KR [韩国] [Avg 70.02ms | 39.16Mbps]
134.185.114.16:443#KR [韩国] [Avg 137.65ms | 38.79Mbps]
134.185.127.173:443#KR [韩国] [Avg 138.39ms | 38.76Mbps]
152.67.208.47:443#KR [韩国] [Avg 149.64ms | 37.12Mbps]
45.93.31.34:443#KR [韩国] [Avg 63.81ms | 36.33Mbps]
152.70.239.74:443#KR [韩国] [Avg 147.96ms | 29.02Mbps]
119.28.162.39:8443#KR [韩国] [Avg 121.6ms | 28.54Mbps]
168.107.56.181:443#KR [韩国] [Avg 105.53ms | 17.02Mbps]
165.22.59.251:443#SG [新加坡] [Avg 74.82ms | 67.21Mbps]
195.172.139.40:443#SG [新加坡] [Avg 79.95ms | 66.3Mbps]
138.2.66.236:443#SG [新加坡] [Avg 81.52ms | 51.34Mbps]
167.71.213.95:443#SG [新加坡] [Avg 81.24ms | 51.21Mbps]
139.59.192.91:443#SG [新加坡] [Avg 81.98ms | 48.71Mbps]
206.189.43.222:443#SG [新加坡] [Avg 81.98ms | 46.64Mbps]
43.160.203.174:443#SG [新加坡] [Avg 80.5ms | 46.51Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 80.09ms | 44.39Mbps]
149.118.55.215:8443#SG [新加坡] [Avg 81.94ms | 44.1Mbps]
139.162.20.150:443#SG [新加坡] [Avg 80.18ms | 42.22Mbps]
185.115.207.141:443#SG [新加坡] [Avg 80.91ms | 41.73Mbps]
139.162.61.198:443#SG [新加坡] [Avg 81.16ms | 37.37Mbps]
192.46.231.158:443#SG [新加坡] [Avg 82.22ms | 36.92Mbps]
