91.110.209.108:443#HK [香港] [Avg 51.75ms | 15.73Mbps]
2.27.109.236:443#HK [香港] [Avg 47.72ms | 14.37Mbps]
91.110.209.124:443#HK [香港] [Avg 78.56ms | 13.81Mbps]
45.221.115.92:2096#HK [香港] [Avg 53.08ms | 13.35Mbps]
91.110.209.81:443#HK [香港] [Avg 50.5ms | 13.33Mbps]
91.110.209.104:443#HK [香港] [Avg 53.1ms | 12.06Mbps]
151.245.90.96:8443#HK [香港] [Avg 69.56ms | 12.05Mbps]
91.110.209.75:443#HK [香港] [Avg 54.59ms | 11.58Mbps]
216.23.93.24:8443#HK [香港] [Avg 54.17ms | 11.44Mbps]
91.110.209.121:443#HK [香港] [Avg 47.08ms | 10.99Mbps]
91.110.209.61:443#HK [香港] [Avg 48.72ms | 10.58Mbps]
2.27.109.62:443#HK [香港] [Avg 44.1ms | 10.42Mbps]
154.12.188.210:2083#HK [香港] [Avg 51.72ms | 10.42Mbps]
91.110.209.115:443#HK [香港] [Avg 47.63ms | 10.39Mbps]
91.110.209.86:443#HK [Avg 76.99ms | 9.82Mbps]
85.121.51.114:8443#HK [Avg 70.09ms | 9.55Mbps]
47.76.218.163:443#HK [Avg 52.89ms | 9.32Mbps]
91.110.209.113:443#HK [Avg 50.03ms | 9.21Mbps]
91.110.209.116:443#HK [Avg 52.4ms | 8.46Mbps]
91.110.182.9:443#HK [Avg 66.12ms | 8.46Mbps]
156.239.13.72:8443#HK [Avg 62.21ms | 7.7Mbps]
47.83.14.42:8443#HK [Avg 47.95ms | 5.29Mbps]
43.254.164.50:8443#HK [Avg 57.89ms | 4.7Mbps]
91.110.182.6:443#HK [Avg 67.71ms | 4.62Mbps]
38.55.107.85:443#HK [Avg 76.21ms | 3.77Mbps]
129.154.251.30:443#IN [印度] [Avg 193.96ms | 15.79Mbps]
20.235.220.189:443#IN [印度] [Avg 136.11ms | 15.11Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.58ms | 14.32Mbps]
103.181.177.88:443#IN [印度] [Avg 237.76ms | 13.32Mbps]
143.110.247.61:8443#IN [印度] [Avg 168.83ms | 11.7Mbps]
129.154.251.30:8443#IN [印度] [Avg 192.68ms | 10.71Mbps]
139.84.168.252:2053#IN [印度] [Avg 253.37ms | 10.65Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.52ms | 10.42Mbps]
143.110.182.104:443#IN [印度] [Avg 178.28ms | 10.4Mbps]
129.154.251.13:443#IN [印度] [Avg 191.55ms | 10.24Mbps]
64.227.146.37:443#IN [印度] [Avg 119.0ms | 10.13Mbps]
195.35.21.37:443#IN [Avg 139.23ms | 9.99Mbps]
13.235.254.54:443#IN [Avg 221.79ms | 9.95Mbps]
139.84.168.252:8443#IN [Avg 250.47ms | 9.93Mbps]
134.209.148.128:443#IN [Avg 164.92ms | 9.81Mbps]
216.10.243.159:443#IN [Avg 206.55ms | 9.55Mbps]
143.110.247.61:2096#IN [Avg 155.09ms | 9.44Mbps]
143.110.247.61:443#IN [Avg 169.6ms | 9.22Mbps]
139.84.221.153:8443#IN [Avg 214.67ms | 8.56Mbps]
52.66.200.252:443#IN [Avg 164.67ms | 8.03Mbps]
157.20.27.35:443#IN [Avg 302.12ms | 6.11Mbps]
143.110.247.61:2053#IN [Avg 170.64ms | 5.13Mbps]
45.89.105.211:443#IN [Avg 143.81ms | 3.45Mbps]
142.93.209.210:443#IN [Avg 129.79ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 224.54ms | 0.0Mbps]
207.65.189.9:443#JP [日本] [Avg 62.4ms | 14.64Mbps]
43.133.1.62:443#JP [日本] [Avg 66.56ms | 14.0Mbps]
172.237.29.30:8443#JP [日本] [Avg 65.19ms | 13.7Mbps]
43.133.182.111:443#JP [日本] [Avg 71.58ms | 13.24Mbps]
172.104.80.248:443#JP [日本] [Avg 76.75ms | 13.18Mbps]
45.196.233.189:443#JP [日本] [Avg 73.67ms | 12.88Mbps]
45.8.115.140:443#JP [日本] [Avg 62.37ms | 12.23Mbps]
45.142.166.248:443#JP [日本] [Avg 61.07ms | 11.43Mbps]
54.150.241.35:443#JP [日本] [Avg 57.75ms | 11.37Mbps]
139.162.75.149:443#JP [日本] [Avg 71.23ms | 10.97Mbps]
216.23.86.105:8443#JP [日本] [Avg 78.3ms | 10.85Mbps]
45.192.243.47:443#JP [日本] [Avg 71.81ms | 10.58Mbps]
154.12.191.206:8443#JP [日本] [Avg 69.18ms | 10.01Mbps]
154.83.91.206:443#JP [Avg 66.16ms | 9.95Mbps]
172.238.22.36:8443#JP [Avg 54.97ms | 9.55Mbps]
31.57.172.94:443#JP [Avg 78.61ms | 9.48Mbps]
139.162.123.230:443#JP [Avg 77.77ms | 9.44Mbps]
172.237.5.208:2053#JP [Avg 55.18ms | 9.37Mbps]
47.245.62.50:443#JP [Avg 77.11ms | 8.84Mbps]
45.76.104.245:443#JP [Avg 78.89ms | 8.71Mbps]
160.16.62.84:443#JP [Avg 78.45ms | 8.63Mbps]
43.165.178.147:8443#JP [Avg 55.98ms | 8.27Mbps]
156.231.112.27:443#JP [Avg 77.77ms | 5.17Mbps]
188.253.118.174:443#JP [Avg 81.46ms | 4.49Mbps]
154.19.186.85:443#JP [Avg 72.73ms | 0.0Mbps]
64.110.70.64:443#KR [韩国] [Avg 195.96ms | 14.64Mbps]
43.133.237.158:8443#KR [韩国] [Avg 394.03ms | 13.95Mbps]
140.238.17.157:443#KR [韩国] [Avg 237.0ms | 12.76Mbps]
123.111.169.70:2053#KR [韩国] [Avg 150.8ms | 11.9Mbps]
123.111.169.70:443#KR [韩国] [Avg 155.54ms | 11.65Mbps]
123.111.169.70:2096#KR [韩国] [Avg 155.64ms | 11.59Mbps]
43.133.232.228:8443#KR [韩国] [Avg 61.91ms | 11.39Mbps]
85.155.176.11:8443#KR [韩国] [Avg 430.95ms | 11.36Mbps]
43.164.191.65:8443#KR [韩国] [Avg 48.95ms | 11.18Mbps]
123.111.169.70:2083#KR [韩国] [Avg 155.27ms | 11.16Mbps]
123.111.169.70:8443#KR [韩国] [Avg 168.58ms | 10.67Mbps]
146.56.180.103:443#KR [Avg 200.33ms | 9.91Mbps]
131.186.27.112:2096#KR [Avg 211.19ms | 9.22Mbps]
43.155.221.27:8443#KR [Avg 47.91ms | 8.54Mbps]
123.111.169.70:2087#KR [Avg 156.02ms | 4.86Mbps]
152.42.175.157:443#SG [新加坡] [Avg 81.62ms | 14.73Mbps]
172.237.84.250:443#SG [新加坡] [Avg 84.12ms | 14.7Mbps]
152.42.246.237:443#SG [新加坡] [Avg 82.62ms | 13.7Mbps]
209.97.171.87:443#SG [新加坡] [Avg 86.3ms | 12.52Mbps]
152.42.228.178:443#SG [新加坡] [Avg 83.57ms | 12.49Mbps]
157.230.44.151:443#SG [新加坡] [Avg 84.31ms | 12.0Mbps]
47.82.155.79:443#SG [新加坡] [Avg 85.14ms | 12.0Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 85.67ms | 11.85Mbps]
178.128.54.96:8443#SG [新加坡] [Avg 85.77ms | 11.67Mbps]
178.128.20.158:443#SG [新加坡] [Avg 82.39ms | 11.55Mbps]
152.42.169.132:443#SG [新加坡] [Avg 87.36ms | 11.53Mbps]
167.71.203.125:443#SG [新加坡] [Avg 82.46ms | 10.97Mbps]
152.42.235.119:443#SG [新加坡] [Avg 80.9ms | 10.88Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.74ms | 10.59Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 84.16ms | 10.44Mbps]
167.71.199.136:443#SG [新加坡] [Avg 86.16ms | 10.21Mbps]
206.189.82.100:443#SG [新加坡] [Avg 82.34ms | 10.14Mbps]
167.254.241.32:2053#SG [Avg 82.09ms | 9.76Mbps]
156.244.57.227:443#SG [Avg 64.41ms | 9.33Mbps]
188.166.214.70:443#SG [Avg 86.5ms | 9.13Mbps]
157.230.254.79:443#SG [Avg 87.34ms | 7.91Mbps]
172.236.154.50:443#SG [Avg 85.18ms | 7.88Mbps]
178.128.95.74:443#SG [Avg 87.26ms | 5.57Mbps]
167.71.198.82:8443#SG [Avg 84.46ms | 4.57Mbps]
172.104.186.30:443#SG [Avg 83.09ms | 3.61Mbps]
188.253.6.173:443#TW [台湾] [Avg 297.66ms | 14.44Mbps]
188.253.6.136:443#TW [台湾] [Avg 188.72ms | 14.05Mbps]
223.165.4.57:443#TW [台湾] [Avg 1252.53ms | 12.18Mbps]
125.228.236.138:443#TW [台湾] [Avg 134.09ms | 11.33Mbps]
188.253.6.209:443#TW [台湾] [Avg 587.67ms | 11.19Mbps]
103.137.22.71:8443#TW [Avg 96.78ms | 9.63Mbps]
82.152.91.210:443#TW [Avg 567.26ms | 9.44Mbps]
220.135.92.105:2087#TW [Avg 71.38ms | 5.93Mbps]
154.9.239.44:443#US [美国] [Avg 161.67ms | 15.9Mbps]
154.17.16.219:8443#US [美国] [Avg 165.74ms | 14.66Mbps]
45.143.130.61:443#US [美国] [Avg 160.68ms | 14.14Mbps]
192.204.58.167:8443#US [美国] [Avg 176.51ms | 14.0Mbps]
208.68.180.209:443#US [美国] [Avg 150.58ms | 13.44Mbps]
64.186.225.82:8443#US [美国] [Avg 153.55ms | 13.25Mbps]
64.186.225.82:2083#US [美国] [Avg 150.94ms | 12.52Mbps]
38.95.78.179:443#US [美国] [Avg 152.69ms | 12.52Mbps]
45.143.129.87:2053#US [美国] [Avg 155.26ms | 11.98Mbps]
38.95.79.181:443#US [美国] [Avg 153.95ms | 11.86Mbps]
20.120.129.200:443#US [美国] [Avg 160.06ms | 11.6Mbps]
45.63.85.97:8443#US [美国] [Avg 180.17ms | 10.52Mbps]
154.17.4.159:2053#US [美国] [Avg 152.44ms | 10.46Mbps]
208.66.228.4:443#US [美国] [Avg 55.75ms | 10.31Mbps]
38.55.111.44:8443#US [美国] [Avg 157.71ms | 10.31Mbps]
23.165.248.75:8443#US [美国] [Avg 147.67ms | 10.3Mbps]
192.220.28.221:2083#US [Avg 178.3ms | 9.78Mbps]
38.60.89.234:8443#US [Avg 153.65ms | 9.77Mbps]
64.186.234.50:443#US [Avg 148.95ms | 9.27Mbps]
208.68.180.93:8443#US [Avg 167.89ms | 9.04Mbps]
64.186.225.82:2053#US [Avg 143.67ms | 8.53Mbps]
38.60.89.231:8443#US [Avg 152.68ms | 5.04Mbps]
64.186.254.109:8443#US [Avg 147.12ms | 4.39Mbps]
43.169.19.179:443#US [Avg 98.46ms | 3.96Mbps]
64.186.237.44:443#US [Avg 150.27ms | 3.81Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 294.97ms | 12.39Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.6ms | 12.38Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 169.26ms | 11.91Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 248.49ms | 11.6Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 516.93ms | 10.58Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 198.51ms | 10.39Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 210.49ms | 10.11Mbps]
20.174.15.226:443#AE [Avg 185.21ms | 9.41Mbps]
188.208.110.35:2096#AE [Avg 158.94ms | 9.29Mbps]
147.78.0.186:2053#AE [Avg 202.12ms | 9.24Mbps]
109.61.42.37:443#AE [Avg 251.33ms | 7.31Mbps]
144.172.88.34:443#AE [Avg 387.74ms | 6.66Mbps]
90.156.220.194:2053#AE [Avg 373.42ms | 5.09Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 372.22ms | 10.63Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 355.21ms | 10.44Mbps]
185.75.243.102:443#AL [Avg 864.68ms | 9.89Mbps]
103.167.235.79:443#AL [Avg 378.42ms | 9.31Mbps]
193.108.112.65:443#AL [Avg 343.49ms | 8.92Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 266.36ms | 10.77Mbps]
2.56.206.114:8443#AM [Avg 298.59ms | 9.64Mbps]
91.195.254.34:443#AM [Avg 813.63ms | 8.36Mbps]
2.56.206.114:2053#AM [Avg 263.97ms | 4.58Mbps]
38.54.45.184:443#AR [Avg 926.1ms | 8.92Mbps]
152.53.67.190:443#AT [奥地利] [Avg 247.35ms | 13.72Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 345.6ms | 12.8Mbps]
151.236.8.190:443#AT [奥地利] [Avg 319.76ms | 12.13Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 332.18ms | 11.38Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 328.08ms | 11.09Mbps]
46.102.157.145:443#AT [奥地利] [Avg 318.62ms | 11.0Mbps]
85.192.42.182:443#AT [奥地利] [Avg 248.34ms | 10.98Mbps]
93.115.106.139:443#AT [奥地利] [Avg 306.9ms | 10.98Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 321.7ms | 10.92Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 331.13ms | 10.7Mbps]
132.243.245.92:443#AT [奥地利] [Avg 322.83ms | 10.58Mbps]
37.252.189.207:443#AT [奥地利] [Avg 249.93ms | 10.46Mbps]
5.181.2.41:443#AT [奥地利] [Avg 304.81ms | 10.36Mbps]
178.208.91.190:443#AT [奥地利] [Avg 271.59ms | 10.23Mbps]
93.115.106.199:443#AT [Avg 314.25ms | 9.71Mbps]
152.53.67.141:443#AT [Avg 242.12ms | 8.92Mbps]
46.102.157.145:8443#AT [Avg 318.69ms | 8.79Mbps]
37.235.56.86:443#AT [Avg 296.99ms | 8.15Mbps]
5.181.2.71:443#AT [Avg 304.89ms | 6.63Mbps]
132.243.203.244:8443#AT [Avg 336.46ms | 5.93Mbps]
132.243.203.248:8443#AT [Avg 340.15ms | 5.3Mbps]
132.243.203.210:8443#AT [Avg 335.86ms | 4.29Mbps]
132.243.203.234:8443#AT [Avg 345.01ms | 4.13Mbps]
178.208.75.155:8443#AT [Avg 287.61ms | 0.0Mbps]
132.243.203.240:8443#AT [Avg 340.86ms | 0.0Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 173.8ms | 13.03Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 538.61ms | 11.99Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 172.59ms | 11.98Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 179.42ms | 11.4Mbps]
45.63.24.207:443#AU [澳大利亚] [Avg 511.49ms | 11.33Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 220.55ms | 11.26Mbps]
