42.193.173.86:2053#HK [Avg 35.86ms | 0.0Mbps]
91.110.174.205:8443#HK [Avg 40.06ms | 0.0Mbps]
91.110.209.76:443#HK [Avg 40.46ms | 0.0Mbps]
91.110.209.64:443#HK [Avg 40.56ms | 0.0Mbps]
91.110.209.66:443#HK [Avg 41.36ms | 0.0Mbps]
91.110.174.210:8443#HK [Avg 42.17ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 42.19ms | 0.0Mbps]
91.110.209.54:443#HK [Avg 43.2ms | 0.0Mbps]
91.110.174.201:8443#HK [Avg 43.23ms | 0.0Mbps]
91.110.209.47:443#HK [Avg 43.27ms | 0.0Mbps]
91.110.209.84:443#HK [Avg 43.54ms | 0.0Mbps]
91.110.209.72:443#HK [Avg 44.6ms | 0.0Mbps]
91.110.209.60:443#HK [Avg 45.0ms | 0.0Mbps]
43.134.197.220:8443#HK [Avg 45.04ms | 0.0Mbps]
91.110.209.50:443#HK [Avg 45.13ms | 0.0Mbps]
91.110.174.204:8443#HK [Avg 45.37ms | 0.0Mbps]
91.110.209.69:443#HK [Avg 45.76ms | 0.0Mbps]
191.223.213.16:443#HK [Avg 45.76ms | 0.0Mbps]
2.27.132.136:443#HK [Avg 45.98ms | 0.0Mbps]
85.121.245.35:443#HK [Avg 46.47ms | 0.0Mbps]
185.92.47.93:443#HK [Avg 47.18ms | 0.0Mbps]
91.110.209.55:443#HK [Avg 47.25ms | 0.0Mbps]
91.110.209.59:443#HK [Avg 47.34ms | 0.0Mbps]
91.110.209.77:443#HK [Avg 47.39ms | 0.0Mbps]
91.213.186.142:443#HK [Avg 47.55ms | 0.0Mbps]
168.144.91.212:443#IN [Avg 127.97ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 129.19ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 131.05ms | 0.0Mbps]
181.214.250.86:443#IN [Avg 131.57ms | 0.0Mbps]
5.253.30.230:443#IN [Avg 132.18ms | 0.0Mbps]
172.232.118.174:443#IN [Avg 134.48ms | 0.0Mbps]
5.253.28.109:443#IN [Avg 136.18ms | 0.0Mbps]
5.253.28.249:443#IN [Avg 142.53ms | 0.0Mbps]
5.253.30.229:443#IN [Avg 142.84ms | 0.0Mbps]
5.253.29.83:443#IN [Avg 143.77ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 144.88ms | 0.0Mbps]
5.253.28.245:443#IN [Avg 147.05ms | 0.0Mbps]
5.253.28.110:443#IN [Avg 147.89ms | 0.0Mbps]
5.253.30.226:443#IN [Avg 153.4ms | 0.0Mbps]
3.110.31.232:443#IN [Avg 161.41ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 161.67ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 162.97ms | 0.0Mbps]
35.154.184.88:443#IN [Avg 164.13ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 165.81ms | 0.0Mbps]
139.59.18.152:443#IN [Avg 167.25ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 198.61ms | 0.0Mbps]
139.84.150.190:8443#IN [Avg 205.41ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 206.62ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 256.62ms | 0.0Mbps]
143.244.138.114:443#IN [Avg 269.8ms | 0.0Mbps]
202.144.195.148:8443#JP [Avg 50.16ms | 0.0Mbps]
82.108.198.175:443#JP [Avg 51.5ms | 0.0Mbps]
54.238.196.15:443#JP [Avg 51.55ms | 0.0Mbps]
18.181.240.158:443#JP [Avg 52.89ms | 0.0Mbps]
35.73.233.45:2083#JP [Avg 53.16ms | 0.0Mbps]
35.78.170.75:443#JP [Avg 53.22ms | 0.0Mbps]
18.181.227.246:443#JP [Avg 53.38ms | 0.0Mbps]
57.181.38.245:443#JP [Avg 53.44ms | 0.0Mbps]
18.183.42.103:443#JP [Avg 53.71ms | 0.0Mbps]
45.89.235.39:443#JP [Avg 54.0ms | 0.0Mbps]
18.179.94.95:443#JP [Avg 54.15ms | 0.0Mbps]
43.167.224.16:443#JP [Avg 54.39ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 54.43ms | 0.0Mbps]
57.183.34.4:443#JP [Avg 54.67ms | 0.0Mbps]
3.112.70.249:443#JP [Avg 55.08ms | 0.0Mbps]
