219.76.13.180:443#HK [香港] [Avg 51.8ms | 13.2Mbps]
47.239.4.246:443#HK [香港] [Avg 56.17ms | 12.26Mbps]
96.9.228.241:443#HK [香港] [Avg 51.59ms | 11.57Mbps]
91.110.209.115:443#HK [香港] [Avg 46.85ms | 10.49Mbps]
47.76.218.163:443#HK [香港] [Avg 53.46ms | 10.4Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.32ms | 10.18Mbps]
91.110.209.104:443#HK [Avg 53.86ms | 9.97Mbps]
34.92.79.184:8443#HK [Avg 50.4ms | 9.94Mbps]
91.110.209.113:443#HK [Avg 48.26ms | 9.6Mbps]
47.83.14.42:8443#HK [Avg 53.61ms | 9.6Mbps]
47.239.4.246:2053#HK [Avg 54.4ms | 9.39Mbps]
91.110.209.108:443#HK [Avg 54.38ms | 8.57Mbps]
91.110.209.88:443#HK [Avg 49.05ms | 8.45Mbps]
91.110.209.61:443#HK [Avg 47.86ms | 8.43Mbps]
91.110.209.124:443#HK [Avg 47.38ms | 8.1Mbps]
45.221.115.92:2096#HK [Avg 48.68ms | 6.09Mbps]
219.76.13.183:443#HK [Avg 53.92ms | 6.0Mbps]
91.110.209.83:443#HK [Avg 51.86ms | 5.45Mbps]
91.110.209.105:443#HK [Avg 60.21ms | 5.23Mbps]
91.110.209.86:443#HK [Avg 41.55ms | 4.47Mbps]
43.250.175.174:8443#HK [Avg 46.79ms | 3.85Mbps]
206.237.21.168:2083#HK [Avg 50.44ms | 3.79Mbps]
91.110.209.122:443#HK [Avg 48.53ms | 3.42Mbps]
154.12.188.210:2096#HK [Avg 53.46ms | 3.34Mbps]
23.133.52.10:2053#HK [Avg 50.84ms | 3.25Mbps]
65.20.88.116:443#IN [印度] [Avg 324.2ms | 12.71Mbps]
129.154.251.30:8443#IN [印度] [Avg 165.55ms | 12.14Mbps]
45.89.105.211:443#IN [印度] [Avg 133.62ms | 12.11Mbps]
129.154.251.30:443#IN [印度] [Avg 166.3ms | 11.7Mbps]
103.181.177.88:443#IN [印度] [Avg 261.26ms | 11.43Mbps]
129.154.251.13:443#IN [印度] [Avg 168.37ms | 11.22Mbps]
139.59.18.152:443#IN [印度] [Avg 158.05ms | 10.93Mbps]
143.110.247.61:443#IN [印度] [Avg 181.6ms | 10.08Mbps]
139.84.146.103:8443#IN [印度] [Avg 259.51ms | 10.04Mbps]
157.20.27.35:443#IN [印度] [Avg 301.83ms | 10.01Mbps]
65.20.85.14:443#IN [Avg 375.89ms | 9.88Mbps]
52.66.200.252:443#IN [Avg 164.85ms | 9.53Mbps]
107.181.139.85:443#IN [Avg 619.86ms | 9.44Mbps]
216.10.243.159:443#IN [Avg 574.45ms | 9.32Mbps]
143.110.182.104:443#IN [Avg 190.62ms | 9.29Mbps]
142.93.209.210:443#IN [Avg 139.73ms | 9.22Mbps]
143.110.247.61:8443#IN [Avg 183.19ms | 9.11Mbps]
139.84.221.153:8443#IN [Avg 314.14ms | 8.24Mbps]
143.110.247.61:2096#IN [Avg 178.51ms | 8.15Mbps]
64.227.146.37:443#IN [Avg 122.94ms | 8.14Mbps]
172.236.187.52:443#IN [Avg 261.09ms | 8.12Mbps]
143.110.247.61:2053#IN [Avg 179.34ms | 7.91Mbps]
64.227.174.213:2053#IN [Avg 122.09ms | 4.55Mbps]
4.240.110.47:443#IN [Avg 160.62ms | 4.27Mbps]
143.110.184.105:443#IN [Avg 194.53ms | 3.75Mbps]
43.153.155.143:8443#JP [日本] [Avg 54.46ms | 12.8Mbps]
