2.27.109.35:443#HK [Avg 42.59ms | 0.0Mbps]
2.27.109.62:443#HK [Avg 44.05ms | 0.0Mbps]
2.27.109.12:443#HK [Avg 44.32ms | 0.0Mbps]
23.141.12.134:8443#HK [Avg 44.65ms | 0.0Mbps]
216.23.94.147:443#HK [Avg 47.0ms | 0.0Mbps]
207.57.131.171:443#HK [Avg 47.63ms | 0.0Mbps]
47.76.171.37:8443#HK [Avg 47.78ms | 0.0Mbps]
82.27.11.11:443#HK [Avg 48.56ms | 0.0Mbps]
216.23.93.27:443#HK [Avg 48.92ms | 0.0Mbps]
195.58.144.24:443#HK [Avg 50.11ms | 0.0Mbps]
216.23.94.49:443#HK [Avg 50.22ms | 0.0Mbps]
216.23.93.131:443#HK [Avg 50.25ms | 0.0Mbps]
141.11.148.138:443#HK [Avg 50.27ms | 0.0Mbps]
141.11.90.160:443#HK [Avg 50.42ms | 0.0Mbps]
38.207.177.113:443#HK [Avg 50.45ms | 0.0Mbps]
45.207.156.204:443#HK [Avg 50.56ms | 0.0Mbps]
146.56.221.148:8443#HK [Avg 50.58ms | 0.0Mbps]
195.58.144.220:2087#HK [Avg 51.03ms | 0.0Mbps]
195.58.144.77:443#HK [Avg 51.04ms | 0.0Mbps]
206.237.19.237:443#HK [Avg 51.05ms | 0.0Mbps]
43.175.131.30:443#HK [Avg 51.27ms | 0.0Mbps]
195.58.144.220:443#HK [Avg 51.41ms | 0.0Mbps]
68.64.182.121:443#HK [Avg 51.45ms | 0.0Mbps]
206.237.8.62:8443#HK [Avg 51.51ms | 0.0Mbps]
45.207.156.146:443#HK [Avg 52.24ms | 0.0Mbps]
64.227.146.37:443#IN [Avg 118.25ms | 0.0Mbps]
168.144.91.212:443#IN [Avg 119.52ms | 0.0Mbps]
167.71.238.69:443#IN [Avg 121.16ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 125.17ms | 0.0Mbps]
168.144.68.202:443#IN [Avg 125.58ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 130.91ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 133.3ms | 0.0Mbps]
5.253.28.245:443#IN [Avg 135.64ms | 0.0Mbps]
5.253.28.234:443#IN [Avg 143.44ms | 0.0Mbps]
5.253.28.108:443#IN [Avg 143.72ms | 0.0Mbps]
5.253.29.241:2053#IN [Avg 144.44ms | 0.0Mbps]
5.253.28.110:443#IN [Avg 146.65ms | 0.0Mbps]
5.253.28.115:443#IN [Avg 149.22ms | 0.0Mbps]
5.253.28.109:443#IN [Avg 150.01ms | 0.0Mbps]
68.233.109.59:2087#IN [Avg 154.82ms | 0.0Mbps]
5.253.28.107:443#IN [Avg 156.38ms | 0.0Mbps]
35.154.184.88:443#IN [Avg 160.66ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 162.2ms | 0.0Mbps]
68.233.107.29:443#IN [Avg 162.3ms | 0.0Mbps]
3.110.31.232:443#IN [Avg 163.22ms | 0.0Mbps]
65.2.215.47:443#IN [Avg 163.94ms | 0.0Mbps]
65.2.215.47:8443#IN [Avg 164.64ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 168.3ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 172.07ms | 0.0Mbps]
13.200.106.232:443#IN [Avg 228.54ms | 0.0Mbps]
172.237.12.70:443#JP [Avg 61.5ms | 3.29Mbps]
172.104.120.92:443#JP [Avg 51.75ms | 0.0Mbps]
52.192.169.96:8443#JP [Avg 52.52ms | 0.0Mbps]
152.175.38.45:443#JP [Avg 52.56ms | 0.0Mbps]
92.113.124.253:443#JP [Avg 52.98ms | 0.0Mbps]
172.238.19.67:443#JP [Avg 53.55ms | 0.0Mbps]
54.168.111.158:443#JP [Avg 53.8ms | 0.0Mbps]
92.113.124.38:443#JP [Avg 54.44ms | 0.0Mbps]
43.167.11.157:2083#JP [Avg 54.81ms | 0.0Mbps]
178.239.117.56:443#JP [Avg 54.94ms | 0.0Mbps]
45.94.40.84:8443#JP [Avg 55.5ms | 0.0Mbps]
43.167.246.133:443#JP [Avg 56.28ms | 0.0Mbps]
18.180.86.39:443#JP [Avg 56.55ms | 0.0Mbps]
172.237.5.76:443#JP [Avg 56.59ms | 0.0Mbps]
177.3.89.196:443#JP [Avg 57.13ms | 0.0Mbps]
18.179.10.27:8443#JP [Avg 57.54ms | 0.0Mbps]
139.162.79.178:443#JP [Avg 57.96ms | 0.0Mbps]
160.16.109.149:443#JP [Avg 58.15ms | 0.0Mbps]
3.112.41.210:443#JP [Avg 58.36ms | 0.0Mbps]
3.112.219.69:443#JP [Avg 59.53ms | 0.0Mbps]
18.182.141.80:443#JP [Avg 59.55ms | 0.0Mbps]
64.83.39.176:443#JP [Avg 59.68ms | 0.0Mbps]
74.113.96.75:443#JP [Avg 60.45ms | 0.0Mbps]
18.181.170.52:443#JP [Avg 60.62ms | 0.0Mbps]
43.165.189.163:443#JP [Avg 61.26ms | 0.0Mbps]
43.155.209.83:2053#KR [韩国] [Avg 63.11ms | 26.77Mbps]
43.155.208.254:443#KR [韩国] [Avg 62.66ms | 23.55Mbps]
43.155.202.169:443#KR [韩国] [Avg 57.98ms | 22.11Mbps]
43.131.247.123:8443#KR [韩国] [Avg 57.25ms | 20.09Mbps]
3.37.245.168:443#KR [韩国] [Avg 55.38ms | 19.87Mbps]
45.93.31.34:443#KR [韩国] [Avg 52.67ms | 19.6Mbps]
61.109.188.221:443#KR [韩国] [Avg 47.45ms | 17.36Mbps]
193.122.115.184:443#KR [Avg 108.58ms | 5.13Mbps]
43.155.221.27:8443#KR [Avg 63.56ms | 4.56Mbps]
20.41.123.20:443#KR [Avg 73.15ms | 0.0Mbps]
47.80.57.116:443#KR [Avg 87.77ms | 0.0Mbps]
43.108.46.150:8443#KR [Avg 89.52ms | 0.0Mbps]
