91.110.174.201:8443#HK [香港] [Avg 44.12ms | 86.41Mbps]
91.110.174.222:8443#HK [香港] [Avg 47.21ms | 66.9Mbps]
2.27.109.62:443#HK [香港] [Avg 46.53ms | 65.07Mbps]
42.193.173.86:2053#HK [香港] [Avg 43.01ms | 62.95Mbps]
193.134.209.123:443#HK [香港] [Avg 52.2ms | 29.72Mbps]
91.213.189.132:443#HK [香港] [Avg 50.94ms | 23.43Mbps]
43.255.157.65:443#HK [香港] [Avg 48.98ms | 21.45Mbps]
209.33.166.199:443#HK [香港] [Avg 51.07ms | 21.04Mbps]
45.221.115.152:8443#HK [香港] [Avg 50.37ms | 19.29Mbps]
96.9.228.216:443#HK [香港] [Avg 49.55ms | 18.92Mbps]
154.3.35.193:2083#HK [香港] [Avg 48.38ms | 14.79Mbps]
149.104.5.136:443#HK [香港] [Avg 47.27ms | 13.64Mbps]
151.243.229.150:443#HK [香港] [Avg 52.14ms | 13.5Mbps]
38.55.195.57:443#HK [香港] [Avg 52.09ms | 12.69Mbps]
38.207.176.130:443#HK [香港] [Avg 47.31ms | 12.08Mbps]
38.207.160.40:443#HK [香港] [Avg 49.01ms | 11.54Mbps]
43.129.80.179:8443#HK [香港] [Avg 51.55ms | 11.07Mbps]
45.221.115.3:443#HK [香港] [Avg 50.94ms | 10.84Mbps]
45.221.115.170:443#HK [Avg 47.85ms | 9.42Mbps]
185.92.47.93:443#HK [Avg 47.52ms | 9.02Mbps]
191.223.212.116:443#HK [Avg 47.38ms | 8.73Mbps]
68.64.182.205:443#HK [Avg 51.95ms | 8.43Mbps]
45.221.115.152:443#HK [Avg 51.82ms | 8.21Mbps]
38.207.185.35:443#HK [Avg 49.4ms | 7.5Mbps]
149.104.6.15:443#HK [Avg 49.24ms | 6.49Mbps]
181.214.250.86:443#IN [印度] [Avg 137.57ms | 95.65Mbps]
20.235.105.146:443#IN [印度] [Avg 124.72ms | 80.03Mbps]
80.225.216.192:443#IN [印度] [Avg 131.73ms | 21.64Mbps]
64.227.146.37:443#IN [印度] [Avg 119.9ms | 14.39Mbps]
139.84.156.127:443#IN [印度] [Avg 187.59ms | 14.2Mbps]
134.209.148.128:443#IN [印度] [Avg 138.44ms | 13.21Mbps]
5.253.30.230:443#IN [印度] [Avg 140.75ms | 11.78Mbps]
139.84.221.153:8443#IN [印度] [Avg 203.8ms | 11.24Mbps]
5.253.29.241:2053#IN [印度] [Avg 137.38ms | 11.11Mbps]
20.219.46.208:8443#IN [印度] [Avg 125.09ms | 10.6Mbps]
35.154.184.88:443#IN [印度] [Avg 166.6ms | 10.1Mbps]
64.227.174.213:8443#IN [Avg 119.43ms | 9.46Mbps]
5.253.28.110:443#IN [Avg 135.82ms | 8.95Mbps]
5.253.30.225:443#IN [Avg 133.86ms | 8.91Mbps]
5.253.28.245:443#IN [Avg 139.71ms | 8.62Mbps]
64.227.174.213:2053#IN [Avg 123.67ms | 8.49Mbps]
5.253.28.109:443#IN [Avg 134.88ms | 8.48Mbps]
168.144.91.212:443#IN [Avg 117.29ms | 8.27Mbps]
5.253.28.108:443#IN [Avg 135.62ms | 8.26Mbps]
5.253.28.249:443#IN [Avg 138.92ms | 7.89Mbps]
5.253.30.229:443#IN [Avg 141.01ms | 6.18Mbps]
5.253.29.83:443#IN [Avg 142.32ms | 5.21Mbps]
157.20.27.35:443#IN [Avg 152.5ms | 0.0Mbps]
