154.12.188.198:443#HK [香港] [Avg 49.97ms | 62.16Mbps]
2.27.109.35:443#HK [香港] [Avg 45.8ms | 52.06Mbps]
43.129.80.179:8443#HK [香港] [Avg 48.73ms | 49.1Mbps]
149.104.1.117:8443#HK [香港] [Avg 48.75ms | 45.67Mbps]
149.104.3.16:443#HK [香港] [Avg 48.85ms | 39.24Mbps]
91.110.174.202:8443#HK [香港] [Avg 42.2ms | 30.31Mbps]
91.110.174.173:8443#HK [香港] [Avg 42.59ms | 29.61Mbps]
149.104.6.15:443#HK [香港] [Avg 49.71ms | 29.46Mbps]
185.92.47.159:443#HK [香港] [Avg 44.2ms | 28.95Mbps]
43.247.132.74:2096#HK [香港] [Avg 48.58ms | 28.09Mbps]
91.110.174.190:8443#HK [香港] [Avg 41.42ms | 25.38Mbps]
2.27.132.136:443#HK [香港] [Avg 41.45ms | 25.21Mbps]
91.213.186.189:443#HK [香港] [Avg 49.65ms | 25.17Mbps]
91.110.174.169:8443#HK [香港] [Avg 46.86ms | 24.79Mbps]
91.110.174.201:8443#HK [香港] [Avg 43.34ms | 24.51Mbps]
68.64.178.42:443#HK [香港] [Avg 47.5ms | 22.32Mbps]
43.242.33.48:8443#HK [香港] [Avg 49.43ms | 21.9Mbps]
91.213.189.132:443#HK [香港] [Avg 49.62ms | 21.83Mbps]
91.110.174.210:8443#HK [香港] [Avg 49.19ms | 21.57Mbps]
23.140.244.128:8443#HK [香港] [Avg 47.33ms | 21.54Mbps]
91.110.174.222:8443#HK [香港] [Avg 46.12ms | 21.35Mbps]
185.92.47.93:443#HK [香港] [Avg 44.03ms | 20.56Mbps]
149.104.5.136:443#HK [香港] [Avg 48.95ms | 20.14Mbps]
151.243.229.150:443#HK [香港] [Avg 48.94ms | 19.06Mbps]
43.134.197.220:8443#HK [香港] [Avg 49.19ms | 19.05Mbps]
5.253.30.225:443#IN [印度] [Avg 138.83ms | 60.74Mbps]
68.233.107.29:443#IN [印度] [Avg 137.43ms | 47.84Mbps]
65.20.88.116:443#IN [印度] [Avg 260.41ms | 43.13Mbps]
52.66.200.252:443#IN [印度] [Avg 160.94ms | 42.6Mbps]
157.20.27.35:443#IN [印度] [Avg 156.03ms | 41.47Mbps]
107.181.139.85:443#IN [印度] [Avg 351.7ms | 39.12Mbps]
5.253.29.241:2053#IN [印度] [Avg 148.75ms | 32.6Mbps]
139.84.150.190:8443#IN [印度] [Avg 254.68ms | 31.76Mbps]
5.253.30.230:443#IN [印度] [Avg 130.64ms | 31.47Mbps]
35.154.184.88:443#IN [印度] [Avg 169.24ms | 31.45Mbps]
172.237.36.109:443#IN [印度] [Avg 230.74ms | 31.25Mbps]
5.253.28.108:443#IN [印度] [Avg 138.84ms | 30.2Mbps]
65.2.215.47:443#IN [印度] [Avg 169.21ms | 25.79Mbps]
64.227.174.213:2053#IN [印度] [Avg 127.1ms | 23.25Mbps]
170.187.237.10:443#IN [印度] [Avg 255.84ms | 23.12Mbps]
65.20.85.14:443#IN [印度] [Avg 204.55ms | 22.75Mbps]
5.253.30.228:443#IN [印度] [Avg 144.58ms | 22.13Mbps]
168.144.91.212:443#IN [印度] [Avg 465.81ms | 22.1Mbps]
134.209.148.128:443#IN [印度] [Avg 126.03ms | 21.24Mbps]
5.253.30.229:443#IN [印度] [Avg 143.0ms | 20.66Mbps]
80.225.216.192:443#IN [印度] [Avg 141.47ms | 19.59Mbps]
5.253.28.109:443#IN [印度] [Avg 140.47ms | 18.98Mbps]
5.253.30.226:443#IN [印度] [Avg 138.88ms | 17.43Mbps]
5.253.28.245:443#IN [印度] [Avg 139.34ms | 17.4Mbps]
5.253.28.110:443#IN [印度] [Avg 137.33ms | 14.11Mbps]
35.73.233.45:2083#JP [日本] [Avg 57.5ms | 55.23Mbps]
54.64.78.192:443#JP [日本] [Avg 52.77ms | 46.98Mbps]
153.121.45.101:443#JP [日本] [Avg 56.99ms | 46.06Mbps]
154.83.91.181:443#JP [日本] [Avg 52.75ms | 38.38Mbps]
153.121.32.71:443#JP [日本] [Avg 59.75ms | 34.07Mbps]
43.163.244.175:443#JP [日本] [Avg 58.64ms | 33.6Mbps]
172.237.5.239:443#JP [日本] [Avg 56.59ms | 27.57Mbps]
45.94.40.79:8443#JP [日本] [Avg 52.21ms | 27.51Mbps]
