38.207.133.99:443#HK [香港] [Avg 46.65ms | 36.55Mbps]
45.145.228.222:443#HK [香港] [Avg 51.75ms | 36.32Mbps]
149.104.27.213:443#HK [香港] [Avg 51.03ms | 35.83Mbps]
68.64.182.79:443#HK [香港] [Avg 51.47ms | 34.81Mbps]
45.207.156.204:443#HK [香港] [Avg 50.18ms | 34.71Mbps]
43.247.134.129:443#HK [香港] [Avg 49.23ms | 34.51Mbps]
64.120.121.89:2053#HK [香港] [Avg 47.7ms | 34.32Mbps]
149.104.6.130:443#HK [香港] [Avg 44.4ms | 34.31Mbps]
2.27.132.136:443#HK [香港] [Avg 45.16ms | 33.92Mbps]
205.189.160.50:443#HK [香港] [Avg 50.82ms | 33.86Mbps]
203.9.150.220:443#HK [香港] [Avg 48.53ms | 33.79Mbps]
38.207.174.111:443#HK [香港] [Avg 49.3ms | 33.14Mbps]
178.83.206.250:443#HK [香港] [Avg 49.71ms | 33.11Mbps]
91.213.174.82:443#HK [香港] [Avg 51.04ms | 32.9Mbps]
68.64.179.129:443#HK [香港] [Avg 48.42ms | 32.72Mbps]
2.27.109.12:443#HK [香港] [Avg 45.15ms | 31.87Mbps]
45.153.130.61:2053#HK [香港] [Avg 51.7ms | 31.79Mbps]
45.221.115.25:8443#HK [香港] [Avg 50.77ms | 30.85Mbps]
38.207.177.113:443#HK [香港] [Avg 52.08ms | 30.73Mbps]
45.152.67.18:443#HK [香港] [Avg 50.94ms | 30.66Mbps]
91.213.186.115:443#HK [香港] [Avg 51.09ms | 30.4Mbps]
191.223.217.68:8443#HK [香港] [Avg 50.15ms | 29.86Mbps]
2.27.109.236:443#HK [香港] [Avg 45.01ms | 24.75Mbps]
45.152.64.16:443#HK [香港] [Avg 51.25ms | 23.93Mbps]
2.27.109.62:443#HK [香港] [Avg 48.14ms | 13.26Mbps]
5.253.29.83:443#IN [印度] [Avg 132.74ms | 36.44Mbps]
68.233.109.59:2087#IN [印度] [Avg 140.15ms | 35.87Mbps]
64.227.146.37:443#IN [印度] [Avg 123.42ms | 35.82Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.16ms | 35.31Mbps]
5.253.28.113:443#IN [印度] [Avg 140.51ms | 34.79Mbps]
5.253.30.171:8443#IN [印度] [Avg 133.62ms | 34.74Mbps]
5.253.28.108:443#IN [印度] [Avg 151.06ms | 34.7Mbps]
64.227.164.129:443#IN [印度] [Avg 126.62ms | 34.18Mbps]
157.20.27.35:443#IN [印度] [Avg 136.66ms | 34.12Mbps]
167.71.238.69:443#IN [印度] [Avg 147.35ms | 34.08Mbps]
5.253.29.241:2053#IN [印度] [Avg 152.97ms | 33.38Mbps]
