45.149.186.133:443#HK [香港] [Avg 50.54ms | 92.02Mbps]
85.121.245.104:443#HK [香港] [Avg 48.7ms | 90.15Mbps]
45.153.130.61:8443#HK [香港] [Avg 49.26ms | 89.45Mbps]
207.57.131.171:443#HK [香港] [Avg 50.83ms | 87.82Mbps]
68.64.181.90:8443#HK [香港] [Avg 47.2ms | 83.6Mbps]
43.129.80.179:8443#HK [香港] [Avg 47.85ms | 81.86Mbps]
96.9.228.241:443#HK [香港] [Avg 50.37ms | 79.12Mbps]
85.121.245.35:443#HK [香港] [Avg 50.05ms | 76.42Mbps]
216.23.94.49:443#HK [香港] [Avg 49.88ms | 76.21Mbps]
149.104.24.132:443#HK [香港] [Avg 49.87ms | 73.37Mbps]
91.213.186.64:443#HK [香港] [Avg 49.61ms | 70.0Mbps]
141.11.149.78:443#HK [香港] [Avg 49.83ms | 66.54Mbps]
216.23.93.131:443#HK [香港] [Avg 51.12ms | 66.4Mbps]
45.153.130.61:2053#HK [香港] [Avg 49.42ms | 65.37Mbps]
38.207.133.48:443#HK [香港] [Avg 49.13ms | 63.85Mbps]
149.104.6.78:8443#HK [香港] [Avg 49.45ms | 62.04Mbps]
85.121.244.201:443#HK [香港] [Avg 49.14ms | 56.5Mbps]
47.76.171.37:8443#HK [香港] [Avg 49.18ms | 53.54Mbps]
149.104.24.156:443#HK [香港] [Avg 50.15ms | 49.75Mbps]
23.133.52.10:2053#HK [香港] [Avg 51.59ms | 44.14Mbps]
2.27.109.35:443#HK [香港] [Avg 46.85ms | 40.68Mbps]
2.27.109.236:443#HK [香港] [Avg 46.09ms | 40.02Mbps]
2.27.109.12:443#HK [香港] [Avg 45.2ms | 38.16Mbps]
2.27.132.136:443#HK [香港] [Avg 42.99ms | 31.91Mbps]
205.189.160.50:443#HK [香港] [Avg 47.3ms | 29.56Mbps]
139.84.216.50:443#IN [印度] [Avg 197.04ms | 100.92Mbps]
52.66.200.252:443#IN [印度] [Avg 171.89ms | 89.11Mbps]
35.154.184.88:443#IN [印度] [Avg 163.99ms | 87.22Mbps]
65.2.215.47:8443#IN [印度] [Avg 167.58ms | 84.67Mbps]
64.227.164.129:443#IN [印度] [Avg 120.66ms | 83.12Mbps]
13.200.106.232:443#IN [印度] [Avg 198.07ms | 81.71Mbps]
5.253.28.108:443#IN [印度] [Avg 132.89ms | 80.3Mbps]
65.2.215.47:443#IN [印度] [Avg 167.09ms | 79.37Mbps]
13.126.206.240:443#IN [印度] [Avg 200.04ms | 76.51Mbps]
65.20.85.14:443#IN [印度] [Avg 208.52ms | 73.35Mbps]
168.144.154.79:443#IN [印度] [Avg 156.29ms | 66.38Mbps]
5.253.28.110:443#IN [印度] [Avg 161.09ms | 66.28Mbps]
3.110.31.232:443#IN [印度] [Avg 160.4ms | 64.33Mbps]
64.227.174.213:8443#IN [印度] [Avg 116.02ms | 60.65Mbps]
5.253.30.225:443#IN [印度] [Avg 154.8ms | 59.81Mbps]
64.227.174.213:2053#IN [印度] [Avg 118.95ms | 52.15Mbps]
168.144.155.167:443#IN [印度] [Avg 152.12ms | 50.35Mbps]
20.235.105.146:443#IN [印度] [Avg 135.99ms | 49.25Mbps]
20.219.46.208:8443#IN [印度] [Avg 134.59ms | 47.12Mbps]
157.20.27.35:443#IN [印度] [Avg 151.28ms | 45.15Mbps]
5.253.28.115:443#IN [印度] [Avg 133.3ms | 43.14Mbps]
5.253.28.113:443#IN [印度] [Avg 143.41ms | 40.43Mbps]
167.71.238.69:443#IN [印度] [Avg 133.88ms | 39.85Mbps]
168.144.68.202:443#IN [印度] [Avg 140.75ms | 37.85Mbps]
5.253.28.107:443#IN [印度] [Avg 139.69ms | 36.9Mbps]
202.144.195.77:8443#JP [日本] [Avg 48.91ms | 121.3Mbps]
52.195.211.175:443#JP [日本] [Avg 55.24ms | 97.09Mbps]
178.239.117.28:8443#JP [日本] [Avg 55.4ms | 94.61Mbps]
18.182.63.120:443#JP [日本] [Avg 54.7ms | 88.68Mbps]
3.112.195.202:443#JP [日本] [Avg 51.93ms | 87.26Mbps]
43.167.9.109:443#JP [日本] [Avg 54.71ms | 85.62Mbps]
178.239.117.27:443#JP [日本] [Avg 54.02ms | 83.14Mbps]
172.237.0.160:443#JP [日本] [Avg 54.49ms | 82.96Mbps]
43.153.169.35:443#JP [日本] [Avg 55.28ms | 82.55Mbps]
3.112.41.210:443#JP [日本] [Avg 53.09ms | 82.04Mbps]
43.167.11.157:2083#JP [日本] [Avg 54.7ms | 81.18Mbps]
52.192.169.96:8443#JP [日本] [Avg 55.29ms | 80.74Mbps]
35.74.219.99:443#JP [日本] [Avg 54.08ms | 78.64Mbps]
172.238.18.137:443#JP [日本] [Avg 49.56ms | 78.54Mbps]
52.197.247.0:443#JP [日本] [Avg 55.05ms | 76.47Mbps]
52.194.191.128:443#JP [日本] [Avg 53.76ms | 75.61Mbps]
43.206.159.216:443#JP [日本] [Avg 55.51ms | 70.2Mbps]
57.182.89.177:443#JP [日本] [Avg 55.53ms | 66.05Mbps]
35.75.102.4:443#JP [日本] [Avg 53.03ms | 63.33Mbps]
172.237.1.32:443#JP [日本] [Avg 55.62ms | 60.0Mbps]
172.237.12.70:443#JP [日本] [Avg 53.73ms | 48.8Mbps]
52.194.215.93:443#JP [日本] [Avg 53.92ms | 27.72Mbps]
139.162.120.169:443#JP [日本] [Avg 54.59ms | 26.51Mbps]
74.113.96.158:443#JP [日本] [Avg 53.66ms | 22.81Mbps]
43.167.246.133:443#JP [日本] [Avg 53.76ms | 21.14Mbps]
119.28.162.39:8443#KR [韩国] [Avg 129.27ms | 99.91Mbps]
64.176.226.26:8443#KR [韩国] [Avg 87.39ms | 92.03Mbps]
141.164.35.4:443#KR [韩国] [Avg 102.19ms | 88.65Mbps]
43.155.221.27:8443#KR [韩国] [Avg 55.2ms | 85.19Mbps]
