45.39.190.24:2053#HK [香港] [Avg 219.44ms | 33.47Mbps]
103.193.172.164:443#HK [香港] [Avg 296.04ms | 33.47Mbps]
103.219.194.43:443#HK [香港] [Avg 142.83ms | 33.11Mbps]
151.245.90.96:8443#HK [香港] [Avg 84.01ms | 32.86Mbps]
122.10.119.252:443#HK [香港] [Avg 115.63ms | 31.58Mbps]
47.76.218.163:443#HK [香港] [Avg 55.75ms | 31.54Mbps]
45.38.60.153:2053#HK [香港] [Avg 216.35ms | 31.54Mbps]
154.16.183.190:443#HK [香港] [Avg 97.37ms | 31.48Mbps]
45.136.14.61:2053#HK [香港] [Avg 421.8ms | 31.32Mbps]
2.27.109.236:443#HK [香港] [Avg 52.83ms | 31.31Mbps]
43.254.164.50:8443#HK [香港] [Avg 65.47ms | 31.22Mbps]
45.38.60.153:8443#HK [香港] [Avg 275.92ms | 30.98Mbps]
103.253.42.37:8443#HK [香港] [Avg 349.81ms | 30.91Mbps]
206.237.0.11:8443#HK [香港] [Avg 51.38ms | 30.67Mbps]
103.39.78.112:8443#HK [香港] [Avg 93.78ms | 30.39Mbps]
151.245.90.60:8443#HK [香港] [Avg 423.04ms | 30.38Mbps]
156.239.245.134:443#HK [香港] [Avg 214.83ms | 29.8Mbps]
2.27.109.35:443#HK [香港] [Avg 47.91ms | 29.66Mbps]
2.56.91.49:2053#HK [香港] [Avg 214.27ms | 29.42Mbps]
23.175.201.2:8443#HK [香港] [Avg 183.32ms | 29.31Mbps]
2.56.91.49:8443#HK [香港] [Avg 389.51ms | 29.19Mbps]
154.3.32.164:8443#HK [香港] [Avg 61.7ms | 28.67Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.63ms | 28.25Mbps]
138.124.111.115:443#HK [香港] [Avg 313.68ms | 24.67Mbps]
103.39.78.118:8443#HK [香港] [Avg 90.34ms | 22.42Mbps]
13.235.254.54:443#IN [印度] [Avg 221.47ms | 34.17Mbps]
172.236.187.52:443#IN [印度] [Avg 241.9ms | 32.68Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.22ms | 32.43Mbps]
157.20.27.35:443#IN [印度] [Avg 148.16ms | 32.01Mbps]
139.84.168.252:2053#IN [印度] [Avg 249.67ms | 31.98Mbps]
139.84.166.44:443#IN [印度] [Avg 608.24ms | 31.8Mbps]
139.84.174.65:443#IN [印度] [Avg 293.22ms | 31.68Mbps]
64.227.174.213:8443#IN [印度] [Avg 125.19ms | 31.4Mbps]
142.93.209.210:443#IN [印度] [Avg 126.2ms | 30.95Mbps]
216.10.243.159:443#IN [印度] [Avg 560.23ms | 30.85Mbps]
139.59.18.152:443#IN [印度] [Avg 155.01ms | 30.76Mbps]
65.20.88.116:443#IN [印度] [Avg 207.09ms | 30.71Mbps]
107.181.139.85:443#IN [印度] [Avg 505.43ms | 30.14Mbps]
139.84.168.252:8443#IN [印度] [Avg 242.52ms | 29.95Mbps]
52.66.200.252:443#IN [印度] [Avg 161.7ms | 29.77Mbps]
45.89.105.211:443#IN [印度] [Avg 150.03ms | 29.42Mbps]
139.84.139.219:443#IN [印度] [Avg 283.56ms | 28.17Mbps]
93.93.246.12:443#JP [日本] [Avg 101.93ms | 34.23Mbps]
185.200.64.11:443#JP [日本] [Avg 99.64ms | 33.75Mbps]
140.235.37.114:443#JP [日本] [Avg 111.07ms | 33.41Mbps]
172.237.5.208:2053#JP [日本] [Avg 65.44ms | 33.24Mbps]
45.95.212.117:443#JP [日本] [Avg 76.5ms | 33.23Mbps]
45.32.16.54:443#JP [日本] [Avg 124.13ms | 33.03Mbps]
207.148.107.59:443#JP [日本] [Avg 135.25ms | 33.02Mbps]
45.76.49.112:8443#JP [日本] [Avg 130.09ms | 32.2Mbps]
45.153.246.5:443#JP [日本] [Avg 100.48ms | 31.96Mbps]
103.201.131.248:443#JP [日本] [Avg 147.26ms | 31.86Mbps]
45.32.35.100:443#JP [日本] [Avg 136.88ms | 31.71Mbps]
172.104.120.92:443#JP [日本] [Avg 53.88ms | 31.63Mbps]
31.57.172.94:443#JP [日本] [Avg 86.73ms | 31.53Mbps]
45.32.251.225:2053#JP [日本] [Avg 148.02ms | 31.51Mbps]
45.77.134.44:443#JP [日本] [Avg 122.27ms | 31.33Mbps]
85.113.70.10:443#JP [日本] [Avg 120.47ms | 31.28Mbps]
45.142.166.248:443#JP [日本] [Avg 77.1ms | 31.16Mbps]
140.235.37.78:443#JP [日本] [Avg 142.44ms | 31.1Mbps]
147.79.20.144:443#JP [日本] [Avg 123.75ms | 30.83Mbps]
45.32.22.205:443#JP [日本] [Avg 74.48ms | 30.67Mbps]
45.251.240.205:443#JP [日本] [Avg 110.89ms | 30.34Mbps]
158.51.110.12:443#JP [日本] [Avg 86.47ms | 28.8Mbps]
45.32.16.36:443#JP [日本] [Avg 113.99ms | 28.6Mbps]
217.142.225.47:443#JP [日本] [Avg 148.76ms | 28.58Mbps]
