45.39.190.24:2053#HK [香港] [Avg 285.28ms | 22.82Mbps]
216.236.38.234:443#HK [香港] [Avg 71.49ms | 22.45Mbps]
156.239.245.134:443#HK [香港] [Avg 203.94ms | 21.6Mbps]
207.57.128.194:443#HK [香港] [Avg 60.28ms | 21.59Mbps]
45.38.60.153:8443#HK [香港] [Avg 318.68ms | 21.39Mbps]
47.76.218.163:443#HK [香港] [Avg 51.73ms | 21.06Mbps]
45.38.60.51:443#HK [香港] [Avg 253.97ms | 20.64Mbps]
47.83.14.42:8443#HK [香港] [Avg 48.37ms | 20.62Mbps]
45.38.42.198:2053#HK [香港] [Avg 335.27ms | 19.8Mbps]
219.76.13.181:443#HK [香港] [Avg 52.59ms | 17.72Mbps]
219.76.13.177:443#HK [香港] [Avg 55.73ms | 17.11Mbps]
156.226.169.179:443#HK [香港] [Avg 68.97ms | 17.03Mbps]
43.128.21.39:443#HK [香港] [Avg 56.72ms | 16.88Mbps]
96.9.228.241:443#HK [香港] [Avg 51.11ms | 16.85Mbps]
103.39.78.118:8443#HK [香港] [Avg 102.68ms | 16.83Mbps]
103.43.191.121:8443#HK [香港] [Avg 102.58ms | 16.42Mbps]
219.76.13.167:443#HK [香港] [Avg 55.12ms | 16.38Mbps]
45.38.60.153:2053#HK [香港] [Avg 329.21ms | 16.38Mbps]
103.219.194.43:443#HK [香港] [Avg 182.46ms | 16.35Mbps]
23.175.201.2:8443#HK [香港] [Avg 209.15ms | 16.28Mbps]
176.98.181.71:443#HK [香港] [Avg 335.36ms | 16.07Mbps]
219.76.13.169:443#HK [香港] [Avg 48.28ms | 15.99Mbps]
45.38.42.156:2053#HK [香港] [Avg 348.65ms | 15.38Mbps]
151.245.90.96:8443#HK [香港] [Avg 207.17ms | 15.11Mbps]
43.154.131.189:443#HK [香港] [Avg 54.07ms | 14.6Mbps]
138.2.5.136:443#JP [日本] [Avg 140.36ms | 22.36Mbps]
8.219.155.125:443#JP [日本] [Avg 87.68ms | 21.64Mbps]
45.192.242.10:443#JP [日本] [Avg 76.24ms | 21.02Mbps]
212.135.210.88:8443#JP [日本] [Avg 84.47ms | 20.78Mbps]
8.222.193.153:443#JP [日本] [Avg 88.58ms | 20.37Mbps]
160.16.62.84:443#JP [日本] [Avg 72.87ms | 20.34Mbps]
209.33.173.167:443#JP [日本] [Avg 74.6ms | 19.84Mbps]
160.191.40.158:443#JP [日本] [Avg 116.16ms | 19.48Mbps]
151.241.129.141:443#JP [日本] [Avg 146.89ms | 18.36Mbps]
43.153.155.143:8443#JP [日本] [Avg 62.92ms | 18.04Mbps]
43.153.155.143:2053#JP [日本] [Avg 57.44ms | 17.92Mbps]
43.170.8.95:443#JP [日本] [Avg 130.28ms | 17.61Mbps]
142.91.108.54:443#JP [日本] [Avg 133.43ms | 17.12Mbps]
156.246.88.237:443#JP [日本] [Avg 137.03ms | 17.05Mbps]
141.147.174.243:443#JP [日本] [Avg 136.93ms | 16.9Mbps]
153.121.76.150:443#JP [日本] [Avg 57.66ms | 16.49Mbps]
8.219.195.31:443#JP [日本] [Avg 83.81ms | 16.2Mbps]
151.241.131.13:8443#JP [日本] [Avg 145.85ms | 16.11Mbps]
47.242.28.106:443#JP [日本] [Avg 57.92ms | 16.08Mbps]
154.36.187.205:8443#JP [日本] [Avg 90.6ms | 15.65Mbps]
154.83.93.93:443#JP [日本] [Avg 84.21ms | 15.16Mbps]
45.89.232.111:8443#JP [日本] [Avg 101.65ms | 14.62Mbps]
172.238.22.36:8443#JP [日本] [Avg 97.44ms | 13.75Mbps]
23.249.17.25:443#JP [日本] [Avg 98.68ms | 13.6Mbps]
115.163.106.137:443#JP [Avg 143.32ms | 5.27Mbps]
123.111.169.70:2087#KR [韩国] [Avg 254.8ms | 22.63Mbps]
43.133.237.158:8443#KR [韩国] [Avg 50.24ms | 21.0Mbps]
54.180.151.15:443#KR [韩国] [Avg 68.78ms | 20.9Mbps]
118.218.10.159:443#KR [韩国] [Avg 236.16ms | 20.66Mbps]
146.56.187.1:8443#KR [韩国] [Avg 210.35ms | 20.61Mbps]
119.28.162.39:8443#KR [韩国] [Avg 105.47ms | 20.53Mbps]
158.247.211.170:443#KR [韩国] [Avg 133.16ms | 20.4Mbps]
140.238.17.157:443#KR [韩国] [Avg 285.91ms | 20.17Mbps]
158.180.71.69:443#KR [韩国] [Avg 184.71ms | 20.09Mbps]
158.247.199.106:443#KR [韩国] [Avg 112.38ms | 20.06Mbps]
123.111.169.70:2053#KR [韩国] [Avg 248.02ms | 20.03Mbps]
123.111.169.70:2083#KR [韩国] [Avg 240.33ms | 19.92Mbps]
132.145.91.181:8443#KR [韩国] [Avg 242.17ms | 19.6Mbps]
123.111.169.70:443#KR [韩国] [Avg 244.62ms | 19.18Mbps]
85.155.176.11:8443#KR [韩国] [Avg 473.32ms | 17.6Mbps]
141.164.51.88:443#KR [韩国] [Avg 185.49ms | 17.42Mbps]
158.247.209.57:443#KR [韩国] [Avg 136.32ms | 17.34Mbps]
64.110.70.64:443#KR [韩国] [Avg 165.61ms | 17.3Mbps]
152.67.210.234:443#KR [韩国] [Avg 705.93ms | 17.21Mbps]
64.176.226.26:8443#KR [韩国] [Avg 130.05ms | 17.07Mbps]
146.56.180.103:443#KR [韩国] [Avg 305.16ms | 15.94Mbps]
3.35.238.2:443#KR [韩国] [Avg 69.08ms | 15.73Mbps]
211.49.57.175:443#KR [韩国] [Avg 124.09ms | 15.23Mbps]
123.111.169.70:2096#KR [韩国] [Avg 231.31ms | 15.22Mbps]
141.164.42.2:443#KR [Avg 196.16ms | 8.65Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.18ms | 22.31Mbps]
143.198.209.123:443#SG [新加坡] [Avg 78.52ms | 21.52Mbps]
143.198.213.81:443#SG [新加坡] [Avg 83.56ms | 21.38Mbps]
159.65.15.18:443#SG [新加坡] [Avg 85.0ms | 21.31Mbps]
159.223.41.212:443#SG [新加坡] [Avg 84.48ms | 20.66Mbps]
165.22.102.89:443#SG [新加坡] [Avg 100.47ms | 20.51Mbps]
174.138.27.228:443#SG [新加坡] [Avg 96.73ms | 20.14Mbps]
168.144.41.69:443#SG [新加坡] [Avg 101.75ms | 19.73Mbps]
209.97.171.87:443#SG [新加坡] [Avg 83.4ms | 18.83Mbps]
188.166.234.172:443#SG [新加坡] [Avg 96.93ms | 17.58Mbps]
167.71.220.89:443#SG [新加坡] [Avg 100.88ms | 17.52Mbps]
143.198.90.188:443#SG [新加坡] [Avg 85.6ms | 17.15Mbps]
152.42.199.134:443#SG [新加坡] [Avg 81.74ms | 16.97Mbps]
188.166.214.16:443#SG [新加坡] [Avg 90.06ms | 16.9Mbps]
168.144.46.234:443#SG [新加坡] [Avg 101.44ms | 16.58Mbps]
165.232.175.180:443#SG [新加坡] [Avg 91.29ms | 16.44Mbps]
174.138.20.108:443#SG [新加坡] [Avg 80.86ms | 16.41Mbps]
167.71.203.125:443#SG [新加坡] [Avg 84.35ms | 15.4Mbps]
206.189.157.20:443#SG [新加坡] [Avg 94.8ms | 15.27Mbps]
178.128.95.74:443#SG [新加坡] [Avg 84.44ms | 14.78Mbps]
178.128.60.89:443#SG [新加坡] [Avg 88.16ms | 14.59Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 85.89ms | 14.1Mbps]
188.166.245.164:443#SG [新加坡] [Avg 95.21ms | 12.9Mbps]
