23.175.201.2:8443#HK [香港] [Avg 148.31ms | 34.03Mbps]
45.38.60.153:8443#HK [香港] [Avg 259.78ms | 33.83Mbps]
151.245.90.96:8443#HK [香港] [Avg 124.77ms | 33.25Mbps]
103.193.172.164:443#HK [香港] [Avg 268.23ms | 33.03Mbps]
151.245.90.60:8443#HK [香港] [Avg 114.98ms | 32.36Mbps]
219.76.13.181:443#HK [香港] [Avg 64.56ms | 32.27Mbps]
2.56.91.49:8443#HK [香港] [Avg 280.76ms | 32.23Mbps]
2.27.109.62:443#HK [香港] [Avg 49.16ms | 32.17Mbps]
103.39.78.118:8443#HK [香港] [Avg 91.23ms | 32.14Mbps]
206.237.0.11:8443#HK [香港] [Avg 52.25ms | 31.81Mbps]
103.39.78.14:8443#HK [香港] [Avg 83.88ms | 31.71Mbps]
45.136.14.61:2053#HK [香港] [Avg 90.11ms | 31.57Mbps]
149.104.6.78:8443#HK [香港] [Avg 279.74ms | 31.56Mbps]
43.254.164.160:8443#HK [香港] [Avg 53.13ms | 31.28Mbps]
149.104.4.249:2053#HK [香港] [Avg 105.59ms | 31.22Mbps]
122.10.119.252:443#HK [香港] [Avg 118.79ms | 31.0Mbps]
156.239.245.134:443#HK [香港] [Avg 214.46ms | 30.7Mbps]
2.27.109.35:443#HK [香港] [Avg 50.7ms | 30.49Mbps]
103.39.78.112:8443#HK [香港] [Avg 88.27ms | 30.27Mbps]
43.154.131.189:443#HK [香港] [Avg 58.46ms | 30.21Mbps]
103.253.42.37:8443#HK [香港] [Avg 353.95ms | 29.95Mbps]
154.16.183.190:443#HK [香港] [Avg 97.59ms | 29.73Mbps]
45.38.42.73:2053#HK [香港] [Avg 309.43ms | 29.23Mbps]
43.254.164.50:8443#HK [香港] [Avg 53.16ms | 24.38Mbps]
45.38.60.153:2053#HK [香港] [Avg 363.6ms | 23.29Mbps]
4.240.110.47:443#IN [印度] [Avg 165.68ms | 32.93Mbps]
134.209.148.128:443#IN [印度] [Avg 184.77ms | 32.9Mbps]
142.93.209.210:443#IN [印度] [Avg 122.34ms | 32.58Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.4ms | 32.13Mbps]
139.84.168.252:8443#IN [印度] [Avg 279.16ms | 31.54Mbps]
139.84.174.65:443#IN [印度] [Avg 224.59ms | 31.51Mbps]
157.20.27.35:443#IN [印度] [Avg 147.41ms | 31.24Mbps]
103.181.177.88:443#IN [印度] [Avg 243.95ms | 31.2Mbps]
20.235.105.146:443#IN [印度] [Avg 132.56ms | 31.03Mbps]
139.84.139.219:443#IN [印度] [Avg 258.95ms | 30.93Mbps]
45.89.105.211:443#IN [印度] [Avg 143.44ms | 30.56Mbps]
64.227.174.213:2053#IN [印度] [Avg 136.85ms | 30.49Mbps]
65.20.88.116:443#IN [印度] [Avg 303.74ms | 30.36Mbps]
139.84.168.252:2053#IN [印度] [Avg 282.16ms | 29.84Mbps]
139.84.166.44:443#IN [印度] [Avg 274.0ms | 23.71Mbps]
8.222.193.153:443#JP [日本] [Avg 90.63ms | 33.17Mbps]
172.104.81.253:443#JP [日本] [Avg 56.2ms | 32.52Mbps]
152.69.199.75:443#JP [日本] [Avg 108.2ms | 32.52Mbps]
160.16.59.9:443#JP [日本] [Avg 107.41ms | 32.49Mbps]
93.93.246.12:443#JP [日本] [Avg 101.21ms | 32.48Mbps]
8.222.185.236:443#JP [日本] [Avg 91.75ms | 32.42Mbps]
43.165.178.147:8443#JP [日本] [Avg 60.34ms | 32.21Mbps]
45.196.233.37:443#JP [日本] [Avg 83.55ms | 31.97Mbps]
172.104.86.229:443#JP [日本] [Avg 56.69ms | 31.92Mbps]
172.104.120.92:443#JP [日本] [Avg 90.87ms | 31.8Mbps]
198.13.53.115:443#JP [日本] [Avg 81.77ms | 31.7Mbps]
45.32.35.100:443#JP [日本] [Avg 76.43ms | 31.68Mbps]
153.121.32.71:443#JP [日本] [Avg 56.76ms | 31.42Mbps]
43.133.1.62:443#JP [日本] [Avg 63.52ms | 31.09Mbps]
172.237.5.208:2053#JP [日本] [Avg 58.55ms | 31.05Mbps]
212.135.215.5:443#JP [日本] [Avg 69.31ms | 31.05Mbps]
154.83.95.129:443#JP [日本] [Avg 75.75ms | 30.91Mbps]
35.75.183.41:443#JP [日本] [Avg 91.44ms | 30.87Mbps]
31.57.172.60:443#JP [日本] [Avg 79.18ms | 30.72Mbps]
172.104.80.248:443#JP [日本] [Avg 61.67ms | 30.39Mbps]
140.235.37.85:443#JP [日本] [Avg 105.43ms | 30.29Mbps]
154.19.187.141:443#JP [日本] [Avg 104.17ms | 29.99Mbps]
207.65.189.9:443#JP [日本] [Avg 65.67ms | 29.86Mbps]
207.148.99.230:443#JP [日本] [Avg 77.7ms | 28.96Mbps]
142.91.108.54:443#JP [日本] [Avg 99.87ms | 23.86Mbps]
64.110.70.64:443#KR [韩国] [Avg 137.83ms | 33.06Mbps]
129.154.50.159:443#KR [韩国] [Avg 185.3ms | 32.68Mbps]
43.133.237.158:8443#KR [韩国] [Avg 56.56ms | 30.97Mbps]
43.133.232.228:8443#KR [韩国] [Avg 57.88ms | 30.92Mbps]
158.247.198.196:443#KR [韩国] [Avg 205.98ms | 30.7Mbps]
119.205.235.58:443#KR [韩国] [Avg 251.16ms | 30.39Mbps]
146.56.187.1:8443#KR [韩国] [Avg 199.76ms | 30.12Mbps]
140.238.17.157:443#KR [韩国] [Avg 274.7ms | 29.58Mbps]
158.247.240.204:8443#KR [韩国] [Avg 200.73ms | 29.48Mbps]
152.70.254.197:443#KR [韩国] [Avg 192.33ms | 29.39Mbps]
85.155.176.11:8443#KR [韩国] [Avg 89.69ms | 27.75Mbps]
43.155.221.27:8443#KR [韩国] [Avg 61.6ms | 25.1Mbps]
158.247.255.3:8443#KR [韩国] [Avg 500.19ms | 24.78Mbps]
85.155.176.13:8443#KR [韩国] [Avg 90.56ms | 23.89Mbps]
174.138.24.13:443#SG [新加坡] [Avg 82.39ms | 34.19Mbps]
178.128.97.53:443#SG [新加坡] [Avg 82.29ms | 34.11Mbps]
178.128.209.190:443#SG [新加坡] [Avg 87.74ms | 33.41Mbps]
206.189.152.133:443#SG [新加坡] [Avg 82.26ms | 32.99Mbps]
