2.27.109.236:443#HK [香港] [Avg 45.87ms | 19.21Mbps]
91.110.209.61:443#HK [香港] [Avg 42.71ms | 17.68Mbps]
91.110.209.105:443#HK [香港] [Avg 47.64ms | 17.28Mbps]
91.110.209.86:443#HK [香港] [Avg 53.95ms | 16.04Mbps]
91.110.209.75:443#HK [香港] [Avg 45.62ms | 15.94Mbps]
2.27.109.62:443#HK [香港] [Avg 43.68ms | 15.4Mbps]
91.110.209.104:443#HK [香港] [Avg 48.88ms | 15.21Mbps]
91.110.209.74:443#HK [香港] [Avg 54.25ms | 15.02Mbps]
91.110.209.116:443#HK [香港] [Avg 48.14ms | 14.83Mbps]
91.110.209.115:443#HK [香港] [Avg 47.84ms | 14.82Mbps]
185.241.42.81:8443#HK [香港] [Avg 53.99ms | 14.73Mbps]
206.237.0.11:8443#HK [香港] [Avg 51.18ms | 14.18Mbps]
91.110.209.81:443#HK [香港] [Avg 52.22ms | 14.07Mbps]
91.110.209.85:443#HK [香港] [Avg 47.05ms | 13.93Mbps]
43.254.164.160:8443#HK [香港] [Avg 54.42ms | 13.5Mbps]
43.250.175.174:8443#HK [香港] [Avg 43.65ms | 13.37Mbps]
2.27.109.35:443#HK [香港] [Avg 48.94ms | 12.88Mbps]
91.110.209.127:443#HK [香港] [Avg 45.73ms | 12.85Mbps]
91.110.209.121:443#HK [香港] [Avg 45.18ms | 12.8Mbps]
91.110.209.108:443#HK [香港] [Avg 49.85ms | 12.79Mbps]
91.110.182.9:443#HK [香港] [Avg 48.93ms | 11.99Mbps]
91.110.209.83:443#HK [香港] [Avg 50.34ms | 11.88Mbps]
91.110.209.124:443#HK [香港] [Avg 44.04ms | 11.75Mbps]
91.110.209.122:443#HK [香港] [Avg 52.95ms | 10.3Mbps]
91.110.209.88:443#HK [香港] [Avg 47.79ms | 10.27Mbps]
139.84.168.252:2053#IN [印度] [Avg 294.72ms | 20.39Mbps]
52.66.200.252:443#IN [印度] [Avg 167.27ms | 18.53Mbps]
139.84.139.219:443#IN [印度] [Avg 230.71ms | 18.49Mbps]
143.110.247.61:443#IN [印度] [Avg 120.87ms | 17.45Mbps]
139.84.168.252:8443#IN [印度] [Avg 247.74ms | 16.68Mbps]
129.154.251.30:8443#IN [印度] [Avg 202.42ms | 16.47Mbps]
143.110.247.61:2096#IN [印度] [Avg 114.2ms | 16.39Mbps]
143.110.247.61:2053#IN [印度] [Avg 125.24ms | 16.16Mbps]
139.84.221.153:8443#IN [印度] [Avg 226.4ms | 15.87Mbps]
139.84.174.65:443#IN [印度] [Avg 242.38ms | 15.24Mbps]
64.227.174.213:2053#IN [印度] [Avg 118.96ms | 14.97Mbps]
45.89.105.211:443#IN [印度] [Avg 482.67ms | 14.82Mbps]
139.84.146.103:8443#IN [印度] [Avg 233.39ms | 14.01Mbps]
64.227.174.213:8443#IN [印度] [Avg 624.79ms | 13.79Mbps]
103.181.177.88:443#IN [印度] [Avg 237.98ms | 13.72Mbps]
142.93.209.210:443#IN [印度] [Avg 124.46ms | 13.7Mbps]
64.227.146.37:443#IN [印度] [Avg 121.33ms | 13.33Mbps]
139.84.166.44:443#IN [印度] [Avg 250.99ms | 13.12Mbps]
107.181.139.85:443#IN [印度] [Avg 538.02ms | 12.63Mbps]
216.10.243.159:443#IN [印度] [Avg 568.79ms | 12.28Mbps]
20.235.105.146:443#IN [印度] [Avg 122.85ms | 12.18Mbps]
65.20.88.116:443#IN [印度] [Avg 221.21ms | 11.91Mbps]
129.154.251.13:443#IN [印度] [Avg 203.91ms | 11.83Mbps]
139.59.18.152:443#IN [Avg 148.21ms | 8.44Mbps]
143.110.247.61:8443#IN [Avg 127.76ms | 0.0Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.78ms | 19.2Mbps]
54.248.55.203:443#JP [日本] [Avg 55.22ms | 16.63Mbps]
45.32.34.220:443#JP [日本] [Avg 79.96ms | 16.61Mbps]
160.16.59.9:443#JP [日本] [Avg 71.74ms | 16.47Mbps]
198.13.36.123:443#JP [日本] [Avg 78.16ms | 16.42Mbps]
172.104.81.253:443#JP [日本] [Avg 57.69ms | 16.32Mbps]
153.121.76.150:443#JP [日本] [Avg 57.96ms | 16.21Mbps]
54.150.241.35:443#JP [日本] [Avg 59.23ms | 15.99Mbps]
160.16.62.84:443#JP [日本] [Avg 67.12ms | 15.52Mbps]
43.133.182.111:443#JP [日本] [Avg 58.21ms | 15.47Mbps]
172.238.22.36:8443#JP [日本] [Avg 56.28ms | 15.33Mbps]
172.237.29.30:8443#JP [日本] [Avg 53.72ms | 15.06Mbps]
43.165.178.147:8443#JP [日本] [Avg 57.63ms | 14.6Mbps]
172.104.86.229:443#JP [日本] [Avg 72.77ms | 14.02Mbps]
139.162.123.230:443#JP [日本] [Avg 66.2ms | 13.86Mbps]
34.104.208.126:443#JP [日本] [Avg 79.76ms | 13.48Mbps]
35.75.183.41:443#JP [日本] [Avg 60.14ms | 13.28Mbps]
3.112.34.29:443#JP [日本] [Avg 58.13ms | 13.02Mbps]
45.32.39.53:443#JP [日本] [Avg 71.86ms | 12.97Mbps]
212.135.210.88:8443#JP [日本] [Avg 69.83ms | 12.75Mbps]
45.8.115.140:443#JP [日本] [Avg 84.55ms | 11.94Mbps]
160.16.57.18:443#JP [日本] [Avg 69.77ms | 11.56Mbps]
45.95.212.117:443#JP [日本] [Avg 84.0ms | 11.4Mbps]
54.250.124.53:443#JP [日本] [Avg 58.77ms | 10.1Mbps]
153.121.32.71:443#JP [Avg 58.38ms | 9.65Mbps]
140.238.17.157:443#KR [韩国] [Avg 264.25ms | 17.45Mbps]
43.164.191.65:8443#KR [韩国] [Avg 54.75ms | 17.01Mbps]
85.155.176.11:8443#KR [韩国] [Avg 105.68ms | 14.26Mbps]
158.247.253.111:8443#KR [韩国] [Avg 137.68ms | 14.25Mbps]
43.133.232.228:8443#KR [韩国] [Avg 50.76ms | 13.82Mbps]
43.155.221.27:8443#KR [韩国] [Avg 48.66ms | 13.73Mbps]
119.205.235.58:443#KR [韩国] [Avg 217.16ms | 13.38Mbps]
168.107.0.116:8443#KR [韩国] [Avg 110.82ms | 12.45Mbps]
146.56.180.103:443#KR [韩国] [Avg 185.8ms | 11.47Mbps]
43.133.237.158:8443#KR [韩国] [Avg 62.96ms | 11.25Mbps]
131.186.27.112:2096#KR [韩国] [Avg 166.36ms | 10.81Mbps]
85.155.176.13:8443#KR [韩国] [Avg 146.46ms | 10.35Mbps]
43.156.181.203:443#SG [新加坡] [Avg 80.21ms | 20.19Mbps]
178.128.97.53:443#SG [新加坡] [Avg 89.03ms | 18.28Mbps]
174.138.18.114:443#SG [新加坡] [Avg 84.83ms | 16.64Mbps]
188.166.234.172:443#SG [新加坡] [Avg 84.0ms | 15.78Mbps]
47.82.155.79:443#SG [新加坡] [Avg 86.64ms | 15.59Mbps]
68.183.183.54:443#SG [新加坡] [Avg 88.46ms | 15.55Mbps]
143.198.87.50:8443#SG [新加坡] [Avg 86.77ms | 15.24Mbps]
172.237.84.250:443#SG [新加坡] [Avg 83.31ms | 15.17Mbps]
188.166.251.234:443#SG [新加坡] [Avg 81.09ms | 14.82Mbps]
188.239.9.91:443#SG [新加坡] [Avg 86.72ms | 14.13Mbps]
167.99.69.85:443#SG [新加坡] [Avg 82.31ms | 14.08Mbps]
167.99.71.38:443#SG [新加坡] [Avg 87.17ms | 13.28Mbps]
178.128.82.93:443#SG [新加坡] [Avg 83.03ms | 13.06Mbps]
206.189.33.5:443#SG [新加坡] [Avg 86.81ms | 13.03Mbps]
209.97.170.177:443#SG [新加坡] [Avg 84.5ms | 12.7Mbps]
68.183.230.164:443#SG [新加坡] [Avg 83.34ms | 12.29Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.39ms | 12.12Mbps]
172.236.154.50:443#SG [新加坡] [Avg 79.78ms | 11.59Mbps]
