43.154.131.189:443#HK [香港] [Avg 59.88ms | 27.85Mbps]
149.104.6.78:8443#HK [香港] [Avg 263.31ms | 27.74Mbps]
45.38.42.73:2053#HK [香港] [Avg 350.62ms | 27.67Mbps]
2.27.109.62:443#HK [香港] [Avg 65.93ms | 27.0Mbps]
219.76.13.167:443#HK [香港] [Avg 52.06ms | 26.62Mbps]
38.55.107.85:443#HK [香港] [Avg 57.22ms | 26.57Mbps]
2.56.91.49:2053#HK [香港] [Avg 353.13ms | 26.43Mbps]
91.149.237.61:443#HK [香港] [Avg 431.98ms | 26.43Mbps]
45.38.60.153:8443#HK [香港] [Avg 305.77ms | 26.21Mbps]
23.175.201.2:8443#HK [香港] [Avg 132.34ms | 25.73Mbps]
43.254.164.50:8443#HK [香港] [Avg 55.2ms | 25.69Mbps]
45.38.42.198:2053#HK [香港] [Avg 341.37ms | 25.68Mbps]
103.253.42.37:8443#HK [香港] [Avg 310.48ms | 25.55Mbps]
151.245.90.60:8443#HK [香港] [Avg 68.36ms | 25.5Mbps]
103.240.199.7:443#HK [香港] [Avg 85.61ms | 25.42Mbps]
103.39.78.118:8443#HK [香港] [Avg 87.27ms | 25.41Mbps]
151.245.90.96:8443#HK [香港] [Avg 70.14ms | 24.94Mbps]
47.76.218.163:443#HK [香港] [Avg 594.68ms | 24.93Mbps]
103.193.172.164:443#HK [香港] [Avg 623.0ms | 24.07Mbps]
138.124.111.115:443#HK [香港] [Avg 262.77ms | 23.62Mbps]
154.3.32.164:8443#HK [香港] [Avg 224.26ms | 23.3Mbps]
2.27.109.35:443#HK [香港] [Avg 62.14ms | 21.02Mbps]
103.224.80.7:2087#HK [香港] [Avg 88.56ms | 20.94Mbps]
82.27.116.117:443#HK [香港] [Avg 104.11ms | 20.39Mbps]
193.233.193.18:8443#HK [香港] [Avg 360.25ms | 19.68Mbps]
157.20.27.35:443#IN [印度] [Avg 130.39ms | 28.26Mbps]
172.236.187.52:443#IN [印度] [Avg 254.65ms | 27.41Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.39ms | 27.18Mbps]
216.10.243.159:443#IN [印度] [Avg 212.4ms | 26.89Mbps]
139.84.174.65:443#IN [印度] [Avg 604.94ms | 26.4Mbps]
139.84.168.252:2053#IN [印度] [Avg 254.61ms | 26.25Mbps]
139.84.168.252:8443#IN [印度] [Avg 268.91ms | 26.18Mbps]
139.84.139.219:443#IN [印度] [Avg 232.46ms | 25.77Mbps]
64.227.174.213:8443#IN [印度] [Avg 120.67ms | 25.24Mbps]
65.20.85.14:443#IN [印度] [Avg 204.93ms | 24.11Mbps]
142.93.209.210:443#IN [印度] [Avg 122.95ms | 22.23Mbps]
52.66.200.252:443#IN [印度] [Avg 173.47ms | 21.71Mbps]
20.235.220.189:443#IN [印度] [Avg 167.35ms | 21.66Mbps]
103.181.177.88:443#IN [印度] [Avg 187.24ms | 20.97Mbps]
65.20.88.116:443#IN [印度] [Avg 379.55ms | 20.89Mbps]
134.209.148.128:443#IN [印度] [Avg 174.92ms | 20.38Mbps]
139.84.166.44:443#IN [印度] [Avg 241.81ms | 20.11Mbps]
172.104.86.229:443#JP [日本] [Avg 92.62ms | 27.37Mbps]
8.222.193.153:443#JP [日本] [Avg 88.22ms | 27.0Mbps]
45.77.21.148:443#JP [日本] [Avg 82.31ms | 26.79Mbps]
