103.39.78.14:8443#HK [香港] [Avg 85.54ms | 20.96Mbps]
43.154.131.189:443#HK [香港] [Avg 61.2ms | 20.94Mbps]
149.104.6.78:8443#HK [香港] [Avg 106.57ms | 20.57Mbps]
151.245.90.60:8443#HK [香港] [Avg 103.28ms | 20.55Mbps]
45.221.115.92:2096#HK [香港] [Avg 53.05ms | 20.44Mbps]
91.110.209.83:443#HK [香港] [Avg 47.66ms | 20.42Mbps]
103.240.199.7:443#HK [香港] [Avg 83.95ms | 20.35Mbps]
91.110.209.88:443#HK [香港] [Avg 66.39ms | 20.16Mbps]
43.254.164.50:8443#HK [香港] [Avg 64.38ms | 19.53Mbps]
91.110.209.85:443#HK [香港] [Avg 67.98ms | 19.28Mbps]
103.39.78.118:8443#HK [香港] [Avg 87.63ms | 19.12Mbps]
23.175.201.2:8443#HK [香港] [Avg 98.56ms | 19.03Mbps]
91.110.209.112:443#HK [香港] [Avg 46.02ms | 18.96Mbps]
219.76.13.166:443#HK [香港] [Avg 50.89ms | 18.77Mbps]
2.27.109.35:443#HK [香港] [Avg 79.88ms | 18.6Mbps]
103.39.78.112:8443#HK [香港] [Avg 86.64ms | 18.59Mbps]
151.245.90.96:8443#HK [香港] [Avg 98.45ms | 18.35Mbps]
103.224.80.7:2087#HK [香港] [Avg 86.84ms | 18.21Mbps]
2.27.109.62:443#HK [香港] [Avg 73.34ms | 18.07Mbps]
209.33.166.199:443#HK [香港] [Avg 56.8ms | 18.04Mbps]
91.110.182.10:443#HK [香港] [Avg 44.28ms | 18.03Mbps]
91.110.209.106:443#HK [香港] [Avg 43.41ms | 17.94Mbps]
43.254.164.160:8443#HK [香港] [Avg 65.3ms | 17.9Mbps]
91.110.209.70:443#HK [香港] [Avg 44.89ms | 17.57Mbps]
219.76.13.169:443#HK [香港] [Avg 49.47ms | 16.85Mbps]
157.20.27.35:443#IN [印度] [Avg 651.6ms | 21.06Mbps]
65.20.88.116:443#IN [印度] [Avg 216.44ms | 20.61Mbps]
142.93.209.210:443#IN [印度] [Avg 127.99ms | 20.45Mbps]
107.181.139.85:443#IN [印度] [Avg 342.82ms | 20.45Mbps]
20.235.220.189:443#IN [印度] [Avg 482.89ms | 20.31Mbps]
143.110.184.105:443#IN [印度] [Avg 132.86ms | 20.22Mbps]
139.84.166.44:443#IN [印度] [Avg 312.75ms | 19.92Mbps]
172.236.187.52:443#IN [印度] [Avg 282.56ms | 19.85Mbps]
98.70.26.236:443#IN [印度] [Avg 148.71ms | 19.77Mbps]
216.10.243.159:443#IN [印度] [Avg 241.32ms | 19.54Mbps]
139.84.174.65:443#IN [印度] [Avg 259.85ms | 19.54Mbps]
64.227.174.213:8443#IN [印度] [Avg 127.79ms | 19.48Mbps]
20.235.105.146:443#IN [印度] [Avg 132.0ms | 18.72Mbps]
139.84.168.252:8443#IN [印度] [Avg 260.69ms | 18.32Mbps]
52.66.200.252:443#IN [印度] [Avg 167.82ms | 18.3Mbps]
64.227.174.213:2053#IN [印度] [Avg 132.06ms | 17.89Mbps]
139.84.139.219:443#IN [印度] [Avg 289.58ms | 17.84Mbps]
139.84.168.252:2053#IN [印度] [Avg 372.59ms | 15.5Mbps]
45.77.134.44:443#JP [日本] [Avg 105.37ms | 20.68Mbps]
172.237.5.208:2053#JP [日本] [Avg 85.8ms | 20.65Mbps]
172.104.80.248:443#JP [日本] [Avg 84.87ms | 20.54Mbps]
217.142.225.47:443#JP [日本] [Avg 109.22ms | 20.52Mbps]
164.70.117.150:8443#JP [日本] [Avg 105.49ms | 20.41Mbps]
45.32.35.100:443#JP [日本] [Avg 103.91ms | 20.32Mbps]
144.48.4.248:443#JP [日本] [Avg 108.51ms | 19.9Mbps]
160.16.59.9:443#JP [日本] [Avg 53.58ms | 19.87Mbps]
172.104.120.92:443#JP [日本] [Avg 97.61ms | 19.85Mbps]
45.32.31.218:443#JP [日本] [Avg 111.5ms | 19.65Mbps]
8.222.193.153:443#JP [日本] [Avg 86.67ms | 19.43Mbps]
35.75.183.41:443#JP [日本] [Avg 52.2ms | 19.09Mbps]
172.104.81.253:443#JP [日本] [Avg 69.77ms | 18.62Mbps]
23.249.17.25:443#JP [日本] [Avg 101.73ms | 18.38Mbps]
153.121.45.101:443#JP [日本] [Avg 65.05ms | 18.0Mbps]
207.65.189.9:443#JP [日本] [Avg 74.04ms | 17.98Mbps]
161.33.197.118:443#JP [日本] [Avg 104.42ms | 17.93Mbps]
54.250.124.53:443#JP [日本] [Avg 60.48ms | 17.52Mbps]
54.248.55.203:443#JP [日本] [Avg 57.16ms | 17.47Mbps]
45.129.8.76:443#JP [日本] [Avg 101.94ms | 17.4Mbps]
8.219.155.125:443#JP [日本] [Avg 99.64ms | 17.13Mbps]
212.135.215.5:443#JP [日本] [Avg 98.15ms | 16.85Mbps]
45.76.49.112:8443#JP [日本] [Avg 111.84ms | 16.7Mbps]
153.121.76.150:443#JP [日本] [Avg 77.07ms | 16.17Mbps]
172.104.86.229:443#JP [日本] [Avg 93.11ms | 15.18Mbps]
144.24.73.232:443#KR [韩国] [Avg 135.09ms | 20.65Mbps]
85.155.176.13:8443#KR [韩国] [Avg 178.2ms | 20.53Mbps]
85.155.176.11:8443#KR [韩国] [Avg 615.11ms | 20.53Mbps]
43.155.221.27:8443#KR [韩国] [Avg 54.24ms | 20.45Mbps]
123.111.169.70:2083#KR [韩国] [Avg 220.33ms | 20.16Mbps]
123.111.169.70:2053#KR [韩国] [Avg 172.18ms | 20.09Mbps]
131.186.25.156:2087#KR [韩国] [Avg 222.78ms | 19.65Mbps]
64.110.75.145:443#KR [韩国] [Avg 291.82ms | 19.42Mbps]
119.205.235.58:443#KR [韩国] [Avg 475.25ms | 19.28Mbps]
132.145.91.181:8443#KR [韩国] [Avg 155.64ms | 19.16Mbps]
158.247.198.196:443#KR [韩国] [Avg 135.75ms | 18.4Mbps]
43.133.237.158:8443#KR [韩国] [Avg 53.32ms | 18.36Mbps]
158.247.253.111:8443#KR [韩国] [Avg 135.72ms | 18.29Mbps]
152.70.254.197:443#KR [韩国] [Avg 170.14ms | 18.15Mbps]
129.154.50.159:443#KR [韩国] [Avg 233.56ms | 18.13Mbps]
64.110.70.64:443#KR [韩国] [Avg 106.88ms | 18.11Mbps]
146.56.187.1:8443#KR [韩国] [Avg 269.91ms | 17.97Mbps]
119.28.162.39:8443#KR [韩国] [Avg 88.13ms | 17.77Mbps]
152.70.239.74:443#KR [韩国] [Avg 108.65ms | 17.76Mbps]
64.176.226.26:8443#KR [韩国] [Avg 475.61ms | 17.56Mbps]
123.111.169.70:2096#KR [韩国] [Avg 534.93ms | 15.74Mbps]
174.138.24.153:443#SG [新加坡] [Avg 89.5ms | 21.14Mbps]
209.97.170.177:443#SG [新加坡] [Avg 87.54ms | 21.08Mbps]
157.245.60.179:443#SG [新加坡] [Avg 85.22ms | 20.88Mbps]
174.138.27.228:443#SG [新加坡] [Avg 86.2ms | 20.85Mbps]
157.230.32.24:443#SG [新加坡] [Avg 84.84ms | 20.62Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.07ms | 20.14Mbps]
174.138.20.108:443#SG [新加坡] [Avg 83.64ms | 20.06Mbps]
178.128.19.168:443#SG [新加坡] [Avg 88.33ms | 20.04Mbps]
206.189.152.133:443#SG [新加坡] [Avg 81.51ms | 19.94Mbps]
174.138.24.13:443#SG [新加坡] [Avg 86.79ms | 19.91Mbps]
178.128.60.89:443#SG [新加坡] [Avg 87.42ms | 19.68Mbps]
143.198.209.123:443#SG [新加坡] [Avg 90.05ms | 19.67Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 86.96ms | 19.48Mbps]
157.230.244.86:443#SG [新加坡] [Avg 86.27ms | 19.29Mbps]
68.183.231.228:443#SG [新加坡] [Avg 85.51ms | 19.21Mbps]
206.189.147.60:443#SG [新加坡] [Avg 86.66ms | 19.13Mbps]
143.198.213.40:443#SG [新加坡] [Avg 88.18ms | 18.86Mbps]
174.138.18.114:443#SG [新加坡] [Avg 82.62ms | 18.13Mbps]
68.183.225.227:443#SG [新加坡] [Avg 84.28ms | 18.04Mbps]
206.189.82.255:443#SG [新加坡] [Avg 88.18ms | 17.89Mbps]
159.89.205.195:443#SG [新加坡] [Avg 84.59ms | 17.86Mbps]
167.99.77.145:443#SG [新加坡] [Avg 84.05ms | 17.7Mbps]
165.22.102.89:443#SG [新加坡] [Avg 87.29ms | 17.7Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 87.73ms | 17.61Mbps]
209.97.171.87:443#SG [新加坡] [Avg 87.41ms | 16.54Mbps]
188.253.6.136:443#TW [台湾] [Avg 222.4ms | 20.5Mbps]
103.137.22.71:8443#TW [台湾] [Avg 115.26ms | 20.39Mbps]
82.152.91.210:443#TW [台湾] [Avg 276.26ms | 18.35Mbps]
125.228.236.138:443#TW [Avg 153.61ms | 0.0Mbps]
154.9.227.100:443#US [美国] [Avg 145.97ms | 21.27Mbps]
154.26.189.70:443#US [美国] [Avg 152.53ms | 20.35Mbps]
154.17.233.72:8443#US [美国] [Avg 149.64ms | 20.34Mbps]
38.60.89.231:8443#US [美国] [Avg 177.98ms | 20.23Mbps]
64.186.254.109:8443#US [美国] [Avg 148.72ms | 19.93Mbps]
64.186.250.98:443#US [美国] [Avg 154.08ms | 19.79Mbps]
20.120.129.200:443#US [美国] [Avg 161.1ms | 19.64Mbps]
38.97.249.166:8443#US [美国] [Avg 188.22ms | 19.64Mbps]
154.23.172.132:443#US [美国] [Avg 185.47ms | 19.37Mbps]
154.17.4.159:2053#US [美国] [Avg 150.84ms | 19.0Mbps]
