151.245.90.96:8443#HK [香港] [Avg 75.67ms | 27.75Mbps]
212.192.15.182:443#HK [香港] [Avg 241.97ms | 27.27Mbps]
103.253.42.37:8443#HK [香港] [Avg 343.07ms | 27.07Mbps]
154.3.32.164:8443#HK [香港] [Avg 55.57ms | 26.5Mbps]
2.56.91.49:2053#HK [香港] [Avg 249.29ms | 26.1Mbps]
45.39.190.24:8443#HK [香港] [Avg 228.78ms | 25.94Mbps]
23.133.52.10:2053#HK [香港] [Avg 75.85ms | 25.77Mbps]
176.98.181.6:8443#HK [香港] [Avg 304.65ms | 25.72Mbps]
2.27.109.62:443#HK [香港] [Avg 58.75ms | 25.61Mbps]
103.224.80.7:2087#HK [香港] [Avg 93.2ms | 25.61Mbps]
2.27.109.236:443#HK [香港] [Avg 47.17ms | 25.57Mbps]
2.27.109.35:443#HK [香港] [Avg 49.68ms | 25.49Mbps]
91.110.209.104:443#HK [香港] [Avg 49.02ms | 25.34Mbps]
209.33.166.199:443#HK [香港] [Avg 52.79ms | 25.33Mbps]
103.39.78.112:8443#HK [香港] [Avg 94.69ms | 25.3Mbps]
91.110.209.120:443#HK [香港] [Avg 47.93ms | 25.24Mbps]
91.110.209.123:443#HK [香港] [Avg 46.08ms | 25.2Mbps]
103.39.78.14:8443#HK [香港] [Avg 99.41ms | 25.05Mbps]
103.193.172.164:443#HK [香港] [Avg 327.13ms | 24.69Mbps]
193.233.193.18:8443#HK [香港] [Avg 240.21ms | 24.2Mbps]
82.27.116.117:443#HK [香港] [Avg 106.08ms | 23.11Mbps]
151.245.90.60:8443#HK [香港] [Avg 78.13ms | 20.63Mbps]
43.254.164.160:8443#HK [香港] [Avg 71.71ms | 20.11Mbps]
206.237.0.11:8443#HK [香港] [Avg 54.63ms | 19.49Mbps]
154.16.183.190:443#HK [香港] [Avg 122.45ms | 19.42Mbps]
107.181.139.85:443#IN [印度] [Avg 709.1ms | 27.62Mbps]
64.227.146.37:443#IN [印度] [Avg 137.75ms | 26.93Mbps]
139.84.166.44:443#IN [印度] [Avg 272.25ms | 26.33Mbps]
157.20.27.35:443#IN [印度] [Avg 156.52ms | 26.28Mbps]
64.227.174.213:8443#IN [印度] [Avg 130.41ms | 26.13Mbps]
129.154.251.13:443#IN [印度] [Avg 231.42ms | 25.96Mbps]
139.84.139.219:443#IN [印度] [Avg 269.14ms | 25.96Mbps]
52.66.200.252:443#IN [印度] [Avg 503.56ms | 25.95Mbps]
20.235.105.146:443#IN [印度] [Avg 129.49ms | 25.64Mbps]
65.20.88.116:443#IN [印度] [Avg 203.15ms | 25.53Mbps]
134.209.148.128:443#IN [印度] [Avg 196.16ms | 24.98Mbps]
172.236.187.52:443#IN [印度] [Avg 771.05ms | 24.79Mbps]
4.240.110.47:443#IN [印度] [Avg 165.37ms | 20.45Mbps]
64.227.174.213:2053#IN [印度] [Avg 130.34ms | 20.36Mbps]
216.10.243.159:443#IN [印度] [Avg 719.98ms | 20.14Mbps]
143.110.184.105:443#IN [印度] [Avg 120.76ms | 20.01Mbps]
45.32.35.100:443#JP [日本] [Avg 81.02ms | 27.21Mbps]
154.83.91.206:443#JP [日本] [Avg 113.8ms | 26.76Mbps]
45.77.21.148:443#JP [日本] [Avg 117.47ms | 26.62Mbps]
144.48.4.248:443#JP [日本] [Avg 117.67ms | 26.58Mbps]
8.222.185.236:443#JP [日本] [Avg 86.98ms | 26.47Mbps]
172.237.5.208:2053#JP [日本] [Avg 67.51ms | 26.46Mbps]
172.233.64.181:8443#JP [日本] [Avg 114.65ms | 26.02Mbps]
168.138.192.184:8443#JP [日本] [Avg 119.38ms | 26.0Mbps]
216.23.86.105:8443#JP [日本] [Avg 78.53ms | 25.89Mbps]
109.107.140.90:443#JP [日本] [Avg 119.49ms | 25.85Mbps]
153.121.76.150:443#JP [日本] [Avg 99.69ms | 25.67Mbps]
8.219.155.125:443#JP [日本] [Avg 85.55ms | 25.52Mbps]
153.121.45.101:443#JP [日本] [Avg 92.29ms | 25.42Mbps]
153.121.32.71:443#JP [日本] [Avg 64.14ms | 25.25Mbps]
172.104.80.248:443#JP [日本] [Avg 74.25ms | 25.18Mbps]
160.16.57.18:443#JP [日本] [Avg 71.55ms | 25.17Mbps]
168.138.212.80:443#JP [日本] [Avg 117.97ms | 25.15Mbps]
93.93.246.12:443#JP [日本] [Avg 96.37ms | 25.02Mbps]
158.101.132.216:8443#JP [日本] [Avg 135.96ms | 24.98Mbps]
172.104.120.92:443#JP [日本] [Avg 69.39ms | 24.9Mbps]
151.241.5.88:443#JP [日本] [Avg 120.67ms | 23.76Mbps]
172.104.86.229:443#JP [日本] [Avg 72.92ms | 20.68Mbps]
217.142.225.47:443#JP [日本] [Avg 112.83ms | 19.7Mbps]
172.104.81.253:443#JP [日本] [Avg 63.1ms | 19.65Mbps]
103.170.233.213:443#JP [日本] [Avg 135.86ms | 19.33Mbps]
158.247.253.111:8443#KR [韩国] [Avg 149.5ms | 27.67Mbps]
146.56.180.103:443#KR [韩国] [Avg 211.76ms | 26.54Mbps]
43.155.221.27:8443#KR [韩国] [Avg 54.7ms | 26.41Mbps]
131.186.25.156:2087#KR [韩国] [Avg 215.28ms | 26.35Mbps]
152.70.239.74:443#KR [韩国] [Avg 123.37ms | 25.95Mbps]
123.111.169.70:8443#KR [韩国] [Avg 159.07ms | 25.95Mbps]
123.111.169.70:2096#KR [韩国] [Avg 866.06ms | 25.85Mbps]
64.110.70.64:443#KR [韩国] [Avg 110.36ms | 25.83Mbps]
64.176.226.26:8443#KR [韩国] [Avg 133.35ms | 25.56Mbps]
85.155.176.11:8443#KR [韩国] [Avg 94.13ms | 25.48Mbps]
123.111.169.70:443#KR [韩国] [Avg 568.9ms | 25.41Mbps]
123.111.169.70:2053#KR [韩国] [Avg 652.37ms | 25.26Mbps]
146.56.187.1:8443#KR [韩国] [Avg 197.18ms | 25.13Mbps]
152.70.254.197:443#KR [韩国] [Avg 119.32ms | 24.84Mbps]
119.28.162.39:8443#KR [韩国] [Avg 96.1ms | 24.57Mbps]
123.111.169.70:2087#KR [韩国] [Avg 516.03ms | 24.33Mbps]
132.145.91.181:8443#KR [韩国] [Avg 209.05ms | 20.73Mbps]
123.111.169.70:2083#KR [韩国] [Avg 156.89ms | 20.39Mbps]
158.247.198.196:443#KR [韩国] [Avg 139.72ms | 20.32Mbps]
157.245.60.179:443#SG [新加坡] [Avg 84.84ms | 20.67Mbps]
165.245.178.114:443#SG [新加坡] [Avg 83.11ms | 20.61Mbps]
68.183.230.164:443#SG [新加坡] [Avg 88.06ms | 20.51Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 88.22ms | 20.39Mbps]
209.97.160.109:443#SG [新加坡] [Avg 88.07ms | 20.19Mbps]
209.97.162.112:443#SG [新加坡] [Avg 88.72ms | 20.16Mbps]
156.244.57.227:443#SG [新加坡] [Avg 81.02ms | 20.02Mbps]
159.223.78.76:443#SG [新加坡] [Avg 86.75ms | 20.01Mbps]
178.128.82.93:443#SG [新加坡] [Avg 84.99ms | 19.94Mbps]
68.183.183.54:443#SG [新加坡] [Avg 85.75ms | 19.78Mbps]
209.97.171.87:443#SG [新加坡] [Avg 84.65ms | 19.71Mbps]
157.245.198.117:443#SG [新加坡] [Avg 82.28ms | 19.69Mbps]
47.82.155.79:443#SG [新加坡] [Avg 85.05ms | 19.45Mbps]
168.144.109.68:443#SG [新加坡] [Avg 86.32ms | 19.32Mbps]
174.138.18.114:443#SG [新加坡] [Avg 84.94ms | 19.23Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 86.42ms | 19.15Mbps]
206.189.95.233:443#SG [新加坡] [Avg 85.31ms | 18.86Mbps]
159.223.85.214:443#SG [新加坡] [Avg 80.5ms | 18.66Mbps]
143.198.90.188:443#SG [新加坡] [Avg 86.82ms | 18.55Mbps]
77.93.90.231:443#SG [新加坡] [Avg 83.82ms | 16.78Mbps]
174.138.24.13:443#SG [新加坡] [Avg 84.97ms | 16.5Mbps]
