43.255.156.132:443#HK [香港] [Avg 51.27ms | 106.64Mbps]
2.27.109.35:443#HK [香港] [Avg 45.55ms | 105.8Mbps]
141.11.148.138:443#HK [香港] [Avg 47.91ms | 104.21Mbps]
149.104.6.78:8443#HK [香港] [Avg 47.19ms | 100.8Mbps]
45.221.115.152:443#HK [香港] [Avg 50.68ms | 100.06Mbps]
191.223.212.252:443#HK [香港] [Avg 48.93ms | 99.62Mbps]
143.20.156.116:443#HK [香港] [Avg 49.06ms | 99.08Mbps]
91.110.174.210:8443#HK [香港] [Avg 49.97ms | 97.17Mbps]
45.221.115.170:443#HK [香港] [Avg 50.02ms | 96.56Mbps]
143.14.189.170:443#HK [香港] [Avg 51.9ms | 94.32Mbps]
91.110.174.205:8443#HK [香港] [Avg 47.03ms | 91.46Mbps]
45.221.113.40:443#HK [香港] [Avg 51.66ms | 90.53Mbps]
91.110.174.222:8443#HK [香港] [Avg 44.64ms | 87.88Mbps]
96.9.228.216:443#HK [香港] [Avg 48.8ms | 85.96Mbps]
208.75.133.158:443#HK [香港] [Avg 50.22ms | 83.33Mbps]
149.104.6.15:443#HK [香港] [Avg 49.72ms | 83.26Mbps]
185.92.47.93:443#HK [香港] [Avg 49.66ms | 82.96Mbps]
38.207.174.111:443#HK [香港] [Avg 50.87ms | 82.67Mbps]
149.104.12.254:443#HK [香港] [Avg 50.98ms | 78.07Mbps]
149.104.3.16:443#HK [香港] [Avg 47.08ms | 73.24Mbps]
141.11.149.78:443#HK [香港] [Avg 51.77ms | 70.51Mbps]
2.27.109.236:443#HK [香港] [Avg 45.24ms | 60.17Mbps]
91.110.174.204:8443#HK [香港] [Avg 42.4ms | 52.79Mbps]
91.110.174.190:8443#HK [香港] [Avg 43.11ms | 45.03Mbps]
91.213.186.142:443#HK [香港] [Avg 49.31ms | 13.8Mbps]
5.253.30.228:443#IN [印度] [Avg 132.89ms | 97.68Mbps]
5.253.28.110:443#IN [印度] [Avg 134.98ms | 91.74Mbps]
20.235.105.146:443#IN [印度] [Avg 132.59ms | 91.71Mbps]
172.232.118.174:443#IN [印度] [Avg 244.05ms | 91.04Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.39ms | 90.4Mbps]
5.253.28.245:443#IN [印度] [Avg 136.41ms | 86.3Mbps]
139.84.156.127:443#IN [印度] [Avg 164.38ms | 86.14Mbps]
3.110.31.232:443#IN [印度] [Avg 163.13ms | 80.5Mbps]
