91.110.209.120:443#HK [香港] [Avg 48.49ms | 40.1Mbps]
91.110.182.12:443#HK [香港] [Avg 61.27ms | 35.53Mbps]
91.110.182.9:443#HK [香港] [Avg 61.05ms | 33.78Mbps]
91.110.209.80:443#HK [香港] [Avg 61.53ms | 29.87Mbps]
91.110.209.46:443#HK [香港] [Avg 62.0ms | 28.02Mbps]
103.39.78.112:8443#HK [Avg 95.01ms | 4.93Mbps]
91.110.209.81:443#HK [Avg 54.61ms | 4.91Mbps]
91.110.209.73:443#HK [Avg 53.09ms | 4.88Mbps]
91.110.209.74:443#HK [Avg 52.8ms | 4.86Mbps]
103.39.78.118:8443#HK [Avg 92.21ms | 4.77Mbps]
2.27.109.62:443#HK [Avg 47.61ms | 4.68Mbps]
2.27.109.144:443#HK [Avg 91.61ms | 4.65Mbps]
91.110.209.75:443#HK [Avg 67.87ms | 4.62Mbps]
91.110.182.6:443#HK [Avg 71.76ms | 4.61Mbps]
91.110.182.10:443#HK [Avg 74.45ms | 4.6Mbps]
47.76.218.163:443#HK [Avg 55.54ms | 4.58Mbps]
91.110.209.113:443#HK [Avg 47.56ms | 4.57Mbps]
91.110.209.58:443#HK [Avg 47.1ms | 4.53Mbps]
151.245.90.60:8443#HK [Avg 74.03ms | 4.51Mbps]
151.245.90.96:8443#HK [Avg 77.93ms | 4.49Mbps]
91.110.209.127:443#HK [Avg 46.34ms | 0.0Mbps]
2.27.109.35:443#HK [Avg 49.21ms | 0.0Mbps]
43.254.164.160:8443#HK [Avg 51.2ms | 0.0Mbps]
154.3.32.164:8443#HK [Avg 51.47ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 51.59ms | 0.0Mbps]
65.20.88.116:443#IN [印度] [Avg 291.54ms | 33.57Mbps]
139.84.139.219:443#IN [印度] [Avg 313.96ms | 32.9Mbps]
172.236.187.52:443#IN [Avg 264.91ms | 5.05Mbps]
139.84.168.252:2053#IN [Avg 235.97ms | 4.9Mbps]
216.10.243.159:443#IN [Avg 750.7ms | 4.89Mbps]
139.84.166.44:443#IN [Avg 237.08ms | 4.86Mbps]
139.84.174.65:443#IN [Avg 240.07ms | 4.84Mbps]
139.59.18.152:443#IN [Avg 149.39ms | 4.76Mbps]
