43.254.164.50:8443#HK [Avg 49.3ms | 0.0Mbps]
38.76.174.186:443#HK [Avg 49.86ms | 0.0Mbps]
96.9.228.241:443#HK [Avg 49.98ms | 0.0Mbps]
163.5.58.140:443#HK [Avg 50.04ms | 0.0Mbps]
206.237.17.52:443#HK [Avg 50.81ms | 0.0Mbps]
159.138.138.87:443#HK [Avg 50.88ms | 0.0Mbps]
219.76.13.177:443#HK [Avg 50.9ms | 0.0Mbps]
219.76.13.169:443#HK [Avg 51.94ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 51.96ms | 0.0Mbps]
219.76.13.180:443#HK [Avg 51.97ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 52.69ms | 0.0Mbps]
8.210.29.68:443#HK [Avg 52.74ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 53.3ms | 0.0Mbps]
163.5.58.77:443#HK [Avg 53.42ms | 0.0Mbps]
219.76.13.167:443#HK [Avg 53.85ms | 0.0Mbps]
219.76.13.166:443#HK [Avg 53.87ms | 0.0Mbps]
205.189.160.29:443#HK [Avg 56.95ms | 0.0Mbps]
206.237.9.241:443#HK [Avg 69.11ms | 0.0Mbps]
45.149.92.150:443#HK [Avg 93.18ms | 0.0Mbps]
216.236.38.234:443#HK [Avg 97.19ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 102.21ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 104.26ms | 0.0Mbps]
23.26.201.245:443#HK [Avg 104.33ms | 0.0Mbps]
103.224.80.7:2087#HK [Avg 104.51ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 105.28ms | 0.0Mbps]
3.112.132.156:443#JP [Avg 49.92ms | 0.0Mbps]
172.237.13.221:443#JP [Avg 53.08ms | 0.0Mbps]
160.16.59.9:443#JP [Avg 54.02ms | 0.0Mbps]
52.194.99.211:443#JP [Avg 54.43ms | 0.0Mbps]
18.182.54.28:443#JP [Avg 55.47ms | 0.0Mbps]
52.199.22.23:443#JP [Avg 56.18ms | 0.0Mbps]
57.182.89.177:443#JP [Avg 57.49ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 58.78ms | 0.0Mbps]
153.121.76.150:443#JP [Avg 59.6ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 59.97ms | 0.0Mbps]
35.74.74.6:443#JP [Avg 60.52ms | 0.0Mbps]
160.16.116.222:8443#JP [Avg 62.27ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 62.79ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 62.96ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 63.15ms | 0.0Mbps]
153.121.45.101:443#JP [Avg 64.46ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 65.7ms | 0.0Mbps]
154.83.93.93:443#JP [Avg 66.22ms | 0.0Mbps]
54.199.97.220:443#JP [Avg 69.81ms | 0.0Mbps]
43.153.155.143:8443#JP [Avg 69.96ms | 0.0Mbps]
160.191.40.158:443#JP [Avg 70.52ms | 0.0Mbps]
198.13.37.176:443#JP [Avg 71.28ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 71.96ms | 0.0Mbps]
156.231.113.141:8443#JP [Avg 73.24ms | 0.0Mbps]
161.248.63.77:443#JP [Avg 73.63ms | 0.0Mbps]
43.164.191.65:8443#KR [Avg 49.04ms | 0.0Mbps]
211.49.57.161:443#KR [Avg 85.1ms | 0.0Mbps]
