151.245.90.96:8443#HK [香港] [Avg 161.87ms | 15.18Mbps]
45.136.14.61:2053#HK [香港] [Avg 133.61ms | 13.88Mbps]
156.239.245.134:443#HK [香港] [Avg 205.17ms | 12.64Mbps]
45.38.60.153:8443#HK [香港] [Avg 187.28ms | 12.63Mbps]
43.154.131.189:443#HK [香港] [Avg 55.91ms | 12.41Mbps]
82.27.116.117:443#HK [香港] [Avg 156.15ms | 12.17Mbps]
216.236.38.234:443#HK [香港] [Avg 122.91ms | 10.98Mbps]
138.124.111.115:443#HK [香港] [Avg 255.62ms | 10.98Mbps]
23.141.52.169:443#HK [香港] [Avg 63.48ms | 10.84Mbps]
45.39.190.24:8443#HK [香港] [Avg 263.5ms | 10.44Mbps]
103.39.78.118:8443#HK [香港] [Avg 93.41ms | 10.31Mbps]
207.57.128.194:443#HK [香港] [Avg 108.87ms | 10.31Mbps]
45.38.60.51:443#HK [香港] [Avg 183.71ms | 10.16Mbps]
154.16.183.190:443#HK [香港] [Avg 113.92ms | 10.1Mbps]
45.39.190.24:2053#HK [香港] [Avg 192.73ms | 10.07Mbps]
47.76.218.163:443#HK [Avg 55.24ms | 9.69Mbps]
219.76.13.169:443#HK [Avg 51.38ms | 9.36Mbps]
45.38.60.153:2053#HK [Avg 196.09ms | 9.28Mbps]
45.38.42.156:8443#HK [Avg 267.34ms | 9.18Mbps]
8.210.29.68:443#HK [Avg 55.85ms | 9.09Mbps]
23.175.201.2:8443#HK [Avg 133.82ms | 8.18Mbps]
219.76.13.180:443#HK [Avg 49.72ms | 5.44Mbps]
43.128.21.39:443#HK [Avg 59.85ms | 4.44Mbps]
43.254.164.50:8443#HK [Avg 61.59ms | 3.99Mbps]
38.190.210.250:443#HK [Avg 55.28ms | 3.43Mbps]
141.147.185.63:443#JP [日本] [Avg 96.77ms | 16.27Mbps]
172.237.13.221:443#JP [日本] [Avg 75.28ms | 14.2Mbps]
18.183.224.152:443#JP [日本] [Avg 54.95ms | 13.63Mbps]
138.2.5.136:443#JP [日本] [Avg 137.26ms | 13.51Mbps]
209.33.173.167:443#JP [日本] [Avg 79.78ms | 12.91Mbps]
172.238.22.36:8443#JP [日本] [Avg 97.03ms | 12.47Mbps]
151.241.129.141:443#JP [日本] [Avg 116.63ms | 12.33Mbps]
158.51.110.12:443#JP [日本] [Avg 66.15ms | 11.78Mbps]
153.121.76.150:443#JP [日本] [Avg 70.9ms | 11.62Mbps]
23.249.17.25:443#JP [日本] [Avg 101.19ms | 11.59Mbps]
47.79.84.167:8443#JP [日本] [Avg 80.19ms | 11.09Mbps]
43.153.155.143:2053#JP [日本] [Avg 60.59ms | 11.05Mbps]
