45.149.92.150:443#HK [香港] [Avg 154.49ms | 13.09Mbps]
151.245.90.96:8443#HK [Avg 130.03ms | 8.92Mbps]
103.224.80.7:2087#HK [Avg 94.89ms | 8.89Mbps]
103.39.78.118:8443#HK [Avg 87.09ms | 8.77Mbps]
82.27.116.117:443#HK [Avg 114.65ms | 8.42Mbps]
103.219.194.43:443#HK [Avg 208.95ms | 8.41Mbps]
103.43.191.121:8443#HK [Avg 88.49ms | 8.29Mbps]
83.147.60.186:443#HK [Avg 159.74ms | 8.26Mbps]
103.219.193.123:443#HK [Avg 155.05ms | 8.22Mbps]
205.189.160.29:443#HK [Avg 122.55ms | 8.18Mbps]
209.33.166.199:443#HK [Avg 107.62ms | 8.09Mbps]
23.175.201.2:8443#HK [Avg 100.79ms | 8.0Mbps]
45.136.14.61:2053#HK [Avg 101.74ms | 7.91Mbps]
43.168.16.112:443#HK [Avg 64.45ms | 7.82Mbps]
43.247.135.211:8443#HK [Avg 56.9ms | 7.73Mbps]
151.242.125.226:443#HK [Avg 75.9ms | 7.51Mbps]
141.11.90.246:443#HK [Avg 95.24ms | 7.5Mbps]
38.76.174.186:443#HK [Avg 54.64ms | 7.33Mbps]
163.5.58.77:443#HK [Avg 70.58ms | 5.89Mbps]
154.16.183.190:443#HK [Avg 156.54ms | 0.0Mbps]
57.182.89.177:443#JP [日本] [Avg 79.46ms | 28.38Mbps]
160.16.116.222:8443#JP [Avg 93.82ms | 8.75Mbps]
115.163.106.137:443#JP [Avg 76.17ms | 8.63Mbps]
125.192.207.63:443#JP [Avg 88.06ms | 8.57Mbps]
13.192.18.59:443#JP [Avg 91.16ms | 8.53Mbps]
153.121.32.71:443#JP [Avg 73.61ms | 8.21Mbps]
45.143.233.162:8443#JP [Avg 100.24ms | 8.1Mbps]
216.23.86.110:8443#JP [Avg 82.5ms | 8.06Mbps]
13.231.33.243:443#JP [Avg 91.15ms | 7.99Mbps]
43.153.155.143:2053#JP [Avg 59.35ms | 7.96Mbps]
31.57.172.176:443#JP [Avg 82.62ms | 7.95Mbps]
8.211.161.198:443#JP [Avg 101.13ms | 7.94Mbps]
8.216.5.125:2083#JP [Avg 99.08ms | 7.92Mbps]
52.199.22.23:443#JP [Avg 65.01ms | 7.73Mbps]
124.156.208.160:443#JP [Avg 72.32ms | 7.69Mbps]
47.79.94.192:443#JP [Avg 82.24ms | 7.55Mbps]
172.104.120.92:443#JP [Avg 65.19ms | 7.52Mbps]
172.237.5.208:2053#JP [Avg 81.43ms | 7.51Mbps]
23.176.40.103:443#JP [Avg 72.89ms | 7.46Mbps]
153.121.76.150:443#JP [Avg 101.86ms | 0.0Mbps]
158.247.209.57:443#KR [Avg 183.73ms | 8.79Mbps]
211.49.57.161:443#KR [Avg 90.16ms | 8.71Mbps]
141.164.35.94:443#KR [Avg 181.22ms | 8.32Mbps]
152.70.239.74:443#KR [Avg 141.97ms | 8.14Mbps]
158.247.198.196:443#KR [Avg 184.8ms | 8.14Mbps]
119.28.162.39:8443#KR [Avg 61.82ms | 8.05Mbps]
158.180.71.69:443#KR [Avg 178.26ms | 8.05Mbps]
129.154.222.63:8443#KR [Avg 147.77ms | 8.03Mbps]
141.164.51.88:443#KR [Avg 172.94ms | 7.92Mbps]
168.110.113.248:443#KR [Avg 170.78ms | 7.91Mbps]
