91.110.174.210:8443#HK [香港] [Avg 48.38ms | 39.05Mbps]
185.92.47.93:443#HK [香港] [Avg 45.91ms | 38.4Mbps]
91.110.174.204:8443#HK [香港] [Avg 41.26ms | 37.9Mbps]
45.221.115.3:443#HK [香港] [Avg 50.45ms | 37.75Mbps]
45.221.115.152:443#HK [香港] [Avg 51.27ms | 37.18Mbps]
91.110.174.202:8443#HK [香港] [Avg 44.05ms | 37.1Mbps]
91.110.174.169:8443#HK [香港] [Avg 44.37ms | 37.1Mbps]
91.110.174.222:8443#HK [香港] [Avg 45.0ms | 36.84Mbps]
207.57.134.29:443#HK [香港] [Avg 50.26ms | 36.5Mbps]
91.213.174.82:443#HK [香港] [Avg 49.59ms | 36.11Mbps]
85.121.51.219:443#HK [香港] [Avg 50.89ms | 36.0Mbps]
91.110.174.201:8443#HK [香港] [Avg 39.6ms | 35.91Mbps]
154.3.35.229:443#HK [香港] [Avg 49.52ms | 35.68Mbps]
91.213.189.132:443#HK [香港] [Avg 49.56ms | 35.46Mbps]
91.213.186.189:443#HK [香港] [Avg 49.56ms | 35.43Mbps]
202.155.155.41:443#HK [香港] [Avg 50.36ms | 35.28Mbps]
2.27.132.136:443#HK [香港] [Avg 46.68ms | 35.12Mbps]
82.27.11.25:443#HK [香港] [Avg 51.08ms | 35.08Mbps]
151.245.90.60:8443#HK [香港] [Avg 49.55ms | 34.68Mbps]
85.121.51.205:443#HK [香港] [Avg 49.7ms | 34.68Mbps]
163.5.58.77:443#HK [香港] [Avg 49.38ms | 34.52Mbps]
2.27.109.236:443#HK [香港] [Avg 50.11ms | 28.03Mbps]
2.27.109.35:443#HK [香港] [Avg 44.07ms | 27.64Mbps]
91.110.174.190:8443#HK [香港] [Avg 47.41ms | 26.65Mbps]
208.75.133.153:443#HK [香港] [Avg 43.46ms | 25.54Mbps]
139.84.150.190:8443#IN [印度] [Avg 138.44ms | 41.44Mbps]
139.84.168.252:2053#IN [印度] [Avg 171.6ms | 40.52Mbps]
139.84.146.103:8443#IN [印度] [Avg 220.96ms | 40.42Mbps]
52.66.200.252:443#IN [印度] [Avg 161.84ms | 39.14Mbps]
5.253.28.109:443#IN [印度] [Avg 147.19ms | 38.92Mbps]
139.84.156.127:443#IN [印度] [Avg 140.0ms | 38.72Mbps]
65.2.215.47:443#IN [印度] [Avg 160.2ms | 38.62Mbps]
68.233.107.29:443#IN [印度] [Avg 141.3ms | 38.55Mbps]
139.84.168.252:8443#IN [印度] [Avg 161.84ms | 37.44Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.88ms | 37.12Mbps]
157.20.27.35:443#IN [印度] [Avg 138.5ms | 36.83Mbps]
5.253.29.83:443#IN [印度] [Avg 144.38ms | 36.8Mbps]
65.20.85.14:443#IN [印度] [Avg 142.13ms | 36.74Mbps]
5.253.30.229:443#IN [印度] [Avg 136.37ms | 36.34Mbps]
168.144.91.212:443#IN [印度] [Avg 141.22ms | 36.25Mbps]
5.253.30.226:443#IN [印度] [Avg 144.08ms | 36.16Mbps]
3.110.31.232:443#IN [印度] [Avg 164.83ms | 35.98Mbps]
35.154.184.88:443#IN [印度] [Avg 165.03ms | 35.58Mbps]
64.227.174.213:2053#IN [印度] [Avg 126.01ms | 34.7Mbps]
139.84.139.219:443#IN [印度] [Avg 133.45ms | 34.63Mbps]
139.84.216.50:443#IN [印度] [Avg 145.75ms | 33.61Mbps]
139.84.221.153:8443#IN [印度] [Avg 129.63ms | 28.69Mbps]
134.209.148.128:443#IN [印度] [Avg 136.24ms | 28.05Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.06ms | 27.55Mbps]
98.70.26.236:443#IN [印度] [Avg 151.6ms | 25.53Mbps]
154.83.94.190:443#JP [日本] [Avg 53.45ms | 41.85Mbps]
91.199.209.182:443#JP [日本] [Avg 61.25ms | 39.73Mbps]
172.237.5.76:443#JP [日本] [Avg 64.73ms | 38.9Mbps]
43.165.189.163:443#JP [日本] [Avg 60.43ms | 38.45Mbps]
134.122.164.41:443#JP [日本] [Avg 52.33ms | 38.14Mbps]
172.237.5.208:2053#JP [日本] [Avg 58.05ms | 37.31Mbps]
