219.76.13.167:443#HK [香港] [Avg 51.72ms | 19.86Mbps]
163.5.58.140:443#HK [香港] [Avg 67.42ms | 19.42Mbps]
104.253.175.202:443#HK [香港] [Avg 321.78ms | 18.37Mbps]
154.16.183.190:443#HK [香港] [Avg 131.44ms | 17.24Mbps]
23.175.201.2:8443#HK [香港] [Avg 97.1ms | 16.85Mbps]
138.124.111.115:443#HK [香港] [Avg 302.43ms | 16.55Mbps]
103.224.80.7:2087#HK [香港] [Avg 95.81ms | 16.29Mbps]
217.60.38.113:443#HK [香港] [Avg 314.33ms | 16.25Mbps]
103.39.78.118:8443#HK [香港] [Avg 100.0ms | 15.54Mbps]
156.226.169.179:443#HK [香港] [Avg 54.8ms | 15.46Mbps]
123.202.201.128:8443#HK [香港] [Avg 113.83ms | 14.79Mbps]
156.239.245.134:443#HK [香港] [Avg 223.21ms | 14.7Mbps]
2.56.91.167:443#HK [香港] [Avg 232.01ms | 14.3Mbps]
46.8.78.229:443#HK [香港] [Avg 296.77ms | 13.55Mbps]
151.245.90.96:8443#HK [香港] [Avg 127.95ms | 13.39Mbps]
219.76.13.169:443#HK [香港] [Avg 52.16ms | 13.23Mbps]
149.104.6.78:8443#HK [香港] [Avg 109.1ms | 13.2Mbps]
47.76.218.163:443#HK [香港] [Avg 54.79ms | 13.14Mbps]
207.57.128.194:443#HK [香港] [Avg 261.64ms | 13.11Mbps]
103.192.179.132:443#HK [香港] [Avg 254.53ms | 12.42Mbps]
45.38.60.153:8443#HK [香港] [Avg 278.12ms | 12.41Mbps]
45.39.190.24:2053#HK [香港] [Avg 335.21ms | 12.15Mbps]
103.43.191.121:8443#HK [香港] [Avg 99.89ms | 11.84Mbps]
103.193.172.164:443#HK [香港] [Avg 311.9ms | 11.73Mbps]
38.190.210.250:443#HK [Avg 60.03ms | 8.13Mbps]
103.181.177.88:443#IN [印度] [Avg 283.19ms | 18.8Mbps]
64.227.174.213:8443#IN [印度] [Avg 164.43ms | 18.28Mbps]
20.235.220.189:443#IN [印度] [Avg 141.04ms | 17.65Mbps]
134.209.148.128:443#IN [印度] [Avg 186.6ms | 17.64Mbps]
139.84.166.44:443#IN [印度] [Avg 375.3ms | 16.91Mbps]
45.89.105.65:2053#IN [印度] [Avg 150.02ms | 16.54Mbps]
139.84.146.103:8443#IN [印度] [Avg 317.34ms | 15.83Mbps]
65.20.88.116:443#IN [印度] [Avg 296.08ms | 15.61Mbps]
98.70.26.236:443#IN [印度] [Avg 149.88ms | 15.12Mbps]
45.89.105.211:443#IN [印度] [Avg 154.28ms | 15.09Mbps]
64.227.146.37:443#IN [印度] [Avg 128.61ms | 14.23Mbps]
65.20.85.14:443#IN [印度] [Avg 233.3ms | 13.64Mbps]
139.84.221.153:8443#IN [印度] [Avg 272.2ms | 13.24Mbps]
52.66.200.252:443#IN [印度] [Avg 164.99ms | 13.08Mbps]
20.235.105.146:443#IN [印度] [Avg 135.98ms | 13.02Mbps]
139.84.168.252:2053#IN [印度] [Avg 282.36ms | 12.72Mbps]
216.10.243.159:443#IN [印度] [Avg 221.29ms | 12.02Mbps]
20.219.46.208:8443#IN [印度] [Avg 141.25ms | 11.61Mbps]
172.236.187.52:443#IN [Avg 272.01ms | 9.38Mbps]
64.227.174.213:2053#IN [Avg 146.33ms | 9.32Mbps]
139.84.139.219:443#IN [Avg 752.08ms | 5.39Mbps]
207.65.189.9:443#JP [日本] [Avg 68.67ms | 19.58Mbps]
167.179.110.68:8443#JP [日本] [Avg 170.67ms | 16.71Mbps]
64.110.104.30:443#JP [日本] [Avg 184.36ms | 16.47Mbps]
43.153.155.143:2053#JP [日本] [Avg 59.81ms | 16.05Mbps]
151.241.128.175:443#JP [日本] [Avg 146.18ms | 15.96Mbps]
18.183.224.152:443#JP [日本] [Avg 71.01ms | 15.67Mbps]
172.237.5.208:2053#JP [日本] [Avg 68.5ms | 15.51Mbps]
154.36.187.205:8443#JP [日本] [Avg 80.9ms | 15.31Mbps]
92.113.124.215:2096#JP [日本] [Avg 115.32ms | 14.38Mbps]
161.248.63.77:443#JP [日本] [Avg 133.09ms | 14.03Mbps]
151.241.129.141:443#JP [日本] [Avg 146.06ms | 13.79Mbps]
141.147.174.243:443#JP [日本] [Avg 173.71ms | 13.56Mbps]
8.219.195.31:443#JP [日本] [Avg 89.46ms | 13.33Mbps]
154.19.187.39:443#JP [日本] [Avg 113.46ms | 13.28Mbps]
8.222.193.153:443#JP [日本] [Avg 92.12ms | 13.2Mbps]
13.231.33.243:443#JP [日本] [Avg 132.61ms | 13.11Mbps]
160.16.57.18:443#JP [日本] [Avg 68.76ms | 13.05Mbps]
161.33.197.118:443#JP [日本] [Avg 158.37ms | 12.91Mbps]
154.83.95.193:443#JP [日本] [Avg 126.49ms | 12.57Mbps]
158.51.110.12:443#JP [日本] [Avg 77.32ms | 11.42Mbps]
151.241.131.13:8443#JP [日本] [Avg 142.76ms | 10.8Mbps]
209.33.173.167:443#JP [Avg 99.5ms | 9.36Mbps]
154.36.186.28:443#JP [Avg 87.75ms | 5.51Mbps]
142.91.108.54:443#JP [Avg 143.9ms | 3.9Mbps]
167.179.76.8:443#JP [Avg 178.88ms | 3.8Mbps]
43.164.191.65:8443#KR [韩国] [Avg 52.03ms | 17.2Mbps]
193.123.233.175:443#KR [韩国] [Avg 174.29ms | 16.97Mbps]
123.111.169.70:2053#KR [韩国] [Avg 473.11ms | 16.18Mbps]
85.155.176.11:8443#KR [韩国] [Avg 92.87ms | 16.08Mbps]
54.180.151.15:443#KR [韩国] [Avg 69.48ms | 16.0Mbps]
123.111.169.70:2083#KR [韩国] [Avg 180.36ms | 15.89Mbps]
131.186.27.112:2096#KR [韩国] [Avg 250.08ms | 15.57Mbps]
119.28.162.39:8443#KR [韩国] [Avg 108.2ms | 15.25Mbps]
132.145.91.181:8443#KR [韩国] [Avg 255.68ms | 14.82Mbps]
123.111.169.70:2096#KR [韩国] [Avg 176.56ms | 14.45Mbps]
140.238.17.157:443#KR [韩国] [Avg 297.72ms | 13.92Mbps]
3.35.238.2:443#KR [韩国] [Avg 67.92ms | 13.7Mbps]
123.111.169.70:443#KR [韩国] [Avg 174.84ms | 13.36Mbps]
146.56.187.1:8443#KR [韩国] [Avg 215.93ms | 12.49Mbps]
123.111.169.70:2087#KR [韩国] [Avg 179.85ms | 11.77Mbps]
43.133.237.158:8443#KR [韩国] [Avg 1059.1ms | 11.54Mbps]
119.205.235.58:443#KR [韩国] [Avg 384.46ms | 10.38Mbps]
64.110.70.64:443#KR [Avg 142.55ms | 9.94Mbps]
123.111.169.70:8443#KR [Avg 179.8ms | 9.68Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 90.56ms | 18.9Mbps]
159.223.85.214:443#SG [新加坡] [Avg 83.37ms | 18.83Mbps]
178.128.90.108:443#SG [新加坡] [Avg 84.3ms | 17.59Mbps]
167.172.75.2:443#SG [新加坡] [Avg 90.88ms | 17.03Mbps]
174.138.17.183:443#SG [新加坡] [Avg 92.25ms | 16.53Mbps]
152.42.187.83:443#SG [新加坡] [Avg 82.32ms | 16.39Mbps]
157.245.159.88:443#SG [新加坡] [Avg 88.0ms | 16.22Mbps]
143.198.90.188:443#SG [新加坡] [Avg 91.48ms | 16.08Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 83.87ms | 15.97Mbps]
167.172.68.31:443#SG [新加坡] [Avg 89.72ms | 15.9Mbps]
206.189.95.91:443#SG [新加坡] [Avg 95.01ms | 14.78Mbps]
159.223.50.79:443#SG [新加坡] [Avg 87.75ms | 13.97Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 88.32ms | 13.87Mbps]
43.134.174.114:443#SG [新加坡] [Avg 78.5ms | 13.61Mbps]
209.97.163.209:443#SG [新加坡] [Avg 86.43ms | 13.49Mbps]
158.178.229.178:443#SG [新加坡] [Avg 86.48ms | 13.07Mbps]
167.172.86.195:443#SG [新加坡] [Avg 85.46ms | 12.71Mbps]
178.128.211.191:443#SG [新加坡] [Avg 82.94ms | 12.37Mbps]
178.128.60.89:443#SG [新加坡] [Avg 88.4ms | 12.32Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 85.52ms | 11.74Mbps]
178.128.125.147:443#SG [新加坡] [Avg 86.12ms | 11.13Mbps]
178.128.117.127:443#SG [新加坡] [Avg 84.27ms | 10.86Mbps]
157.245.60.179:443#SG [Avg 86.53ms | 8.91Mbps]
209.97.171.87:443#SG [Avg 93.12ms | 7.04Mbps]
43.160.195.223:443#SG [Avg 85.48ms | 4.96Mbps]
59.127.177.184:443#TW [台湾] [Avg 82.86ms | 17.58Mbps]
103.137.63.227:8443#TW [台湾] [Avg 136.58ms | 17.42Mbps]
103.115.108.45:443#TW [台湾] [Avg 131.95ms | 16.81Mbps]
151.242.189.137:443#TW [台湾] [Avg 258.59ms | 14.99Mbps]
