43.168.16.112:443#HK [香港] [47.65ms | 18.54Mbps]
47.76.218.163:443#HK [香港] [50.47ms | 18.89Mbps]
83.229.121.78:8443#HK [香港] [50.95ms | 19.26Mbps]
43.154.131.189:443#HK [香港] [51.1ms | 30.63Mbps]
91.213.189.79:443#HK [香港] [51.15ms | 33.76Mbps]
45.207.156.255:443#HK [香港] [52.5ms | 35.86Mbps]
43.254.164.50:8443#HK [香港] [52.82ms | 32.18Mbps]
68.64.178.42:443#HK [香港] [54.51ms | 38.31Mbps]
64.90.12.218:443#HK [香港] [57.69ms | 39.33Mbps]
47.239.4.246:8443#HK [香港] [59.07ms | 43.63Mbps]
38.190.210.250:443#HK [香港] [59.6ms | 51.4Mbps]
64.90.18.93:443#HK [香港] [60.96ms | 46.16Mbps]
45.136.14.61:2053#HK [香港] [62.59ms | 38.73Mbps]
38.147.173.161:443#HK [香港] [69.5ms | 42.44Mbps]
141.11.90.246:443#HK [香港] [78.5ms | 38.85Mbps]
83.147.60.186:443#HK [香港] [97.33ms | 27.24Mbps]
143.20.204.5:443#HK [香港] [97.52ms | 32.45Mbps]
82.27.116.117:443#HK [香港] [99.9ms | 27.88Mbps]
206.237.9.241:443#HK [香港] [106.79ms | 30.95Mbps]
23.141.52.169:443#HK [香港] [107.71ms | 33.01Mbps]
219.76.13.166:443#HK [香港] [113.5ms | 37.85Mbps]
151.242.125.226:443#HK [香港] [119.12ms | 35.08Mbps]
219.76.13.177:443#HK [香港] [119.4ms | 32.08Mbps]
205.189.160.29:443#HK [香港] [124.83ms | 40.18Mbps]
23.156.153.57:443#HK [香港] [131.52ms | 60.54Mbps]
207.57.128.53:443#HK [香港] [138.59ms | 27.55Mbps]
207.57.128.194:443#HK [香港] [143.61ms | 31.26Mbps]
216.236.38.234:443#HK [香港] [154.87ms | 29.09Mbps]
103.74.192.228:443#HK [香港] [156.13ms | 40.2Mbps]
103.39.78.118:8443#HK [香港] [157.23ms | 33.76Mbps]
43.165.175.34:443#JP [日本] [55.73ms | 56.1Mbps]
172.238.22.36:8443#JP [日本] [56.29ms | 42.37Mbps]
43.153.155.143:8443#JP [日本] [58.61ms | 32.17Mbps]
35.72.81.216:443#JP [日本] [59.94ms | 61.01Mbps]
172.237.5.208:2053#JP [日本] [60.91ms | 40.68Mbps]
43.153.155.143:2053#JP [日本] [61.01ms | 26.47Mbps]
18.183.224.152:443#JP [日本] [64.93ms | 25.73Mbps]
18.182.54.28:443#JP [日本] [67.17ms | 28.57Mbps]
45.8.115.242:443#JP [日本] [67.99ms | 13.15Mbps]
31.57.172.176:443#JP [日本] [73.91ms | 14.1Mbps]
8.216.5.125:443#JP [日本] [74.32ms | 15.29Mbps]
47.79.94.192:443#JP [日本] [74.59ms | 16.57Mbps]
8.209.231.3:443#JP [日本] [76.12ms | 17.62Mbps]
8.216.5.125:2083#JP [日本] [76.43ms | 20.81Mbps]
45.192.249.171:8443#JP [日本] [77.0ms | 20.88Mbps]
8.209.249.184:443#JP [日本] [77.2ms | 22.13Mbps]
45.32.26.252:8443#JP [日本] [78.42ms | 28.04Mbps]
8.216.5.125:8443#JP [日本] [78.49ms | 28.27Mbps]
167.179.76.8:443#JP [日本] [78.77ms | 27.35Mbps]
82.40.42.119:443#JP [日本] [78.8ms | 32.89Mbps]
47.79.37.210:443#JP [日本] [78.89ms | 29.77Mbps]
8.216.5.125:2096#JP [日本] [79.53ms | 28.67Mbps]
52.193.174.161:443#JP [日本] [79.83ms | 29.13Mbps]
47.79.87.167:443#JP [日本] [80.47ms | 33.06Mbps]
8.216.5.125:2087#JP [日本] [80.64ms | 34.99Mbps]
167.179.82.79:443#JP [日本] [80.81ms | 32.12Mbps]
45.32.251.225:2053#JP [日本] [80.98ms | 33.91Mbps]
45.76.98.65:443#JP [日本] [81.01ms | 26.47Mbps]
45.77.21.148:443#JP [日本] [81.12ms | 28.75Mbps]
8.219.195.31:443#JP [日本] [81.31ms | 21.44Mbps]
43.133.237.158:8443#KR [韩国] [47.98ms | 38.37Mbps]
43.164.191.65:8443#KR [韩国] [48.1ms | 45.79Mbps]
85.155.176.11:8443#KR [韩国] [87.21ms | 37.55Mbps]
64.110.71.6:443#KR [韩国] [111.92ms | 49.93Mbps]
64.110.74.109:443#KR [韩国] [114.03ms | 57.05Mbps]
64.176.226.26:8443#KR [韩国] [123.27ms | 35.13Mbps]
211.49.57.178:443#KR [韩国] [143.39ms | 41.73Mbps]
211.49.57.175:443#KR [韩国] [143.52ms | 36.83Mbps]
152.70.254.197:443#KR [韩国] [153.74ms | 26.47Mbps]
211.49.57.179:443#KR [韩国] [158.86ms | 11.83Mbps]
119.28.162.39:8443#KR [韩国] [159.15ms | 40.52Mbps]
211.49.57.161:443#KR [韩国] [159.15ms | 27.68Mbps]
103.133.240.115:443#KR [韩国] [160.11ms | 29.2Mbps]
140.238.4.133:443#KR [韩国] [161.79ms | 35.44Mbps]
161.118.151.101:443#KR [韩国] [168.61ms | 37.22Mbps]
161.118.158.9:443#KR [韩国] [169.69ms | 44.09Mbps]
15.164.84.61:443#KR [韩国] [171.35ms | 13.6Mbps]
141.164.51.88:443#KR [韩国] [172.36ms | 64.09Mbps]
141.164.42.2:443#KR [韩国] [173.19ms | 74.66Mbps]
141.164.35.94:443#KR [韩国] [174.23ms | 46.76Mbps]
158.180.72.60:443#KR [韩国] [193.47ms | 52.15Mbps]
158.180.71.69:443#KR [韩国] [193.74ms | 63.28Mbps]
146.56.188.74:443#KR [韩国] [209.97ms | 39.72Mbps]
146.56.187.1:8443#KR [韩国] [210.77ms | 68.02Mbps]
146.56.180.103:443#KR [韩国] [211.69ms | 49.65Mbps]
158.247.209.57:443#KR [韩国] [212.64ms | 39.19Mbps]
158.247.199.106:443#KR [韩国] [215.92ms | 40.91Mbps]
118.218.10.159:443#KR [韩国] [217.65ms | 39.59Mbps]
158.247.211.170:443#KR [韩国] [222.68ms | 45.18Mbps]
123.111.169.70:443#KR [韩国] [222.95ms | 45.5Mbps]
151.242.189.137:443#TW [台湾] [128.42ms | 57.29Mbps]
103.137.63.227:8443#TW [158.98ms | 0.0Mbps]
103.137.22.71:443#TW [159.57ms | 0.0Mbps]
82.152.91.210:443#TW [198.6ms | 0.0Mbps]
188.253.6.249:443#TW [206.83ms | 0.0Mbps]
125.228.236.138:443#TW [214.54ms | 0.0Mbps]
166.0.198.173:443#TW [223.76ms | 0.0Mbps]
213.210.4.19:443#TW [252.56ms | 0.0Mbps]
185.248.184.201:2053#TW [345.8ms | 0.0Mbps]
223.165.4.57:443#TW [1226.43ms | 0.0Mbps]
43.134.174.114:443#SG [新加坡] [80.31ms | 40.24Mbps]
167.71.198.82:8443#SG [新加坡] [80.61ms | 28.35Mbps]
168.144.44.144:443#SG [新加坡] [80.95ms | 30.73Mbps]
168.144.41.69:443#SG [新加坡] [81.27ms | 29.09Mbps]
178.128.101.67:443#SG [新加坡] [82.91ms | 32.36Mbps]
139.162.16.236:2053#SG [新加坡] [83.25ms | 32.85Mbps]
45.128.222.55:443#SG [新加坡] [83.43ms | 33.03Mbps]
8.219.154.217:8443#SG [新加坡] [84.03ms | 43.53Mbps]
47.82.155.79:443#SG [新加坡] [86.02ms | 35.54Mbps]
172.237.84.250:443#SG [新加坡] [86.11ms | 51.46Mbps]
47.82.155.79:8443#SG [新加坡] [86.32ms | 35.67Mbps]
77.93.90.231:443#SG [新加坡] [86.42ms | 42.71Mbps]
167.99.77.145:443#SG [新加坡] [86.97ms | 38.67Mbps]
188.239.21.47:8443#SG [新加坡] [86.99ms | 40.41Mbps]
54.151.227.203:443#SG [新加坡] [87.74ms | 43.15Mbps]
178.128.125.147:443#SG [新加坡] [88.8ms | 38.14Mbps]
43.160.195.223:443#SG [新加坡] [88.96ms | 33.76Mbps]
43.156.181.203:443#SG [新加坡] [89.39ms | 59.02Mbps]
68.183.230.164:443#SG [新加坡] [90.08ms | 53.34Mbps]
178.128.117.127:443#SG [新加坡] [91.27ms | 43.64Mbps]
168.144.47.94:443#SG [新加坡] [91.38ms | 37.78Mbps]
47.82.178.58:443#SG [新加坡] [91.45ms | 43.13Mbps]
68.183.183.54:443#SG [新加坡] [91.55ms | 56.81Mbps]
188.166.237.20:443#SG [新加坡] [91.61ms | 32.29Mbps]
47.82.162.142:443#SG [新加坡] [91.67ms | 25.77Mbps]
167.71.219.37:443#SG [新加坡] [91.93ms | 36.65Mbps]
47.82.155.79:2053#SG [新加坡] [93.01ms | 45.37Mbps]
68.183.227.180:443#SG [新加坡] [93.21ms | 44.76Mbps]
139.162.62.195:443#SG [新加坡] [93.31ms | 52.52Mbps]
68.183.227.22:443#SG [新加坡] [93.38ms | 39.94Mbps]
43.169.19.179:443#US [102.8ms | 0.0Mbps]
67.230.183.207:443#US [149.42ms | 0.0Mbps]
67.230.175.91:443#US [151.93ms | 0.0Mbps]
67.230.181.116:443#US [152.02ms | 0.0Mbps]
38.95.78.229:443#US [153.01ms | 0.0Mbps]
