38.147.171.13:443#HK [香港] [Avg 56.35ms | 70.69Mbps]
216.23.94.49:443#HK [香港] [Avg 53.21ms | 69.95Mbps]
45.207.156.204:443#HK [香港] [Avg 55.18ms | 64.93Mbps]
2.27.132.136:443#HK [香港] [Avg 45.6ms | 46.62Mbps]
47.76.171.37:8443#HK [香港] [Avg 55.59ms | 44.32Mbps]
43.175.131.30:443#HK [香港] [Avg 55.15ms | 41.9Mbps]
43.247.135.181:443#HK [香港] [Avg 52.56ms | 41.77Mbps]
216.23.94.147:443#HK [香港] [Avg 50.7ms | 40.59Mbps]
45.144.137.68:443#HK [香港] [Avg 53.67ms | 40.06Mbps]
167.148.203.71:443#HK [香港] [Avg 50.11ms | 39.94Mbps]
96.9.228.216:443#HK [香港] [Avg 52.35ms | 39.77Mbps]
91.213.174.82:443#HK [香港] [Avg 50.19ms | 37.69Mbps]
38.147.173.136:443#HK [香港] [Avg 51.69ms | 37.55Mbps]
2.27.109.62:443#HK [香港] [Avg 47.24ms | 33.82Mbps]
202.155.155.41:443#HK [香港] [Avg 51.51ms | 33.25Mbps]
156.226.168.206:443#HK [香港] [Avg 51.69ms | 32.94Mbps]
68.64.183.37:443#HK [香港] [Avg 50.93ms | 31.97Mbps]
23.141.12.134:8443#HK [香港] [Avg 45.76ms | 31.16Mbps]
85.121.51.14:2087#HK [香港] [Avg 49.67ms | 31.03Mbps]
64.120.121.89:2053#HK [香港] [Avg 50.74ms | 30.67Mbps]
2.27.109.236:443#HK [香港] [Avg 48.98ms | 26.18Mbps]
156.224.79.83:443#HK [香港] [Avg 48.29ms | 26.12Mbps]
96.9.228.207:443#HK [香港] [Avg 47.92ms | 26.01Mbps]
2.27.109.35:443#HK [香港] [Avg 45.93ms | 24.54Mbps]
91.213.186.189:443#HK [Avg 52.13ms | 6.02Mbps]
157.20.27.35:443#IN [印度] [Avg 136.49ms | 79.06Mbps]
168.144.155.167:443#IN [印度] [Avg 457.3ms | 53.99Mbps]
68.233.107.29:443#IN [印度] [Avg 644.28ms | 51.2Mbps]
167.71.238.69:443#IN [印度] [Avg 124.92ms | 49.84Mbps]
139.84.150.190:8443#IN [印度] [Avg 655.57ms | 47.77Mbps]
64.227.164.129:443#IN [印度] [Avg 129.34ms | 43.71Mbps]
172.236.187.52:443#IN [印度] [Avg 274.23ms | 43.11Mbps]
168.144.68.202:443#IN [印度] [Avg 121.98ms | 42.16Mbps]
216.10.243.159:443#IN [印度] [Avg 666.4ms | 40.68Mbps]
139.84.156.127:443#IN [印度] [Avg 154.4ms | 40.28Mbps]
172.232.118.174:443#IN [印度] [Avg 263.02ms | 39.73Mbps]
170.187.237.10:443#IN [印度] [Avg 593.87ms | 39.37Mbps]
139.84.146.103:8443#IN [印度] [Avg 154.44ms | 37.61Mbps]
5.253.30.225:443#IN [印度] [Avg 159.46ms | 37.57Mbps]
5.253.30.171:8443#IN [印度] [Avg 148.73ms | 36.17Mbps]
20.219.46.208:8443#IN [印度] [Avg 129.91ms | 35.2Mbps]
170.187.237.198:443#IN [印度] [Avg 586.07ms | 33.76Mbps]
35.154.184.88:443#IN [印度] [Avg 188.58ms | 33.55Mbps]
172.237.36.109:443#IN [印度] [Avg 580.36ms | 33.48Mbps]
5.253.29.83:443#IN [印度] [Avg 488.61ms | 33.34Mbps]
