68.64.182.79:443#HK [香港] [Avg 51.14ms | 70.33Mbps]
45.221.115.170:443#HK [香港] [Avg 50.4ms | 66.0Mbps]
38.207.176.130:443#HK [香港] [Avg 50.2ms | 64.51Mbps]
91.213.174.82:443#HK [香港] [Avg 48.07ms | 62.61Mbps]
2.27.109.35:443#HK [香港] [Avg 51.29ms | 61.5Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.05ms | 61.3Mbps]
156.224.77.87:443#HK [香港] [Avg 53.5ms | 54.65Mbps]
85.121.51.14:2083#HK [香港] [Avg 48.26ms | 53.98Mbps]
151.242.125.102:443#HK [香港] [Avg 51.54ms | 51.41Mbps]
23.133.52.10:2053#HK [香港] [Avg 50.11ms | 49.29Mbps]
143.14.189.170:443#HK [香港] [Avg 48.95ms | 45.46Mbps]
64.120.121.89:2053#HK [香港] [Avg 49.98ms | 45.13Mbps]
155.117.224.193:443#HK [香港] [Avg 48.52ms | 43.16Mbps]
91.213.189.4:2087#HK [香港] [Avg 49.56ms | 42.77Mbps]
47.76.171.37:8443#HK [香港] [Avg 46.57ms | 42.33Mbps]
2.27.109.62:443#HK [香港] [Avg 46.2ms | 40.16Mbps]
45.221.115.3:443#HK [香港] [Avg 48.41ms | 37.68Mbps]
206.237.31.197:443#HK [香港] [Avg 51.59ms | 37.67Mbps]
45.221.113.70:443#HK [香港] [Avg 51.82ms | 34.81Mbps]
38.55.192.202:443#HK [香港] [Avg 49.32ms | 34.66Mbps]
45.144.136.178:443#HK [香港] [Avg 52.73ms | 34.19Mbps]
45.152.64.39:443#HK [香港] [Avg 52.57ms | 34.14Mbps]
68.64.183.37:443#HK [香港] [Avg 51.33ms | 34.02Mbps]
38.207.160.40:443#HK [香港] [Avg 48.28ms | 33.79Mbps]
91.110.174.222:8443#HK [香港] [Avg 51.56ms | 30.05Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.0ms | 77.62Mbps]
172.232.118.174:443#IN [印度] [Avg 141.66ms | 66.5Mbps]
168.144.91.212:443#IN [印度] [Avg 116.64ms | 64.83Mbps]
5.253.29.241:2053#IN [印度] [Avg 140.82ms | 64.69Mbps]
3.110.31.232:443#IN [印度] [Avg 162.92ms | 56.11Mbps]
35.154.184.88:443#IN [印度] [Avg 178.43ms | 54.63Mbps]
139.84.156.127:443#IN [印度] [Avg 184.06ms | 53.32Mbps]
139.84.150.190:8443#IN [印度] [Avg 186.87ms | 45.55Mbps]
68.233.107.29:443#IN [印度] [Avg 155.91ms | 44.46Mbps]
5.253.28.108:443#IN [印度] [Avg 142.94ms | 43.42Mbps]
5.253.29.83:443#IN [印度] [Avg 139.67ms | 42.69Mbps]
65.20.85.14:443#IN [印度] [Avg 146.47ms | 42.22Mbps]
5.253.28.245:443#IN [印度] [Avg 137.24ms | 40.96Mbps]
139.84.216.50:443#IN [印度] [Avg 194.9ms | 40.89Mbps]
139.84.139.219:443#IN [印度] [Avg 196.06ms | 38.26Mbps]
139.84.146.103:8443#IN [印度] [Avg 193.3ms | 38.06Mbps]
216.10.243.159:443#IN [印度] [Avg 151.87ms | 37.99Mbps]
20.235.105.146:443#IN [印度] [Avg 126.83ms | 36.56Mbps]
5.253.30.226:443#IN [印度] [Avg 136.09ms | 35.55Mbps]
5.253.30.225:443#IN [印度] [Avg 136.21ms | 34.13Mbps]
5.253.28.109:443#IN [印度] [Avg 130.36ms | 33.84Mbps]
20.219.46.208:8443#IN [印度] [Avg 146.43ms | 33.66Mbps]
5.253.30.229:443#IN [印度] [Avg 145.49ms | 33.6Mbps]
5.253.28.110:443#IN [印度] [Avg 135.16ms | 31.5Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.38ms | 29.66Mbps]
43.165.191.60:443#JP [日本] [Avg 64.96ms | 105.99Mbps]
172.237.5.76:443#JP [日本] [Avg 54.63ms | 61.98Mbps]
172.104.120.92:443#JP [日本] [Avg 67.39ms | 43.85Mbps]
158.51.109.51:443#JP [日本] [Avg 72.18ms | 41.45Mbps]
43.167.9.109:443#JP [日本] [Avg 54.3ms | 39.27Mbps]
87.76.190.244:443#JP [日本] [Avg 69.37ms | 38.33Mbps]
172.237.7.216:443#JP [日本] [Avg 65.49ms | 37.87Mbps]
45.192.206.51:443#JP [日本] [Avg 70.62ms | 37.73Mbps]
154.83.95.129:443#JP [日本] [Avg 67.28ms | 37.65Mbps]
156.246.90.21:443#JP [日本] [Avg 71.18ms | 37.52Mbps]
74.113.96.158:443#JP [日本] [Avg 64.99ms | 36.78Mbps]
172.104.80.248:443#JP [日本] [Avg 53.73ms | 33.35Mbps]
43.153.152.106:443#JP [日本] [Avg 52.28ms | 32.57Mbps]
45.32.39.53:8443#JP [日本] [Avg 72.71ms | 31.99Mbps]
45.14.106.176:443#JP [日本] [Avg 73.12ms | 31.68Mbps]
91.199.209.182:443#JP [日本] [Avg 51.76ms | 31.65Mbps]
43.165.189.163:443#JP [日本] [Avg 55.64ms | 31.33Mbps]
5.34.220.81:443#JP [日本] [Avg 72.3ms | 31.05Mbps]
