91.110.209.61:443#HK [Avg 43.7ms | 0.0Mbps]
91.110.209.65:443#HK [Avg 43.72ms | 0.0Mbps]
91.110.209.70:443#HK [Avg 44.17ms | 0.0Mbps]
91.110.209.49:443#HK [Avg 44.52ms | 0.0Mbps]
91.110.182.6:443#HK [Avg 45.42ms | 0.0Mbps]
91.110.209.58:443#HK [Avg 45.81ms | 0.0Mbps]
91.110.209.74:443#HK [Avg 46.07ms | 0.0Mbps]
91.110.209.46:443#HK [Avg 46.5ms | 0.0Mbps]
91.110.209.80:443#HK [Avg 46.57ms | 0.0Mbps]
91.110.209.75:443#HK [Avg 46.59ms | 0.0Mbps]
91.110.209.73:443#HK [Avg 47.02ms | 0.0Mbps]
91.110.209.85:443#HK [Avg 47.97ms | 0.0Mbps]
91.110.209.51:443#HK [Avg 48.1ms | 0.0Mbps]
154.3.32.164:8443#HK [Avg 50.16ms | 0.0Mbps]
91.110.182.12:443#HK [Avg 50.83ms | 0.0Mbps]
91.110.209.67:443#HK [Avg 52.27ms | 0.0Mbps]
216.23.93.24:8443#HK [Avg 54.65ms | 0.0Mbps]
2.27.109.62:443#HK [Avg 55.08ms | 0.0Mbps]
45.136.14.61:2053#HK [Avg 55.8ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 57.15ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 57.48ms | 0.0Mbps]
2.27.109.35:443#HK [Avg 58.3ms | 0.0Mbps]
151.245.90.60:8443#HK [Avg 68.73ms | 0.0Mbps]
149.104.6.78:8443#HK [Avg 82.71ms | 0.0Mbps]
103.39.78.112:8443#HK [Avg 87.98ms | 0.0Mbps]
142.93.209.210:443#IN [Avg 121.41ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 132.34ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 135.46ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 137.11ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 139.62ms | 0.0Mbps]
64.227.146.37:443#IN [Avg 140.63ms | 0.0Mbps]
139.59.18.152:443#IN [Avg 147.34ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 166.43ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 176.34ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 209.92ms | 0.0Mbps]
