103.30.77.144:8443#HK [香港] [Avg 87.06ms | 12.68Mbps]
219.76.13.183:443#HK [香港] [Avg 49.93ms | 12.57Mbps]
103.43.191.121:8443#HK [香港] [Avg 88.48ms | 12.03Mbps]
206.237.0.11:8443#HK [香港] [Avg 58.77ms | 11.88Mbps]
23.133.52.10:2053#HK [香港] [Avg 55.91ms | 11.68Mbps]
206.237.21.168:2053#HK [香港] [Avg 66.21ms | 11.01Mbps]
91.110.209.83:443#HK [香港] [Avg 85.79ms | 10.91Mbps]
154.12.188.210:2096#HK [香港] [Avg 49.84ms | 10.59Mbps]
185.241.42.81:8443#HK [香港] [Avg 52.75ms | 10.06Mbps]
216.23.93.24:8443#HK [Avg 47.82ms | 9.64Mbps]
91.110.209.104:443#HK [Avg 90.23ms | 9.14Mbps]
103.118.40.32:8443#HK [Avg 90.96ms | 8.96Mbps]
219.76.13.177:443#HK [Avg 52.08ms | 8.5Mbps]
91.110.209.86:443#HK [Avg 89.4ms | 8.23Mbps]
206.237.21.168:2083#HK [Avg 66.38ms | 7.68Mbps]
162.211.182.131:443#HK [Avg 56.27ms | 7.62Mbps]
43.250.175.174:8443#HK [Avg 39.95ms | 7.45Mbps]
45.221.115.92:2096#HK [Avg 50.03ms | 7.38Mbps]
47.83.14.42:8443#HK [Avg 60.56ms | 5.9Mbps]
85.121.245.149:443#HK [Avg 54.76ms | 5.62Mbps]
38.190.210.250:443#HK [Avg 74.86ms | 5.6Mbps]
43.254.164.160:8443#HK [Avg 49.9ms | 5.48Mbps]
145.79.143.226:8443#HK [Avg 72.36ms | 4.48Mbps]
47.76.218.163:443#HK [Avg 62.09ms | 4.03Mbps]
103.39.78.118:8443#HK [Avg 85.24ms | 3.94Mbps]
65.20.85.14:443#IN [印度] [Avg 209.68ms | 11.96Mbps]
45.89.105.211:443#IN [印度] [Avg 136.23ms | 11.83Mbps]
159.65.159.31:443#IN [印度] [Avg 155.37ms | 11.41Mbps]
143.110.182.104:443#IN [印度] [Avg 208.97ms | 11.31Mbps]
103.181.177.88:443#IN [印度] [Avg 241.38ms | 11.21Mbps]
129.154.251.30:443#IN [印度] [Avg 192.51ms | 10.76Mbps]
143.110.247.61:8443#IN [Avg 196.28ms | 9.54Mbps]
64.227.174.213:2053#IN [Avg 126.8ms | 9.37Mbps]
139.84.139.219:443#IN [Avg 235.57ms | 9.27Mbps]
143.110.247.61:2096#IN [Avg 196.09ms | 9.09Mbps]
129.154.251.13:443#IN [Avg 194.8ms | 8.93Mbps]
4.240.110.47:443#IN [Avg 157.0ms | 8.83Mbps]
64.227.146.37:443#IN [Avg 128.47ms | 8.23Mbps]
52.66.200.252:443#IN [Avg 166.43ms | 8.0Mbps]
139.84.221.153:8443#IN [Avg 227.09ms | 7.82Mbps]
216.10.243.159:443#IN [Avg 567.49ms | 7.77Mbps]
143.110.184.105:443#IN [Avg 209.72ms | 7.63Mbps]
143.110.247.61:443#IN [Avg 196.12ms | 7.3Mbps]
143.110.247.34:443#IN [Avg 205.57ms | 6.35Mbps]
172.236.187.52:443#IN [Avg 261.55ms | 5.95Mbps]
65.20.88.116:443#IN [Avg 209.31ms | 4.78Mbps]
129.154.251.30:8443#IN [Avg 192.52ms | 4.7Mbps]
142.93.209.210:443#IN [Avg 130.37ms | 4.56Mbps]
143.110.247.61:2053#IN [Avg 208.8ms | 4.42Mbps]
139.59.18.152:443#IN [Avg 140.96ms | 3.82Mbps]
54.248.55.203:443#JP [日本] [Avg 65.53ms | 13.12Mbps]
35.75.55.100:443#JP [日本] [Avg 59.48ms | 12.99Mbps]
154.19.186.85:443#JP [日本] [Avg 79.27ms | 12.78Mbps]
45.8.115.178:443#JP [日本] [Avg 74.37ms | 12.71Mbps]
45.196.233.37:443#JP [日本] [Avg 76.3ms | 12.06Mbps]
45.8.115.140:443#JP [日本] [Avg 61.4ms | 11.74Mbps]
172.237.29.30:8443#JP [日本] [Avg 71.91ms | 11.55Mbps]
160.16.62.84:443#JP [日本] [Avg 68.09ms | 11.54Mbps]
43.133.182.111:443#JP [日本] [Avg 56.92ms | 11.23Mbps]
45.32.22.28:443#JP [日本] [Avg 77.42ms | 10.78Mbps]
45.32.251.225:2053#JP [日本] [Avg 74.31ms | 10.74Mbps]
172.237.5.208:2053#JP [日本] [Avg 73.58ms | 10.42Mbps]
23.151.104.14:443#JP [日本] [Avg 78.43ms | 10.29Mbps]
54.250.143.140:443#JP [日本] [Avg 67.94ms | 10.27Mbps]
54.150.9.209:443#JP [日本] [Avg 66.62ms | 10.03Mbps]
5.226.49.101:443#JP [Avg 54.83ms | 9.85Mbps]
43.133.1.62:443#JP [Avg 60.33ms | 9.16Mbps]
43.153.155.143:8443#JP [Avg 60.25ms | 8.77Mbps]
153.121.32.71:443#JP [Avg 57.02ms | 8.43Mbps]
154.36.187.205:8443#JP [Avg 69.57ms | 5.52Mbps]
172.104.81.253:443#JP [Avg 58.15ms | 5.43Mbps]
54.150.241.35:443#JP [Avg 55.36ms | 3.95Mbps]
92.113.124.39:443#JP [Avg 81.19ms | 3.54Mbps]
23.176.40.217:443#JP [Avg 56.39ms | 0.0Mbps]
172.238.22.36:8443#JP [Avg 80.73ms | 0.0Mbps]
43.155.221.27:8443#KR [韩国] [Avg 50.97ms | 11.75Mbps]
43.164.191.65:8443#KR [韩国] [Avg 49.01ms | 10.8Mbps]
158.247.253.111:8443#KR [Avg 475.01ms | 9.47Mbps]
168.107.0.116:8443#KR [Avg 167.51ms | 9.07Mbps]
146.56.180.103:443#KR [Avg 132.56ms | 8.65Mbps]
85.155.176.11:8443#KR [Avg 128.81ms | 8.46Mbps]
140.238.17.157:443#KR [Avg 240.78ms | 7.85Mbps]
54.180.151.15:443#KR [Avg 47.23ms | 7.01Mbps]
