206.237.0.11:8443#HK [Avg 74.49ms | 5.05Mbps]
39.102.143.117:443#HK [Avg 33.45ms | 4.98Mbps]
2.56.91.49:8443#HK [Avg 291.53ms | 4.92Mbps]
82.27.116.117:443#HK [Avg 150.22ms | 4.87Mbps]
8.210.29.68:443#HK [Avg 404.59ms | 4.83Mbps]
151.245.90.96:8443#HK [Avg 61.39ms | 4.82Mbps]
209.33.166.199:443#HK [Avg 405.38ms | 4.82Mbps]
2.27.109.236:443#HK [Avg 52.33ms | 4.81Mbps]
2.27.109.62:443#HK [Avg 53.77ms | 4.81Mbps]
85.121.51.114:8443#HK [Avg 95.68ms | 4.81Mbps]
91.110.209.123:443#HK [Avg 393.03ms | 4.81Mbps]
154.3.32.164:8443#HK [Avg 51.16ms | 4.8Mbps]
103.39.78.112:8443#HK [Avg 89.13ms | 4.8Mbps]
91.110.209.115:443#HK [Avg 389.14ms | 4.8Mbps]
103.39.78.14:8443#HK [Avg 92.6ms | 4.75Mbps]
43.254.164.160:8443#HK [Avg 57.1ms | 4.72Mbps]
45.38.42.73:2053#HK [Avg 344.08ms | 4.71Mbps]
151.245.90.60:8443#HK [Avg 59.37ms | 4.63Mbps]
45.38.60.153:8443#HK [Avg 331.72ms | 4.62Mbps]
45.38.42.198:2053#HK [Avg 418.91ms | 4.6Mbps]
2.27.109.35:443#HK [Avg 51.09ms | 4.58Mbps]
91.110.209.120:443#HK [Avg 386.77ms | 4.4Mbps]
103.224.80.7:2087#HK [Avg 87.43ms | 0.0Mbps]
193.233.193.18:8443#HK [Avg 233.24ms | 0.0Mbps]
103.193.172.164:443#HK [Avg 296.43ms | 0.0Mbps]
4.240.110.47:443#IN [印度] [Avg 156.97ms | 41.09Mbps]
139.84.139.219:443#IN [印度] [Avg 555.23ms | 40.09Mbps]
64.227.174.213:2053#IN [印度] [Avg 123.91ms | 37.86Mbps]
107.181.139.85:443#IN [印度] [Avg 365.17ms | 37.7Mbps]
64.227.146.37:443#IN [印度] [Avg 123.47ms | 36.74Mbps]
64.227.174.213:8443#IN [印度] [Avg 129.43ms | 35.03Mbps]
143.110.184.105:443#IN [印度] [Avg 123.29ms | 34.97Mbps]
172.236.187.52:443#IN [Avg 299.94ms | 5.79Mbps]
134.209.148.128:443#IN [Avg 192.67ms | 4.77Mbps]
139.84.166.44:443#IN [Avg 291.88ms | 4.66Mbps]
216.10.243.159:443#IN [Avg 721.36ms | 4.39Mbps]
157.20.27.35:443#IN [Avg 165.14ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 166.54ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 195.59ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 216.37ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 276.0ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 62.91ms | 5.11Mbps]
151.241.5.88:443#JP [Avg 99.29ms | 5.02Mbps]
144.48.4.248:443#JP [Avg 105.86ms | 4.95Mbps]
172.104.81.253:443#JP [Avg 61.03ms | 4.93Mbps]
172.104.120.92:443#JP [Avg 70.5ms | 4.92Mbps]
35.75.183.41:443#JP [Avg 56.44ms | 4.89Mbps]
54.248.55.203:443#JP [Avg 63.03ms | 4.89Mbps]
153.121.32.71:443#JP [Avg 69.16ms | 4.89Mbps]
