149.104.24.57:8443#HK [香港] [Avg 51.45ms | 28.76Mbps]
178.83.207.31:443#HK [香港] [Avg 51.18ms | 28.69Mbps]
91.213.186.115:443#HK [香港] [Avg 52.64ms | 28.47Mbps]
96.9.228.207:443#HK [香港] [Avg 50.94ms | 28.32Mbps]
141.11.148.138:443#HK [香港] [Avg 53.02ms | 27.96Mbps]
2.27.109.35:443#HK [香港] [Avg 46.91ms | 27.73Mbps]
43.129.80.179:8443#HK [香港] [Avg 51.61ms | 27.69Mbps]
43.247.135.181:443#HK [香港] [Avg 47.52ms | 27.54Mbps]
185.92.47.93:443#HK [香港] [Avg 46.88ms | 27.5Mbps]
39.109.50.142:443#HK [香港] [Avg 51.57ms | 27.44Mbps]
43.254.164.160:8443#HK [香港] [Avg 49.58ms | 27.32Mbps]
23.147.172.135:443#HK [香港] [Avg 46.99ms | 27.06Mbps]
38.207.174.111:443#HK [香港] [Avg 51.21ms | 26.92Mbps]
39.109.50.208:443#HK [香港] [Avg 50.76ms | 26.91Mbps]
149.104.31.208:443#HK [香港] [Avg 52.72ms | 26.58Mbps]
38.207.177.125:8443#HK [香港] [Avg 46.7ms | 26.54Mbps]
216.23.94.49:443#HK [香港] [Avg 50.8ms | 26.54Mbps]
151.245.90.160:443#HK [香港] [Avg 48.8ms | 26.36Mbps]
39.109.50.124:443#HK [香港] [Avg 52.84ms | 26.33Mbps]
38.207.177.204:443#HK [香港] [Avg 52.79ms | 25.87Mbps]
45.39.199.233:8443#HK [香港] [Avg 48.97ms | 25.77Mbps]
38.207.177.113:443#HK [香港] [Avg 48.58ms | 25.35Mbps]
2.27.109.12:443#HK [香港] [Avg 49.66ms | 25.13Mbps]
149.104.6.15:443#HK [香港] [Avg 50.05ms | 15.14Mbps]
91.213.186.189:443#HK [香港] [Avg 52.45ms | 14.36Mbps]
139.84.168.252:2053#IN [印度] [Avg 306.88ms | 29.08Mbps]
5.253.30.171:8443#IN [印度] [Avg 142.02ms | 28.65Mbps]
