91.110.174.202:8443#HK [香港] [Avg 45.33ms | 26.61Mbps]
38.207.176.130:443#HK [香港] [Avg 50.62ms | 26.54Mbps]
43.255.156.6:8443#HK [香港] [Avg 46.59ms | 26.47Mbps]
91.110.209.94:443#HK [香港] [Avg 47.95ms | 26.23Mbps]
23.140.244.128:8443#HK [香港] [Avg 47.38ms | 26.08Mbps]
154.12.177.92:443#HK [香港] [Avg 49.44ms | 25.95Mbps]
47.242.87.115:443#HK [香港] [Avg 50.91ms | 25.91Mbps]
91.110.209.93:443#HK [香港] [Avg 43.25ms | 25.85Mbps]
45.221.113.25:443#HK [香港] [Avg 50.43ms | 25.73Mbps]
191.223.208.202:443#HK [香港] [Avg 50.74ms | 25.6Mbps]
219.76.13.169:443#HK [香港] [Avg 46.62ms | 25.46Mbps]
43.247.132.74:2096#HK [香港] [Avg 45.98ms | 25.37Mbps]
38.207.184.41:443#HK [香港] [Avg 50.79ms | 25.27Mbps]
154.12.188.161:443#HK [香港] [Avg 49.1ms | 25.21Mbps]
2.27.109.236:443#HK [香港] [Avg 43.23ms | 24.91Mbps]
38.55.195.57:443#HK [香港] [Avg 49.63ms | 24.39Mbps]
91.110.174.190:8443#HK [香港] [Avg 49.01ms | 24.17Mbps]
206.237.31.197:443#HK [香港] [Avg 50.18ms | 24.06Mbps]
45.221.115.3:443#HK [香港] [Avg 50.64ms | 22.94Mbps]
2.27.132.136:443#HK [香港] [Avg 47.96ms | 22.12Mbps]
149.104.1.235:443#HK [香港] [Avg 50.57ms | 20.17Mbps]
43.255.156.132:443#HK [香港] [Avg 47.08ms | 20.05Mbps]
96.9.228.216:443#HK [香港] [Avg 50.2ms | 19.73Mbps]
96.9.228.241:443#HK [香港] [Avg 47.73ms | 19.31Mbps]
91.213.186.142:443#HK [香港] [Avg 50.38ms | 19.25Mbps]
65.20.88.116:443#IN [印度] [Avg 204.87ms | 27.37Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.83ms | 27.12Mbps]
5.253.30.225:443#IN [印度] [Avg 130.91ms | 26.64Mbps]
134.209.148.128:443#IN [印度] [Avg 177.0ms | 26.58Mbps]
170.187.237.10:443#IN [印度] [Avg 139.96ms | 26.24Mbps]
64.227.174.213:2053#IN [印度] [Avg 135.12ms | 26.1Mbps]
68.233.107.29:443#IN [印度] [Avg 139.78ms | 25.99Mbps]
5.253.30.228:443#IN [印度] [Avg 134.13ms | 25.94Mbps]
181.214.250.86:443#IN [印度] [Avg 138.81ms | 25.93Mbps]
98.70.26.236:443#IN [印度] [Avg 147.85ms | 25.93Mbps]
5.253.29.241:2053#IN [印度] [Avg 140.38ms | 25.59Mbps]
5.253.30.229:443#IN [印度] [Avg 136.42ms | 25.5Mbps]
5.253.30.230:443#IN [印度] [Avg 132.07ms | 25.35Mbps]
139.84.146.103:8443#IN [印度] [Avg 212.67ms | 25.27Mbps]
216.10.243.159:443#IN [印度] [Avg 215.87ms | 24.96Mbps]
64.227.174.213:8443#IN [印度] [Avg 134.83ms | 24.88Mbps]
52.66.200.252:443#IN [印度] [Avg 156.42ms | 24.87Mbps]
35.154.184.88:443#IN [印度] [Avg 167.25ms | 24.67Mbps]
80.225.216.192:443#IN [印度] [Avg 134.02ms | 24.6Mbps]
5.253.28.245:443#IN [印度] [Avg 142.17ms | 23.98Mbps]
5.253.28.108:443#IN [印度] [Avg 136.36ms | 23.6Mbps]
129.154.251.13:443#IN [印度] [Avg 182.42ms | 20.51Mbps]
3.110.31.232:443#IN [印度] [Avg 166.99ms | 19.72Mbps]
172.232.118.174:443#IN [印度] [Avg 132.72ms | 19.64Mbps]
139.84.150.190:8443#IN [印度] [Avg 224.51ms | 18.62Mbps]
18.183.114.116:443#JP [日本] [Avg 53.09ms | 27.24Mbps]
47.238.95.27:443#JP [日本] [Avg 51.16ms | 27.0Mbps]
43.165.186.3:8443#JP [日本] [Avg 54.63ms | 26.65Mbps]
172.237.5.76:443#JP [日本] [Avg 50.99ms | 26.09Mbps]
54.168.92.108:443#JP [日本] [Avg 54.07ms | 26.02Mbps]
35.74.71.42:443#JP [日本] [Avg 52.47ms | 25.78Mbps]
43.207.117.52:443#JP [日本] [Avg 52.16ms | 25.7Mbps]
18.183.93.241:443#JP [日本] [Avg 53.03ms | 25.62Mbps]
172.237.5.239:443#JP [日本] [Avg 50.79ms | 25.39Mbps]
3.115.214.51:443#JP [日本] [Avg 50.41ms | 25.33Mbps]
57.181.38.245:443#JP [日本] [Avg 53.36ms | 25.13Mbps]
52.195.163.206:443#JP [日本] [Avg 53.62ms | 25.13Mbps]
52.195.11.120:443#JP [日本] [Avg 51.78ms | 25.1Mbps]
8.216.49.20:443#JP [日本] [Avg 53.16ms | 25.09Mbps]
52.198.142.220:443#JP [日本] [Avg 54.51ms | 24.9Mbps]
82.108.198.175:443#JP [日本] [Avg 54.58ms | 24.63Mbps]
52.195.80.151:443#JP [日本] [Avg 54.0ms | 24.51Mbps]
139.162.120.169:443#JP [日本] [Avg 50.7ms | 24.47Mbps]
172.238.20.56:443#JP [日本] [Avg 50.29ms | 24.23Mbps]
45.94.40.79:8443#JP [日本] [Avg 54.01ms | 23.5Mbps]
52.193.20.2:443#JP [日本] [Avg 51.41ms | 23.1Mbps]
43.206.146.250:443#JP [日本] [Avg 52.31ms | 22.93Mbps]
3.113.215.88:443#JP [日本] [Avg 53.08ms | 19.27Mbps]
43.207.39.212:443#JP [日本] [Avg 53.38ms | 19.06Mbps]
52.194.186.247:443#JP [日本] [Avg 53.99ms | 18.95Mbps]
3.36.127.156:443#KR [韩国] [Avg 51.8ms | 26.52Mbps]
43.131.242.223:443#KR [韩国] [Avg 44.74ms | 26.43Mbps]
54.180.151.15:443#KR [韩国] [Avg 48.65ms | 26.11Mbps]
43.155.205.141:443#KR [韩国] [Avg 49.71ms | 26.06Mbps]
54.180.95.74:443#KR [韩国] [Avg 46.48ms | 25.91Mbps]
54.180.9.130:443#KR [韩国] [Avg 53.5ms | 25.76Mbps]
43.128.130.43:443#KR [韩国] [Avg 52.69ms | 25.75Mbps]
15.165.200.3:443#KR [韩国] [Avg 50.19ms | 25.61Mbps]
3.36.122.226:443#KR [韩国] [Avg 47.95ms | 25.6Mbps]
54.180.141.246:443#KR [韩国] [Avg 52.22ms | 25.58Mbps]
15.165.10.82:443#KR [韩国] [Avg 50.22ms | 25.27Mbps]
43.155.221.27:8443#KR [韩国] [Avg 47.48ms | 25.21Mbps]
54.180.94.34:443#KR [韩国] [Avg 47.94ms | 25.14Mbps]
43.155.208.254:443#KR [韩国] [Avg 47.45ms | 25.12Mbps]
43.133.232.228:8443#KR [韩国] [Avg 51.56ms | 24.65Mbps]
54.180.147.65:443#KR [韩国] [Avg 45.81ms | 24.52Mbps]
15.165.9.110:443#KR [韩国] [Avg 48.19ms | 22.8Mbps]
45.93.31.131:443#KR [韩国] [Avg 49.25ms | 20.43Mbps]
54.180.236.101:443#KR [韩国] [Avg 47.25ms | 20.4Mbps]
15.164.240.218:443#KR [韩国] [Avg 47.5ms | 19.5Mbps]
15.165.37.107:443#KR [韩国] [Avg 45.48ms | 19.41Mbps]
3.38.216.35:443#KR [韩国] [Avg 48.11ms | 19.33Mbps]
43.128.135.99:443#KR [韩国] [Avg 50.94ms | 18.93Mbps]
52.78.114.26:443#KR [韩国] [Avg 52.75ms | 18.79Mbps]
15.164.238.229:443#KR [韩国] [Avg 51.48ms | 17.74Mbps]
174.138.20.108:443#SG [新加坡] [Avg 79.75ms | 25.85Mbps]
161.117.181.127:443#SG [新加坡] [Avg 83.7ms | 25.45Mbps]
