91.110.209.67:443#HK [香港] [Avg 49.22ms | 28.03Mbps]
91.110.209.113:443#HK [香港] [Avg 45.85ms | 27.38Mbps]
45.136.14.61:2053#HK [香港] [Avg 54.83ms | 27.33Mbps]
91.110.209.70:443#HK [香港] [Avg 48.34ms | 27.11Mbps]
91.110.209.103:443#HK [香港] [Avg 50.79ms | 27.06Mbps]
91.110.209.114:443#HK [香港] [Avg 49.45ms | 26.81Mbps]
91.110.209.86:443#HK [香港] [Avg 53.91ms | 26.77Mbps]
91.110.209.127:443#HK [香港] [Avg 60.62ms | 26.75Mbps]
91.110.209.88:443#HK [香港] [Avg 50.45ms | 26.68Mbps]
91.110.209.73:443#HK [香港] [Avg 53.51ms | 26.47Mbps]
91.110.209.81:443#HK [香港] [Avg 60.3ms | 26.36Mbps]
91.110.209.104:443#HK [香港] [Avg 48.59ms | 26.34Mbps]
91.110.209.58:443#HK [香港] [Avg 51.2ms | 26.34Mbps]
149.104.6.78:8443#HK [香港] [Avg 58.12ms | 25.84Mbps]
91.110.209.51:443#HK [香港] [Avg 53.42ms | 25.57Mbps]
91.110.182.12:443#HK [香港] [Avg 52.12ms | 25.49Mbps]
8.218.22.14:443#HK [香港] [Avg 55.03ms | 25.43Mbps]
149.104.4.249:2053#HK [香港] [Avg 62.8ms | 25.41Mbps]
47.76.218.163:443#HK [香港] [Avg 65.78ms | 25.31Mbps]
154.3.32.164:8443#HK [香港] [Avg 57.89ms | 24.94Mbps]
91.110.209.112:443#HK [香港] [Avg 49.23ms | 24.75Mbps]
2.27.109.35:443#HK [香港] [Avg 49.25ms | 24.09Mbps]
43.254.164.50:8443#HK [香港] [Avg 52.98ms | 23.1Mbps]
91.110.209.83:443#HK [香港] [Avg 48.77ms | 21.18Mbps]
216.23.93.24:8443#HK [香港] [Avg 50.12ms | 20.65Mbps]
143.110.184.105:443#IN [印度] [Avg 131.83ms | 28.06Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.48ms | 27.63Mbps]
4.240.110.47:443#IN [印度] [Avg 159.66ms | 27.43Mbps]
65.20.85.14:443#IN [印度] [Avg 555.5ms | 26.99Mbps]
64.227.146.37:443#IN [印度] [Avg 116.37ms | 26.83Mbps]
65.20.88.116:443#IN [印度] [Avg 207.78ms | 26.71Mbps]
139.84.139.219:443#IN [印度] [Avg 248.81ms | 26.69Mbps]
216.10.243.159:443#IN [印度] [Avg 550.32ms | 26.68Mbps]
172.236.187.52:443#IN [印度] [Avg 274.65ms | 26.61Mbps]
52.66.200.252:443#IN [印度] [Avg 158.99ms | 26.51Mbps]
20.235.220.189:443#IN [印度] [Avg 142.98ms | 26.38Mbps]
129.154.251.13:443#IN [印度] [Avg 205.33ms | 26.13Mbps]
139.84.166.44:443#IN [印度] [Avg 306.8ms | 25.92Mbps]
139.84.174.65:443#IN [印度] [Avg 598.16ms | 25.92Mbps]
64.227.174.213:2053#IN [印度] [Avg 472.21ms | 25.6Mbps]
103.181.177.88:443#IN [印度] [Avg 237.62ms | 25.58Mbps]
139.59.18.152:443#IN [印度] [Avg 183.64ms | 25.5Mbps]
139.84.168.252:2053#IN [印度] [Avg 251.7ms | 24.96Mbps]
157.20.27.35:443#IN [印度] [Avg 135.25ms | 24.77Mbps]
107.181.139.85:443#IN [印度] [Avg 505.64ms | 24.41Mbps]
160.16.59.9:443#JP [日本] [Avg 90.86ms | 28.86Mbps]
151.145.78.30:443#JP [日本] [Avg 108.06ms | 27.56Mbps]
64.110.104.30:443#JP [日本] [Avg 105.2ms | 27.46Mbps]
8.222.185.236:443#JP [日本] [Avg 87.33ms | 27.43Mbps]
172.104.120.92:443#JP [日本] [Avg 79.13ms | 27.12Mbps]
172.237.5.208:2053#JP [日本] [Avg 57.06ms | 26.94Mbps]
168.138.212.80:443#JP [日本] [Avg 101.44ms | 26.86Mbps]
160.16.62.84:443#JP [日本] [Avg 86.81ms | 26.8Mbps]
45.76.102.47:443#JP [日本] [Avg 90.53ms | 26.7Mbps]
23.249.17.25:443#JP [日本] [Avg 99.34ms | 26.62Mbps]
8.219.195.31:443#JP [日本] [Avg 92.39ms | 26.49Mbps]
212.135.215.5:443#JP [日本] [Avg 90.72ms | 26.42Mbps]
52.196.144.46:443#JP [日本] [Avg 62.15ms | 26.39Mbps]
153.121.45.101:443#JP [日本] [Avg 60.58ms | 26.37Mbps]
152.69.199.75:443#JP [日本] [Avg 106.57ms | 26.35Mbps]
151.241.5.88:443#JP [日本] [Avg 100.35ms | 26.03Mbps]
85.113.70.10:443#JP [日本] [Avg 67.77ms | 25.87Mbps]
164.70.117.150:8443#JP [日本] [Avg 98.61ms | 25.85Mbps]
43.133.1.62:443#JP [日本] [Avg 65.03ms | 25.81Mbps]
154.83.95.129:443#JP [日本] [Avg 84.29ms | 25.59Mbps]
158.101.132.216:8443#JP [日本] [Avg 104.92ms | 25.56Mbps]
172.104.80.248:443#JP [日本] [Avg 51.74ms | 25.3Mbps]
8.222.193.153:443#JP [日本] [Avg 93.33ms | 24.89Mbps]
35.75.183.41:443#JP [日本] [Avg 69.82ms | 21.16Mbps]
153.121.32.71:443#JP [日本] [Avg 54.17ms | 20.32Mbps]
132.145.91.181:8443#KR [韩国] [Avg 195.22ms | 27.84Mbps]
43.133.232.228:8443#KR [韩国] [Avg 49.33ms | 27.61Mbps]
85.155.176.13:8443#KR [韩国] [Avg 466.8ms | 27.19Mbps]
211.49.57.179:443#KR [韩国] [Avg 109.62ms | 26.89Mbps]
211.49.57.178:443#KR [韩国] [Avg 99.29ms | 26.87Mbps]
146.56.187.1:8443#KR [韩国] [Avg 216.39ms | 26.66Mbps]
43.155.221.27:8443#KR [韩国] [Avg 49.73ms | 26.5Mbps]
141.164.42.2:443#KR [韩国] [Avg 173.06ms | 26.33Mbps]
64.110.75.145:443#KR [韩国] [Avg 106.18ms | 26.28Mbps]
85.155.176.11:8443#KR [韩国] [Avg 94.97ms | 26.01Mbps]
123.111.169.70:2053#KR [韩国] [Avg 151.1ms | 25.88Mbps]
123.111.169.70:8443#KR [韩国] [Avg 248.51ms | 25.82Mbps]
131.186.25.156:2087#KR [韩国] [Avg 156.18ms | 25.8Mbps]
146.56.188.74:443#KR [韩国] [Avg 189.2ms | 25.74Mbps]
140.238.17.157:443#KR [韩国] [Avg 258.08ms | 25.36Mbps]
64.110.70.64:443#KR [韩国] [Avg 150.98ms | 25.22Mbps]
158.247.253.111:8443#KR [韩国] [Avg 136.95ms | 25.12Mbps]
119.205.235.58:443#KR [韩国] [Avg 447.04ms | 24.84Mbps]
123.111.169.70:2087#KR [韩国] [Avg 213.0ms | 24.65Mbps]
152.70.254.197:443#KR [韩国] [Avg 238.91ms | 24.27Mbps]
146.56.180.103:443#KR [韩国] [Avg 168.57ms | 21.78Mbps]
123.111.169.70:443#KR [韩国] [Avg 856.26ms | 19.67Mbps]
167.172.65.175:443#SG [新加坡] [Avg 88.41ms | 28.51Mbps]
178.128.97.53:443#SG [新加坡] [Avg 87.91ms | 28.22Mbps]
178.128.209.190:443#SG [新加坡] [Avg 84.77ms | 28.0Mbps]
157.230.32.24:443#SG [新加坡] [Avg 84.01ms | 27.6Mbps]
159.65.15.18:443#SG [新加坡] [Avg 83.65ms | 27.58Mbps]
206.189.147.60:443#SG [新加坡] [Avg 87.91ms | 27.35Mbps]
