38.207.176.130:443#HK [香港] [Avg 51.21ms | 41.34Mbps]
91.110.174.210:8443#HK [香港] [Avg 50.67ms | 38.89Mbps]
149.104.25.194:443#HK [香港] [Avg 53.49ms | 38.73Mbps]
193.134.209.3:443#HK [香港] [Avg 50.63ms | 38.38Mbps]
68.64.182.177:443#HK [香港] [Avg 53.45ms | 37.46Mbps]
91.110.174.204:8443#HK [香港] [Avg 50.35ms | 37.09Mbps]
216.23.93.27:443#HK [香港] [Avg 50.78ms | 37.06Mbps]
43.254.164.50:8443#HK [香港] [Avg 53.31ms | 36.93Mbps]
47.76.171.37:8443#HK [香港] [Avg 50.05ms | 36.83Mbps]
38.207.177.204:443#HK [香港] [Avg 52.62ms | 36.79Mbps]
23.133.52.10:2053#HK [香港] [Avg 49.18ms | 36.72Mbps]
185.155.235.58:443#HK [香港] [Avg 52.42ms | 36.3Mbps]
2.27.109.62:443#HK [香港] [Avg 46.34ms | 36.19Mbps]
43.255.157.65:443#HK [香港] [Avg 52.68ms | 35.52Mbps]
2.27.109.236:443#HK [香港] [Avg 44.89ms | 34.83Mbps]
149.104.3.16:443#HK [香港] [Avg 48.64ms | 34.06Mbps]
2.27.132.136:443#HK [香港] [Avg 47.06ms | 33.41Mbps]
43.129.80.179:8443#HK [香港] [Avg 49.98ms | 33.02Mbps]
38.207.160.40:443#HK [香港] [Avg 49.85ms | 31.95Mbps]
149.104.29.237:443#HK [香港] [Avg 52.12ms | 26.92Mbps]
185.155.235.58:8443#HK [香港] [Avg 52.63ms | 26.43Mbps]
167.148.203.173:443#HK [香港] [Avg 47.53ms | 26.27Mbps]
202.155.155.41:443#HK [香港] [Avg 53.45ms | 26.11Mbps]
45.149.186.154:443#HK [香港] [Avg 50.26ms | 24.81Mbps]
38.207.179.77:443#HK [香港] [Avg 50.75ms | 20.56Mbps]
52.66.200.252:443#IN [印度] [Avg 158.65ms | 40.37Mbps]
107.181.139.85:443#IN [印度] [Avg 344.27ms | 39.28Mbps]
5.253.30.228:443#IN [印度] [Avg 153.07ms | 38.27Mbps]
20.219.46.208:8443#IN [印度] [Avg 136.18ms | 38.21Mbps]
98.70.26.236:443#IN [印度] [Avg 155.99ms | 38.14Mbps]
5.253.28.249:443#IN [印度] [Avg 136.29ms | 37.55Mbps]
5.253.28.109:443#IN [印度] [Avg 137.35ms | 37.4Mbps]
5.253.30.229:443#IN [印度] [Avg 151.62ms | 37.29Mbps]
5.253.30.225:443#IN [印度] [Avg 154.51ms | 37.28Mbps]
5.253.29.83:443#IN [印度] [Avg 154.0ms | 36.7Mbps]
35.154.184.88:443#IN [印度] [Avg 187.17ms | 36.63Mbps]
64.227.146.37:443#IN [印度] [Avg 128.03ms | 36.27Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.13ms | 36.05Mbps]
3.110.31.232:443#IN [印度] [Avg 160.31ms | 35.81Mbps]
5.253.30.230:443#IN [印度] [Avg 149.77ms | 35.48Mbps]
5.253.29.241:2053#IN [印度] [Avg 135.0ms | 35.1Mbps]
80.225.216.192:443#IN [印度] [Avg 477.17ms | 35.07Mbps]
157.20.27.35:443#IN [印度] [Avg 138.48ms | 34.75Mbps]
5.253.30.226:443#IN [印度] [Avg 154.27ms | 34.32Mbps]
5.253.28.108:443#IN [印度] [Avg 140.2ms | 33.98Mbps]
172.237.36.109:443#IN [印度] [Avg 287.56ms | 28.03Mbps]
139.84.150.190:8443#IN [印度] [Avg 236.05ms | 27.0Mbps]
5.253.28.110:443#IN [印度] [Avg 160.42ms | 26.0Mbps]
5.253.28.245:443#IN [印度] [Avg 160.47ms | 25.65Mbps]
65.2.215.47:443#IN [印度] [Avg 161.5ms | 19.44Mbps]
178.214.214.56:443#JP [日本] [Avg 73.61ms | 41.29Mbps]
172.104.120.92:443#JP [日本] [Avg 73.45ms | 39.29Mbps]
45.77.129.86:2053#JP [日本] [Avg 72.58ms | 38.1Mbps]
43.133.206.45:443#JP [日本] [Avg 55.65ms | 37.66Mbps]
45.89.234.54:443#JP [日本] [Avg 54.81ms | 37.45Mbps]
172.237.12.70:443#JP [日本] [Avg 68.03ms | 37.07Mbps]
43.167.224.16:443#JP [日本] [Avg 54.47ms | 36.79Mbps]
154.83.94.200:8443#JP [日本] [Avg 66.38ms | 36.71Mbps]
172.237.5.208:2053#JP [日本] [Avg 53.93ms | 36.57Mbps]
134.122.164.41:443#JP [日本] [Avg 52.99ms | 35.86Mbps]
172.237.5.239:443#JP [日本] [Avg 55.3ms | 35.74Mbps]
134.122.164.55:443#JP [日本] [Avg 57.12ms | 35.68Mbps]
43.163.244.175:443#JP [日本] [Avg 59.17ms | 35.49Mbps]
