45.38.60.153:8443#HK [香港] [Avg 341.5ms | 84.98Mbps]
45.38.60.139:443#HK [香港] [Avg 340.64ms | 78.75Mbps]
122.10.119.252:443#HK [香港] [Avg 84.08ms | 58.84Mbps]
45.38.60.153:2053#HK [香港] [Avg 196.44ms | 50.97Mbps]
38.190.210.250:443#HK [香港] [Avg 67.47ms | 47.87Mbps]
45.38.42.11:443#HK [香港] [Avg 203.92ms | 43.64Mbps]
219.76.13.180:443#HK [香港] [Avg 53.39ms | 43.4Mbps]
151.245.90.96:8443#HK [香港] [Avg 175.73ms | 40.95Mbps]
149.104.6.78:8443#HK [香港] [Avg 106.85ms | 39.63Mbps]
154.16.183.190:443#HK [香港] [Avg 172.69ms | 36.2Mbps]
207.57.128.194:443#HK [香港] [Avg 190.9ms | 35.98Mbps]
96.9.228.241:443#HK [香港] [Avg 104.29ms | 35.53Mbps]
159.138.138.87:443#HK [香港] [Avg 65.25ms | 35.23Mbps]
219.76.13.169:443#HK [香港] [Avg 51.65ms | 33.33Mbps]
219.76.13.166:443#HK [香港] [Avg 49.34ms | 31.98Mbps]
138.124.111.115:443#HK [香港] [Avg 311.53ms | 26.28Mbps]
104.253.175.99:443#HK [香港] [Avg 351.64ms | 24.29Mbps]
23.175.201.2:8443#HK [香港] [Avg 213.5ms | 23.99Mbps]
103.192.179.132:443#HK [香港] [Avg 289.1ms | 23.37Mbps]
217.60.38.113:443#HK [香港] [Avg 306.6ms | 22.24Mbps]
216.236.38.234:443#HK [香港] [Avg 224.85ms | 22.22Mbps]
143.20.204.5:443#HK [香港] [Avg 219.81ms | 22.09Mbps]
2.56.91.49:8443#HK [香港] [Avg 371.35ms | 21.85Mbps]
212.192.15.182:443#HK [香港] [Avg 299.69ms | 21.81Mbps]
176.98.181.71:443#HK [香港] [Avg 209.63ms | 19.71Mbps]
47.245.62.4:8443#JP [日本] [Avg 87.54ms | 82.94Mbps]
156.231.112.27:443#JP [日本] [Avg 73.78ms | 45.08Mbps]
172.237.5.208:2053#JP [日本] [Avg 58.8ms | 41.48Mbps]
23.249.17.25:443#JP [日本] [Avg 98.2ms | 36.19Mbps]
82.40.42.119:443#JP [日本] [Avg 78.96ms | 30.21Mbps]
13.231.33.243:443#JP [日本] [Avg 97.87ms | 29.59Mbps]
158.51.110.12:443#JP [日本] [Avg 79.55ms | 29.28Mbps]
8.222.193.153:443#JP [日本] [Avg 94.37ms | 28.29Mbps]
92.113.124.215:2096#JP [日本] [Avg 92.88ms | 28.15Mbps]
45.32.17.67:443#JP [日本] [Avg 78.45ms | 26.49Mbps]
202.182.118.182:443#JP [日本] [Avg 78.62ms | 26.4Mbps]
