141.11.90.246:443#HK [香港] [Avg 59.95ms | 19.23Mbps]
154.38.116.8:443#HK [香港] [Avg 51.74ms | 19.15Mbps]
38.76.174.186:443#HK [香港] [Avg 46.61ms | 18.52Mbps]
151.245.90.96:8443#HK [香港] [Avg 173.83ms | 18.37Mbps]
219.76.13.167:443#HK [香港] [Avg 58.14ms | 17.6Mbps]
2.56.91.49:2053#HK [香港] [Avg 242.16ms | 17.27Mbps]
209.33.166.199:443#HK [香港] [Avg 103.27ms | 17.14Mbps]
154.16.183.190:443#HK [香港] [Avg 104.62ms | 17.11Mbps]
43.154.131.189:443#HK [香港] [Avg 61.15ms | 16.72Mbps]
154.3.32.164:8443#HK [香港] [Avg 256.32ms | 16.63Mbps]
104.253.175.16:443#HK [香港] [Avg 261.49ms | 16.49Mbps]
43.168.16.112:443#HK [香港] [Avg 58.1ms | 15.24Mbps]
23.175.201.2:8443#HK [香港] [Avg 154.69ms | 15.16Mbps]
96.9.228.241:443#HK [香港] [Avg 55.23ms | 15.13Mbps]
82.27.116.133:443#HK [香港] [Avg 102.17ms | 15.1Mbps]
102.134.55.241:443#HK [香港] [Avg 90.77ms | 14.72Mbps]
219.76.13.180:443#HK [香港] [Avg 57.82ms | 14.3Mbps]
23.26.201.245:443#HK [香港] [Avg 118.74ms | 13.7Mbps]
103.219.194.43:443#HK [香港] [Avg 164.44ms | 13.55Mbps]
45.136.14.61:2053#HK [香港] [Avg 171.99ms | 12.98Mbps]
103.43.191.121:8443#HK [香港] [Avg 89.45ms | 12.9Mbps]
83.147.60.186:443#HK [香港] [Avg 97.14ms | 12.76Mbps]
156.239.245.134:443#HK [香港] [Avg 202.74ms | 12.48Mbps]
23.156.153.57:443#HK [香港] [Avg 200.93ms | 12.42Mbps]
151.242.125.226:443#HK [香港] [Avg 65.29ms | 11.98Mbps]
172.104.97.39:443#JP [日本] [Avg 64.38ms | 19.63Mbps]
209.33.173.167:443#JP [日本] [Avg 74.73ms | 18.74Mbps]
43.153.155.143:8443#JP [日本] [Avg 62.55ms | 18.39Mbps]
172.104.80.248:443#JP [日本] [Avg 70.22ms | 18.31Mbps]
172.104.86.229:443#JP [日本] [Avg 66.72ms | 17.16Mbps]
216.23.86.72:443#JP [日本] [Avg 70.42ms | 16.69Mbps]
172.104.81.253:443#JP [日本] [Avg 76.42ms | 16.2Mbps]
154.83.95.129:443#JP [日本] [Avg 75.11ms | 16.05Mbps]
153.121.32.71:443#JP [日本] [Avg 55.73ms | 15.66Mbps]
52.199.22.23:443#JP [日本] [Avg 55.53ms | 14.94Mbps]
47.242.28.106:443#JP [日本] [Avg 56.5ms | 14.92Mbps]
57.182.89.177:443#JP [日本] [Avg 63.82ms | 14.52Mbps]
35.72.81.216:443#JP [日本] [Avg 65.41ms | 14.42Mbps]
8.211.167.113:443#JP [日本] [Avg 76.97ms | 14.36Mbps]
207.65.189.9:443#JP [日本] [Avg 56.3ms | 14.3Mbps]
156.231.113.204:443#JP [日本] [Avg 69.82ms | 14.13Mbps]
45.8.115.242:443#JP [日本] [Avg 73.06ms | 13.97Mbps]
35.74.74.6:443#JP [日本] [Avg 55.82ms | 13.89Mbps]
172.238.22.36:8443#JP [日本] [Avg 64.54ms | 13.88Mbps]
153.121.76.150:443#JP [日本] [Avg 57.02ms | 13.62Mbps]
13.192.18.59:443#JP [日本] [Avg 74.81ms | 13.33Mbps]
156.231.141.39:443#JP [日本] [Avg 70.04ms | 12.43Mbps]
172.104.120.92:443#JP [日本] [Avg 65.41ms | 12.26Mbps]
156.246.92.195:443#JP [日本] [Avg 76.84ms | 11.12Mbps]
172.237.5.208:2053#JP [Avg 52.37ms | 8.72Mbps]
158.180.72.60:443#KR [韩国] [Avg 116.86ms | 18.31Mbps]
64.110.71.6:443#KR [韩国] [Avg 108.91ms | 17.85Mbps]
118.218.10.159:443#KR [韩国] [Avg 100.23ms | 17.78Mbps]
152.70.253.84:8443#KR [韩国] [Avg 132.99ms | 17.61Mbps]
15.164.84.61:443#KR [韩国] [Avg 59.86ms | 17.6Mbps]
168.110.113.248:443#KR [韩国] [Avg 126.15ms | 17.28Mbps]
193.123.232.91:443#KR [韩国] [Avg 106.39ms | 17.03Mbps]
158.247.209.57:443#KR [韩国] [Avg 139.81ms | 16.56Mbps]
119.28.162.39:8443#KR [韩国] [Avg 52.91ms | 16.0Mbps]
144.24.73.232:443#KR [韩国] [Avg 113.77ms | 15.88Mbps]
103.133.240.115:443#KR [韩国] [Avg 131.79ms | 15.63Mbps]
161.118.151.101:443#KR [韩国] [Avg 123.56ms | 15.61Mbps]
43.133.237.158:8443#KR [韩国] [Avg 47.02ms | 15.6Mbps]
211.49.57.178:443#KR [韩国] [Avg 98.17ms | 15.48Mbps]
43.164.191.65:8443#KR [韩国] [Avg 45.06ms | 15.43Mbps]
152.70.239.74:443#KR [韩国] [Avg 126.9ms | 15.12Mbps]
211.49.57.175:443#KR [韩国] [Avg 95.49ms | 15.06Mbps]
85.155.176.241:443#KR [韩国] [Avg 130.64ms | 14.81Mbps]
158.247.198.196:443#KR [韩国] [Avg 120.42ms | 14.22Mbps]
158.247.240.204:8443#KR [韩国] [Avg 123.63ms | 14.07Mbps]
47.80.60.254:443#KR [韩国] [Avg 91.34ms | 13.92Mbps]
140.238.17.157:443#KR [韩国] [Avg 114.08ms | 13.66Mbps]
152.70.254.197:443#KR [韩国] [Avg 127.96ms | 13.23Mbps]
211.49.57.179:443#KR [韩国] [Avg 83.32ms | 12.65Mbps]
158.247.255.3:8443#KR [韩国] [Avg 117.44ms | 12.54Mbps]
157.245.198.117:443#SG [新加坡] [Avg 86.94ms | 19.67Mbps]
206.189.95.91:443#SG [新加坡] [Avg 86.8ms | 18.68Mbps]
167.172.87.155:443#SG [新加坡] [Avg 85.24ms | 18.35Mbps]
157.230.254.79:443#SG [新加坡] [Avg 88.27ms | 18.27Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 85.23ms | 17.11Mbps]
157.230.244.86:443#SG [新加坡] [Avg 88.06ms | 17.1Mbps]
174.138.18.114:443#SG [新加坡] [Avg 83.53ms | 16.92Mbps]
143.198.90.188:443#SG [新加坡] [Avg 87.42ms | 16.85Mbps]
158.178.229.178:443#SG [新加坡] [Avg 88.72ms | 16.72Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 85.8ms | 16.43Mbps]
47.237.71.254:443#SG [新加坡] [Avg 87.22ms | 16.33Mbps]
47.82.155.79:443#SG [新加坡] [Avg 86.33ms | 15.98Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 86.41ms | 15.38Mbps]
206.189.95.233:443#SG [新加坡] [Avg 86.63ms | 15.19Mbps]
172.236.154.50:443#SG [新加坡] [Avg 84.35ms | 15.14Mbps]
165.22.253.232:443#SG [新加坡] [Avg 85.46ms | 14.98Mbps]
143.42.66.91:443#SG [新加坡] [Avg 86.0ms | 14.97Mbps]
157.245.56.32:443#SG [新加坡] [Avg 86.63ms | 14.87Mbps]
157.245.60.179:443#SG [新加坡] [Avg 83.8ms | 14.43Mbps]
172.104.53.25:443#SG [新加坡] [Avg 85.67ms | 13.85Mbps]
168.144.96.147:443#SG [新加坡] [Avg 87.32ms | 13.68Mbps]
68.183.227.22:443#SG [新加坡] [Avg 83.28ms | 13.27Mbps]
178.128.125.147:443#SG [新加坡] [Avg 84.53ms | 11.14Mbps]
43.156.116.194:443#SG [Avg 82.71ms | 5.0Mbps]
172.237.84.250:443#SG [Avg 81.12ms | 4.59Mbps]
213.210.4.19:443#TW [台湾] [Avg 141.88ms | 18.15Mbps]
220.135.92.105:2087#TW [台湾] [Avg 77.25ms | 17.48Mbps]
151.242.189.137:443#TW [台湾] [Avg 119.24ms | 17.11Mbps]
103.137.22.71:443#TW [台湾] [Avg 120.36ms | 16.88Mbps]
59.127.177.184:443#TW [台湾] [Avg 78.15ms | 16.39Mbps]
165.154.243.141:443#TW [台湾] [Avg 266.92ms | 16.23Mbps]
103.137.63.227:8443#TW [台湾] [Avg 120.27ms | 16.17Mbps]
188.253.6.249:443#TW [台湾] [Avg 221.14ms | 15.79Mbps]
82.152.91.210:443#TW [台湾] [Avg 210.25ms | 14.29Mbps]
223.165.4.57:443#TW [Avg 551.02ms | 0.0Mbps]
69.63.223.42:443#US [美国] [Avg 147.85ms | 18.09Mbps]
154.26.187.69:443#US [美国] [Avg 145.92ms | 18.0Mbps]
154.26.189.70:443#US [美国] [Avg 143.06ms | 17.34Mbps]
154.64.235.156:443#US [美国] [Avg 146.98ms | 17.25Mbps]
154.64.235.158:443#US [美国] [Avg 149.5ms | 17.25Mbps]
154.64.235.153:443#US [美国] [Avg 147.97ms | 17.14Mbps]
154.17.13.184:443#US [美国] [Avg 149.49ms | 17.08Mbps]
64.186.229.220:443#US [美国] [Avg 147.66ms | 16.83Mbps]
154.17.24.174:443#US [美国] [Avg 146.41ms | 16.45Mbps]
69.63.212.210:443#US [美国] [Avg 148.28ms | 16.04Mbps]
154.21.95.59:443#US [美国] [Avg 148.18ms | 15.92Mbps]
154.17.13.158:443#US [美国] [Avg 148.92ms | 15.87Mbps]
64.186.228.41:443#US [美国] [Avg 147.5ms | 15.78Mbps]
154.64.235.151:443#US [美国] [Avg 149.87ms | 15.73Mbps]
69.63.193.64:443#US [美国] [Avg 147.82ms | 15.25Mbps]
64.186.231.175:443#US [美国] [Avg 146.18ms | 15.07Mbps]
154.64.235.157:443#US [美国] [Avg 146.84ms | 15.03Mbps]
154.17.4.26:443#US [美国] [Avg 147.88ms | 15.03Mbps]
154.64.235.208:443#US [美国] [Avg 148.52ms | 14.9Mbps]
43.169.19.179:443#US [美国] [Avg 84.63ms | 14.63Mbps]
69.63.211.169:443#US [美国] [Avg 144.93ms | 14.27Mbps]
154.17.1.231:443#US [美国] [Avg 149.68ms | 13.79Mbps]
64.186.250.125:443#US [美国] [Avg 145.08ms | 12.45Mbps]
154.17.8.66:443#US [美国] [Avg 144.56ms | 12.27Mbps]
154.17.4.159:2053#US [Avg 144.23ms | 8.93Mbps]
80.227.252.11:8443#AE [Avg 870.01ms | 4.69Mbps]
176.97.66.175:443#AE [Avg 168.24ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 263.11ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 273.73ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 286.05ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 286.7ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 538.02ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 547.16ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 716.44ms | 0.0Mbps]
85.155.228.195:443#AL [Avg 257.37ms | 6.72Mbps]
