91.149.237.61:443#HK [香港] [Avg 306.44ms | 30.02Mbps]
176.98.181.6:8443#HK [香港] [Avg 277.86ms | 29.49Mbps]
45.38.60.153:8443#HK [香港] [Avg 241.58ms | 28.02Mbps]
103.193.172.164:443#HK [香港] [Avg 302.99ms | 27.73Mbps]
43.254.164.50:8443#HK [香港] [Avg 56.77ms | 27.72Mbps]
122.10.119.252:443#HK [香港] [Avg 109.87ms | 27.48Mbps]
91.110.209.120:443#HK [香港] [Avg 59.52ms | 27.24Mbps]
103.39.78.112:8443#HK [香港] [Avg 86.39ms | 27.19Mbps]
103.240.199.7:443#HK [香港] [Avg 177.35ms | 26.97Mbps]
219.76.13.181:443#HK [香港] [Avg 54.48ms | 26.76Mbps]
2.27.109.35:443#HK [香港] [Avg 71.45ms | 26.69Mbps]
23.175.201.2:8443#HK [香港] [Avg 98.27ms | 26.46Mbps]
151.245.90.96:8443#HK [香港] [Avg 61.4ms | 26.32Mbps]
151.245.90.60:8443#HK [香港] [Avg 68.68ms | 26.14Mbps]
103.39.78.14:8443#HK [香港] [Avg 87.24ms | 26.02Mbps]
209.33.166.199:443#HK [香港] [Avg 52.88ms | 25.96Mbps]
45.136.14.61:2053#HK [香港] [Avg 130.77ms | 25.71Mbps]
154.3.32.164:8443#HK [香港] [Avg 100.42ms | 25.08Mbps]
45.221.115.92:2096#HK [香港] [Avg 53.04ms | 24.77Mbps]
103.39.78.118:8443#HK [香港] [Avg 88.41ms | 24.77Mbps]
149.104.6.78:8443#HK [香港] [Avg 102.25ms | 24.43Mbps]
45.39.190.24:8443#HK [香港] [Avg 239.78ms | 21.64Mbps]
103.224.80.7:2087#HK [香港] [Avg 101.92ms | 20.75Mbps]
154.16.183.190:443#HK [香港] [Avg 131.83ms | 20.19Mbps]
45.38.60.153:2053#HK [香港] [Avg 292.53ms | 17.25Mbps]
139.84.139.219:443#IN [印度] [Avg 577.67ms | 29.32Mbps]
129.154.251.13:443#IN [印度] [Avg 274.11ms | 28.36Mbps]
142.93.209.210:443#IN [印度] [Avg 131.83ms | 27.37Mbps]
64.227.174.213:8443#IN [印度] [Avg 130.09ms | 26.82Mbps]
139.84.166.44:443#IN [印度] [Avg 270.34ms | 26.68Mbps]
20.235.105.146:443#IN [印度] [Avg 153.95ms | 26.4Mbps]
65.20.88.116:443#IN [印度] [Avg 211.63ms | 26.25Mbps]
98.70.26.236:443#IN [印度] [Avg 567.23ms | 25.78Mbps]
65.20.85.14:443#IN [印度] [Avg 203.77ms | 25.02Mbps]
139.84.168.252:2053#IN [印度] [Avg 267.61ms | 24.49Mbps]
172.236.187.52:443#IN [印度] [Avg 308.93ms | 24.41Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.76ms | 24.19Mbps]
216.10.243.159:443#IN [印度] [Avg 195.27ms | 20.6Mbps]
160.16.59.9:443#JP [日本] [Avg 69.92ms | 30.26Mbps]
207.148.107.59:443#JP [日本] [Avg 119.57ms | 29.0Mbps]
198.13.60.163:443#JP [日本] [Avg 78.6ms | 28.54Mbps]
93.93.246.12:443#JP [日本] [Avg 100.49ms | 28.52Mbps]
47.245.62.50:443#JP [日本] [Avg 78.76ms | 28.32Mbps]
212.135.215.5:443#JP [日本] [Avg 85.05ms | 27.78Mbps]
172.104.81.253:443#JP [日本] [Avg 91.21ms | 27.55Mbps]
