43.154.131.189:443#HK [香港] [Avg 55.28ms | 21.25Mbps]
91.110.182.10:443#HK [香港] [Avg 74.27ms | 20.83Mbps]
209.33.166.199:443#HK [香港] [Avg 55.76ms | 20.77Mbps]
91.110.209.83:443#HK [香港] [Avg 57.8ms | 20.54Mbps]
91.110.209.120:443#HK [香港] [Avg 64.84ms | 20.43Mbps]
103.39.78.14:8443#HK [香港] [Avg 84.59ms | 20.41Mbps]
154.3.32.164:8443#HK [香港] [Avg 51.83ms | 20.39Mbps]
91.110.209.106:443#HK [香港] [Avg 44.49ms | 20.34Mbps]
43.254.164.50:8443#HK [香港] [Avg 73.05ms | 20.18Mbps]
103.224.80.7:2087#HK [香港] [Avg 89.87ms | 20.1Mbps]
91.110.209.113:443#HK [香港] [Avg 60.26ms | 19.96Mbps]
91.110.209.70:443#HK [香港] [Avg 44.22ms | 19.95Mbps]
206.237.0.11:8443#HK [香港] [Avg 62.34ms | 19.67Mbps]
219.76.13.166:443#HK [香港] [Avg 49.38ms | 19.57Mbps]
91.110.209.85:443#HK [香港] [Avg 53.65ms | 19.34Mbps]
103.39.78.118:8443#HK [香港] [Avg 87.25ms | 19.18Mbps]
2.27.109.35:443#HK [香港] [Avg 54.76ms | 18.12Mbps]
91.110.209.73:443#HK [香港] [Avg 43.69ms | 18.02Mbps]
219.76.13.169:443#HK [香港] [Avg 58.61ms | 17.9Mbps]
91.110.209.49:443#HK [香港] [Avg 58.52ms | 17.83Mbps]
38.55.107.85:443#HK [香港] [Avg 58.02ms | 17.7Mbps]
43.254.164.160:8443#HK [香港] [Avg 68.75ms | 17.64Mbps]
103.39.78.112:8443#HK [香港] [Avg 85.52ms | 17.61Mbps]
91.110.209.112:443#HK [香港] [Avg 46.58ms | 17.53Mbps]
91.110.209.88:443#HK [香港] [Avg 69.61ms | 17.53Mbps]
143.110.184.105:443#IN [印度] [Avg 128.76ms | 21.34Mbps]
139.84.166.44:443#IN [印度] [Avg 315.5ms | 20.8Mbps]
64.227.174.213:8443#IN [印度] [Avg 458.23ms | 20.72Mbps]
107.181.139.85:443#IN [印度] [Avg 360.2ms | 20.47Mbps]
142.93.209.210:443#IN [印度] [Avg 125.12ms | 20.4Mbps]
157.20.27.35:443#IN [印度] [Avg 187.84ms | 20.38Mbps]
139.84.168.252:2053#IN [印度] [Avg 266.76ms | 20.37Mbps]
64.227.174.213:2053#IN [印度] [Avg 141.82ms | 20.18Mbps]
65.20.85.14:443#IN [印度] [Avg 212.38ms | 20.01Mbps]
52.66.200.252:443#IN [印度] [Avg 506.59ms | 19.83Mbps]
139.84.174.65:443#IN [印度] [Avg 267.1ms | 19.59Mbps]
172.236.187.52:443#IN [印度] [Avg 650.46ms | 18.79Mbps]
65.20.88.116:443#IN [印度] [Avg 193.62ms | 18.35Mbps]
98.70.26.236:443#IN [印度] [Avg 503.86ms | 18.22Mbps]
20.235.220.189:443#IN [印度] [Avg 128.08ms | 17.76Mbps]
139.84.168.252:8443#IN [印度] [Avg 316.31ms | 17.74Mbps]
20.235.105.146:443#IN [印度] [Avg 632.61ms | 17.72Mbps]
216.10.243.159:443#IN [印度] [Avg 555.63ms | 17.67Mbps]
139.84.139.219:443#IN [印度] [Avg 233.14ms | 13.02Mbps]
140.235.37.85:443#JP [日本] [Avg 134.18ms | 21.25Mbps]
8.219.155.125:443#JP [日本] [Avg 110.6ms | 20.58Mbps]
212.135.215.5:443#JP [日本] [Avg 88.38ms | 20.4Mbps]
45.32.22.205:443#JP [日本] [Avg 113.6ms | 20.36Mbps]
151.241.5.88:443#JP [日本] [Avg 126.59ms | 20.25Mbps]
172.104.120.92:443#JP [日本] [Avg 92.13ms | 20.18Mbps]
168.138.192.184:8443#JP [日本] [Avg 119.88ms | 20.11Mbps]
168.138.212.80:443#JP [日本] [Avg 135.1ms | 19.77Mbps]
45.129.8.76:443#JP [日本] [Avg 102.62ms | 19.49Mbps]
160.16.59.9:443#JP [日本] [Avg 56.17ms | 19.43Mbps]
154.19.187.141:443#JP [日本] [Avg 100.5ms | 18.89Mbps]
161.33.181.105:443#JP [日本] [Avg 99.85ms | 18.83Mbps]
8.222.193.153:443#JP [日本] [Avg 98.27ms | 18.52Mbps]
103.170.233.213:443#JP [日本] [Avg 134.7ms | 18.46Mbps]
142.248.136.72:443#JP [日本] [Avg 103.98ms | 18.44Mbps]
158.101.132.216:8443#JP [日本] [Avg 96.6ms | 18.2Mbps]
149.28.21.204:443#JP [日本] [Avg 136.18ms | 18.11Mbps]
54.250.124.53:443#JP [日本] [Avg 70.63ms | 18.04Mbps]
144.48.4.248:443#JP [日本] [Avg 129.72ms | 18.02Mbps]
153.121.45.101:443#JP [日本] [Avg 83.46ms | 17.97Mbps]
